SEF	0.2.0
ID	ZH01_Zurich_Scheuchzer
Name	Zürich
Lat	47.37162
Lon	8.54398
Alt	418
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Jakob Scheuchzer|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1718	1	1	7	25	0	969.5	orig=26.10.0.3333333333Pin|orig.time=08:00:00
1718	1	1	15	25	0	969.5	orig=26.10.0.3333333333Pin|orig.time=16:00:00
1718	1	2	8	25	0	966.5	orig=26.9.0.3333333333Pin|orig.time=09:00:00
1718	1	2	15	25	0	966.5	orig=26.9.0.3333333333Pin|orig.time=16:00:00
1718	1	3	10	25	0	964.0	orig=26.8.0.5Pin|orig.time=11:00:00
1718	1	3	16	25	0	964.0	orig=26.8.0.5Pin|orig.time=17:00:00
1718	1	4	9	25	0	959.9	orig=26.7.0.1666666667Pin|orig.time=10:00:00
1718	1	4	15	25	0	958.4	orig=26.6.0.6666666667Pin|orig.time=16:00:00
1718	1	5	10	25	0	957.4	orig=26.6.0.3333333333Pin|orig.time=11:00:00
1718	1	5	19	25	0	954.9	orig=26.5.0.5Pin|orig.time=20:00:00
1718	1	6	10	25	0	957.9	orig=26.6.0.5Pin|orig.time=11:00:00
1718	1	6	15	25	0	957.9	orig=26.6.0.5Pin|orig.time=16:00:00
1718	1	7	9	25	0	957.9	orig=26.6.0.5Pin|orig.time=10:00:00
1718	1	7	15	25	0	957.9	orig=26.6.0.5Pin|orig.time=16:00:00
1718	1	8	9	25	0	956.4	orig=26.6.0Pin|orig.time=10:00:00
1718	1	8	18	25	0	954.9	orig=26.5.0.5Pin|orig.time=19:00:00
1718	1	9	10	25	0	953.4	orig=26.5.0Pin|orig.time=11:00:00
1718	1	9	18	25	0	942.6	orig=26.1.0.4Pin|orig.time=19:00:00
1718	1	10	10	25	0	940.4	orig=26.0.0.6666666667Pin|orig.time=11:00:00
1718	1	10	18	25	0	937.9	orig=25.11.0.8333333333Pin|orig.time=19:00:00
1718	1	11	10	25	0	935.4	orig=25.11.0Pin|orig.time=11:00:00
1718	1	11	16	25	0	935.4	orig=25.11.0Pin|orig.time=17:00:00
