SEF	0.2.0
ID	SZ01_Einsiedeln
Name	Einsiedeln
Lat	47.12671
Lon	8.75194
Alt	906
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Pius Regli, Raphael Kuhn
Year	Month	Day	Hour	Minute	Period	Value	Meta
1857	7	1	NA	NA	p1day	23.0	orig=23C|orig.time=NA
1857	7	2	NA	NA	p1day	18.0	orig=18C|orig.time=NA
1857	7	3	NA	NA	p1day	16.0	orig=16C|orig.time=NA
1857	7	4	NA	NA	p1day	22.5	orig=22.5C|orig.time=NA
1857	7	5	NA	NA	p1day	26.0	orig=26C|orig.time=NA
1857	7	6	NA	NA	p1day	25.5	orig=25.5C|orig.time=NA
1857	7	7	NA	NA	p1day	17.8	orig=17.8C|orig.time=NA
1857	7	8	NA	NA	p1day	18.0	orig=18C|orig.time=NA
1857	7	9	NA	NA	p1day	19.0	orig=19C|orig.time=NA
1857	7	10	NA	NA	p1day	16.5	orig=16.5C|orig.time=NA
1857	7	11	NA	NA	p1day	19.0	orig=19C|orig.time=NA
1857	7	12	NA	NA	p1day	19.5	orig=19.5C|orig.time=NA
1857	7	13	NA	NA	p1day	21.2	orig=21.2C|orig.time=NA
1857	7	14	NA	NA	p1day	24.7	orig=24.7C|orig.time=NA
1857	7	15	NA	NA	p1day	25.5	orig=25.5C|orig.time=NA
1857	7	16	NA	NA	p1day	25.8	orig=25.8C|orig.time=NA
1857	7	17	NA	NA	p1day	17.0	orig=17C|orig.time=NA
1857	7	18	NA	NA	p1day	22.5	orig=22.5C|orig.time=NA
1857	7	19	NA	NA	p1day	24.0	orig=24C|orig.time=NA
1857	7	20	NA	NA	p1day	26.5	orig=26.5C|orig.time=NA
1857	7	21	NA	NA	p1day	25.8	orig=25.8C|orig.time=NA
1857	7	22	NA	NA	p1day	22.5	orig=22.5C|orig.time=NA
1857	7	23	NA	NA	p1day	20.1	orig=20.1C|orig.time=NA
1857	7	24	NA	NA	p1day	21.0	orig=21C|orig.time=NA
1857	7	25	NA	NA	p1day	28.0	orig=28C|orig.time=NA
1857	7	26	NA	NA	p1day	29.0	orig=29C|orig.time=NA
1857	7	27	NA	NA	p1day	29.5	orig=29.5C|orig.time=NA
1857	7	28	NA	NA	p1day	27.0	orig=27C|orig.time=NA
1857	7	29	NA	NA	p1day	27.0	orig=27C|orig.time=NA
