SEF	0.2.0
ID	FR01_Fribourg
Name	Fribourg
Lat	46.807
Lon	7.158
Alt	627
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Jean Baptiste Wiere|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	10	1	8	31	0	950.2	orig=26.3.980Pin|orig.time=9
1829	10	1	11	31	0	948.8	orig=26.3.493Pin|orig.time=12
1829	10	1	14	31	0	948.4	orig=26.3.360Pin|orig.time=15
1829	10	2	8	31	0	949.7	orig=26.3.803Pin|orig.time=9
1829	10	2	11	31	0	948.9	orig=26.3.537Pin|orig.time=12
1829	10	2	14	31	0	948.1	orig=26.3.271Pin|orig.time=15
1829	10	3	8	31	0	944.2	orig=26.1.985Pin|orig.time=9
1829	10	3	11	31	0	942.9	orig=26.1.542Pin|orig.time=12
1829	10	3	14	31	0	943.2	orig=26.1.631Pin|orig.time=15
1829	10	4	8	31	0	942.6	orig=26.1.440Pin|orig.time=9
1829	10	4	11	31	0	943.2	orig=26.1.630Pin|orig.time=12
1829	10	4	14	31	0	944.4	orig=26.2.030Pin|orig.time=15
1829	10	5	8	31	0	945.4	orig=26.2.382Pin|orig.time=9
1829	10	5	11	31	0	944.8	orig=26.2.163Pin|orig.time=12
1829	10	5	14	31	0	941.6	orig=26.1.099Pin|orig.time=15
1829	10	6	8	31	0	937.2	orig=25.11.637Pin|orig.time=9
1829	10	6	11	31	0	935.7	orig=25.11.148Pin|orig.time=12
1829	10	6	14	31	0	935.5	orig=25.11.060Pin|orig.time=15
1829	10	7	8	31	0	933.7	orig=25.10.484Pin|orig.time=9
1829	10	7	11	31	0	932.8	orig=25.10.171Pin|orig.time=12
1829	10	7	14	31	0	932	orig=25.9.905Pin|orig.time=15
1829	10	8	8	31	0	924.5	orig=25.7.425Pin|orig.time=9
1829	10	8	11	31	0	928.4	orig=25.8.711Pin|orig.time=12
1829	10	8	14	31	0	931	orig=25.9.584Pin|orig.time=15
1829	10	9	8	31	0	943.3	orig=26.1.675Pin|orig.time=9
1829	10	9	11	31	0	945.9	orig=26.2.550Pin|orig.time=12
1829	10	9	14	31	0	946.4	orig=26.2.692Pin|orig.time=15
1829	10	10	8	31	0	955.2	orig=26.5.621Pin|orig.time=9
1829	10	10	11	31	0	955.4	orig=26.5.710Pin|orig.time=12
1829	10	10	14	31	0	956	orig=26.5.887Pin|orig.time=15
1829	10	11	8	31	0	956.5	orig=26.6.064Pin|orig.time=9
1829	10	11	11	31	0	956.2	orig=26.5.975Pin|orig.time=12
1829	10	11	14	31	0	955.6	orig=26.5.754Pin|orig.time=15
1829	10	12	8	31	0	953.8	orig=26.5.177Pin|orig.time=9
1829	10	12	11	31	0	952.3	orig=26.4.670Pin|orig.time=12
1829	10	12	14	31	0	952	orig=26.4.557Pin|orig.time=15
1829	10	13	8	31	0	951.4	orig=26.4.380Pin|orig.time=9
1829	10	13	11	31	0	949.8	orig=26.3.847Pin|orig.time=12
1829	10	13	14	31	0	949	orig=26.3.581Pin|orig.time=15
1829	10	14	8	31	0	941.5	orig=26.1.055Pin|orig.time=9
1829	10	14	11	31	0	938.3	orig=25.11.991Pin|orig.time=12
1829	10	14	14	31	0	935.5	orig=25.11.060Pin|orig.time=15
1829	10	15	8	31	0	941.5	orig=26.1.055Pin|orig.time=9
1829	10	15	11	31	0	942.9	orig=26.1.542Pin|orig.time=12
1829	10	15	14	31	0	944	orig=26.1.897Pin|orig.time=15
1829	10	16	8	31	0	949.4	orig=26.3.714Pin|orig.time=9
1829	10	16	11	31	0	948.9	orig=26.3.537Pin|orig.time=12
1829	10	16	14	31	0	949	orig=26.3.581Pin|orig.time=15
1829	10	17	8	31	0	949.7	orig=26.3.803Pin|orig.time=9
1829	10	17	11	31	0	948.5	orig=26.3.404Pin|orig.time=12
1829	10	17	14	31	0	948.1	orig=26.3.271Pin|orig.time=15
1829	10	18	8	31	0	952.5	orig=26.4.734Pin|orig.time=9
1829	10	18	11	31	0	951	orig=26.4.247Pin|orig.time=12
1829	10	18	14	31	0	950.5	orig=26.4.070Pin|orig.time=15
1829	10	19	8	31	0	951.6	orig=26.4.424Pin|orig.time=9
1829	10	19	11	31	0	950.1	orig=26.3.936Pin|orig.time=12
1829	10	19	14	31	0	949.7	orig=26.3.803Pin|orig.time=15
1829	10	20	8	31	0	950	orig=26.3.891Pin|orig.time=9
1829	10	20	11	31	0	947.7	orig=26.3.138Pin|orig.time=12
1829	10	20	14	31	0	946.5	orig=26.2.740Pin|orig.time=15
1829	10	21	8	31	0	950.2	orig=26.3.980Pin|orig.time=9
1829	10	21	14	31	0	946.4	orig=26.2.692Pin|orig.time=15
1829	10	22	8	31	0	943.7	orig=26.1.808Pin|orig.time=9
1829	10	22	11	31	0	941.5	orig=26.1.055Pin|orig.time=12
1829	10	22	14	31	0	940.8	orig=26.0.833Pin|orig.time=15
1829	10	23	8	31	0	937.3	orig=25.11.681Pin|orig.time=9
1829	10	23	11	31	0	936.8	orig=25.11.503Pin|orig.time=12
1829	10	23	14	31	0	932.4	orig=25.10.038Pin|orig.time=15
1829	10	24	8	31	0	936.4	orig=25.11.370Pin|orig.time=9
1829	10	24	11	31	0	936.2	orig=25.11.325Pin|orig.time=12
1829	10	24	14	31	0	938	orig=25.11.902Pin|orig.time=15
1829	10	25	8	31	0	945.2	orig=26.2.294Pin|orig.time=9
1829	10	25	11	31	0	944.8	orig=26.2.163Pin|orig.time=12
1829	10	25	14	31	0	943.5	orig=26.1.720Pin|orig.time=15
1829	10	26	8	31	0	946.9	orig=26.2.872Pin|orig.time=9
1829	10	26	11	31	0	945.6	orig=26.2.426Pin|orig.time=12
1829	10	26	14	31	0	946.1	orig=26.2.604Pin|orig.time=15
1829	10	27	8	31	0	949.8	orig=26.3.847Pin|orig.time=9
1829	10	27	11	31	0	949.2	orig=26.3.626Pin|orig.time=12
1829	10	27	14	31	0	949.4	orig=26.3.714Pin|orig.time=15
1829	10	28	8	31	0	946.1	orig=26.2.604Pin|orig.time=9
1829	10	28	11	31	0	945.6	orig=26.2.426Pin|orig.time=12
1829	10	28	14	31	0	944.6	orig=26.2.118Pin|orig.time=15
1829	10	29	8	31	0	946.2	orig=26.2.648Pin|orig.time=9
1829	10	29	11	31	0	943.7	orig=26.1.808Pin|orig.time=12
1829	10	29	14	31	0	945.3	orig=26.2.334Pin|orig.time=15
1829	10	30	8	31	0	946.7	orig=26.2.784Pin|orig.time=9
1829	10	30	11	31	0	944	orig=26.1.897Pin|orig.time=12
1829	10	30	14	31	0	944.4	orig=26.2.030Pin|orig.time=15
1829	10	31	8	31	0	941.5	orig=26.1.055Pin|orig.time=9
1829	10	31	11	31	0	940.5	orig=26.0.744Pin|orig.time=12
1829	10	31	14	31	0	939.2	orig=26.0.301Pin|orig.time=15
1829	11	1	8	31	0	943.5	orig=26.1.720Pin|orig.time=9
1829	11	1	11	31	0	943.2	orig=26.1.631Pin|orig.time=12
1829	11	1	14	31	0	944.8	orig=26.2.163Pin|orig.time=15
1829	11	2	8	31	0	950.5	orig=26.4.070Pin|orig.time=9
1829	11	2	11	31	0	950	orig=26.3.891Pin|orig.time=12
1829	11	2	14	31	0	950.9	orig=26.4.202Pin|orig.time=15
1829	11	3	8	31	0	951.7	orig=26.4.468Pin|orig.time=9
1829	11	3	11	31	0	950.6	orig=26.4.114Pin|orig.time=12
1829	11	3	14	31	0	950.4	orig=26.4.024Pin|orig.time=15
1829	11	4	8	31	0	949.4	orig=26.3.714Pin|orig.time=9
1829	11	4	11	31	0	946.8	orig=26.2.828Pin|orig.time=12
1829	11	4	14	31	0	944.1	orig=26.1.941Pin|orig.time=15
