SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.17720
Lon	6.13579
Alt	405
Source	DIGIHOM
Link	NA
Vbl	rh
Stat	point
Units	%
Meta	Address=Pont des Tranchées
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	1	1	8	35	0	93	orig.time=9
1826	1	1	14	35	0	85	orig.time=15
1826	1	2	8	35	0	95	orig.time=9
1826	1	2	14	35	0	87	orig.time=15
1826	1	3	8	35	0	90	orig.time=9
1826	1	3	14	35	0	90	orig.time=15
1826	1	4	8	35	0	91	orig.time=9
1826	1	4	14	35	0	84	orig.time=15
1826	1	5	8	35	0	86	orig.time=9
1826	1	5	14	35	0	81	orig.time=15
1826	1	6	8	35	0	91	orig.time=9
1826	1	6	14	35	0	80	orig.time=15
1826	1	7	8	35	0	84	orig.time=9
1826	1	7	14	35	0	73	orig.time=15
1826	1	8	8	35	0	80	orig.time=9
1826	1	8	14	35	0	79	orig.time=15
1826	1	9	8	35	0	79	orig.time=9
1826	1	9	14	35	0	80	orig.time=15
1826	1	10	8	35	0	87	orig.time=9
1826	1	10	14	35	0	84	orig.time=15
1826	1	11	8	35	0	86	orig.time=9
1826	1	11	14	35	0	88	orig.time=15
1826	1	12	8	35	0	82	orig.time=9
1826	1	12	14	35	0	74	orig.time=15
1826	1	13	8	35	0	82	orig.time=9
1826	1	13	14	35	0	76	orig.time=15
1826	1	14	8	35	0	85	orig.time=9
1826	1	14	14	35	0	71	orig.time=15
1826	1	15	8	35	0	89	orig.time=9
1826	1	15	14	35	0	76	orig.time=15
1826	1	16	8	35	0	85	orig.time=9
1826	1	16	14	35	0	75	orig.time=15
1826	1	17	8	35	0	75	orig.time=9
1826	1	17	14	35	0	66	orig.time=15
1826	1	18	8	35	0	83	orig.time=9
1826	1	18	14	35	0	77	orig.time=15
1826	1	19	8	35	0	82	orig.time=9
1826	1	19	14	35	0	72	orig.time=15
1826	1	20	8	35	0	76	orig.time=9
1826	1	20	14	35	0	79	orig.time=15
1826	1	21	8	35	0	79	orig.time=9
1826	1	21	14	35	0	81	orig.time=15
1826	1	22	8	35	0	83	orig.time=9
1826	1	22	14	35	0	83	orig.time=15
1826	1	23	8	35	0	83	orig.time=9
1826	1	23	14	35	0	80	orig.time=15
1826	1	24	8	35	0	83	orig.time=9
1826	1	24	14	35	0	82	orig.time=15
1826	1	25	8	35	0	83	orig.time=9
1826	1	25	14	35	0	82	orig.time=15
1826	1	26	8	35	0	84	orig.time=9
