SEF	0.2.0
ID	BE08_Utzenstorf
Name	Utzenstorf
Lat	47.127
Lon	7.557
Alt	474
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Rudolf Ludwig Fankhauser
Year	Month	Day	Hour	Minute	Period	Value	Meta
1834	1	1	13	29	0	  3.8	orig=3R|orig.time=14
1834	1	1	NA	NA	0	  2.5	orig=2R|orig.time=abend
1834	1	1	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	2	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	2	NA	NA	0	  3.8	orig=3R|orig.time=abend
1834	1	2	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	3	13	29	0	  6.2	orig=5R|orig.time=14
1834	1	3	NA	NA	0	  5.0	orig=4R|orig.time=abend
1834	1	3	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	4	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	4	NA	NA	0	  6.2	orig=5R|orig.time=abend
1834	1	4	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1834	1	5	13	29	0	  3.8	orig=3R|orig.time=14
1834	1	5	NA	NA	0	  0.0	orig=0R|orig.time=abend
1834	1	5	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	6	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	6	NA	NA	0	 -0.6	orig=-0.5R|orig.time=abend
1834	1	6	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	1	7	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	7	NA	NA	0	  2.5	orig=2R|orig.time=abend
1834	1	7	NA	NA	0	  0.6	orig=0.5R|orig.time=morgen
1834	1	8	13	29	0	  3.8	orig=3R|orig.time=14
1834	1	8	NA	NA	0	  2.5	orig=2R|orig.time=abend
1834	1	8	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	9	13	29	0	  6.2	orig=5R|orig.time=14
1834	1	9	NA	NA	0	  5.0	orig=4R|orig.time=abend
1834	1	9	NA	NA	0	  3.1	orig=2.5R|orig.time=morgen
1834	1	10	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	10	NA	NA	0	  3.1	orig=2.5R|orig.time=abend
1834	1	10	NA	NA	0	  1.9	orig=1.5R|orig.time=morgen
1834	1	11	13	29	0	  3.8	orig=3R|orig.time=14
1834	1	11	NA	NA	0	  1.2	orig=1R|orig.time=abend
1834	1	11	NA	NA	0	  1.9	orig=1.5R|orig.time=morgen
1834	1	12	13	29	0	  6.2	orig=5R|orig.time=14
1834	1	12	NA	NA	0	  3.8	orig=3R|orig.time=abend
1834	1	12	NA	NA	0	  1.9	orig=1.5R|orig.time=morgen
1834	1	13	13	29	0	  7.5	orig=6R|orig.time=14
1834	1	13	NA	NA	0	  2.5	orig=2R|orig.time=abend
1834	1	13	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	1	14	13	29	0	  6.2	orig=5R|orig.time=14
1834	1	14	NA	NA	0	  1.2	orig=1R|orig.time=abend
1834	1	14	NA	NA	0	 -0.6	orig=-0.5R|orig.time=morgen
1834	1	15	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	15	NA	NA	0	  1.2	orig=1R|orig.time=abend
1834	1	15	NA	NA	0	  0.0	orig=0R|orig.time=morgen
1834	1	16	13	29	0	  6.2	orig=5R|orig.time=14
1834	1	16	NA	NA	0	  4.4	orig=3.5R|orig.time=abend
1834	1	16	NA	NA	0	  1.2	orig=1R|orig.time=morgen
1834	1	17	13	29	0	  8.8	orig=7R|orig.time=14
1834	1	17	NA	NA	0	  5.6	orig=4.5R|orig.time=abend
1834	1	17	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1834	1	18	13	29	0	  8.8	orig=7R|orig.time=14
1834	1	18	NA	NA	0	  6.2	orig=5R|orig.time=abend
1834	1	18	NA	NA	0	  7.5	orig=6R|orig.time=morgen
1834	1	19	13	29	0	 11.2	orig=9R|orig.time=14
1834	1	19	NA	NA	0	 10.6	orig=8.5R|orig.time=abend
1834	1	19	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1834	1	20	13	29	0	  7.5	orig=6R|orig.time=14
1834	1	20	NA	NA	0	  4.4	orig=3.5R|orig.time=abend
1834	1	20	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1834	1	21	13	29	0	  8.8	orig=7R|orig.time=14
1834	1	21	NA	NA	0	  0.0	orig=0R|orig.time=morgen
1834	1	22	13	29	0	  8.8	orig=7R|orig.time=14
1834	1	22	NA	NA	0	  9.4	orig=7.5R|orig.time=abend
1834	1	22	NA	NA	0	 -0.6	orig=-0.5R|orig.time=morgen
1834	1	23	13	29	0	  6.9	orig=5.5R|orig.time=14
1834	1	23	NA	NA	0	  8.8	orig=7R|orig.time=abend
1834	1	23	NA	NA	0	  7.5	orig=6R|orig.time=morgen
1834	1	24	13	29	0	 17.5	orig=14R|orig.time=14
1834	1	24	NA	NA	0	 12.5	orig=10R|orig.time=abend
1834	1	24	NA	NA	0	 11.2	orig=9R|orig.time=morgen
1834	1	25	13	29	0	 15.0	orig=12R|orig.time=14
1834	1	25	NA	NA	0	  7.5	orig=6R|orig.time=abend
1834	1	25	NA	NA	0	 12.5	orig=10R|orig.time=morgen
1834	1	26	13	29	0	 13.8	orig=11R|orig.time=14
1834	1	26	NA	NA	0	  9.4	orig=7.5R|orig.time=abend
1834	1	26	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1834	1	27	13	29	0	 15.0	orig=12R|orig.time=14
1834	1	27	NA	NA	0	  8.1	orig=6.5R|orig.time=abend
1834	1	27	NA	NA	0	  7.5	orig=6R|orig.time=morgen
1834	1	28	13	29	0	 13.8	orig=11R|orig.time=14
1834	1	28	NA	NA	0	  9.4	orig=7.5R|orig.time=abend
1834	1	28	NA	NA	0	  1.2	orig=1R|orig.time=morgen
1834	1	29	13	29	0	  5.0	orig=4R|orig.time=14
1834	1	29	NA	NA	0	  1.9	orig=1.5R|orig.time=abend
1834	1	29	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1834	1	30	13	29	0	  2.5	orig=2R|orig.time=14
1834	1	30	NA	NA	0	 -0.6	orig=-0.5R|orig.time=abend
1834	1	30	NA	NA	0	  0.0	orig=0R|orig.time=morgen
1834	1	31	13	29	0	  2.5	orig=2R|orig.time=14
1834	1	31	NA	NA	0	  0.6	orig=0.5R|orig.time=abend
1834	1	31	NA	NA	0	 -2.5	orig=-2R|orig.time=morgen
1834	2	1	13	29	0	  1.9	orig=1.5R|orig.time=14
1834	2	1	NA	NA	0	 -3.8	orig=-3R|orig.time=abend
1834	2	1	NA	NA	0	 -2.5	orig=-2R|orig.time=morgen
1834	2	2	13	29	0	  2.5	orig=2R|orig.time=14
1834	2	2	NA	NA	0	 -2.5	orig=-2R|orig.time=abend
1834	2	2	NA	NA	0	 -5.0	orig=-4R|orig.time=morgen
1834	2	3	13	29	0	  5.0	orig=4R|orig.time=14
1834	2	3	NA	NA	0	 -1.9	orig=-1.5R|orig.time=abend
1834	2	3	NA	NA	0	 -3.8	orig=-3R|orig.time=morgen
1834	2	4	13	29	0	  6.2	orig=5R|orig.time=14
1834	2	4	NA	NA	0	 -0.6	orig=-0.5R|orig.time=abend
1834	2	4	NA	NA	0	 -2.5	orig=-2R|orig.time=morgen
1834	2	5	13	29	0	  5.0	orig=4R|orig.time=14
1834	2	5	NA	NA	0	  0.6	orig=0.5R|orig.time=abend
1834	2	5	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	2	6	13	29	0	  6.2	orig=5R|orig.time=14
1834	2	6	NA	NA	0	  5.0	orig=4R|orig.time=abend
1834	2	6	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1834	2	7	13	29	0	  5.0	orig=4R|orig.time=14
1834	2	7	NA	NA	0	  0.6	orig=0.5R|orig.time=abend
1834	2	7	NA	NA	0	  3.8	orig=3R|orig.time=morgen
1834	2	8	13	29	0	  4.4	orig=3.5R|orig.time=14
1834	2	8	NA	NA	0	  2.5	orig=2R|orig.time=abend
1834	2	8	NA	NA	0	  0.0	orig=0R|orig.time=morgen
1834	2	9	13	29	0	  3.1	orig=2.5R|orig.time=14
1834	2	9	NA	NA	0	 -0.6	orig=-0.5R|orig.time=abend
1834	2	9	NA	NA	0	  1.9	orig=1.5R|orig.time=morgen
1834	2	10	13	29	0	 -0.6	orig=-0.5R|orig.time=14
1834	2	10	NA	NA	0	 -1.2	orig=-1R|orig.time=abend
1834	2	10	NA	NA	0	 -2.5	orig=-2R|orig.time=morgen
1834	2	11	13	29	0	  2.5	orig=2R|orig.time=14
1834	2	11	NA	NA	0	 -3.1	orig=-2.5R|orig.time=abend
1834	2	11	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	2	12	13	29	0	  3.1	orig=2.5R|orig.time=14
1834	2	12	NA	NA	0	 -3.1	orig=-2.5R|orig.time=abend
1834	2	12	NA	NA	0	 -6.9	orig=-5.5R|orig.time=morgen
1834	2	13	13	29	0	  6.2	orig=5R|orig.time=14
1834	2	13	NA	NA	0	 -1.2	orig=-1R|orig.time=abend
1834	2	13	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	2	14	13	29	0	  5.6	orig=4.5R|orig.time=14
1834	2	14	NA	NA	0	  0.0	orig=0R|orig.time=abend
1834	2	14	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	2	15	13	29	0	  3.1	orig=2.5R|orig.time=14
1834	2	15	NA	NA	0	  1.2	orig=1R|orig.time=abend
1834	2	15	NA	NA	0	 -0.6	orig=-0.5R|orig.time=morgen
1834	2	16	13	29	0	  3.8	orig=3R|orig.time=14
1834	2	16	NA	NA	0	 -1.2	orig=-1R|orig.time=abend
1834	2	16	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1834	2	17	13	29	0	  6.2	orig=5R|orig.time=14
1834	2	17	NA	NA	0	  1.2	orig=1R|orig.time=abend
1834	2	17	NA	NA	0	 -3.8	orig=-3R|orig.time=morgen
1834	2	18	13	29	0	  5.0	orig=4R|orig.time=14
1834	2	18	NA	NA	0	 -1.2	orig=-1R|orig.time=abend
1834	2	18	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
