SEF	1.0.0
ID	Zurich_Escher
Name	Zürich
Lat	47.37326
Lon	8.53952
Alt	430
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Escher | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	6	1	11	25	0	965.8	orig.time=12:00|orig=26.821Pin|atb=10R
1816	6	2	11	25	0	967.1	orig.time=12:00|orig=26.858Pin|atb=10R
1816	6	3	11	25	0	966.2	orig.time=12:00|orig=26.833Pin|atb=10R
1816	6	4	11	25	0	966.1	orig.time=12:00|orig=26.830Pin|atb=10R
1816	6	5	11	25	0	962	orig.time=12:00|orig=26.715Pin|atb=10R
1816	6	6	11	25	0	957.1	orig.time=12:00|orig=26.578Pin|atb=10R
1816	6	7	11	25	0	959.5	orig.time=12:00|orig=26.645Pin|atb=10R
1816	6	8	11	25	0	957.4	orig.time=12:00|orig=26.588Pin|atb=10R
1816	6	9	11	25	0	954.5	orig.time=12:00|orig=26.506Pin|atb=10R
1816	6	10	11	25	0	950.8	orig.time=12:00|orig=26.403Pin|atb=10R
1816	6	11	11	25	0	962.9	orig.time=12:00|orig=26.740Pin|atb=10R
1816	6	12	11	25	0	968	orig.time=12:00|orig=26.881Pin|atb=10R
1816	6	13	11	25	0	967.2	orig.time=12:00|orig=26.860Pin|atb=10R
1816	6	14	11	25	0	965.1	orig.time=12:00|orig=26.800Pin|atb=10R
1816	6	15	11	25	0	961.2	orig.time=12:00|orig=26.693Pin|atb=10R
1816	6	16	11	25	0	965	orig.time=12:00|orig=26.799Pin|atb=10R
1816	6	17	11	25	0	961.3	orig.time=12:00|orig=26.696Pin|atb=10R
1816	6	18	11	25	0	962.6	orig.time=12:00|orig=26.732Pin|atb=10R
1816	6	19	11	25	0	966.9	orig.time=12:00|orig=26.851Pin|atb=10R
1816	6	20	11	25	0	966.8	orig.time=12:00|orig=26.848Pin|atb=10R
1816	6	21	11	25	0	965.2	orig.time=12:00|orig=26.804Pin|atb=10R
1816	6	22	11	25	0	965.5	orig.time=12:00|orig=26.811Pin|atb=10R
1816	6	23	11	25	0	965.8	orig.time=12:00|orig=26.820Pin|atb=10R
1816	6	24	11	25	0	961	orig.time=12:00|orig=26.688Pin|atb=10R
1816	6	25	11	25	0	963.4	orig.time=12:00|orig=26.755Pin|atb=10R
1816	6	26	11	25	0	964.1	orig.time=12:00|orig=26.773Pin|atb=10R
1816	6	27	11	25	0	957.7	orig.time=12:00|orig=26.595Pin|atb=10R
1816	6	28	11	25	0	961.3	orig.time=12:00|orig=26.695Pin|atb=10R
1816	6	29	11	25	0	966.8	orig.time=12:00|orig=26.848Pin|atb=10R
1816	6	30	11	25	0	964.2	orig.time=12:00|orig=26.777Pin|atb=10R
1816	7	1	11	25	0	956.8	orig.time=12:00|orig=26.570Pin|atb=10R
