SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Ulysses Adalbert von Salis-Marschlins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	2	1	13	21	0	  5.00	orig=4R | orig.time=14
1833	2	1	NA	NA	0	  1.25	orig=1R | orig.time=morgen
1833	2	1	NA	NA	0	  2.50	orig=2R | orig.time=abend
1833	2	2	13	21	0	  3.75	orig=3R | orig.time=14
1833	2	2	NA	NA	0	  0.00	orig=0R | orig.time=morgen
1833	2	2	NA	NA	0	  2.50	orig=2R | orig.time=abend
1833	2	3	13	21	0	  7.50	orig=6R | orig.time=14
1833	2	3	NA	NA	0	  2.50	orig=2R | orig.time=morgen
1833	2	3	NA	NA	0	  3.75	orig=3R | orig.time=abend
1833	2	4	13	21	0	  6.25	orig=5R | orig.time=14
1833	2	4	NA	NA	0	  2.50	orig=2R | orig.time=morgen
1833	2	4	NA	NA	0	  5.00	orig=4R | orig.time=abend
1833	2	5	13	21	0	  5.00	orig=4R | orig.time=14
1833	2	5	NA	NA	0	  2.50	orig=2R | orig.time=morgen
1833	2	5	NA	NA	0	  2.50	orig=2R | orig.time=abend
1833	2	6	13	21	0	  6.25	orig=5R | orig.time=14
1833	2	6	NA	NA	0	  2.50	orig=2R | orig.time=morgen
1833	2	6	NA	NA	0	  2.50	orig=2R | orig.time=abend
1833	2	7	13	21	0	  8.44	orig=6.75R | orig.time=14
1833	2	7	NA	NA	0	  3.44	orig=2.75R | orig.time=morgen
1833	2	7	NA	NA	0	  2.50	orig=2R | orig.time=abend
1833	2	8	13	21	0	  7.50	orig=6R | orig.time=14
1833	2	8	NA	NA	0	  1.88	orig=1.5R | orig.time=morgen
1833	2	8	NA	NA	0	  3.75	orig=3R | orig.time=abend
1833	2	9	13	21	0	 11.25	orig=9R | orig.time=14
