SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1779	12	20	8	30	0	3.8	orig.time=09:00:00|orig=3R
1779	12	20	12	30	0	7.2	orig.time=13:00:00|orig=5.75R
1779	12	20	21	30	0	8.8	orig.time=22:00:00|orig=7R
1779	12	21	7	0	0	6.9	orig.time=07:30:00|orig=5.5R
1779	12	21	15	0	0	8.8	orig.time=15:30:00|orig=7R
1779	12	21	21	30	0	7.5	orig.time=22:00:00|orig=6R
1779	12	22	7	0	0	7.5	orig.time=07:30:00|orig=6R
1779	12	22	11	30	0	12.5	orig.time=12:00:00|orig=10R
1779	12	22	21	30	0	4.1	orig.time=22:00:00|orig=3.25R
1779	12	23	7	0	0	1.9	orig.time=07:30:00|orig=1.5R
1779	12	23	13	0	0	2.8	orig.time=13:30:00|orig=2.25R
1779	12	23	21	30	0	0.6	orig.time=22:00:00|orig=0.5R
1779	12	24	7	0	0	-1.9	orig.time=07:30:00|orig=-1.5R
1779	12	24	12	30	0	1.2	orig.time=13:00:00|orig=1R
1779	12	24	21	30	0	-3.8	orig.time=22:00:00|orig=-3R
1779	12	25	7	0	0	-3.8	orig.time=07:30:00|orig=-3R
1779	12	25	12	30	0	2.2	orig.time=13:00:00|orig=1.75R
1779	12	25	22	0	0	1.2	orig.time=22:30:00|orig=1R
1779	12	26	7	0	0	0.6	orig.time=07:30:00|orig=0.5R
1779	12	26	12	30	0	3.1	orig.time=13:00:00|orig=2.5R
1779	12	26	21	30	0	-0.6	orig.time=22:00:00|orig=-0.5R
1779	12	27	7	0	0	-1.2	orig.time=07:30:00|orig=-1R
1779	12	27	13	0	0	1.2	orig.time=13:30:00|orig=1R
1779	12	27	21	30	0	-1.2	orig.time=22:00:00|orig=-1R
1779	12	28	7	0	0	-3.1	orig.time=07:30:00|orig=-2.5R
1779	12	28	12	30	0	1.2	orig.time=13:00:00|orig=1R
1779	12	28	21	30	0	-1.9	orig.time=22:00:00|orig=-1.5R
1779	12	29	7	0	0	-1.6	orig.time=07:30:00|orig=-1.25R
1779	12	29	12	30	0	0.9	orig.time=13:00:00|orig=0.75R
1779	12	29	21	45	0	0	orig.time=22:15:00|orig=0R
1779	12	30	7	0	0	-1.6	orig.time=07:30:00|orig=-1.25R
1779	12	30	12	30	0	1.9	orig.time=13:00:00|orig=1.5R
1779	12	30	22	0	0	1.6	orig.time=22:30:00|orig=1.25R
1779	12	31	7	15	0	-2.2	orig.time=07:45:00|orig=-1.75R
1779	12	31	12	30	0	-1.2	orig.time=13:00:00|orig=-1R
1779	12	31	22	0	0	-2.8	orig.time=22:30:00|orig=-2.25R
1780	1	1	7	30	0	-3.8	orig.time=08:00:00|orig=-3R
1780	1	1	14	30	0	-1.9	orig.time=15:00:00|orig=-1.5R
1780	1	1	22	0	0	-5.9	orig.time=22:30:00|orig=-4.75R
1780	1	2	7	15	0	-6.2	orig.time=07:45:00|orig=-5R
1780	1	2	13	30	0	-2.5	orig.time=14:00:00|orig=-2R
1780	1	2	22	45	0	-6.2	orig.time=23:15:00|orig=-5R
1780	1	3	7	15	0	-10	orig.time=07:45:00|orig=-8R
1780	1	3	13	30	0	-3.8	orig.time=14:00:00|orig=-3R
1780	1	3	21	15	0	-6.2	orig.time=21:45:00|orig=-5R
1780	1	4	7	15	0	-2.5	orig.time=07:45:00|orig=-2R
1780	1	4	12	45	0	1.2	orig.time=13:15:00|orig=1R
1780	1	4	22	0	0	-6.9	orig.time=22:30:00|orig=-5.5R
1780	1	5	7	0	0	-13.1	orig.time=07:30:00|orig=-10.5R
1780	1	5	12	30	0	-4.7	orig.time=13:00:00|orig=-3.75R
1780	1	5	21	30	0	-8.3	orig.time=22:00:00|orig=-6.66R
1780	1	6	7	0	0	-11.2	orig.time=07:30:00|orig=-9R
1780	1	6	13	30	0	-3.8	orig.time=14:00:00|orig=-3R
1780	1	6	21	0	0	-7.2	orig.time=21:30:00|orig=-5.75R
1780	1	7	7	0	0	-10	orig.time=07:30:00|orig=-8R
1780	1	7	13	30	0	0	orig.time=14:00:00|orig=0R
1780	1	7	21	30	0	-8.8	orig.time=22:00:00|orig=-7R
1780	1	8	7	0	0	-7.5	orig.time=07:30:00|orig=-6R
1780	1	8	12	30	0	-3.8	orig.time=13:00:00|orig=-3R
