SEF	0.2.0
ID	BE01_Bern_Koch
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Johann Rudolf Koch
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	6	2	NA	NA	7day	 22.9	orig=22.85mm|orig.time=weekly sum
1855	6	9	NA	NA	7day	  5.4	orig=5.4mm|orig.time=weekly sum
1855	6	16	NA	NA	7day	 52.4	orig=52.41mm|orig.time=weekly sum
1855	6	23	NA	NA	7day	 13.9	orig=13.88mm|orig.time=weekly sum
1855	6	30	NA	NA	7day	  6.7	orig=6.73mm|orig.time=weekly sum
1855	7	7	NA	NA	7day	 11.8	orig=11.85mm|orig.time=weekly sum
1855	7	14	NA	NA	7day	 24.7	orig=24.67mm|orig.time=weekly sum
1855	7	21	NA	NA	7day	 18.7	orig=18.66mm|orig.time=weekly sum
1855	7	28	NA	NA	7day	  6.4	orig=6.37mm|orig.time=weekly sum
1855	8	4	NA	NA	7day	  2.7	orig=2.67mm|orig.time=weekly sum
1855	8	11	NA	NA	7day	 33.7	orig=33.71mm|orig.time=weekly sum
1855	8	18	NA	NA	7day	  0.5	orig=0.5mm|orig.time=weekly sum
1855	8	25	NA	NA	7day	  1.2	orig=1.24mm|orig.time=weekly sum
1855	9	1	NA	NA	7day	 36.7	orig=36.7mm|orig.time=weekly sum
1855	9	8	NA	NA	7day	 62.5	orig=62.5mm|orig.time=weekly sum
1855	9	15	NA	NA	7day	 55.4	orig=55.36mm|orig.time=weekly sum
1855	9	22	NA	NA	7day	  2.2	orig=2.23mm|orig.time=weekly sum
1855	9	29	NA	NA	7day	  0.0	orig=0mm|orig.time=weekly sum
1855	10	6	NA	NA	7day	 22.0	orig=22.01mm|orig.time=weekly sum
1855	10	13	NA	NA	7day	 25.4	orig=25.44mm|orig.time=weekly sum
1855	10	20	NA	NA	7day	108.0	orig=108.04mm|orig.time=weekly sum
1855	10	27	NA	NA	7day	  2.6	orig=2.64mm|orig.time=weekly sum
1855	11	3	NA	NA	7day	 15.3	orig=15.32mm|orig.time=weekly sum
1855	11	10	NA	NA	7day	 33.2	orig=33.16mm|orig.time=weekly sum
1855	11	17	NA	NA	7day	  2.0	orig=1.95mm|orig.time=weekly sum
1855	11	24	NA	NA	7day	  5.0	orig=4.95mm|orig.time=weekly sum
1855	12	1	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	7	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	8	NA	NA	p1day	 51.2	orig=51.21mm|orig.time=NA
1855	12	9	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	10	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	11	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	12	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	13	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	15	NA	NA	p1day	  7.4	orig=7.43mm|orig.time=NA
1855	12	16	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	17	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	18	NA	NA	p1day	  1.1	orig=1.07mm|orig.time=NA
1855	12	19	NA	NA	p1day	  0.8	orig=0.75mm|orig.time=NA
1855	12	20	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	21	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	22	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	23	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	24	NA	NA	p1day	  7.2	orig=7.15mm|orig.time=NA
1855	12	25	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	26	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	27	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	28	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	29	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	30	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1855	12	31	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	1	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	2	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	3	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	4	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	5	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	6	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	7	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	8	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	9	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	12	NA	NA	p	 54.4	orig=54.4mm|orig.time=NA|note=cumulated value
1856	1	13	NA	NA	p1day	  0.6	orig=0.55mm|orig.time=NA
1856	1	14	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	16	NA	NA	p1day	  9.8	orig=9.85mm|orig.time=NA
1856	1	17	NA	NA	p1day	  0.7	orig=0.66mm|orig.time=NA
1856	1	18	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	19	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	20	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	23	NA	NA	p1day	 26.0	orig=25.98mm|orig.time=NA
1856	1	24	NA	NA	p1day	  3.4	orig=3.38mm|orig.time=NA
1856	1	26	NA	NA	p1day	 19.9	orig=19.89mm|orig.time=NA
1856	1	28	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	29	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	1	31	NA	NA	p	 53.4	orig=53.41mm|orig.time=NA|note=cumulated value
1856	2	1	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	2	2	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
1856	2	3	NA	NA	p1day	  0.0	orig=0mm|orig.time=NA
