SEF	0.2.0
ID	ZH01_Zurich_Bruegger
Name	Zürich
Lat	47.371
Lon	8.534
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Christian Gregor Brügger|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	9	1	14	25	0	967.0	orig=725.3mm|orig.time=3|PTC=N
1860	9	2	14	25	0	970.2	orig=727.7mm|orig.time=3|PTC=N
1860	9	3	14	25	0	972.6	orig=729.5mm|orig.time=3|PTC=N
1860	9	4	14	25	0	974.2	orig=730.7mm|orig.time=3|PTC=N
1860	9	5	14	25	0	975.4	orig=731.6mm|orig.time=3|PTC=N
1860	9	6	14	25	0	976.1	orig=732.1mm|orig.time=3|PTC=N
1860	9	7	14	25	0	970.0	orig=727.5mm|orig.time=3|PTC=N
1860	9	8	14	25	0	966.6	orig=725mm|orig.time=3|PTC=N
1860	9	9	14	25	0	969.0	orig=726.8mm|orig.time=3|PTC=N
1860	9	10	14	25	0	967.0	orig=725.3mm|orig.time=3|PTC=N
1860	9	11	14	25	0	968.6	orig=726.5mm|orig.time=3|PTC=N
1860	9	12	14	25	0	976.1	orig=732.1mm|orig.time=3|PTC=N
1860	9	13	14	25	0	973.3	orig=730mm|orig.time=3|PTC=N
1860	9	16	14	25	0	968.4	orig=726.3mm|orig.time=3|PTC=N
1860	9	17	14	25	0	969.2	orig=726.9mm|orig.time=3|PTC=N
1860	9	18	14	25	0	968.1	orig=726.1mm|orig.time=3|PTC=N
1860	9	19	14	25	0	968.4	orig=726.3mm|orig.time=3|PTC=N
1860	9	20	14	25	0	965.8	orig=724.4mm|orig.time=3|PTC=N
1860	9	23	14	25	0	960.0	orig=720mm|orig.time=3|PTC=N
1860	9	24	14	25	0	963.3	orig=722.5mm|orig.time=3|PTC=N
1860	9	25	14	25	0	964.5	orig=723.4mm|orig.time=3|PTC=N
1860	9	26	14	25	0	966.6	orig=725mm|orig.time=3|PTC=N
1860	9	27	14	25	0	972.6	orig=729.5mm|orig.time=3|PTC=N
1860	9	28	14	25	0	972.4	orig=729.3mm|orig.time=3|PTC=N
1860	9	29	14	25	0	974.0	orig=730.5mm|orig.time=3|PTC=N
1861	1	3	14	25	0	972.6	orig=730mm|orig.time=3|atb=4C
1861	1	4	14	25	0	965.5	orig=725.5mm|orig.time=3|atb=10C
1861	1	5	14	25	0	964.8	orig=725mm|orig.time=3|atb=10.5C
1861	1	7	14	25	0	972.2	orig=730.6mm|orig.time=3|atb=10.9C
1861	1	8	14	25	0	973.7	orig=732mm|orig.time=3|atb=13C
1861	1	10	14	25	0	975.4	orig=733.6mm|orig.time=3|atb=15.3C
1861	1	11	14	25	0	973.8	orig=732.5mm|orig.time=3|atb=16C
1861	1	12	14	25	0	972.2	orig=731.2mm|orig.time=3|atb=15C
1861	1	13	14	25	0	962.8	orig=722.8mm|orig.time=3|atb=5C
1861	1	14	14	25	0	962.2	orig=723.1mm|orig.time=3|atb=11C
1861	1	15	14	25	0	962.8	orig=724.1mm|orig.time=3|atb=14.8C
1861	1	16	14	25	0	965.0	orig=725.4mm|orig.time=3|atb=12C
1861	1	17	14	25	0	969.7	orig=728.85mm|orig.time=3|atb=11.5C
1861	1	18	14	25	0	974.0	orig=732.1mm|orig.time=3|atb=12C
1861	1	19	14	25	0	974.5	orig=732.7mm|orig.time=3|atb=13.5C
1861	1	21	14	25	0	986.0	orig=740.5mm|orig.time=3|atb=7C
1861	1	22	14	25	0	978.3	orig=735.7mm|orig.time=3|atb=14.8C
1861	1	23	14	25	0	976.8	orig=734.9mm|orig.time=3|atb=17C
1861	1	24	14	25	0	979.1	orig=736.4mm|orig.time=3|atb=15C
1861	1	25	14	25	0	981.0	orig=738.2mm|orig.time=3|atb=18C
1861	1	26	14	25	0	983.1	orig=739.5mm|orig.time=3|atb=16C
1861	1	27	14	25	0	980.0	orig=737.2mm|orig.time=3|atb=16C
1861	1	28	14	25	0	979.5	orig=736.8mm|orig.time=3|atb=16C
1861	1	29	14	25	0	978.4	orig=736mm|orig.time=3|atb=16C
1861	1	30	14	25	0	977.9	orig=735.5mm|orig.time=3|atb=15C
1861	1	31	14	25	0	978.9	orig=736.4mm|orig.time=3|atb=16.2C
1861	2	1	14	25	0	963.8	orig=725mm|orig.time=3|atb=16.2C
1861	2	2	14	25	0	984.8	orig=740.9mm|orig.time=3|atb=17C
1861	2	4	14	25	0	973.2	orig=731.9mm|orig.time=3|atb=14.8C
1861	2	5	14	25	0	969.1	orig=729.2mm|orig.time=3|atb=17.5C
1861	2	6	14	25	0	964.0	orig=725.3mm|orig.time=3|atb=17C
1861	2	7	14	25	0	960.8	orig=722.6mm|orig.time=3|atb=14.8C
1861	2	8	14	25	0	958.3	orig=720.4mm|orig.time=3|atb=12.7C
1861	2	9	14	25	0	951.4	orig=716.1mm|orig.time=3|atb=19.3C
1861	2	10	14	25	0	966.2	orig=725.9mm|orig.time=3|atb=9.5C
1861	2	11	14	25	0	952.6	orig=716.4mm|orig.time=3|atb=15C
1861	2	12	14	25	0	962.3	orig=723.8mm|orig.time=3|atb=15.8C
1861	2	13	14	25	0	974.7	orig=733.3mm|orig.time=3|atb=17C
1861	2	14	14	25	0	965.8	orig=726.4mm|orig.time=3|atb=15.5C
1861	2	15	14	25	0	966.6	orig=726.3mm|orig.time=3|atb=10C
1861	2	18	14	25	0	962.0	orig=723.5mm|orig.time=3|atb=15.2C
1861	2	19	14	25	0	962.9	orig=724.6mm|orig.time=3|atb=18C
1861	2	20	14	25	0	965.9	orig=726.8mm|orig.time=3|atb=17.5C
1861	2	21	14	25	0	967.4	orig=728mm|orig.time=3|atb=18C
1861	2	22	14	25	0	966.3	orig=726.9mm|orig.time=3|atb=16C
1861	2	23	14	25	0	961.2	orig=723.2mm|orig.time=3|atb=17C
1861	2	24	14	25	0	968.1	orig=727.6mm|orig.time=3|atb=11.3C
1861	2	25	14	25	0	965.1	orig=726.2mm|orig.time=3|atb=18C
1861	2	26	14	25	0	966.3	orig=727.3mm|orig.time=3|atb=19C
1861	2	27	14	25	0	968.1	orig=728.2mm|orig.time=3|atb=16C
1861	2	28	14	25	0	966.6	orig=727.25mm|orig.time=3|atb=17C
1861	3	1	14	25	0	969.2	orig=729mm|orig.time=3|atb=15.5C
1861	3	2	14	25	0	973.4	orig=732.3mm|orig.time=3|atb=16.8C
1861	3	3	14	25	0	968.5	orig=727.8mm|orig.time=3|atb=10.5C
1861	3	4	14	25	0	964.1	orig=725.1mm|orig.time=3|atb=15C
1861	3	5	14	25	0	977.5	orig=735.5mm|orig.time=3|atb=17.3C
1861	3	6	14	25	0	972.1	orig=731.6mm|orig.time=3|atb=18.5C
1861	3	7	14	25	0	968.5	orig=728.7mm|orig.time=3|atb=17.5C
1861	3	8	14	25	0	976.9	orig=735mm|orig.time=3|atb=17.4C
1861	3	9	14	25	0	977.6	orig=735.5mm|orig.time=3|atb=17C
