SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	NA
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	10	24	NA	NA	day	6.2	orig=5R
1833	10	25	NA	NA	day	5	orig=4R
1833	10	26	NA	NA	day	4.4	orig=3.5R
1833	10	27	NA	NA	day	5.4	orig=4.3R
1833	10	28	NA	NA	day	5.8	orig=4.6R
1833	10	29	NA	NA	day	5.6	orig=4.5R
1833	10	30	NA	NA	day	6	orig=4.8R
1833	10	31	NA	NA	day	5	orig=4R
1833	11	1	NA	NA	day	5	orig=4R
1833	11	2	NA	NA	day	11	orig=8.8R
1833	11	3	NA	NA	day	8.2	orig=6.6R
1833	11	4	NA	NA	day	5.4	orig=4.3R
1833	11	5	NA	NA	day	3.8	orig=3R
1833	11	6	NA	NA	day	3.9	orig=3.1R
1833	11	7	NA	NA	day	7.6	orig=6.1R
1833	11	8	NA	NA	day	5.1	orig=4.1R
1833	11	9	NA	NA	day	1.8	orig=1.4R
1833	11	10	NA	NA	day	-2.4	orig=-1.9R
1833	11	11	NA	NA	day	-3.2	orig=-2.6R
1833	11	12	NA	NA	day	-2.1	orig=-1.7R
1833	11	13	NA	NA	day	-2.5	orig=-2R
1833	11	14	NA	NA	day	-3.8	orig=-3R
1833	11	15	NA	NA	day	-1.1	orig=-0.9R
1833	11	16	NA	NA	day	0.4	orig=0.3R
1833	11	17	NA	NA	day	-1	orig=-0.8R
1833	11	18	NA	NA	day	0	orig=0R
1833	11	19	NA	NA	day	0	orig=0R
1833	11	20	NA	NA	day	3.5	orig=2.8R
1833	11	21	NA	NA	day	3.1	orig=2.5R
1833	11	22	NA	NA	day	5	orig=4R
1833	11	23	NA	NA	day	2.4	orig=1.9R
1833	11	24	NA	NA	day	3.5	orig=2.8R
1833	11	25	NA	NA	day	3.5	orig=2.8R
1833	11	26	NA	NA	day	2	orig=1.6R
1833	11	27	NA	NA	day	-1.2	orig=-1R
1833	11	28	NA	NA	day	2.1	orig=1.7R
1833	11	29	NA	NA	day	6	orig=4.8R
1833	11	30	NA	NA	day	3.5	orig=2.8R
1833	12	1	NA	NA	day	-1.4	orig=-1.1R
1833	12	2	NA	NA	day	0	orig=0R
1833	12	3	NA	NA	day	5.1	orig=4.1R
1833	12	4	NA	NA	day	6.5	orig=5.2R
1833	12	5	NA	NA	day	6.9	orig=5.5R
1833	12	6	NA	NA	day	5.8	orig=4.6R
1833	12	7	NA	NA	day	4	orig=3.2R
1833	12	8	NA	NA	day	4.2	orig=3.4R
1833	12	9	NA	NA	day	2.6	orig=2.1R
1833	12	10	NA	NA	day	9.1	orig=7.3R
1833	12	11	NA	NA	day	4.5	orig=3.6R
1833	12	12	NA	NA	day	1.1	orig=0.9R
1833	12	13	NA	NA	day	0.1	orig=0.1R
1833	12	14	NA	NA	day	0.4	orig=0.3R
1833	12	15	NA	NA	day	0.9	orig=0.7R
1833	12	16	NA	NA	day	4	orig=3.2R
1833	12	17	NA	NA	day	1.5	orig=1.2R
1833	12	18	NA	NA	day	3.1	orig=2.5R
1833	12	19	NA	NA	day	4.6	orig=3.7R
1833	12	20	NA	NA	day	3	orig=2.4R
1833	12	21	NA	NA	day	7.4	orig=5.9R
1833	12	22	NA	NA	day	2.5	orig=2R
1833	12	23	NA	NA	day	4.2	orig=3.4R
1833	12	24	NA	NA	day	9.1	orig=7.3R
1833	12	25	NA	NA	day	5.5	orig=4.4R
1833	12	26	NA	NA	day	0.9	orig=0.7R
1833	12	27	NA	NA	day	0	orig=0R
1833	12	28	NA	NA	day	3	orig=2.4R
1833	12	29	NA	NA	day	3.6	orig=2.9R
1833	12	30	NA	NA	day	9.9	orig=7.9R
1833	12	31	NA	NA	day	8.9	orig=7.1R
1834	1	1	NA	NA	day	3.5	orig=2.8R
1834	1	2	NA	NA	day	2.1	orig=1.7R
1834	1	3	NA	NA	day	1.2	orig=1.0R
1834	1	4	NA	NA	day	4.1	orig=3.3R
1834	1	5	NA	NA	day	-0.5	orig=-0.4R
1834	1	6	NA	NA	day	-1.6	orig=-1.3R
1834	1	7	NA	NA	day	1.2	orig=1.0R
1834	1	8	NA	NA	day	2.2	orig=1.8R
1834	1	9	NA	NA	day	2	orig=1.6R
1834	1	10	NA	NA	day	1.8	orig=1.4R
1834	1	11	NA	NA	day	3.5	orig=2.8R
1834	1	12	NA	NA	day	3.5	orig=2.8R
1834	1	13	NA	NA	day	3.4	orig=2.7R
1834	1	14	NA	NA	day	2.6	orig=2.1R
1834	1	15	NA	NA	day	3.5	orig=2.8R
1834	1	16	NA	NA	day	1.4	orig=1.1R
1834	1	17	NA	NA	day	5.6	orig=4.5R
1834	1	18	NA	NA	day	6.4	orig=5.1R
1834	1	19	NA	NA	day	5.9	orig=4.7R
1834	1	20	NA	NA	day	6	orig=4.8R
1834	1	21	NA	NA	day	2.2	orig=1.8R
1834	1	22	NA	NA	day	1.5	orig=1.2R
1834	1	23	NA	NA	day	7.2	orig=5.8R
1834	1	24	NA	NA	day	11.5	orig=9.2R
1834	1	25	NA	NA	day	9.8	orig=7.8R
1834	1	26	NA	NA	day	7.2	orig=5.8R
1834	1	27	NA	NA	day	7.5	orig=6.0R
1834	1	28	NA	NA	day	4.9	orig=3.9R
1834	1	29	NA	NA	day	2.4	orig=1.9R
1834	1	30	NA	NA	day	0	orig=0.0R
1834	1	31	NA	NA	day	-3.8	orig=-3.0R
1834	2	1	NA	NA	day	-4.1	orig=-3.3R
1834	2	2	NA	NA	day	-2.4	orig=-1.9R
1834	2	3	NA	NA	day	-2.6	orig=-2.1R
1834	2	4	NA	NA	day	-2.4	orig=-1.9R
1834	2	5	NA	NA	day	1.1	orig=0.9R
1834	2	6	NA	NA	day	3.5	orig=2.8R
