SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55477
Lon	7.59771
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Huber | Address=Haus n.1327 | Pos=unten
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	1	1	6	59	0	-19.1	orig.time=8.30m|orig=-26.2DC
1789	1	1	13	9	0	-14.4	orig.time=2.40ab|orig=-22.3DC
1789	1	1	14	44	0	-14.4	orig.time=4.15|orig=-22.3DC
1789	1	1	22	59	0	-10	orig.time=12.30|orig=-18.7DC
1789	1	2	8	24	0	-10.7	orig.time=9.55m|orig=-19.3DC
1789	1	2	9	59	0	-9.7	orig.time=11.30|orig=-18.5DC
1789	1	2	14	29	0	-5.5	orig.time=4.00|orig=-15DC
1789	1	2	16	19	0	-6.5	orig.time=5.50|orig=-15.8DC
1789	1	2	18	59	0	-7.3	orig.time=8.30|orig=-16.5DC
1789	1	2	21	59	0	-7.9	orig.time=11.30|orig=-17DC
1789	1	3	7	39	0	-7.3	orig.time=9.10m|orig=-16.5DC
1789	1	3	9	9	0	-6.1	orig.time=10.40|orig=-15.5DC
1789	1	3	16	44	0	-14.2	orig.time=6.15|orig=-22.2DC
1789	1	3	18	49	0	-16.4	orig.time=8.20|orig=-24DC
1789	1	3	20	14	0	-18.2	orig.time=9.45|orig=-25.4DC
1789	1	3	21	39	0	-19.4	orig.time=11.10|orig=-26.4DC
1789	1	4	8	4	0	-24.3	orig.time=9.35m|orig=-30.4DC
1789	1	4	12	59	0	-18.3	orig.time=2.30ab|orig=-25.5DC
1789	1	4	21	9	0	-21.7	orig.time=10.40|orig=-28.3DC
1789	1	5	7	29	0	-23.8	orig.time=9.00m|orig=-30DC
1789	1	5	8	19	0	-23.1	orig.time=9.50|orig=-29.4DC
1789	1	5	12	9	0	-17.7	orig.time=1.40ab|orig=-25DC
1789	1	5	13	54	0	-16.8	orig.time=3.25|orig=-24.3DC
1789	1	5	19	19	0	-21.4	orig.time=8.50|orig=-28DC
