SEF	1.0.0
ID	GR01_Chur_Salis-Marschlins
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Rudolf von Salis-Marschlins|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	3	22	NA	NA	0	945.8	orig=26.2.5Pin|orig.time=abend
1785	3	22	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen
1785	3	22	NA	NA	0	944.3	orig=26.2Pin|orig.time=nachmittag
1785	3	23	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=abend
1785	3	23	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen
1785	3	23	NA	NA	0	945.8	orig=26.2.5Pin|orig.time=nachmittag
1785	3	24	NA	NA	0	950.3	orig=26.4Pin|orig.time=abend
1785	3	24	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen
1785	3	24	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=nachmittag
1785	3	25	NA	NA	0	950.3	orig=26.4Pin|orig.time=abend
1785	3	25	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=morgen
1785	3	25	NA	NA	0	950.3	orig=26.4Pin|orig.time=nachmittag
1785	3	26	NA	NA	0	950.3	orig=26.4Pin|orig.time=abend
1785	3	26	NA	NA	0	952.6	orig=26.4.75Pin|orig.time=morgen
1785	3	26	NA	NA	0	951.1	orig=26.4.25Pin|orig.time=nachmittag
1785	3	27	NA	NA	0	938.3	orig=26.0Pin|orig.time=abend
1785	3	27	NA	NA	0	949.6	orig=26.3.75Pin|orig.time=morgen
1785	3	27	NA	NA	0	943.6	orig=26.1.75Pin|orig.time=nachmittag
1785	3	28	NA	NA	0	935.3	orig=25.11Pin|orig.time=abend
1785	3	28	NA	NA	0	935.3	orig=25.11Pin|orig.time=morgen
1785	3	28	NA	NA	0	932.3	orig=25.10Pin|orig.time=nachmittag
1785	3	29	NA	NA	0	936.8	orig=25.11.5Pin|orig.time=abend
1785	3	29	NA	NA	0	939.8	orig=26.0.5Pin|orig.time=morgen
1785	3	29	NA	NA	0	935.3	orig=25.11Pin|orig.time=nachmittag
1785	3	30	NA	NA	0	933.8	orig=25.10.5Pin|orig.time=abend
1785	3	30	NA	NA	0	932.3	orig=25.10Pin|orig.time=morgen
1785	3	30	NA	NA	0	932.3	orig=25.10Pin|orig.time=nachmittag
1785	3	31	NA	NA	0	938.3	orig=26.0Pin|orig.time=abend
1785	3	31	NA	NA	0	935.3	orig=25.11Pin|orig.time=morgen
1785	3	31	NA	NA	0	936.8	orig=25.11.5Pin|orig.time=nachmittag
1785	4	1	NA	NA	0	932.3	orig=25.10Pin|orig.time=abend
1785	4	1	NA	NA	0	935.3	orig=25.11Pin|orig.time=morgen
1785	4	1	NA	NA	0	936.8	orig=25.11.5Pin|orig.time=nachmittag
1785	4	2	NA	NA	0	929.3	orig=25.9Pin|orig.time=abend
1785	4	2	NA	NA	0	933.8	orig=25.10.5Pin|orig.time=morgen
1785	4	2	NA	NA	0	930.8	orig=25.9.5Pin|orig.time=nachmittag
1785	4	3	NA	NA	0	938.3	orig=26.0Pin|orig.time=abend
1785	4	3	NA	NA	0	927.8	orig=25.8.5Pin|orig.time=morgen
1785	4	3	NA	NA	0	935.3	orig=25.11Pin|orig.time=nachmittag
1785	4	4	NA	NA	0	944.3	orig=26.2Pin|orig.time=abend
1785	4	4	NA	NA	0	941.3	orig=26.1Pin|orig.time=morgen
1785	4	4	NA	NA	0	942.8	orig=26.1.5Pin|orig.time=nachmittag
1785	4	5	NA	NA	0	947.3	orig=26.3Pin|orig.time=abend
1785	4	5	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen
1785	4	5	NA	NA	0	945.8	orig=26.2.5Pin|orig.time=nachmittag
1785	4	6	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen
1785	4	6	NA	NA	0	950.3	orig=26.4Pin|orig.time=nachmittag
1785	4	8	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=abend
1785	4	8	NA	NA	0	947.3	orig=26.3Pin|orig.time=nachmittag
1785	4	9	NA	NA	0	954.8	orig=26.5.5Pin|orig.time=abend
1785	4	9	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=morgen
1785	4	9	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=nachmittag
1785	4	10	NA	NA	0	960.8	orig=26.7.5Pin|orig.time=abend
1785	4	10	NA	NA	0	957.8	orig=26.6.5Pin|orig.time=morgen
1785	4	10	NA	NA	0	960.8	orig=26.7.5Pin|orig.time=nachmittag
1785	4	11	NA	NA	0	964.6	orig=26.8.75Pin|orig.time=abend
1785	4	11	NA	NA	0	962.3	orig=26.8Pin|orig.time=morgen
1785	4	11	NA	NA	0	962.3	orig=26.8Pin|orig.time=nachmittag
1785	4	12	NA	NA	0	965.4	orig=26.9Pin|orig.time=morgen
1785	4	12	NA	NA	0	962.3	orig=26.8Pin|orig.time=nachmittag
1785	12	10	NA	NA	0	939.8	orig=26.0.5Pin|orig.time=abend
1785	12	10	NA	NA	0	941.3	orig=26.1Pin|orig.time=morgen
1785	12	10	NA	NA	0	940.5	orig=26.0.75Pin|orig.time=nachmittag
1785	12	11	NA	NA	0	937.5	orig=25.11.75Pin|orig.time=abend
1785	12	11	NA	NA	0	937.5	orig=25.11.75Pin|orig.time=morgen
1785	12	11	NA	NA	0	938.3	orig=26.0Pin|orig.time=nachmittag
1785	12	12	NA	NA	0	939.8	orig=26.0.5Pin|orig.time=abend
1785	12	12	NA	NA	0	937.5	orig=25.11.75Pin|orig.time=morgen
1785	12	12	NA	NA	0	939.0	orig=26.0.25Pin|orig.time=nachmittag
1785	12	13	NA	NA	0	950.3	orig=26.4Pin|orig.time=abend
1785	12	13	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen
1785	12	13	NA	NA	0	944.3	orig=26.2Pin|orig.time=nachmittag
1785	12	14	NA	NA	0	954.8	orig=26.5.5Pin|orig.time=abend
1785	12	14	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=morgen
1785	12	14	NA	NA	0	953.3	orig=26.5Pin|orig.time=nachmittag
1785	12	15	NA	NA	0	954.8	orig=26.5.5Pin|orig.time=abend
1785	12	15	NA	NA	0	956.3	orig=26.6Pin|orig.time=morgen
1785	12	15	NA	NA	0	956.3	orig=26.6Pin|orig.time=nachmittag
1785	12	16	NA	NA	0	947.3	orig=26.3Pin|orig.time=abend
1785	12	16	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen
1785	12	16	NA	NA	0	950.3	orig=26.4Pin|orig.time=nachmittag
1785	12	17	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=abend
1785	12	17	NA	NA	0	947.3	orig=26.3Pin|orig.time=morgen
1785	12	17	NA	NA	0	948.1	orig=26.3.25Pin|orig.time=nachmittag
1785	12	18	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=abend
1785	12	18	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen
1785	12	18	NA	NA	0	951.1	orig=26.4.25Pin|orig.time=nachmittag
1785	12	19	NA	NA	0	951.8	orig=26.4.5Pin|orig.time=abend
1785	12	19	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen
1785	12	19	NA	NA	0	953.3	orig=26.5Pin|orig.time=nachmittag
1785	12	20	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=abend
