SEF	1.0.0
ID	Zurich_SNG
Name	Zürich
Lat	47.37078
Lon	8.53708
Alt	415
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Nüscheler | Address=Haus 414
Year	Month	Day	Hour	Minute	Period	Value	Meta
1831	2	24	14	25	0	NA	orig.time=3:00|orig=NAR
1831	2	24	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1831	2	24	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1831	2	25	8	25	0	-1.5	orig.time=9:00|orig=-1.2R
1831	2	25	11	25	0	2.6	orig.time=12:00|orig=2.1R
1831	2	25	14	25	0	2.5	orig.time=3:00|orig=2R
1831	2	26	8	25	0	4	orig.time=9:00|orig=3.2R
1831	2	26	11	25	0	6.5	orig.time=12:00|orig=5.2R
1831	2	26	14	25	0	5.5	orig.time=3:00|orig=4.4R
1831	2	27	8	25	0	4.8	orig.time=9:00|orig=3.8R
1831	2	27	11	25	0	6.5	orig.time=12:00|orig=5.2R
1831	2	27	14	25	0	5.9	orig.time=3:00|orig=4.7R
1831	2	28	8	25	0	4.5	orig.time=9:00|orig=3.6R
1831	2	28	11	25	0	5.4	orig.time=12:00|orig=4.3R
1831	2	28	14	25	0	5.4	orig.time=3:00|orig=4.3R
1831	3	1	8	25	0	4.8	orig.time=9:00|orig=3.8R
1831	3	1	11	40	0	4.4	orig.time=12:15|orig=3.5R
1831	3	1	14	25	0	3.5	orig.time=3:00|orig=2.8R
1831	3	2	8	25	0	4.1	orig.time=9:00|orig=3.3R
1831	3	2	11	25	0	5	orig.time=12:00|orig=4R
1831	3	2	14	25	0	5.9	orig.time=3:00|orig=4.7R
1831	3	3	14	25	0	9.8	orig.time=3:00|orig=7.8R
1831	3	3	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1831	3	3	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1831	3	4	8	25	0	9.2	orig.time=9:00|orig=7.4R
1831	3	4	11	25	0	10	orig.time=12:00|orig=8R
1831	3	4	14	25	0	10	orig.time=3:00|orig=8R
1831	3	5	11	25	0	10.4	orig.time=12:00|orig=8.3R
1831	3	5	14	40	0	10.5	orig.time=3:15|orig=8.4R
1831	3	5	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1831	3	6	8	25	0	8	orig.time=9:00|orig=6.4R
1831	3	6	11	25	0	11	orig.time=12:00|orig=8.8R
1831	3	6	14	25	0	10.1	orig.time=3:00|orig=8.1R
1831	3	7	8	25	0	7.6	orig.time=9:00|orig=6.1R
1831	3	7	11	25	0	11	orig.time=12:00|orig=8.8R
1831	3	7	14	40	0	10	orig.time=3:15|orig=8R
1831	3	8	8	25	0	7.5	orig.time=9:00|orig=6R
1831	3	8	11	25	0	9	orig.time=12:00|orig=7.2R
1831	3	8	14	25	0	9.2	orig.time=3:00|orig=7.4R
1831	3	9	8	25	0	6.2	orig.time=9:00|orig=5R
1831	3	9	11	25	0	10.4	orig.time=12:00|orig=8.3R
1831	3	9	14	25	0	9.9	orig.time=3:00|orig=7.9R
1831	3	10	8	25	0	6.5	orig.time=9:00|orig=5.2R
