SEF	1.0.0
ID	Zurich_SNG
Name	Zürich
Lat	47.36979
Lon	8.54372
Alt	420
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Paur | Address=Haus 234 | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	9	20	11	25	0	966.4	orig.time=12:00|orig=26.10.32Pin|atb=13.8R
1830	9	20	14	25	0	965.1	orig.time=3:00|orig=26.9.9Pin|atb=14.1R
1830	9	20	NA	NA	0	NA	orig.time=NA:NA|orig=NA.NAPin|atb=NAR
1830	9	21	8	35	0	957.1	orig.time=9:10|orig=26.7.15Pin|atb=12.8R
1830	9	21	11	25	0	955	orig.time=12:00|orig=26.6.5Pin|atb=13.6R
1830	9	21	14	40	0	950.4	orig.time=3:15|orig=26.4.95Pin|atb=13.4R
1830	9	22	8	30	0	953.8	orig.time=9:05|orig=26.5.92Pin|atb=10.9R
1830	9	22	11	25	0	955.6	orig.time=12:00|orig=26.6.62Pin|atb=12.3R
1830	9	22	14	25	0	957	orig.time=3:00|orig=26.7.08Pin|atb=12.2R
1830	9	23	8	25	0	965	orig.time=9:00|orig=26.9.73Pin|atb=12.1R
1830	9	23	11	25	0	964.4	orig.time=12:00|orig=26.9.57Pin|atb=12.8R
1830	9	23	14	25	0	963.8	orig.time=3:00|orig=26.9.4Pin|atb=13.2R
1830	9	24	8	25	0	968.9	orig.time=9:00|orig=26.11.04Pin|atb=12.1R
1830	9	24	11	25	0	967.7	orig.time=12:00|orig=26.10.65Pin|atb=12.4R
1830	9	24	14	25	0	966.5	orig.time=3:00|orig=26.10.28Pin|atb=12.6R
1830	9	25	8	25	0	968.8	orig.time=9:00|orig=26.10.97Pin|atb=11.6R
1830	9	25	11	25	0	968.7	orig.time=12:00|orig=26.10.94Pin|atb=11.9R
1830	9	25	14	25	0	968.7	orig.time=3:00|orig=26.10.98Pin|atb=12.4R
1830	9	26	8	25	0	973.9	orig.time=9:00|orig=27.0.6Pin|atb=10.9R
1830	9	26	11	25	0	974.5	orig.time=12:00|orig=27.0.85Pin|atb=11.5R
1830	9	26	14	25	0	975.1	orig.time=3:00|orig=27.1.08Pin|atb=11.6R
1830	9	27	8	25	0	979.4	orig.time=9:00|orig=27.2.48Pin|atb=11.4R
1830	9	27	11	25	0	978.7	orig.time=12:00|orig=27.2.27Pin|atb=11.8R
1830	9	27	14	25	0	977.8	orig.time=3:00|orig=27.2.03Pin|atb=12.5R
1830	9	28	8	25	0	970.9	orig.time=9:00|orig=26.11.65Pin|atb=11.5R
1830	9	28	11	25	0	970.1	orig.time=12:00|orig=26.11.4Pin|atb=11.8R
1830	9	28	14	25	0	968.8	orig.time=3:00|orig=26.10.98Pin|atb=11.8R
1830	9	29	8	25	0	965.8	orig.time=9:00|orig=26.9.92Pin|atb=11.1R
1830	9	29	11	25	0	965.3	orig.time=12:00|orig=26.9.8Pin|atb=11.5R
1830	9	29	14	25	0	965.3	orig.time=3:00|orig=26.9.78Pin|atb=11.4R
1830	9	30	8	25	0	967	orig.time=9:00|orig=26.10.34Pin|atb=11.4R
1830	9	30	11	25	0	967.4	orig.time=12:00|orig=26.10.5Pin|atb=11.5R
1830	9	30	14	25	0	967.7	orig.time=3:00|orig=26.10.58Pin|atb=11.4R
