SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.946585
Lon	7.441255
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Lombach|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	6	16	5	30	0	17.8	orig.time=06:00|orig=14.2R
1785	6	17	5	30	0	8	orig.time=06:00|orig=6.3R
1785	6	19	5	30	0	9.7	orig.time=06:00|orig=7.6R
1785	6	20	5	30	0	9.7	orig.time=06:00|orig=7.6R
1785	6	20	14	30	0	14.8	orig.time=03:00|orig=11.7R
1785	6	21	5	30	0	12.5	orig.time=06:00|orig=10.0R
1785	6	21	14	30	0	18.6	orig.time=03:00|orig=14.7R
1785	6	22	5	30	0	10.5	orig.time=06:00|orig=8.3R
1785	6	22	14	30	0	19.1	orig.time=03:00|orig=15.2R
1785	6	23	5	30	0	11.7	orig.time=06:00|orig=9.3R
1785	6	23	14	30	0	17.7	orig.time=03:00|orig=14.1R
1785	6	24	5	30	0	10.3	orig.time=06:00|orig=8.2R
1785	6	24	14	30	0	18.8	orig.time=03:00|orig=15.0R
1785	6	25	5	30	0	11.9	orig.time=06:00|orig=9.4R
1785	6	25	14	30	0	21.7	orig.time=03:00|orig=17.3R
1785	6	26	5	30	0	11.9	orig.time=06:00|orig=9.4R
1785	6	26	14	30	0	23	orig.time=03:00|orig=18.3R
1785	6	27	5	30	0	13.6	orig.time=06:00|orig=10.7R
1785	6	27	14	30	0	24.1	orig.time=03:00|orig=19.2R
1785	6	28	5	30	0	14.2	orig.time=06:00|orig=11.3R
1785	6	28	14	30	0	24.1	orig.time=03:00|orig=19.2R
1785	6	29	5	30	0	16.9	orig.time=06:00|orig=13.4R
1785	6	29	14	30	0	20.6	orig.time=03:00|orig=16.4R
1785	6	30	14	30	0	20.2	orig.time=03:00|orig=16.1R
1785	7	1	5	30	0	15	orig.time=06:00|orig=12.0R
1785	7	1	14	30	0	20.8	orig.time=03:00|orig=16.5R
1785	7	2	5	30	0	16.9	orig.time=06:00|orig=13.4R
1785	7	2	14	30	0	24.7	orig.time=03:00|orig=19.6R
1785	7	3	5	30	0	15.8	orig.time=06:00|orig=12.5R
1785	7	3	14	30	0	21.2	orig.time=03:00|orig=17.0R
1785	7	4	5	30	0	12.7	orig.time=06:00|orig=9.9R
1785	7	4	14	30	0	23.1	orig.time=03:00|orig=18.4R
1785	7	5	5	30	0	13.9	orig.time=06:00|orig=11.1R
1785	7	5	14	30	0	23.4	orig.time=03:00|orig=18.6R
1785	7	6	5	30	0	14.1	orig.time=06:00|orig=11.2R
1785	7	6	14	30	0	18.8	orig.time=03:00|orig=15.0R
1785	7	7	5	30	0	11.9	orig.time=06:00|orig=9.4R
1785	7	7	14	30	0	18.1	orig.time=03:00|orig=14.4R
1785	7	8	5	30	0	12.7	orig.time=06:00|orig=9.9R
1785	7	8	14	30	0	18.4	orig.time=03:00|orig=14.6R
1785	7	9	5	30	0	12.5	orig.time=06:00|orig=10.0R
1785	7	9	14	30	0	17.8	orig.time=03:00|orig=14.2R
1785	7	10	5	30	0	14.8	orig.time=06:00|orig=11.7R
1785	7	10	14	30	0	21.4	orig.time=03:00|orig=17.1R
1785	7	11	5	30	0	15.3	orig.time=06:00|orig=12.2R
1785	7	11	14	30	0	19.2	orig.time=03:00|orig=15.3R
