SEF	0.2.0
ID	VD04_Morges
Name	Morges
Lat	46.501
Lon	6.488
Alt	383
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Charles Dufour, Frédéric Burnier, Jean-Alexandre-Marc Yersin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	11	1	NA	NA	p1day	  1.1	orig=1.1C|orig.time=NA
1849	11	2	NA	NA	p1day	  3.6	orig=3.6C|orig.time=NA
1849	11	3	NA	NA	p1day	  5.0	orig=5C|orig.time=NA
1849	11	4	NA	NA	p1day	  3.7	orig=3.7C|orig.time=NA
1849	11	5	NA	NA	p1day	  3.5	orig=3.5C|orig.time=NA
1849	11	6	NA	NA	p1day	  5.8	orig=5.8C|orig.time=NA
1849	11	7	NA	NA	p1day	  2.7	orig=2.7C|orig.time=NA
1849	11	8	NA	NA	p1day	  1.8	orig=1.8C|orig.time=NA
1849	11	9	NA	NA	p1day	  4.0	orig=4C|orig.time=NA
1849	11	10	NA	NA	p1day	  3.9	orig=3.9C|orig.time=NA
1849	11	11	NA	NA	p1day	  3.2	orig=3.2C|orig.time=NA
1849	11	12	NA	NA	p1day	  3.0	orig=3C|orig.time=NA
1849	11	13	NA	NA	p1day	  4.1	orig=4.1C|orig.time=NA
1849	11	14	NA	NA	p1day	  1.5	orig=1.5C|orig.time=NA
1849	11	15	NA	NA	p1day	  3.4	orig=3.4C|orig.time=NA
1849	11	16	NA	NA	p1day	  0.5	orig=0.5C|orig.time=NA
1849	11	17	NA	NA	p1day	  0.1	orig=0.1C|orig.time=NA
1849	11	18	NA	NA	p1day	 -0.7	orig=-0.7C|orig.time=NA
1849	11	19	NA	NA	p1day	 -2.1	orig=-2.1C|orig.time=NA
1849	11	20	NA	NA	p1day	 -3.9	orig=-3.9C|orig.time=NA
1849	11	21	NA	NA	p1day	 -3.6	orig=-3.6C|orig.time=NA
1849	11	22	NA	NA	p1day	 -4.2	orig=-4.2C|orig.time=NA
1849	11	23	NA	NA	p1day	 -1.3	orig=-1.3C|orig.time=NA
1849	11	24	NA	NA	p1day	  1.7	orig=1.7C|orig.time=NA
1849	11	25	NA	NA	p1day	  5.8	orig=5.8C|orig.time=NA
1849	11	26	NA	NA	p1day	  1.4	orig=1.4C|orig.time=NA
1849	11	28	NA	NA	p1day	-11.5	orig=-11.5C|orig.time=NA
1849	11	29	NA	NA	p1day	-11.1	orig=-11.1C|orig.time=NA
1849	11	30	NA	NA	p1day	 -9.5	orig=-9.5C|orig.time=NA
1849	12	2	NA	NA	p1day	 -2.2	orig=-2.2C|orig.time=NA
1849	12	3	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1849	12	4	NA	NA	p1day	  0.2	orig=0.2C|orig.time=NA
1849	12	5	NA	NA	p1day	 -3.1	orig=-3.1C|orig.time=NA
1849	12	6	NA	NA	p1day	 -3.2	orig=-3.2C|orig.time=NA
1849	12	7	NA	NA	p1day	 -2.6	orig=-2.6C|orig.time=NA
1849	12	8	NA	NA	p1day	 -0.1	orig=-0.1C|orig.time=NA
1849	12	9	NA	NA	p1day	  2.1	orig=2.1C|orig.time=NA
1849	12	10	NA	NA	p1day	 -0.7	orig=-0.7C|orig.time=NA
1849	12	11	NA	NA	p1day	 -1.5	orig=-1.5C|orig.time=NA
1849	12	12	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1849	12	13	NA	NA	p1day	 -1.6	orig=-1.6C|orig.time=NA
1849	12	14	NA	NA	p1day	 -2.2	orig=-2.2C|orig.time=NA
1849	12	15	NA	NA	p1day	 -0.6	orig=-0.6C|orig.time=NA
1849	12	16	NA	NA	p1day	  0.4	orig=0.4C|orig.time=NA
1849	12	17	NA	NA	p1day	  1.7	orig=1.7C|orig.time=NA
1849	12	18	NA	NA	p1day	  5.0	orig=5C|orig.time=NA
1849	12	19	NA	NA	p1day	  2.2	orig=2.2C|orig.time=NA
1849	12	20	NA	NA	p1day	  0.5	orig=0.5C|orig.time=NA
1849	12	21	NA	NA	p1day	 -4.2	orig=-4.2C|orig.time=NA
1849	12	22	NA	NA	p1day	 -4.4	orig=-4.4C|orig.time=NA
1849	12	23	NA	NA	p1day	 -4.5	orig=-4.5C|orig.time=NA
1849	12	24	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1849	12	25	NA	NA	p1day	 -6.9	orig=-6.9C|orig.time=NA
1849	12	26	NA	NA	p1day	 -9.0	orig=-9C|orig.time=NA
1849	12	27	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1849	12	28	NA	NA	p1day	 -5.5	orig=-5.5C|orig.time=NA
1849	12	29	NA	NA	p1day	 -7.6	orig=-7.6C|orig.time=NA
1849	12	30	NA	NA	p1day	 -7.8	orig=-7.8C|orig.time=NA
1849	12	31	NA	NA	p1day	-10.4	orig=-10.4C|orig.time=NA
1850	1	1	NA	NA	p1day	 -4.2	orig=-4.2C|orig.time=NA
1850	1	2	NA	NA	p1day	 -4.4	orig=-4.4C|orig.time=NA
1850	1	3	NA	NA	p1day	 -9.0	orig=-9C|orig.time=NA
1850	1	4	NA	NA	p1day	-11.6	orig=-11.6C|orig.time=NA
1850	1	6	NA	NA	p1day	 -0.2	orig=-0.2C|orig.time=NA
1850	1	7	NA	NA	p1day	 -5.2	orig=-5.2C|orig.time=NA
1850	1	8	NA	NA	p1day	 -4.8	orig=-4.8C|orig.time=NA
1850	1	9	NA	NA	p1day	 -5.6	orig=-5.6C|orig.time=NA
1850	1	10	NA	NA	p1day	 -5.3	orig=-5.3C|orig.time=NA
1850	1	11	NA	NA	p1day	 -5.7	orig=-5.7C|orig.time=NA
1850	1	12	NA	NA	p1day	 -5.9	orig=-5.9C|orig.time=NA
1850	1	13	NA	NA	p1day	 -4.7	orig=-4.7C|orig.time=NA
1850	1	14	NA	NA	p1day	 -6.9	orig=-6.9C|orig.time=NA
1850	1	15	NA	NA	p1day	 -6.9	orig=-6.9C|orig.time=NA
1850	1	16	NA	NA	p1day	 -4.8	orig=-4.8C|orig.time=NA
1850	1	17	NA	NA	p1day	 -5.6	orig=-5.6C|orig.time=NA
1850	1	18	NA	NA	p1day	 -5.1	orig=-5.1C|orig.time=NA
1850	1	19	NA	NA	p1day	 -1.6	orig=-1.6C|orig.time=NA
1850	1	20	NA	NA	p1day	  2.1	orig=2.1C|orig.time=NA
1850	1	21	NA	NA	p1day	 -1.9	orig=-1.9C|orig.time=NA
1850	1	22	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1850	1	23	NA	NA	p1day	 -6.3	orig=-6.3C|orig.time=NA
1850	1	24	NA	NA	p1day	 -6.2	orig=-6.2C|orig.time=NA
1850	1	25	NA	NA	p1day	 -4.5	orig=-4.5C|orig.time=NA
1850	1	27	NA	NA	p1day	 -3.6	orig=-3.6C|orig.time=NA
1850	1	28	NA	NA	p1day	-10.1	orig=-10.1C|orig.time=NA
1850	1	29	NA	NA	p1day	 -4.1	orig=-4.1C|orig.time=NA
1850	1	30	NA	NA	p1day	  1.5	orig=1.5C|orig.time=NA
1850	1	31	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1850	2	1	NA	NA	p1day	 -1.2	orig=-1.2C|orig.time=NA
1850	2	2	NA	NA	p1day	  4.4	orig=4.4C|orig.time=NA
1850	2	3	NA	NA	p1day	  0.5	orig=0.5C|orig.time=NA
1850	2	4	NA	NA	p1day	  5.1	orig=5.1C|orig.time=NA
1850	2	5	NA	NA	p1day	 -0.2	orig=-0.2C|orig.time=NA
1850	2	6	NA	NA	p1day	  0.9	orig=0.9C|orig.time=NA
1850	2	7	NA	NA	p1day	 -1.9	orig=-1.9C|orig.time=NA
1850	2	8	NA	NA	p1day	 -0.3	orig=-0.3C|orig.time=NA
1850	2	9	NA	NA	p1day	 -0.5	orig=-0.5C|orig.time=NA
1850	2	10	NA	NA	p1day	  0.8	orig=0.8C|orig.time=NA
1850	2	11	NA	NA	p1day	 -2.8	orig=-2.8C|orig.time=NA
1850	2	12	NA	NA	p1day	  2.8	orig=2.8C|orig.time=NA
1850	2	13	NA	NA	p1day	  0.2	orig=0.2C|orig.time=NA
1850	2	14	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1850	2	15	NA	NA	p1day	 -1.1	orig=-1.1C|orig.time=NA
1850	2	16	NA	NA	p1day	  1.0	orig=1C|orig.time=NA
1850	2	17	NA	NA	p1day	  0.1	orig=0.1C|orig.time=NA
1850	2	18	NA	NA	p1day	  2.9	orig=2.9C|orig.time=NA
1850	2	19	NA	NA	p1day	 -1.2	orig=-1.2C|orig.time=NA
1850	2	20	NA	NA	p1day	 -2.0	orig=-2C|orig.time=NA
1850	2	21	NA	NA	p1day	 -0.6	orig=-0.6C|orig.time=NA
1850	2	22	NA	NA	p1day	  0.7	orig=0.7C|orig.time=NA
1850	2	23	NA	NA	p1day	  2.3	orig=2.3C|orig.time=NA
1850	2	24	NA	NA	p1day	 -0.2	orig=-0.2C|orig.time=NA
1850	2	25	NA	NA	p1day	  0.0	orig=0C|orig.time=NA
1850	2	26	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1850	2	27	NA	NA	p1day	 -2.1	orig=-2.1C|orig.time=NA
1850	2	28	NA	NA	p1day	 -2.2	orig=-2.2C|orig.time=NA
1850	3	1	NA	NA	p1day	 -1.6	orig=-1.6C|orig.time=NA
1850	3	2	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1850	3	3	NA	NA	p1day	 -1.2	orig=-1.2C|orig.time=NA
1850	3	4	NA	NA	p1day	  1.3	orig=1.3C|orig.time=NA
1850	3	5	NA	NA	p1day	  3.4	orig=3.4C|orig.time=NA
1850	3	6	NA	NA	p1day	  2.5	orig=2.5C|orig.time=NA
1850	3	7	NA	NA	p1day	 -0.5	orig=-0.5C|orig.time=NA
1850	3	8	NA	NA	p1day	  0.8	orig=0.8C|orig.time=NA
1850	3	9	NA	NA	p1day	  1.5	orig=1.5C|orig.time=NA
1850	3	10	NA	NA	p1day	  1.7	orig=1.7C|orig.time=NA
1850	3	11	NA	NA	p1day	  4.1	orig=4.1C|orig.time=NA
1850	3	12	NA	NA	p1day	  0.3	orig=0.3C|orig.time=NA
1850	3	13	NA	NA	p1day	 -0.1	orig=-0.1C|orig.time=NA
1850	3	14	NA	NA	p1day	  1.1	orig=1.1C|orig.time=NA
1850	3	15	NA	NA	p1day	  1.7	orig=1.7C|orig.time=NA
1850	3	16	NA	NA	p1day	 -2.8	orig=-2.8C|orig.time=NA
1850	3	17	NA	NA	p1day	 -4.5	orig=-4.5C|orig.time=NA
1850	3	18	NA	NA	p1day	 -7.0	orig=-7C|orig.time=NA
1850	3	19	NA	NA	p1day	 -7.8	orig=-7.8C|orig.time=NA
1850	3	20	NA	NA	p1day	 -2.5	orig=-2.5C|orig.time=NA
1850	3	21	NA	NA	p1day	 -5.1	orig=-5.1C|orig.time=NA
1850	3	22	NA	NA	p1day	 -3.7	orig=-3.7C|orig.time=NA
1850	3	23	NA	NA	p1day	 -6.1	orig=-6.1C|orig.time=NA
1850	3	24	NA	NA	p1day	 -3.7	orig=-3.7C|orig.time=NA
