SEF	0.2.0
ID	GR02_Bevers_Bovelin
Name	Bever
Lat	46.55309
Lon	9.89009
Alt	1708
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Melchior Bovelin|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	2	1	NA	NA	day	805.7	orig=22.7.50Pin|orig.time=NA
1836	2	2	NA	NA	day	803.6	orig=22.6.30Pin|orig.time=NA
1836	2	3	NA	NA	day	798.2	orig=22.3.1Pin|orig.time=NA
1836	2	4	NA	NA	day	803.3	orig=22.6.20Pin|orig.time=NA
1836	2	5	NA	NA	day	808.1	orig=22.9.30Pin|orig.time=NA
1836	2	6	NA	NA	day	812.9	orig=22.11.90Pin|orig.time=NA
1836	2	7	NA	NA	day	809.4	orig=22.9.75Pin|orig.time=NA
1836	2	8	NA	NA	day	807.2	orig=22.8.50Pin|orig.time=NA
1836	2	9	NA	NA	day	845.5	orig=23.9.75Pin|orig.time=NA
1836	2	10	NA	NA	day	795.9	orig=22.1.25Pin|orig.time=NA
1836	2	11	NA	NA	day	809.3	orig=22.10.20Pin|orig.time=NA
1836	2	12	NA	NA	day	812.4	orig=22.11.75Pin|orig.time=NA
1836	2	13	NA	NA	day	806.6	orig=22.7.80Pin|orig.time=NA
1836	2	14	NA	NA	day	831.8	orig=23.1.20Pin|orig.time=NA
1836	2	15	NA	NA	day	833.3	orig=23.1.70Pin|orig.time=NA
1836	2	16	NA	NA	day	834.8	orig=23.2.70Pin|orig.time=NA
1836	2	17	NA	NA	day	807.3	orig=22.9.4Pin|orig.time=NA
1836	2	18	NA	NA	day	800.3	orig=22.4.20Pin|orig.time=NA
1836	2	19	NA	NA	day	803.9	orig=22.6.40Pin|orig.time=NA
1836	2	20	NA	NA	day	808.7	orig=22.9.50Pin|orig.time=NA
1836	2	21	NA	NA	day	811.2	orig=22.11.35Pin|orig.time=NA
1836	2	22	NA	NA	day	810.8	orig=22.11.20Pin|orig.time=NA
1836	2	23	NA	NA	day	807.9	orig=22.9.25Pin|orig.time=NA
1836	2	24	NA	NA	day	803.3	orig=22.6.20Pin|orig.time=NA
1836	2	25	NA	NA	day	801.5	orig=22.5.10Pin|orig.time=NA
1836	2	26	NA	NA	day	800.7	orig=22.4.35Pin|orig.time=NA
1836	2	27	NA	NA	day	802.7	orig=22.6.0Pin|orig.time=NA
