SEF	1.0.0
ID	Zurich_Weiss
Name	Zürich
Lat	47.36898
Lon	8.54502
Alt	425
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Weiss | Address=Haus zum Bracken|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1823	12	1	9	55	0	11.2	orig.time=10:30V|orig=9R
1823	12	1	12	10	0	15	orig.time=12:45N|orig=12R
1823	12	2	7	15	0	6.9	orig.time=7:50V|orig=5.5R
1823	12	2	9	30	0	8.8	orig.time=10:05V|orig=7R
1823	12	2	11	40	0	25	orig.time=12:15N|orig=20R|qc=in sunlight
1823	12	2	15	10	0	12.5	orig.time=3:45N|orig=10R
1823	12	3	7	2	0	10	orig.time=7:37V|orig=8R
1823	12	3	7	55	0	10	orig.time=8:30V|orig=8R
1823	12	3	10	50	0	10.6	orig.time=11:25V|orig=8.5R
1823	12	3	12	21	0	17.5	orig.time=12:56N|orig=14R|qc=in sunlight
1823	12	3	12	55	0	13.8	orig.time=1:30N|orig=11R
1823	12	3	14	20	0	10.6	orig.time=2:55N|orig=8.5R
1823	12	4	6	20	0	8.8	orig.time=6:55V|orig=7R
1823	12	4	8	40	0	9.4	orig.time=9:15V|orig=7.5R
1823	12	4	10	25	0	10.9	orig.time=11:00V|orig=8.75R
1823	12	4	12	10	0	12.5	orig.time=12:45N|orig=10R
1823	12	4	12	45	0	12.2	orig.time=1:20N|orig=9.75R
1823	12	4	19	45	0	10.9	orig.time=8:20N|orig=8.75R
1823	12	5	7	20	0	10.6	orig.time=7:55V|orig=8.5R
1823	12	5	8	20	0	10	orig.time=8:55V|orig=8R
1823	12	5	9	10	0	10	orig.time=9:45V|orig=8R
1823	12	5	10	25	0	10	orig.time=11:00V|orig=8R
1823	12	5	12	50	0	10	orig.time=1:25N|orig=8R
1823	12	5	14	5	0	9.1	orig.time=2:40N|orig=7.25R
1823	12	5	19	40	0	8.8	orig.time=8:15N|orig=7R
1823	12	6	7	40	0	8.8	orig.time=8:15V|orig=7R
1823	12	6	9	5	0	9.4	orig.time=9:40V|orig=7.5R
1823	12	6	10	25	0	10	orig.time=11:00V|orig=8R
1823	12	6	11	35	0	10	orig.time=12:10N|orig=8R
1823	12	6	12	50	0	10	orig.time=1:25N|orig=8R
1823	12	6	14	45	0	9.7	orig.time=3:20N|orig=7.75R
1823	12	6	20	10	0	9.7	orig.time=8:45N|orig=7.75R
1823	12	7	8	40	0	7.2	orig.time=9:15V|orig=5.75R
1823	12	7	10	0	0	8.8	orig.time=10:35V|orig=7R
1823	12	7	10	35	0	8.8	orig.time=11:10V|orig=7R
1823	12	7	11	25	0	8.8	orig.time=12:00N|orig=7R
1823	12	7	12	30	0	8.8	orig.time=1:05N|orig=7R
1823	12	7	16	5	0	7.5	orig.time=4:40N|orig=6R
1823	12	7	19	20	0	7.5	orig.time=7:55N|orig=6R
1823	12	8	7	10	0	4.4	orig.time=7:45V|orig=3.5R
1823	12	8	7	40	0	4.4	orig.time=8:15V|orig=3.5R
1823	12	8	9	0	0	5.6	orig.time=9:35V|orig=4.5R
1823	12	8	10	15	0	10	orig.time=10:50V|orig=8R
1823	12	8	12	10	0	26.9	orig.time=12:45N|orig=21.5R|qc=in sunlight
1823	12	8	15	0	0	16.9	orig.time=3:35N|orig=13.5R|qc=in sunlight
1823	12	8	17	10	0	8.1	orig.time=5:45N|orig=6.5R
1823	12	9	7	15	0	3.1	orig.time=7:50V|orig=2.5R
1823	12	9	8	25	0	3.8	orig.time=9:00V|orig=3R
1823	12	9	9	55	0	5.6	orig.time=10:30V|orig=4.5R
1823	12	9	12	5	0	4.1	orig.time=12:40N|orig=3.25R
1823	12	9	17	45	0	4.7	orig.time=6:20N|orig=3.75R
1823	12	10	7	0	0	2.8	orig.time=7:35V|orig=2.25R
1823	12	10	8	45	0	3.1	orig.time=9:20V|orig=2.5R
1823	12	10	12	35	0	16.2	orig.time=1:10N|orig=13R|qc=in sunlight
1823	12	10	15	40	0	8.1	orig.time=4:15N|orig=6.5R
1823	12	10	17	40	0	5	orig.time=6:15N|orig=4R
1823	12	11	7	35	0	1.9	orig.time=8:10V|orig=1.5R
1823	12	11	9	35	0	2.5	orig.time=10:10V|orig=2R
1823	12	11	10	40	0	2.5	orig.time=11:15V|orig=2R
1823	12	11	12	50	0	4.4	orig.time=1:25N|orig=3.5R
1823	12	11	14	20	0	11.9	orig.time=2:55N|orig=9.5R|qc=in sunlight
1823	12	12	6	50	0	0.3	orig.time=7:25V|orig=0.25R
1823	12	12	8	30	0	1.9	orig.time=9:05V|orig=1.5R
1823	12	12	9	45	0	5	orig.time=10:20V|orig=4R
1823	12	12	10	45	0	14.4	orig.time=11:20V|orig=11.5R|qc=in sunlight
1823	12	12	13	0	0	25	orig.time=1:35N|orig=20R|qc=in sunlight
1823	12	12	15	0	0	11.2	orig.time=3:35N|orig=9R
1823	12	13	6	45	0	2.2	orig.time=7:20V|orig=1.75R
1823	12	13	8	35	0	2.5	orig.time=9:10V|orig=2R
1823	12	13	9	35	0	3.8	orig.time=10:10V|orig=3R
1823	12	13	10	25	0	5.6	orig.time=11:00V|orig=4.5R
1823	12	13	13	5	0	5	orig.time=1:40N|orig=4R
1823	12	13	14	55	0	3.4	orig.time=3:30N|orig=2.75R
1823	12	14	8	55	0	2.5	orig.time=9:30V|orig=2R
1823	12	14	9	40	0	3.8	orig.time=10:15V|orig=3R
1823	12	14	10	25	0	5	orig.time=11:00V|orig=4R
1823	12	14	11	25	0	5.6	orig.time=12:00V|orig=4.5R
1823	12	14	12	45	0	4.4	orig.time=1:20N|orig=3.5R
1823	12	14	14	10	0	4.4	orig.time=2:45N|orig=3.5R
1823	12	14	15	0	0	4.4	orig.time=3:35N|orig=3.5R
1823	12	15	7	35	0	2.5	orig.time=8:10V|orig=2R
1823	12	15	8	25	0	2.5	orig.time=9:00V|orig=2R
1823	12	15	9	10	0	2.5	orig.time=9:45V|orig=2R
1823	12	15	11	15	0	6.2	orig.time=11:50V|orig=5R
1823	12	15	13	35	0	4.4	orig.time=2:10N|orig=3.5R
1823	12	15	14	30	0	3.4	orig.time=3:05N|orig=2.75R
1823	12	16	7	10	0	2.5	orig.time=7:45V|orig=2R
1823	12	16	9	0	0	3.1	orig.time=9:35V|orig=2.5R
1823	12	16	10	25	0	7.2	orig.time=11:00V|orig=5.75R|qc=in sunlight
1823	12	16	12	45	0	19.4	orig.time=1:20N|orig=15.5R|qc=in sunlight
1823	12	17	7	25	0	0	orig.time=8:00V|orig=0R
1823	12	17	8	50	0	1.2	orig.time=9:25V|orig=1R
1823	12	17	11	30	0	16.2	orig.time=12:05N|orig=13R|qc=in sunlight
1823	12	17	13	15	0	20.6	orig.time=1:50N|orig=16.5R|qc=in sunlight
1823	12	17	15	15	0	7.5	orig.time=3:50N|orig=6R
1823	12	18	7	10	0	1.2	orig.time=7:45V|orig=1R
1823	12	18	8	50	0	3.4	orig.time=9:25V|orig=2.75R
1823	12	18	12	35	0	4.7	orig.time=1:10N|orig=3.75R
1823	12	18	14	20	0	4.4	orig.time=2:55N|orig=3.5R
1823	12	18	17	10	0	3.8	orig.time=5:45N|orig=3R
1823	12	19	7	25	0	1.9	orig.time=8:00V|orig=1.5R
1823	12	19	9	35	0	2.5	orig.time=10:10V|orig=2R
1823	12	19	12	15	0	3.1	orig.time=12:50N|orig=2.5R
1823	12	19	14	25	0	3.1	orig.time=3:00N|orig=2.5R
1823	12	20	7	25	0	2.5	orig.time=8:00V|orig=2R
1823	12	20	9	5	0	3.1	orig.time=9:40V|orig=2.5R
1823	12	20	10	55	0	5.6	orig.time=11:30V|orig=4.5R
1823	12	20	15	10	0	5.6	orig.time=3:45N|orig=4.5R
1823	12	21	9	10	0	3.8	orig.time=9:45V|orig=3R
1823	12	21	11	10	0	13.8	orig.time=11:45V|orig=11R|qc=in sunlight
1823	12	21	13	25	0	8.1	orig.time=2:00N|orig=6.5R
1823	12	22	7	20	0	4.4	orig.time=7:55V|orig=3.5R
1823	12	22	8	35	0	4.7	orig.time=9:10V|orig=3.75R
1823	12	22	10	40	0	4.7	orig.time=11:15V|orig=3.75R
1823	12	22	13	5	0	4.7	orig.time=1:40N|orig=3.75R
1823	12	23	7	30	0	3.8	orig.time=8:05V|orig=3R
1823	12	23	10	15	0	4.7	orig.time=10:50V|orig=3.75R
1823	12	23	11	20	0	5	orig.time=11:55V|orig=4R
1823	12	23	13	10	0	5	orig.time=1:45N|orig=4R
1823	12	23	14	40	0	4.7	orig.time=3:15N|orig=3.75R
1823	12	24	7	40	0	3.1	orig.time=8:15V|orig=2.5R
1823	12	24	9	10	0	3.8	orig.time=9:45V|orig=3R
1823	12	24	10	40	0	3.8	orig.time=11:15V|orig=3R
1823	12	24	12	50	0	3.8	orig.time=1:25N|orig=3R
1823	12	24	13	45	0	3.8	orig.time=2:20N|orig=3R
1823	12	24	15	0	0	3.8	orig.time=3:35N|orig=3R
1823	12	25	7	30	0	4.7	orig.time=8:05V|orig=3.75R
1823	12	25	10	10	0	5	orig.time=10:45V|orig=4R
1823	12	25	12	0	0	6.2	orig.time=12:35N|orig=5R
1823	12	25	13	30	0	6.9	orig.time=2:05N|orig=5.5R
1823	12	26	8	30	0	7.2	orig.time=9:05V|orig=5.75R
1823	12	26	10	15	0	4.7	orig.time=10:50V|orig=3.75R
1823	12	26	12	25	0	5.9	orig.time=1:00N|orig=4.75R
1823	12	27	6	55	0	3.8	orig.time=7:30V|orig=3R
1823	12	27	9	55	0	7.5	orig.time=10:30V|orig=6R|qc=in sunlight
1823	12	27	12	55	0	7.5	orig.time=1:30N|orig=6R|qc=in sunlight
1823	12	27	14	35	0	4.7	orig.time=3:10N|orig=3.75R
1823	12	28	7	55	0	5	orig.time=8:30V|orig=4R
1823	12	28	9	20	0	6.2	orig.time=9:55V|orig=5R
1823	12	28	10	25	0	7.5	orig.time=11:00V|orig=6R
1823	12	28	12	15	0	8.8	orig.time=12:50N|orig=7R
1823	12	28	14	30	0	7.5	orig.time=3:05N|orig=6R
1823	12	29	7	25	0	6.2	orig.time=8:00V|orig=5R
1823	12	29	8	45	0	6.9	orig.time=9:20V|orig=5.5R
1823	12	29	11	15	0	7.8	orig.time=11:50V|orig=6.25R
1823	12	30	7	20	0	5.6	orig.time=7:55V|orig=4.5R
1823	12	30	8	50	0	6.2	orig.time=9:25V|orig=5R
1823	12	30	10	5	0	9.4	orig.time=10:40V|orig=7.5R
1823	12	30	10	35	0	13.8	orig.time=11:10V|orig=11R|qc=in sunlight
1823	12	30	11	40	0	11.9	orig.time=12:15N|orig=9.5R|qc=in sunlight
1823	12	30	14	15	0	8.1	orig.time=2:50N|orig=6.5R
1823	12	30	16	10	0	8.8	orig.time=4:45N|orig=7R
1823	12	31	7	50	0	5	orig.time=8:25V|orig=4R
1823	12	31	9	45	0	5	orig.time=10:20V|orig=4R
1823	12	31	13	35	0	5	orig.time=2:10N|orig=4R
1823	12	31	15	0	0	4.7	orig.time=3:35N|orig=3.75R
1824	1	1	14	55	0	5	orig.time=3:30N|orig=4R
1824	1	2	8	10	0	5.9	orig.time=8:45V|orig=4.75R
