SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Huber | Address=Haus n.1373 | Pos=vorne|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1802	5	11	21	14	0	15.6	orig.time=9.45ab|orig=3.5DC
1802	5	13	21	9	0	14.9	orig.time=9.40ab|orig=2.8DC
1802	5	14	15	39	0	11.3	orig.time=4.10ab|orig=-0.4DC
1802	5	14	21	9	0	10.7	orig.time=9.40ab|orig=-1DC
1802	5	15	10	54	0	8.2	orig.time=11.25|orig=-3.2DC
1802	5	15	21	14	0	4.4	orig.time=9.45ab|orig=-6.6DC
1802	5	19	21	44	0	11.1	orig.time=10.15ab|orig=-0.6DC
1802	5	20	21	4	0	14.5	orig.time=9.35ab|orig=2.5DC
1802	5	21	20	54	0	16	orig.time=9.25ab|orig=3.8DC
1802	5	22	21	9	0	16.7	orig.time=9.40ab|orig=4.5DC
1802	5	23	21	4	0	15	orig.time=9.35ab|orig=2.9DC
1802	5	24	20	54	0	16.5	orig.time=9.25ab|orig=4.3DC
1802	5	25	21	24	0	17	orig.time=9.55ab|orig=4.8DC
1802	5	26	16	24	0	20.3	orig.time=4.55ab|orig=7.8DC
1802	5	27	20	39	0	18.8	orig.time=9.10ab|orig=6.4DC
1802	5	28	20	59	0	17	orig.time=9.30ab|orig=4.8DC
1802	5	29	21	9	0	20.3	orig.time=9.40ab|orig=7.8DC
1802	5	30	9	39	0	18.5	orig.time=10.10m|orig=6.1DC
1802	5	31	21	14	0	13.7	orig.time=9.45ab|orig=1.7DC
1802	6	1	8	54	0	17	orig.time=9.25m|orig=4.8DC
1802	6	1	20	44	0	14.9	orig.time=9.15ab|orig=2.8DC
1802	6	2	21	4	0	15.7	orig.time=9.35ab|orig=3.6DC
1802	6	3	21	9	0	19	orig.time=9.40ab|orig=6.6DC
1802	6	4	21	24	0	21.1	orig.time=9.55ab|orig=8.6DC
1802	6	5	16	39	0	24.5	orig.time=5.10ab|orig=11.8DC
1802	6	5	21	24	0	16.5	orig.time=9.55ab|orig=4.3DC
1802	6	6	21	29	0	17.8	orig.time=10.00ab|orig=5.5DC
1802	6	7	21	9	0	17.7	orig.time=9.40ab|orig=5.4DC
1802	6	8	21	24	0	15.5	orig.time=9.55ab|orig=3.4DC
1802	6	9	21	44	0	16.2	orig.time=10.15ab|orig=4DC
1802	6	10	22	24	0	26.4	orig.time=10.55ab|orig=13.6DC
1802	6	11	21	29	0	19.9	orig.time=10.00ab|orig=7.4DC
1802	6	12	21	29	0	20.1	orig.time=10.00ab|orig=7.6DC
1802	6	13	21	29	0	19.6	orig.time=10.00ab|orig=7.2DC
1802	6	14	21	54	0	17.9	orig.time=10.25ab|orig=5.6DC
1802	6	15	21	29	0	16.6	orig.time=10.00ab|orig=4.4DC
1802	6	16	21	34	0	18.1	orig.time=10.05ab|orig=5.8DC
1802	6	17	22	9	0	19.6	orig.time=10.40ab|orig=7.2DC
1802	6	19	21	17	0	17.8	orig.time=9.48ab|orig=5.5DC
1802	6	22	21	39	0	20.5	orig.time=10.10ab|orig=8DC
1802	6	23	21	44	0	19.4	orig.time=10.15ab|orig=7DC
1802	6	24	21	24	0	15.8	orig.time=9.55ab|orig=3.7DC
1802	6	25	21	19	0	16.7	orig.time=9.50ab|orig=4.5DC
1802	6	27	20	49	0	17.8	orig.time=9.20ab|orig=5.5DC
1802	6	28	20	59	0	17.5	orig.time=9.30ab|orig=5.2DC
1802	6	29	21	9	0	15.6	orig.time=9.40ab|orig=3.5DC
1802	6	30	21	39	0	15.3	orig.time=10.10ab|orig=3.2DC
1802	7	2	21	39	0	18.9	orig.time=10.10ab|orig=6.5DC
1802	7	5	22	19	0	15.6	orig.time=10.50ab|orig=3.5DC
1802	7	27	20	59	0	20.1	orig.time=9.30|orig=7.6DC
1802	9	10	18	49	0	18.8	orig.time=7.20|orig=6.4DC
1802	9	11	14	29	0	17.8	orig.time=3.00|orig=5.5DC
1802	9	11	18	14	0	16.5	orig.time=6.45|orig=4.3DC
1802	9	11	19	29	0	15.6	orig.time=8.00ab|orig=3.5DC
1802	9	12	9	54	0	16.5	orig.time=10.25m|orig=4.3DC
1802	9	12	15	39	0	15.5	orig.time=4.10ab|orig=3.4DC
1802	9	13	13	54	0	16.5	orig.time=2.25ab|orig=4.3DC
1802	9	13	16	24	0	15.4	orig.time=4.55ab|orig=3.3DC
1802	9	16	20	54	0	15.7	orig.time=9.25ab|orig=3.6DC
