SEF	0.2.0
ID	BE01_Bern_Koch
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Rudolf Koch|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	6	20	19	30	0	8	orig=8C|orig.time=20:00:00
1855	8	25	15	30	0	28.5	orig=28.5C|orig.time=16:00:00
1855	8	26	11	30	0	25.7	orig=25.7C|orig.time=12:00:00
1855	11	4	7	30	0	2.4	orig=2.4C|orig.time=08:00:00
1855	12	1	7	30	0	2.9	orig=2.9C|orig.time=8
1855	12	1	11	30	0	6.3	orig=6.3C|orig.time=12
1855	12	1	15	30	0	5.2	orig=5.2C|orig.time=16
1855	12	1	19	30	0	2.9	orig=2.9C|orig.time=20
1855	12	2	7	30	0	1	orig=1C|orig.time=8
1855	12	2	11	30	0	6.5	orig=6.5C|orig.time=12
1855	12	2	15	30	0	5.2	orig=5.2C|orig.time=16
1855	12	2	19	30	0	3.6	orig=3.6C|orig.time=20
1855	12	3	7	30	0	0.7	orig=0.7C|orig.time=8
1855	12	3	11	30	0	2.4	orig=2.4C|orig.time=12
1855	12	3	15	30	0	2.6	orig=2.6C|orig.time=16
1855	12	3	19	30	0	-0.6	orig=-0.6C|orig.time=20
1855	12	4	7	30	0	-2.6	orig=-2.6C|orig.time=8
1855	12	4	11	30	0	2	orig=2C|orig.time=12
1855	12	4	15	30	0	0.6	orig=0.6C|orig.time=16
1855	12	4	19	30	0	-1	orig=-1C|orig.time=20
1855	12	5	7	30	0	-2.2	orig=-2.2C|orig.time=8
1855	12	5	11	30	0	2.5	orig=2.5C|orig.time=12
1855	12	5	15	30	0	3.1	orig=3.1C|orig.time=16
1855	12	5	19	30	0	0.7	orig=0.7C|orig.time=20
1855	12	6	7	30	0	1.7	orig=1.7C|orig.time=8
1855	12	6	11	30	0	5	orig=5C|orig.time=12
1855	12	6	15	30	0	3.9	orig=3.9C|orig.time=16
