SEF	1.0.0
ID	Basel_Zwinger
Name	Basel
Lat	47.558
Lon	7.588
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Zwinger
Year	Month	Day	Hour	Minute	Period	Value	Meta
1755	1	1	6	29	0	-1.3	orig.time=08:00 Basler Zeit|orig=-11.5DC
1755	1	1	12	29	0	-0.1	orig.time=14:00 Basler Zeit|orig=-10.5DC
1755	1	1	18	29	0	-1.3	orig.time=20:00 Basler Zeit|orig=-11.5DC
1755	1	2	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	1	2	12	29	0	-1.3	orig.time=14:00 Basler Zeit|orig=-11.5DC
1755	1	2	18	29	0	-1.3	orig.time=20:00 Basler Zeit|orig=-11.5DC
1755	1	3	6	29	0	-3.7	orig.time=08:00 Basler Zeit|orig=-13.5DC
1755	1	3	12	29	0	0.5	orig.time=14:00 Basler Zeit|orig=-10DC
1755	1	3	18	29	0	-3.1	orig.time=20:00 Basler Zeit|orig=-13DC
1755	1	4	6	29	0	-4.9	orig.time=08:00 Basler Zeit|orig=-14.5DC
1755	1	4	12	29	0	-3.1	orig.time=14:00 Basler Zeit|orig=-13DC
1755	1	4	18	29	0	-6.1	orig.time=20:00 Basler Zeit|orig=-15.5DC
1755	1	5	6	29	0	-9.1	orig.time=08:00 Basler Zeit|orig=-18DC
1755	1	5	12	29	0	-6.7	orig.time=14:00 Basler Zeit|orig=-16DC
1755	1	5	18	29	0	-8.5	orig.time=20:00 Basler Zeit|orig=-17.5DC
1755	1	6	6	29	0	-12.8	orig.time=08:00 Basler Zeit|orig=-21DC
1755	1	6	12	29	0	-9.1	orig.time=14:00 Basler Zeit|orig=-18DC
1755	1	6	18	29	0	-11.6	orig.time=20:00 Basler Zeit|orig=-20DC
1755	1	7	6	29	0	-15.2	orig.time=08:00 Basler Zeit|orig=-23DC
1755	1	7	12	29	0	-11.6	orig.time=14:00 Basler Zeit|orig=-20DC
1755	1	7	18	29	0	-12.8	orig.time=20:00 Basler Zeit|orig=-21DC
1755	1	8	6	29	0	-14.6	orig.time=08:00 Basler Zeit|orig=-22.5DC
1755	1	8	12	29	0	-10.3	orig.time=14:00 Basler Zeit|orig=-19DC
1755	1	8	18	29	0	-12.8	orig.time=20:00 Basler Zeit|orig=-21DC
1755	1	9	6	29	0	-15.8	orig.time=08:00 Basler Zeit|orig=-23.5DC
1755	1	9	12	29	0	-11.6	orig.time=14:00 Basler Zeit|orig=-20DC
1755	1	9	18	29	0	-10.3	orig.time=20:00 Basler Zeit|orig=-19DC
1755	1	10	6	29	0	-9.7	orig.time=08:00 Basler Zeit|orig=-18.5DC
1755	1	10	12	29	0	-6.7	orig.time=14:00 Basler Zeit|orig=-16DC
1755	1	10	18	29	0	-7.3	orig.time=20:00 Basler Zeit|orig=-16.5DC
1755	1	11	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	1	11	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	1	11	18	29	0	-6.1	orig.time=20:00 Basler Zeit|orig=-15.5DC
1755	1	12	6	29	0	-6.1	orig.time=08:00 Basler Zeit|orig=-15.5DC
1755	1	12	12	29	0	-4.3	orig.time=14:00 Basler Zeit|orig=-14DC
1755	1	12	18	29	0	-4.9	orig.time=20:00 Basler Zeit|orig=-14.5DC
1755	1	13	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	1	13	12	29	0	-3.1	orig.time=14:00 Basler Zeit|orig=-13DC
1755	1	13	18	29	0	-3.7	orig.time=20:00 Basler Zeit|orig=-13.5DC
1755	1	14	6	29	0	-3.1	orig.time=08:00 Basler Zeit|orig=-13DC
1755	1	14	12	29	0	-1.9	orig.time=14:00 Basler Zeit|orig=-12DC
1755	1	14	18	29	0	-1.9	orig.time=20:00 Basler Zeit|orig=-12DC
1755	1	15	6	29	0	-0.1	orig.time=08:00 Basler Zeit|orig=-10.5DC
1755	1	15	12	29	0	0.5	orig.time=14:00 Basler Zeit|orig=-10DC
1755	1	15	18	29	0	-0.7	orig.time=20:00 Basler Zeit|orig=-11DC
1755	1	16	6	29	0	-3.1	orig.time=08:00 Basler Zeit|orig=-13DC
1755	1	16	12	29	0	0.5	orig.time=14:00 Basler Zeit|orig=-10DC
1755	1	16	18	29	0	-0.7	orig.time=20:00 Basler Zeit|orig=-11DC
1755	1	17	6	29	0	0.5	orig.time=08:00 Basler Zeit|orig=-10DC
1755	1	17	12	29	0	1.6	orig.time=14:00 Basler Zeit|orig=-9DC
1755	1	17	18	29	0	1	orig.time=20:00 Basler Zeit|orig=-9.5DC
1755	1	18	6	29	0	0.5	orig.time=08:00 Basler Zeit|orig=-10DC
1755	1	18	12	29	0	3.9	orig.time=14:00 Basler Zeit|orig=-7DC
1755	1	18	18	29	0	1	orig.time=20:00 Basler Zeit|orig=-9.5DC
1755	1	19	6	29	0	1	orig.time=08:00 Basler Zeit|orig=-9.5DC
1755	1	19	12	29	0	3.9	orig.time=14:00 Basler Zeit|orig=-7DC
1755	1	19	18	29	0	1	orig.time=20:00 Basler Zeit|orig=-9.5DC
1755	1	20	6	29	0	1.6	orig.time=08:00 Basler Zeit|orig=-9DC
1755	1	20	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	1	20	18	29	0	1.6	orig.time=20:00 Basler Zeit|orig=-9DC
1755	1	21	6	29	0	1	orig.time=08:00 Basler Zeit|orig=-9.5DC
1755	1	21	12	29	0	2.2	orig.time=14:00 Basler Zeit|orig=-8.5DC
1755	1	21	18	29	0	-2.5	orig.time=20:00 Basler Zeit|orig=-12.5DC
1755	1	22	6	29	0	-4.9	orig.time=08:00 Basler Zeit|orig=-14.5DC
1755	1	22	12	29	0	-0.7	orig.time=14:00 Basler Zeit|orig=-11DC
1755	1	22	18	29	0	-4.9	orig.time=20:00 Basler Zeit|orig=-14.5DC
1755	1	23	6	29	0	-7.3	orig.time=08:00 Basler Zeit|orig=-16.5DC
1755	1	23	12	29	0	-3.1	orig.time=14:00 Basler Zeit|orig=-13DC
1755	1	23	18	29	0	-6.7	orig.time=20:00 Basler Zeit|orig=-16DC
1755	1	24	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	1	24	12	29	0	-4.3	orig.time=14:00 Basler Zeit|orig=-14DC
1755	1	24	18	29	0	-6.7	orig.time=20:00 Basler Zeit|orig=-16DC
1755	1	25	6	29	0	-9.1	orig.time=08:00 Basler Zeit|orig=-18DC
1755	1	25	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	1	25	18	29	0	-7.3	orig.time=20:00 Basler Zeit|orig=-16.5DC
1755	1	26	6	29	0	-9.7	orig.time=08:00 Basler Zeit|orig=-18.5DC
1755	1	26	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	1	26	18	29	0	-9.1	orig.time=20:00 Basler Zeit|orig=-18DC
1755	1	27	6	29	0	-12.8	orig.time=08:00 Basler Zeit|orig=-21DC
1755	1	27	12	29	0	-6.7	orig.time=14:00 Basler Zeit|orig=-16DC
1755	1	27	18	29	0	-9.7	orig.time=20:00 Basler Zeit|orig=-18.5DC
1755	1	28	6	29	0	-7.9	orig.time=08:00 Basler Zeit|orig=-17DC
1755	1	28	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	1	28	18	29	0	-7.3	orig.time=20:00 Basler Zeit|orig=-16.5DC
1755	1	29	6	29	0	-7.9	orig.time=08:00 Basler Zeit|orig=-17DC
1755	1	29	12	29	0	-4.3	orig.time=14:00 Basler Zeit|orig=-14DC
1755	1	29	18	29	0	-6.1	orig.time=20:00 Basler Zeit|orig=-15.5DC
1755	1	30	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	1	30	12	29	0	-3.1	orig.time=14:00 Basler Zeit|orig=-13DC
1755	1	30	18	29	0	-1.9	orig.time=20:00 Basler Zeit|orig=-12DC
1755	1	31	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	1	31	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	1	31	18	29	0	-6.1	orig.time=20:00 Basler Zeit|orig=-15.5DC
1755	2	1	6	29	0	-7.3	orig.time=08:00 Basler Zeit|orig=-16.5DC
1755	2	1	12	29	0	-5.5	orig.time=14:00 Basler Zeit|orig=-15DC
1755	2	1	18	29	0	-6.1	orig.time=20:00 Basler Zeit|orig=-15.5DC
1755	2	2	6	29	0	-6.7	orig.time=08:00 Basler Zeit|orig=-16DC
1755	2	2	12	29	0	-6.1	orig.time=14:00 Basler Zeit|orig=-15.5DC
1755	2	2	18	29	0	-8.5	orig.time=20:00 Basler Zeit|orig=-17.5DC
1755	2	3	6	29	0	-7.9	orig.time=08:00 Basler Zeit|orig=-17DC
1755	2	3	12	29	0	-4.3	orig.time=14:00 Basler Zeit|orig=-14DC
1755	2	3	18	29	0	-7.3	orig.time=20:00 Basler Zeit|orig=-16.5DC
1755	2	4	6	29	0	-16.1	orig.time=08:00 Basler Zeit|orig=-23.75DC
1755	2	4	12	29	0	-8.5	orig.time=14:00 Basler Zeit|orig=-17.5DC
1755	2	4	18	29	0	-14	orig.time=20:00 Basler Zeit|orig=-22DC
1755	2	5	6	29	0	-17.4	orig.time=08:00 Basler Zeit|orig=-24.75DC
1755	2	5	12	29	0	-9.1	orig.time=14:00 Basler Zeit|orig=-18DC
1755	2	5	18	29	0	-11.6	orig.time=20:00 Basler Zeit|orig=-20DC
1755	2	6	6	29	0	-12.8	orig.time=08:00 Basler Zeit|orig=-21DC
1755	2	6	12	29	0	-7.9	orig.time=14:00 Basler Zeit|orig=-17DC
1755	2	6	18	29	0	-6.7	orig.time=20:00 Basler Zeit|orig=-16DC
1755	2	7	6	29	0	-6.1	orig.time=08:00 Basler Zeit|orig=-15.5DC
1755	2	7	12	29	0	-1.9	orig.time=14:00 Basler Zeit|orig=-12DC
1755	2	7	18	29	0	6.2	orig.time=20:00 Basler Zeit|orig=-5DC
1755	2	8	6	29	0	0.5	orig.time=08:00 Basler Zeit|orig=-10DC
1755	2	8	12	29	0	-0.7	orig.time=14:00 Basler Zeit|orig=-11DC
1755	2	8	18	29	0	-3.1	orig.time=20:00 Basler Zeit|orig=-13DC
1755	2	9	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	2	9	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	9	18	29	0	-0.7	orig.time=20:00 Basler Zeit|orig=-11DC
1755	2	10	6	29	0	0.5	orig.time=08:00 Basler Zeit|orig=-10DC
1755	2	10	12	29	0	1.6	orig.time=14:00 Basler Zeit|orig=-9DC
1755	2	10	18	29	0	1	orig.time=20:00 Basler Zeit|orig=-9.5DC
1755	2	11	6	29	0	0.5	orig.time=08:00 Basler Zeit|orig=-10DC
1755	2	11	12	29	0	3.3	orig.time=14:00 Basler Zeit|orig=-7.5DC
1755	2	11	18	29	0	2.8	orig.time=20:00 Basler Zeit|orig=-8DC
1755	2	12	6	29	0	1.6	orig.time=08:00 Basler Zeit|orig=-9DC
1755	2	12	12	29	0	3.9	orig.time=14:00 Basler Zeit|orig=-7DC
1755	2	12	18	29	0	5	orig.time=20:00 Basler Zeit|orig=-6DC
1755	2	13	6	29	0	1.6	orig.time=08:00 Basler Zeit|orig=-9DC
1755	2	13	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	13	18	29	0	1.6	orig.time=20:00 Basler Zeit|orig=-9DC
1755	2	14	6	29	0	-0.1	orig.time=08:00 Basler Zeit|orig=-10.5DC
1755	2	14	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	14	18	29	0	0.5	orig.time=20:00 Basler Zeit|orig=-10DC
1755	2	15	6	29	0	1	orig.time=08:00 Basler Zeit|orig=-9.5DC
1755	2	15	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	15	18	29	0	1	orig.time=20:00 Basler Zeit|orig=-9.5DC
1755	2	16	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	2	16	12	29	0	1.6	orig.time=14:00 Basler Zeit|orig=-9DC
1755	2	16	18	29	0	0.5	orig.time=20:00 Basler Zeit|orig=-10DC
1755	2	17	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	2	17	12	29	0	1.6	orig.time=14:00 Basler Zeit|orig=-9DC
1755	2	17	18	29	0	0.5	orig.time=20:00 Basler Zeit|orig=-10DC
1755	2	18	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	2	18	12	29	0	0.5	orig.time=14:00 Basler Zeit|orig=-10DC
1755	2	18	18	29	0	-1.9	orig.time=20:00 Basler Zeit|orig=-12DC
1755	2	19	6	29	0	-3.1	orig.time=08:00 Basler Zeit|orig=-13DC
1755	2	19	12	29	0	-0.7	orig.time=14:00 Basler Zeit|orig=-11DC
1755	2	19	18	29	0	-1.9	orig.time=20:00 Basler Zeit|orig=-12DC
1755	2	20	6	29	0	-1.9	orig.time=08:00 Basler Zeit|orig=-12DC
1755	2	20	12	29	0	-0.7	orig.time=14:00 Basler Zeit|orig=-11DC
1755	2	20	18	29	0	-3.1	orig.time=20:00 Basler Zeit|orig=-13DC
1755	2	21	6	29	0	-4.9	orig.time=08:00 Basler Zeit|orig=-14.5DC
1755	2	21	12	29	0	-1.9	orig.time=14:00 Basler Zeit|orig=-12DC
1755	2	21	18	29	0	-3.1	orig.time=20:00 Basler Zeit|orig=-13DC
1755	2	22	6	29	0	-3.7	orig.time=08:00 Basler Zeit|orig=-13.5DC
1755	2	22	12	29	0	-2.5	orig.time=14:00 Basler Zeit|orig=-12.5DC
1755	2	22	18	29	0	-3.1	orig.time=20:00 Basler Zeit|orig=-13DC
1755	2	23	6	29	0	-4.9	orig.time=08:00 Basler Zeit|orig=-14.5DC
1755	2	23	12	29	0	-0.7	orig.time=14:00 Basler Zeit|orig=-11DC
1755	2	23	18	29	0	-1.3	orig.time=20:00 Basler Zeit|orig=-11.5DC
1755	2	24	6	29	0	-2.5	orig.time=08:00 Basler Zeit|orig=-12.5DC
1755	2	24	12	29	0	1.6	orig.time=14:00 Basler Zeit|orig=-9DC
1755	2	24	18	29	0	-0.1	orig.time=20:00 Basler Zeit|orig=-10.5DC
1755	2	25	6	29	0	-0.1	orig.time=08:00 Basler Zeit|orig=-10.5DC
1755	2	25	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	25	18	29	0	0.5	orig.time=20:00 Basler Zeit|orig=-10DC
1755	2	26	6	29	0	-0.7	orig.time=08:00 Basler Zeit|orig=-11DC
1755	2	26	12	29	0	2.8	orig.time=14:00 Basler Zeit|orig=-8DC
1755	2	26	18	29	0	-0.1	orig.time=20:00 Basler Zeit|orig=-10.5DC
1755	2	27	6	29	0	-0.1	orig.time=08:00 Basler Zeit|orig=-10.5DC
1755	2	27	12	29	0	3.9	orig.time=14:00 Basler Zeit|orig=-7DC
1755	2	27	18	29	0	2.2	orig.time=20:00 Basler Zeit|orig=-8.5DC
1755	2	28	6	29	0	1.6	orig.time=08:00 Basler Zeit|orig=-9DC
1755	2	28	12	29	0	6.2	orig.time=14:00 Basler Zeit|orig=-5DC
1755	2	28	18	29	0	3.3	orig.time=20:00 Basler Zeit|orig=-7.5DC
1755	3	1	6	29	0	2.8	orig.time=08:00 Basler Zeit|orig=-8DC
1755	3	1	12	29	0	8.4	orig.time=14:00 Basler Zeit|orig=-3DC
1755	3	1	18	29	0	5.6	orig.time=20:00 Basler Zeit|orig=-5.5DC
1755	3	2	6	29	0	2.8	orig.time=08:00 Basler Zeit|orig=-8DC
1755	3	2	12	29	0	3.9	orig.time=14:00 Basler Zeit|orig=-7DC
1755	3	2	18	29	0	2.8	orig.time=20:00 Basler Zeit|orig=-8DC
1755	3	3	6	29	0	2.2	orig.time=08:00 Basler Zeit|orig=-8.5DC
1755	3	3	12	29	0	5.6	orig.time=14:00 Basler Zeit|orig=-5.5DC
1755	3	3	18	29	0	3.3	orig.time=20:00 Basler Zeit|orig=-7.5DC
1755	3	4	6	29	0	2.2	orig.time=08:00 Basler Zeit|orig=-8.5DC
1755	3	4	12	29	0	5	orig.time=14:00 Basler Zeit|orig=-6DC
1755	3	4	18	29	0	3.9	orig.time=20:00 Basler Zeit|orig=-7DC
1755	3	5	6	29	0	1.6	orig.time=08:00 Basler Zeit|orig=-9DC
1755	3	5	12	29	0	5	orig.time=14:00 Basler Zeit|orig=-6DC
1755	3	5	18	29	0	3.9	orig.time=20:00 Basler Zeit|orig=-7DC
1755	3	6	6	29	0	3.9	orig.time=08:00 Basler Zeit|orig=-7DC
1755	3	6	12	29	0	6.2	orig.time=14:00 Basler Zeit|orig=-5DC
1755	3	6	18	29	0	4.5	orig.time=20:00 Basler Zeit|orig=-6.5DC
