SEF	0.2.0
ID	AG01_Aarau_Zschogge
Name	Aarau
Lat	47.393
Lon	8.043
Alt	384
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Heinrich Zschokke,Theodor Zschokke|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	1	1	NA	NA	0	982.3	orig=27.3.1Pin|orig.time=Vorm.|atb=15R
1807	1	1	NA	NA	0	982.9	orig=27.3.3Pin|orig.time=Nachm.|atb=15R
1807	1	2	NA	NA	0	986.2	orig=27.4.2Pin|orig.time=Vorm.|atb=15R
1807	1	2	NA	NA	0	982.6	orig=27.3.2Pin|orig.time=Nachm.|atb=15R
1807	1	3	NA	NA	0	986.2	orig=27.4.2Pin|orig.time=Vorm.|atb=15R
1807	1	3	NA	NA	0	986.5	orig=27.4.3Pin|orig.time=Nachm.|atb=15R
1807	1	4	NA	NA	0	982	orig=27.3.0Pin|orig.time=Vorm.|atb=15R
1807	1	4	NA	NA	0	983.8	orig=27.3.6Pin|orig.time=Nachm.|atb=15R
1807	1	5	NA	NA	0	983.8	orig=27.3.6Pin|orig.time=Vorm.|atb=15R
1807	1	5	NA	NA	0	978.4	orig=27.2.0Pin|orig.time=Nachm.|atb=15R
1807	1	6	NA	NA	0	985.6	orig=27.4.0Pin|orig.time=Vorm.|atb=15R
1807	1	6	NA	NA	0	985.6	orig=27.4.0Pin|orig.time=Nachm.|atb=15R
1807	1	7	NA	NA	0	985.9	orig=27.4.1Pin|orig.time=Vorm.|atb=15R
1807	1	7	NA	NA	0	985.6	orig=27.4.0Pin|orig.time=Nachm.|atb=15R
1807	1	8	NA	NA	0	980.8	orig=27.2.8Pin|orig.time=Vorm.|atb=15R
1807	1	8	NA	NA	0	986.2	orig=27.4.2Pin|orig.time=Nachm.|atb=15R
1807	1	9	NA	NA	0	979	orig=27.2.2Pin|orig.time=Vorm.|atb=15R
1807	1	9	NA	NA	0	979.9	orig=27.2.5Pin|orig.time=Nachm.|atb=15R
1807	1	10	NA	NA	0	977.2	orig=27.1.8Pin|orig.time=Vorm.|atb=15R
1807	1	10	NA	NA	0	976.3	orig=27.1.5Pin|orig.time=Nachm.|atb=15R
1807	1	11	NA	NA	0	983.5	orig=27.3.5Pin|orig.time=Vorm.|atb=15R
1807	1	11	NA	NA	0	979.9	orig=27.2.5Pin|orig.time=Nachm.|atb=15R
1807	1	12	NA	NA	0	982	orig=27.3.0Pin|orig.time=Vorm.|atb=15R
1807	1	12	NA	NA	0	983.8	orig=27.3.6Pin|orig.time=Nachm.|atb=15R
1807	1	13	NA	NA	0	972.7	orig=27.0.5Pin|orig.time=Vorm.|atb=15R
1807	1	13	NA	NA	0	940.6	orig=26.1.6Pin|orig.time=Nachm.|atb=15R
1807	1	14	NA	NA	0	971.8	orig=27.0.2Pin|orig.time=Vorm.|atb=15R
1807	1	14	NA	NA	0	1001.4	orig=27.8.5Pin|orig.time=Nachm.|atb=15R
1807	1	15	NA	NA	0	976.9	orig=27.1.7Pin|orig.time=Vorm.|atb=15R
1807	1	15	NA	NA	0	972.7	orig=27.0.5Pin|orig.time=Nachm.|atb=15R
1807	1	16	NA	NA	0	968.2	orig=26.9.2Pin|orig.time=Vorm.|atb=15R
1807	1	16	NA	NA	0	943.9	orig=26.2.5Pin|orig.time=Nachm.|atb=15R
1807	1	17	NA	NA	0	978.4	orig=27.2.0Pin|orig.time=Vorm.|atb=15R
1807	1	17	NA	NA	0	1003.8	orig=27.9.1Pin|orig.time=Nachm.|atb=15R
1807	1	18	NA	NA	0	967.6	orig=26.9.0Pin|orig.time=Vorm.|atb=15R
1807	1	18	NA	NA	0	939.4	orig=26.1.2Pin|orig.time=Nachm.|atb=15R
1807	1	19	NA	NA	0	966.1	orig=26.8.7Pin|orig.time=Vorm.|atb=15R
1807	1	19	NA	NA	0	962.2	orig=26.7.6Pin|orig.time=Nachm.|atb=15R
1807	1	20	NA	NA	0	953.2	orig=26.5.0Pin|orig.time=Vorm.|atb=15R
1807	1	20	NA	NA	0	964	orig=26.8.0Pin|orig.time=Nachm.|atb=15R
1807	1	21	NA	NA	0	950.5	orig=26.4.3Pin|orig.time=Vorm.|atb=15R
1807	1	21	NA	NA	0	953.8	orig=26.5.2Pin|orig.time=Nachm.|atb=15R
1807	1	22	NA	NA	0	949.6	orig=26.4.0Pin|orig.time=Vorm.|atb=15R
1807	1	22	NA	NA	0	944.8	orig=26.2.8Pin|orig.time=Nachm.|atb=15R
1807	1	23	NA	NA	0	954.7	orig=26.5.5Pin|orig.time=Vorm.|atb=15R
1807	1	23	NA	NA	0	955.3	orig=26.5.7Pin|orig.time=Nachm.|atb=15R
1807	1	24	NA	NA	0	971.2	orig=27.0.0Pin|orig.time=Vorm.|atb=15R
1807	1	24	NA	NA	0	996.3	orig=27.7.0Pin|orig.time=Nachm.|atb=15R
1807	1	25	NA	NA	0	980.8	orig=27.2.8Pin|orig.time=Vorm.|atb=15R
1807	1	25	NA	NA	0	974.8	orig=27.1.0Pin|orig.time=Nachm.|atb=15R
1807	1	26	NA	NA	0	982	orig=27.3.0Pin|orig.time=Vorm.|atb=15R
1807	1	26	NA	NA	0	982.9	orig=27.3.3Pin|orig.time=Nachm.|atb=15R
1807	1	27	NA	NA	0	983.2	orig=27.3.4Pin|orig.time=Vorm.|atb=15R
1807	1	27	NA	NA	0	982.6	orig=27.3.2Pin|orig.time=Nachm.|atb=15R
1807	1	28	NA	NA	0	982.9	orig=27.3.3Pin|orig.time=Vorm.|atb=15R
1807	1	28	NA	NA	0	982.9	orig=27.3.3Pin|orig.time=Nachm.|atb=15R
1807	1	29	NA	NA	0	983.5	orig=27.3.5Pin|orig.time=Vorm.|atb=15R
1807	1	29	NA	NA	0	982	orig=27.3.0Pin|orig.time=Nachm.|atb=15R
1807	1	30	NA	NA	0	982	orig=27.3.0Pin|orig.time=Vorm.|atb=15R
1807	1	30	NA	NA	0	978.4	orig=27.2.0Pin|orig.time=Nachm.|atb=15R
1807	1	31	NA	NA	0	975.4	orig=27.1.2Pin|orig.time=Vorm.|atb=15R
1807	1	31	NA	NA	0	971.2	orig=27.0.0Pin|orig.time=Nachm.|atb=15R
1807	2	1	NA	NA	0	965	orig=26.8.3.33Pin|orig.time=Vorm.|atb=15R
1807	2	1	NA	NA	0	965	orig=26.8.3.33Pin|orig.time=Nachm.|atb=15R
1807	2	2	NA	NA	0	968.6	orig=26.9.3.33Pin|orig.time=Vorm.|atb=15R
1807	2	2	NA	NA	0	964	orig=26.8.0Pin|orig.time=Nachm.|atb=15R
1807	2	3	NA	NA	0	950.3	orig=26.4.2.5Pin|orig.time=Vorm.|atb=15R
1807	2	3	NA	NA	0	950.3	orig=26.4.2.5Pin|orig.time=Nachm.|atb=15R
1807	2	4	NA	NA	0	959	orig=26.6.7.5Pin|orig.time=Vorm.|atb=15R
1807	2	4	NA	NA	0	958.3	orig=26.6.5Pin|orig.time=Nachm.|atb=15R
1807	2	5	NA	NA	0	961.1	orig=26.7.2.5Pin|orig.time=Vorm.|atb=15R
1807	2	5	NA	NA	0	958.8	orig=26.6.6.67Pin|orig.time=Nachm.|atb=15R
