SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tn
Stat	minimum
Units	C
Meta	Observer=Zollinger
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	13	25	p1day	 -7.19	orig=-5.75R | orig.time=14
1852	1	11	13	25	p1day	 -7.19	orig=-5.75R | orig.time=14
1852	1	12	13	25	p1day	  0.00	orig=0R | orig.time=14
1852	1	12	13	25	p1day	  0.00	orig=0R | orig.time=14
1852	1	13	13	25	p1day	  2.19	orig=1.75R | orig.time=14
1852	1	13	13	25	p1day	  2.19	orig=1.75R | orig.time=14
1852	1	14	13	25	p1day	  0.94	orig=0.75R | orig.time=14
1852	1	14	13	25	p1day	  0.94	orig=0.75R | orig.time=14
1852	1	15	13	25	p1day	  3.75	orig=3R | orig.time=14
1852	1	15	13	25	p1day	  3.75	orig=3R | orig.time=14
1852	1	16	9	25	p1day	  4.06	orig=3.25R | orig.time=10
1852	1	16	9	25	p1day	  4.06	orig=3.25R | orig.time=10
1852	1	17	13	25	p1day	  6.88	orig=5.5R | orig.time=14
1852	1	17	13	25	p1day	  6.88	orig=5.5R | orig.time=14
1852	1	18	21	25	p1day	 -0.25	orig=-0.2R | orig.time=22
1852	1	18	21	25	p1day	 -0.25	orig=-0.2R | orig.time=22
1852	1	19	17	25	p1day	 -4.00	orig=-3.2R | orig.time=18
1852	1	19	NA	NA	p1day	 -4.00	orig=-3.2R | orig.time=NA
1852	1	20	17	25	p1day	 -4.38	orig=-3.5R | orig.time=18
1852	1	20	NA	NA	p1day	 -4.38	orig=-3.5R | orig.time=NA
1852	1	21	17	25	p1day	 -2.19	orig=-1.75R | orig.time=18
1852	1	21	NA	NA	p1day	 -2.19	orig=-1.75R | orig.time=NA
1852	1	22	21	25	p1day	 -1.25	orig=-1R | orig.time=22
1852	1	22	NA	NA	p1day	 -1.25	orig=-1R | orig.time=NA
1852	1	23	21	25	p1day	 -0.62	orig=-0.5R | orig.time=22
1852	1	23	NA	NA	p1day	 -0.62	orig=-0.5R | orig.time=NA
1852	1	24	21	25	p1day	 -3.33	orig=-2.66R | orig.time=22
1852	1	24	NA	NA	p1day	 -3.33	orig=-2.66R | orig.time=NA
1852	1	25	5	25	p1day	 -4.06	orig=-3.25R | orig.time=6
1852	1	25	NA	NA	p1day	 -4.06	orig=-3.25R | orig.time=NA
1852	1	26	5	25	p1day	  0.83	orig=0.66R | orig.time=6
1852	1	26	NA	NA	p1day	  0.83	orig=0.66R | orig.time=NA
1852	1	27	5	25	p1day	  0.41	orig=0.33R | orig.time=6
1852	1	27	NA	NA	p1day	  0.41	orig=0.33R | orig.time=NA
1852	1	28	5	25	p1day	 -0.41	orig=-0.33R | orig.time=6
1852	1	28	NA	NA	p1day	 -0.41	orig=-0.33R | orig.time=NA
1852	1	29	21	25	p1day	  0.25	orig=0.2R | orig.time=22
1852	1	29	NA	NA	p1day	  0.25	orig=0.2R | orig.time=NA
1852	1	30	5	25	p1day	  0.00	orig=0R | orig.time=6
1852	1	30	NA	NA	p1day	  0.00	orig=0R | orig.time=NA
1852	1	31	9	25	p1day	  1.25	orig=1R | orig.time=10
1852	1	31	NA	NA	p1day	  1.25	orig=1R | orig.time=NA
1852	2	1	21	25	p1day	  5.31	orig=4.25R | orig.time=22
1852	2	1	NA	NA	p1day	  5.31	orig=4.25R | orig.time=NA
1852	2	2	21	25	p1day	  4.00	orig=3.2R | orig.time=22
1852	2	2	NA	NA	p1day	  4.00	orig=3.2R | orig.time=NA
1852	2	3	21	25	p1day	  0.83	orig=0.66R | orig.time=22
1852	2	3	NA	NA	p1day	  0.83	orig=0.66R | orig.time=NA
1852	2	4	21	25	p1day	  1.56	orig=1.25R | orig.time=22
1852	2	4	NA	NA	p1day	  1.56	orig=1.25R | orig.time=NA
1852	2	5	21	25	p1day	  3.33	orig=2.66R | orig.time=22
1852	2	5	NA	NA	p1day	  3.33	orig=2.66R | orig.time=NA
1852	2	6	21	25	p1day	  1.25	orig=1R | orig.time=22
1852	2	6	NA	NA	p1day	  1.25	orig=1R | orig.time=NA
1852	2	7	21	25	p1day	  0.00	orig=0R | orig.time=22
1852	2	7	NA	NA	p1day	  0.00	orig=0R | orig.time=NA
1852	2	8	21	25	p1day	  0.62	orig=0.5R | orig.time=22
1852	2	8	NA	NA	p1day	  0.62	orig=0.5R | orig.time=NA
1852	2	9	21	25	p1day	  1.25	orig=1R | orig.time=22
1852	2	9	NA	NA	p1day	  1.25	orig=1R | orig.time=NA
1852	2	10	21	25	p1day	  0.62	orig=0.5R | orig.time=22
1852	2	10	NA	NA	p1day	  0.62	orig=0.5R | orig.time=NA
1852	2	11	21	25	p1day	  1.25	orig=1R | orig.time=22
1852	2	11	NA	NA	p1day	  2.25	orig=1.8R | orig.time=NA
1852	2	12	21	25	p1day	  0.00	orig=0R | orig.time=22
1852	2	12	NA	NA	p1day	  0.00	orig=0R | orig.time=NA
1852	2	13	21	25	p1day	  0.62	orig=0.5R | orig.time=22
1852	2	13	NA	NA	p1day	  0.62	orig=0.5R | orig.time=NA
1852	2	14	21	25	p1day	 -0.12	orig=-0.1R | orig.time=22
1852	2	14	NA	NA	p1day	 -0.12	orig=-0.1R | orig.time=NA
1852	2	15	21	25	p1day	  1.25	orig=1R | orig.time=22
1852	2	15	NA	NA	p1day	  1.25	orig=1R | orig.time=NA
1852	2	16	21	25	p1day	  1.25	orig=1R | orig.time=22
1852	2	16	NA	NA	p1day	  1.25	orig=1R | orig.time=NA
1852	2	17	21	25	p1day	  3.00	orig=2.4R | orig.time=22
1852	2	17	NA	NA	p1day	  3.00	orig=2.4R | orig.time=NA
1852	2	18	21	25	p1day	 -0.12	orig=-0.1R | orig.time=22
1852	2	18	NA	NA	p1day	 -0.12	orig=-0.1R | orig.time=NA
1852	2	19	21	25	p1day	 -2.25	orig=-1.8R | orig.time=22
1852	2	19	NA	NA	p1day	 -2.25	orig=-1.8R | orig.time=NA
1852	2	20	21	25	p1day	 -3.62	orig=-2.9R | orig.time=22
