SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Zollinger,Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	13	25	p1day	 -7.2	orig=-5.75R|orig.time=14
1852	1	12	13	25	p1day	  0.0	orig=0R|orig.time=14
1852	1	13	13	25	p1day	  2.2	orig=1.75R|orig.time=14
1852	1	14	13	25	p1day	  0.9	orig=0.75R|orig.time=14
1852	1	15	13	25	p1day	  3.8	orig=3R|orig.time=14
1852	1	16	9	25	p1day	  4.1	orig=3.25R|orig.time=10
1852	1	17	13	25	p1day	  6.9	orig=5.5R|orig.time=14
1852	1	18	21	25	p1day	 -0.2	orig=-0.2R|orig.time=22
1852	1	19	17	25	p1day	 -4.0	orig=-3.2R|orig.time=18
1852	1	20	17	25	p1day	 -4.4	orig=-3.5R|orig.time=18
1852	1	21	17	25	p1day	 -2.2	orig=-1.75R|orig.time=18
1852	1	22	21	25	p1day	 -1.2	orig=-1R|orig.time=22
1852	1	23	21	25	p1day	 -0.6	orig=-0.5R|orig.time=22
1852	1	24	21	25	p1day	 -3.3	orig=-2.66R|orig.time=22
1852	1	25	5	25	p1day	 -4.1	orig=-3.25R|orig.time=6
1852	1	26	5	25	p1day	  0.8	orig=0.66R|orig.time=6
1852	1	27	5	25	p1day	  0.4	orig=0.33R|orig.time=6
1852	1	28	5	25	p1day	 -0.4	orig=-0.33R|orig.time=6
1852	1	29	21	25	p1day	  0.2	orig=0.2R|orig.time=22
1852	1	30	5	25	p1day	  0.0	orig=0R|orig.time=6
1852	1	31	9	25	p1day	  1.2	orig=1R|orig.time=10
1852	2	1	21	25	p1day	  5.3	orig=4.25R|orig.time=22
1852	2	2	21	25	p1day	  4.0	orig=3.2R|orig.time=22
1852	2	3	21	25	p1day	  0.8	orig=0.66R|orig.time=22
1852	2	4	21	25	p1day	  1.6	orig=1.25R|orig.time=22
1852	2	5	21	25	p1day	  3.3	orig=2.66R|orig.time=22
1852	2	6	21	25	p1day	  1.2	orig=1R|orig.time=22
1852	2	7	21	25	p1day	  0.0	orig=0R|orig.time=22
1852	2	8	21	25	p1day	  0.6	orig=0.5R|orig.time=22
