SEF	0.2.0
ID	AR01_Herisau
Name	Herisau
Lat	47.385
Lon	9.279
Alt	770
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Ludwig Merz
Year	Month	Day	Hour	Minute	Period	Value	Meta
1821	10	1	7	22	0	  6.8	orig=5.4R | orig.time=8
1821	10	1	11	22	0	 11.0	orig=8.8R | orig.time=12
1821	10	1	16	22	0	 12.2	orig=9.8R | orig.time=17
1821	10	2	7	22	0	 10.2	orig=8.2R | orig.time=8
1821	10	2	11	22	0	 12.5	orig=10R | orig.time=12
1821	10	2	16	22	0	 12.2	orig=9.8R | orig.time=17
1821	10	3	7	22	0	  9.0	orig=7.2R | orig.time=8
1821	10	3	11	22	0	 13.2	orig=10.6R | orig.time=12
1821	10	3	16	22	0	 14.2	orig=11.4R | orig.time=17
1821	10	4	7	22	0	  9.8	orig=7.8R | orig.time=8
1821	10	4	11	22	0	 17.2	orig=13.8R | orig.time=12
1821	10	4	16	22	0	 15.8	orig=12.6R | orig.time=17
1821	10	5	7	22	0	 14.0	orig=11.2R | orig.time=8
1821	10	5	11	22	0	 11.0	orig=8.8R | orig.time=12
1821	10	5	16	22	0	  7.8	orig=6.2R | orig.time=17
1821	10	6	7	22	0	  4.8	orig=3.8R | orig.time=8
1821	10	6	11	22	0	  6.5	orig=5.2R | orig.time=12
1821	10	6	16	22	0	  5.8	orig=4.6R | orig.time=17
1821	10	7	7	22	0	  5.5	orig=4.4R | orig.time=8
1821	10	7	11	22	0	  7.2	orig=5.8R | orig.time=12
1821	10	7	16	22	0	  8.2	orig=6.6R | orig.time=17
1821	10	8	7	22	0	  8.0	orig=6.4R | orig.time=8
1821	10	8	11	22	0	 12.2	orig=9.8R | orig.time=12
1821	10	8	16	22	0	 11.2	orig=9R | orig.time=17
1821	10	9	7	22	0	  9.0	orig=7.2R | orig.time=8
1821	10	9	11	22	0	 10.2	orig=8.2R | orig.time=12
1821	10	9	16	22	0	 10.2	orig=8.2R | orig.time=17
1821	10	10	7	22	0	  7.2	orig=5.8R | orig.time=8
1821	10	10	11	22	0	  9.0	orig=7.2R | orig.time=12
1821	10	10	16	22	0	  9.5	orig=7.6R | orig.time=17
1821	10	11	7	22	0	  9.8	orig=7.8R | orig.time=8
1821	10	11	11	22	0	 13.2	orig=10.6R | orig.time=12
1821	10	11	16	22	0	 12.0	orig=9.6R | orig.time=17
1821	10	12	7	22	0	  8.8	orig=7R | orig.time=8
1821	10	12	11	22	0	 13.2	orig=10.6R | orig.time=12
1821	10	12	16	22	0	 16.0	orig=12.8R | orig.time=17
1821	10	13	7	22	0	  6.2	orig=5R | orig.time=8
1821	10	13	11	22	0	 10.8	orig=8.6R | orig.time=12
1821	10	13	16	22	0	 11.8	orig=9.4R | orig.time=17
1821	10	14	7	22	0	  8.0	orig=6.4R | orig.time=8
1821	10	14	11	22	0	 10.0	orig=8R | orig.time=12
1821	10	14	16	22	0	 10.2	orig=8.2R | orig.time=17
1821	10	15	7	22	0	  7.2	orig=5.8R | orig.time=8
1821	10	15	11	22	0	  8.2	orig=6.6R | orig.time=12
1821	10	15	16	22	0	  8.5	orig=6.8R | orig.time=17
1821	10	16	7	22	0	  7.2	orig=5.8R | orig.time=8
1821	10	16	11	22	0	  9.8	orig=7.8R | orig.time=12
1821	10	16	16	22	0	  8.8	orig=7R | orig.time=17
1821	10	17	7	22	0	  6.0	orig=4.8R | orig.time=8
1821	10	17	11	22	0	  6.5	orig=5.2R | orig.time=12
1821	10	17	16	22	0	  6.5	orig=5.2R | orig.time=17
1821	10	18	7	22	0	  5.0	orig=4R | orig.time=8
1821	10	18	11	22	0	  6.5	orig=5.2R | orig.time=12
1821	10	18	16	22	0	  7.2	orig=5.8R | orig.time=17
1821	10	19	7	22	0	  5.8	orig=4.6R | orig.time=8
1821	10	19	11	22	0	  8.2	orig=6.6R | orig.time=12
1821	10	19	16	22	0	  8.0	orig=6.4R | orig.time=17
1821	10	20	7	22	0	 15.0	orig=12R | orig.time=8
1821	10	20	11	22	0	  8.5	orig=6.8R | orig.time=12
1821	10	20	16	22	0	  8.8	orig=7R | orig.time=17
1821	10	21	7	22	0	  5.2	orig=4.2R | orig.time=8
1821	10	21	11	22	0	 11.0	orig=8.8R | orig.time=12
1821	10	21	16	22	0	  9.2	orig=7.4R | orig.time=17
1821	10	22	7	22	0	  6.0	orig=4.8R | orig.time=8
1821	10	22	11	22	0	  7.5	orig=6R | orig.time=12
1821	10	22	16	22	0	  7.2	orig=5.8R | orig.time=17
1821	10	23	7	22	0	  5.8	orig=4.6R | orig.time=8
1821	10	23	11	22	0	  8.5	orig=6.8R | orig.time=12
1821	10	23	16	22	0	  7.0	orig=5.6R | orig.time=17
1821	10	24	7	22	0	  7.5	orig=6R | orig.time=8
1821	10	24	11	22	0	 12.5	orig=10R | orig.time=12
1821	10	24	16	22	0	 10.8	orig=8.6R | orig.time=17
1821	10	25	7	22	0	  5.0	orig=4R | orig.time=8
1821	10	25	11	22	0	  6.5	orig=5.2R | orig.time=12
1821	10	25	16	22	0	  5.5	orig=4.4R | orig.time=17
1821	10	26	7	22	0	 11.2	orig=9R | orig.time=8
1821	10	26	11	22	0	  8.2	orig=6.6R | orig.time=12
1821	10	26	16	22	0	  5.8	orig=4.6R | orig.time=17
1821	10	27	7	22	0	  4.0	orig=3.2R | orig.time=8
1821	10	27	11	22	0	  5.0	orig=4R | orig.time=12
1821	10	27	16	22	0	  5.2	orig=4.2R | orig.time=17
1821	10	28	7	22	0	  5.2	orig=4.2R | orig.time=8
1821	10	28	11	22	0	  6.8	orig=5.4R | orig.time=12
1821	10	28	16	22	0	  6.0	orig=4.8R | orig.time=17
1821	10	29	7	22	0	  2.5	orig=2R | orig.time=8
1821	10	29	11	22	0	  6.5	orig=5.2R | orig.time=12
1821	10	29	16	22	0	  5.5	orig=4.4R | orig.time=17
1821	10	30	7	22	0	  2.0	orig=1.6R | orig.time=8
1821	10	30	11	22	0	  3.5	orig=2.8R | orig.time=12
1821	10	30	16	22	0	  3.8	orig=3R | orig.time=17
1821	10	31	7	22	0	  1.0	orig=0.8R | orig.time=8
1821	10	31	11	22	0	 10.2	orig=8.2R | orig.time=12
1821	10	31	16	22	0	  6.5	orig=5.2R | orig.time=17
1821	11	1	7	22	0	  2.8	orig=2.2R | orig.time=8
1821	11	1	11	22	0	  9.2	orig=7.4R | orig.time=12
1821	11	1	16	22	0	  7.8	orig=6.2R | orig.time=17
1821	11	2	7	22	0	  5.2	orig=4.2R | orig.time=8
1821	11	2	11	22	0	 11.2	orig=9R | orig.time=12
1821	11	2	16	22	0	  9.5	orig=7.6R | orig.time=17
1821	11	3	7	22	0	  7.8	orig=6.2R | orig.time=8
1821	11	3	11	22	0	 14.2	orig=11.4R | orig.time=12
1821	11	3	16	22	0	 11.0	orig=8.8R | orig.time=17
1821	11	4	7	22	0	  8.2	orig=6.6R | orig.time=8
1821	11	4	11	22	0	 11.0	orig=8.8R | orig.time=12
1821	11	4	16	22	0	 10.8	orig=8.6R | orig.time=17
1821	11	5	7	22	0	  0.5	orig=0.4R | orig.time=8
