SEF	0.2.0
ID	GR01_Chur_Lambert
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Heinrich Lambert|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1755	8	1	18	21	0	942.0	orig=13.2l|orig.time=am.7
1755	8	1	19	21	0	942.9	orig=13.5l|orig.time=pm.8
1755	8	1	23	21	0	942.9	orig=13.5l|orig.time=pm.12
1755	8	2	12	21	0	941.4	orig=13l|orig.time=pm.1
1755	8	2	18	21	0	943.2	orig=13.6l|orig.time=am.7
1755	8	2	19	21	0	939.0	orig=12.2l|orig.time=pm.8
1755	8	3	12	21	0	934.5	orig=10.7l|orig.time=pm.1
1755	8	3	18	51	0	936.9	orig=11.5l|orig.time=am.7.5
1755	8	3	19	21	0	933.5	orig=10.4l|orig.time=pm.8
1755	8	4	13	51	0	932.0	orig=9.9l|orig.time=pm.2.5
1755	8	4	18	51	0	932.9	orig=10.2l|orig.time=am.7.5
1755	8	4	19	51	0	935.4	orig=11l|orig.time=pm.8.5
1755	8	5	12	51	0	937.5	orig=11.7l|orig.time=pm.1.5
1755	8	5	18	21	0	937.8	orig=11.8l|orig.time=am.7
1755	8	5	19	21	0	937.2	orig=11.6l|orig.time=pm.8
1755	8	6	18	21	0	936.9	orig=11.5l|orig.time=am.7
1755	8	6	19	21	0	942.0	orig=13.2l|orig.time=pm.8
1755	8	6	23	21	0	939.9	orig=12.5l|orig.time=pm.12
1755	8	7	17	51	0	942.3	orig=13.3l|orig.time=am.6.5
1755	8	7	19	21	0	942.9	orig=13.5l|orig.time=pm.8
1755	8	7	23	51	0	941.1	orig=12.9l|orig.time=pm.12.5
1755	8	8	12	21	0	943.8	orig=13.8l|orig.time=pm.1
1755	8	8	18	21	0	943.5	orig=13.7l|orig.time=am.7
1755	8	8	19	21	0	944.4	orig=14l|orig.time=pm.8
1755	8	9	12	21	0	945.9	orig=14.5l|orig.time=pm.1
1755	8	9	18	21	0	945.9	orig=14.5l|orig.time=am.7
1755	8	9	20	21	0	947.4	orig=15l|orig.time=pm.9
1755	8	10	19	21	0	948.3	orig=15.3l|orig.time=am.8
1755	8	10	20	21	0	947.7	orig=15.1l|orig.time=pm.9
1755	8	10	23	21	0	948.0	orig=15.2l|orig.time=pm.12
1755	8	11	12	21	0	945.9	orig=14.5l|orig.time=pm.1
1755	8	11	18	21	0	947.7	orig=15.1l|orig.time=am.7
1755	8	11	20	21	0	945.9	orig=14.5l|orig.time=pm.9
1755	8	12	12	51	0	942.9	orig=13.5l|orig.time=pm.1.5
1755	8	12	18	21	0	945.3	orig=14.3l|orig.time=am.7
1755	8	12	19	21	0	942.0	orig=13.2l|orig.time=pm.8
1755	8	13	12	21	0	942.0	orig=13.2l|orig.time=pm.1
1755	8	13	18	21	0	942.3	orig=13.3l|orig.time=am.7
1755	8	13	19	21	0	943.5	orig=13.7l|orig.time=pm.8
1755	8	14	12	51	0	943.8	orig=13.8l|orig.time=pm.1.5
1755	8	14	17	21	0	944.4	orig=14l|orig.time=am.6
1755	8	14	19	21	0	942.9	orig=13.5l|orig.time=pm.8
1755	8	15	12	51	0	944.1	orig=13.9l|orig.time=pm.1.5
1755	8	15	18	21	0	944.4	orig=14l|orig.time=am.7
1755	8	15	20	21	0	945.3	orig=14.3l|orig.time=pm.9
1755	8	16	13	21	0	945.9	orig=14.5l|orig.time=pm.2
1755	8	16	18	21	0	946.8	orig=14.8l|orig.time=am.7
1755	8	16	19	21	0	945.9	orig=14.5l|orig.time=pm.8
1755	8	17	13	21	0	948.9	orig=15.5l|orig.time=pm.2
1755	8	17	18	21	0	949.8	orig=15.8l|orig.time=am.7
1755	8	17	19	21	0	948.6	orig=15.4l|orig.time=pm.8
1755	8	18	12	21	0	948.9	orig=15.5l|orig.time=pm.1
1755	8	18	18	21	0	949.8	orig=15.8l|orig.time=am.7
1755	8	18	19	21	0	950.4	orig=16l|orig.time=pm.8
1755	8	19	12	21	0	945.9	orig=14.5l|orig.time=pm.1
1755	8	19	18	21	0	948.9	orig=15.5l|orig.time=am.7
1755	8	19	19	21	0	945.6	orig=14.4l|orig.time=pm.8
1755	8	20	13	21	0	943.8	orig=13.8l|orig.time=pm.2
1755	8	20	18	21	0	943.2	orig=13.6l|orig.time=am.7
1755	8	20	19	21	0	946.8	orig=14.8l|orig.time=pm.8
1755	8	21	13	21	0	948.6	orig=15.4l|orig.time=pm.2
1755	8	21	18	21	0	948.9	orig=15.5l|orig.time=am.7
1755	8	21	19	21	0	948.6	orig=15.4l|orig.time=pm.8
