SEF	0.2.0
ID	ZH03_Winterthur_Furrer
Name	Winterthur
Lat	47.49922
Lon	8.72897
Alt	443
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Furrer|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1857	11	1	8	25	0	5.6	orig=5.62C|orig.time=9
1857	11	1	11	25	0	8.8	orig=8.75C|orig.time=12
1857	11	1	15	25	0	11.5	orig=11.52C|orig.time=16
1857	11	2	8	25	0	10.4	orig=10.41C|orig.time=9
1857	11	2	11	25	0	7.5	orig=7.5C|orig.time=12
1857	11	2	15	25	0	6.9	orig=6.87C|orig.time=16
1857	11	3	8	25	0	6.9	orig=6.87C|orig.time=9
1857	11	3	11	25	0	10	orig=10C|orig.time=12
1857	11	3	15	25	0	10.6	orig=10.62C|orig.time=16
1857	11	4	8	25	0	7.2	orig=7.25C|orig.time=9
1857	11	4	11	25	0	11.2	orig=11.25C|orig.time=12
1857	11	4	15	25	0	10.5	orig=10.5C|orig.time=16
1857	11	5	8	25	0	7.9	orig=7.91C|orig.time=9
1857	11	5	11	25	0	12	orig=12C|orig.time=12
1857	11	5	15	25	0	11.9	orig=11.87C|orig.time=16
1857	11	6	8	25	0	7.5	orig=7.5C|orig.time=9
1857	11	6	11	25	0	10.6	orig=10.62C|orig.time=12
1857	11	6	15	25	0	10.4	orig=10.41C|orig.time=16
1857	11	7	8	25	0	7.5	orig=7.5C|orig.time=9
1857	11	7	11	25	0	11.2	orig=11.25C|orig.time=12
1857	11	7	15	25	0	11.2	orig=11.25C|orig.time=16
1857	11	8	8	25	0	7.5	orig=7.5C|orig.time=9
1857	11	8	11	25	0	10.6	orig=10.62C|orig.time=12
1857	11	8	15	25	0	10.6	orig=10.62C|orig.time=16
1857	11	9	8	25	0	10	orig=10C|orig.time=9
1857	11	9	11	25	0	10.6	orig=10.62C|orig.time=12
1857	11	9	15	25	0	10	orig=10C|orig.time=16
1857	11	10	8	25	0	9.2	orig=9.16C|orig.time=9
1857	11	10	11	25	0	10.6	orig=10.62C|orig.time=12
1857	11	10	15	25	0	9.4	orig=9.37C|orig.time=16
1857	11	11	8	25	0	5.8	orig=5.75C|orig.time=9
1857	11	11	11	25	0	5.6	orig=5.62C|orig.time=12
1857	11	11	15	25	0	4.8	orig=4.75C|orig.time=16
1857	11	12	8	25	0	2.9	orig=2.9C|orig.time=9
1857	11	12	11	25	0	4.4	orig=4.37C|orig.time=12
1857	11	12	15	25	0	4.5	orig=4.5C|orig.time=16
1857	11	13	8	25	0	0.6	orig=0.62C|orig.time=9
1857	11	13	11	25	0	3.8	orig=3.75C|orig.time=12
1857	11	13	15	25	0	4.1	orig=4.06C|orig.time=16
1857	11	14	8	25	0	1.6	orig=1.56C|orig.time=9
1857	11	14	11	25	0	2.9	orig=2.87C|orig.time=12
1857	11	14	15	25	0	3.1	orig=3.12C|orig.time=16
1857	11	15	8	25	0	2.5	orig=2.5C|orig.time=9
1857	11	15	11	25	0	3.1	orig=3.12C|orig.time=12
1857	11	15	15	25	0	4.1	orig=4.12C|orig.time=16
1857	11	16	8	25	0	0.3	orig=0.31C|orig.time=9
1857	11	16	11	25	0	1.6	orig=1.62C|orig.time=12
1857	11	16	15	25	0	1.2	orig=1.25C|orig.time=16
1857	11	17	8	25	0	0.8	orig=0.75C|orig.time=9
1857	11	17	11	25	0	2.5	orig=2.5C|orig.time=12
1857	11	17	15	25	0	2.5	orig=2.5C|orig.time=16
1857	11	18	8	25	0	1.4	orig=1.37C|orig.time=9
1857	11	18	11	25	0	2	orig=2C|orig.time=12
1857	11	18	15	25	0	2.9	orig=2.91C|orig.time=16
1857	11	19	8	25	0	1	orig=1C|orig.time=9
1857	11	19	11	25	0	1.9	orig=1.87C|orig.time=12
1857	11	19	15	25	0	1.2	orig=1.25C|orig.time=16
1857	11	20	8	25	0	1.2	orig=1.25C|orig.time=9
1857	11	20	11	25	0	4.1	orig=4.12C|orig.time=12
1857	11	20	15	25	0	3.4	orig=3.37C|orig.time=16
1857	11	21	8	25	0	2.5	orig=2.5C|orig.time=9
1857	11	21	11	25	0	4.4	orig=4.37C|orig.time=12
1857	11	21	15	25	0	3.8	orig=3.75C|orig.time=16
1857	11	22	8	25	0	3	orig=3C|orig.time=9
1857	11	22	11	25	0	4.2	orig=4.25C|orig.time=12
1857	11	22	15	25	0	2.2	orig=2.25C|orig.time=16
1857	11	23	8	25	0	0.8	orig=0.82C|orig.time=9
1857	11	23	11	25	0	2.9	orig=2.87C|orig.time=12
1857	11	23	15	25	0	1.1	orig=1.12C|orig.time=16
1857	11	24	8	25	0	-2.6	orig=-2.62C|orig.time=9
1857	11	24	11	25	0	-0.4	orig=-0.37C|orig.time=12
1857	11	24	15	25	0	1	orig=1C|orig.time=16
1857	11	25	8	25	0	3.5	orig=3.5C|orig.time=9
1857	11	25	11	25	0	5.3	orig=5.31C|orig.time=12
1857	11	25	15	25	0	5.9	orig=5.94C|orig.time=16
1857	11	26	8	25	0	5.6	orig=5.62C|orig.time=9
1857	11	26	11	25	0	6.9	orig=6.87C|orig.time=12
1857	11	26	15	25	0	6.9	orig=6.87C|orig.time=16
1857	11	27	8	25	0	5.6	orig=5.62C|orig.time=9
1857	11	27	11	25	0	4	orig=4C|orig.time=12
1857	11	27	15	25	0	3.8	orig=3.79C|orig.time=16
1857	11	28	8	25	0	0	orig=0C|orig.time=9
1857	11	28	11	25	0	0.6	orig=0.62C|orig.time=12
1857	11	28	15	25	0	1	orig=1C|orig.time=16
1857	11	29	8	25	0	1.5	orig=1.5C|orig.time=9
1857	11	29	11	25	0	1.9	orig=1.87C|orig.time=12
1857	11	29	15	25	0	1.5	orig=1.5C|orig.time=16
1857	11	30	8	25	0	0.9	orig=0.87C|orig.time=9
1857	11	30	11	25	0	2.5	orig=2.5C|orig.time=12
1857	11	30	15	25	0	1.9	orig=1.87C|orig.time=16
1857	12	1	8	25	0	1.8	orig=1.75C|orig.time=9
1857	12	1	11	25	0	4.1	orig=4.12C|orig.time=12
1857	12	1	15	25	0	2.5	orig=2.5C|orig.time=16
1857	12	2	8	25	0	0.8	orig=0.75C|orig.time=9
1857	12	2	11	25	0	2.8	orig=2.75C|orig.time=12
1857	12	2	15	25	0	1.5	orig=1.5C|orig.time=16
