SEF	0.2.0
ID	SZ01_Einsiedeln
Name	Einsiedeln
Lat	47.12671
Lon	8.75194
Alt	906
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Bernhard Foresti,Pius Regli, Raphael Kuhn|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1818	12	17	NA	NA	0	-8.8	orig=-7R|orig.time=NA
1818	12	18	NA	NA	0	-13.8	orig=-11R|orig.time=NA
1819	2	3	NA	NA	0	-12.5	orig=-10R|orig.time=NA
1819	11	29	NA	NA	0	-15	orig=-12R|orig.time=NA
1819	12	1	NA	NA	0	-7.5	orig=-6R|orig.time=NA
1819	12	6	NA	NA	0	-8.1	orig=-6.5R|orig.time=NA
1819	12	7	NA	NA	0	-12.8	orig=-10.25R|orig.time=NA
1819	12	10	NA	NA	0	-8.8	orig=-7R|orig.time=NA
1819	12	15	NA	NA	0	-19.4	orig=-15.5R|orig.time=NA
1819	12	16	NA	NA	0	-6.9	orig=-5.5R|orig.time=NA
1819	12	18	NA	NA	0	6.9	orig=5.5R|orig.time=NA
1819	12	27	NA	NA	0	-12.5	orig=-10R|orig.time=NA
1819	12	28	NA	NA	0	-7.5	orig=-6R|orig.time=NA
1819	12	31	NA	NA	0	-10.6	orig=-8.5R|orig.time=NA
1820	1	5	NA	NA	0	0	orig=0R|orig.time=NA
1820	1	5	NA	NA	0	0	orig=0R|orig.time=NA
1820	1	6	NA	NA	0	-16.2	orig=-13R|orig.time=NA
1820	1	6	NA	NA	0	-16.2	orig=-13R|orig.time=NA
1820	1	7	NA	NA	0	-13.8	orig=-11R|orig.time=NA
1820	1	7	NA	NA	0	-13.8	orig=-11R|orig.time=NA
1820	1	8	NA	NA	0	-15.6	orig=-12.5R|orig.time=NA
1820	1	8	NA	NA	0	-15.6	orig=-12.5R|orig.time=NA
1820	1	9	NA	NA	0	-18.8	orig=-15R|orig.time=NA
1820	1	9	NA	NA	0	-18.8	orig=-15R|orig.time=NA
1820	1	10	NA	NA	0	-28.8	orig=-23R|orig.time=NA
1820	1	10	NA	NA	0	-28.8	orig=-23R|orig.time=NA
1820	1	11	NA	NA	0	-21.2	orig=-17R|orig.time=NA
1820	1	11	NA	NA	0	-21.2	orig=-17R|orig.time=NA
1820	1	12	NA	NA	0	-20.6	orig=-16.5R|orig.time=NA
1820	1	12	NA	NA	0	-28.8	orig=-23R|orig.time=NA
1820	1	13	NA	NA	0	-25	orig=-20R|orig.time=NA
1820	1	13	NA	NA	0	-25	orig=-20R|orig.time=NA
1820	1	14	NA	NA	0	-17.5	orig=-14R|orig.time=NA
1820	1	14	NA	NA	0	-21.2	orig=-17R|orig.time=NA
1820	1	15	NA	NA	0	-15	orig=-12R|orig.time=NA
1820	1	15	NA	NA	0	-15	orig=-12R|orig.time=NA
1820	1	16	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1820	1	16	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1820	1	17	NA	NA	0	-12.5	orig=-10R|orig.time=NA
1820	1	17	NA	NA	0	-12.5	orig=-10R|orig.time=NA
1820	1	18	NA	NA	0	-3.1	orig=-2.5R|orig.time=NA
