SEF	1.0.0
ID	GrandStBernard
Name	Grand St. Bernard
Lat	45.869
Lon	7.17068
Alt	2491
Source	DIGIHOM
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1819	1	1	7	13	0	751.1	orig.time=sunrise|atb=10R
1819	1	1	13	31	0	750.7	orig.time=14|atb=10R
1819	1	2	7	13	0	756	orig.time=sunrise|atb=10R
1819	1	2	13	31	0	755.6	orig.time=14|atb=10R
1819	1	3	7	13	0	754.1	orig.time=sunrise|atb=10R
1819	1	3	13	31	0	754.1	orig.time=14|atb=10R
1819	1	4	7	13	0	756	orig.time=sunrise|atb=10R
1819	1	4	13	31	0	754.3	orig.time=14|atb=10R
1819	1	5	7	12	0	754.3	orig.time=sunrise|atb=10R
1819	1	5	13	31	0	753.7	orig.time=14|atb=10R
1819	1	6	7	12	0	753.2	orig.time=sunrise|atb=10R
1819	1	6	13	31	0	753	orig.time=14|atb=10R
1819	1	7	7	12	0	752.8	orig.time=sunrise|atb=10R
1819	1	7	13	31	0	752.8	orig.time=14|atb=10R
1819	1	8	7	11	0	751.3	orig.time=sunrise|atb=10R
1819	1	8	13	31	0	751.3	orig.time=14|atb=10R
1819	1	9	7	11	0	753.7	orig.time=sunrise|atb=10R
1819	1	9	13	31	0	754.3	orig.time=14|atb=10R
1819	1	10	7	11	0	758.8	orig.time=sunrise|atb=10R
1819	1	10	13	31	0	759	orig.time=14|atb=10R
1819	1	11	7	10	0	756.4	orig.time=sunrise|atb=10R
1819	1	11	13	31	0	756.4	orig.time=14|atb=10R
1819	1	12	7	9	0	756.7	orig.time=sunrise|atb=10R
1819	1	12	13	31	0	757.1	orig.time=14|atb=10R
1819	1	13	7	9	0	756.9	orig.time=sunrise|atb=10R
1819	1	13	13	31	0	755.8	orig.time=14|atb=10R
1819	1	14	7	8	0	754.3	orig.time=sunrise|atb=10R
1819	1	14	13	31	0	756	orig.time=14|atb=10R
1819	1	15	7	8	0	756.5	orig.time=sunrise|atb=10R
1819	1	15	13	31	0	756.4	orig.time=14|atb=10R
1819	1	16	7	7	0	745.1	orig.time=sunrise|atb=10R
1819	1	16	13	31	0	745.3	orig.time=14|atb=10R
1819	1	17	7	6	0	750.5	orig.time=sunrise|atb=10R
1819	1	17	13	31	0	749.8	orig.time=14|atb=10R
1819	1	18	7	5	0	742.1	orig.time=sunrise|atb=10R
1819	1	18	13	31	0	738.9	orig.time=14|atb=10R
1819	1	19	7	5	0	739.1	orig.time=sunrise|atb=10R
1819	1	19	13	31	0	738.9	orig.time=14|atb=10R
