SEF	1.0.0
ID	Bern_Tavel
Name	Bern
Lat	46.944747
Lon	7.436714
Alt	532
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Tavel | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	7	16	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1760	1	1	14	30	0	944.3	orig.time=Mittag|orig=26.2Pin
1760	1	1	21	30	0	938.3	orig.time=Abend|orig=26.0Pin
1760	1	2	7	16	0	935.3	orig.time=Morgen|orig=25.11Pin
1760	1	2	14	30	0	936.8	orig.time=Mittag|orig=25.11.5Pin
1760	1	2	21	30	0	941.3	orig.time=Abend|orig=26.1Pin
1760	1	3	7	16	0	944.3	orig.time=Morgen|orig=26.2Pin
1760	1	3	14	30	0	944.3	orig.time=Mittag|orig=26.2Pin
1760	1	3	21	30	0	945.8	orig.time=Abend|orig=26.2.5Pin
1760	1	4	7	16	0	950.3	orig.time=Morgen|orig=26.4Pin
1760	1	4	14	30	0	953.4	orig.time=Mittag|orig=26.5Pin
1760	1	4	21	30	0	953.4	orig.time=Abend|orig=26.5Pin
1760	1	5	7	15	0	950.3	orig.time=Morgen|orig=26.4Pin
1760	1	5	14	30	0	948.8	orig.time=Mittag|orig=26.3.5Pin
1760	1	5	21	30	0	947.3	orig.time=Abend|orig=26.3Pin
1760	1	6	7	15	0	950.3	orig.time=Morgen|orig=26.4Pin
1760	1	6	14	30	0	950.3	orig.time=Mittag|orig=26.4Pin
1760	1	6	21	30	0	954.9	orig.time=Abend|orig=26.5.5Pin
1760	1	7	7	14	0	948.8	orig.time=Morgen|orig=26.3.5Pin
1760	1	7	14	30	0	948.8	orig.time=Mittag|orig=26.3.5Pin
1760	1	7	21	30	0	948.8	orig.time=Abend|orig=26.3.5Pin
1760	1	8	7	14	0	951.9	orig.time=Morgen|orig=26.4.5Pin
1760	1	8	14	30	0	954.9	orig.time=Mittag|orig=26.5.5Pin
1760	1	8	21	30	0	957.9	orig.time=Abend|orig=26.6.5Pin
1760	1	9	7	13	0	957.9	orig.time=Morgen|orig=26.6.5Pin
1760	1	9	14	30	0	956.4	orig.time=Mittag|orig=26.6Pin
1760	1	9	21	30	0	956.4	orig.time=Abend|orig=26.6Pin
1760	1	10	7	13	0	954.9	orig.time=Morgen|orig=26.5.5Pin
1760	1	10	14	30	0	953.4	orig.time=Mittag|orig=26.5Pin
1760	1	10	21	30	0	953.4	orig.time=Abend|orig=26.5Pin
1760	1	11	7	12	0	951.9	orig.time=Morgen|orig=26.4.5Pin
1760	1	11	14	30	0	953.4	orig.time=Mittag|orig=26.5Pin
1760	1	11	21	30	0	951.9	orig.time=Abend|orig=26.4.5Pin
1760	1	12	7	12	0	954.9	orig.time=Morgen|orig=26.5.5Pin
1760	1	12	14	30	0	954.9	orig.time=Mittag|orig=26.5.5Pin
1760	1	12	21	30	0	956.4	orig.time=Abend|orig=26.6Pin
1760	1	13	7	11	0	954.9	orig.time=Morgen|orig=26.5.5Pin
1760	1	13	14	30	0	950.3	orig.time=Mittag|orig=26.4Pin
1760	1	13	21	30	0	948.8	orig.time=Abend|orig=26.3.5Pin
1760	1	14	7	10	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1760	1	14	14	30	0	948.8	orig.time=Mittag|orig=26.3.5Pin
1760	1	14	21	30	0	948.8	orig.time=Abend|orig=26.3.5Pin
1760	1	15	7	9	0	951.9	orig.time=Morgen|orig=26.4.5Pin
1760	1	15	14	30	0	954.9	orig.time=Mittag|orig=26.5.5Pin
1760	1	15	21	30	0	959.4	orig.time=Abend|orig=26.7Pin
1760	1	16	7	9	0	962.4	orig.time=Morgen|orig=26.8Pin
1760	1	16	14	30	0	964.8	orig.time=Mittag|orig=26.8.8Pin
1760	1	16	21	30	0	965.4	orig.time=Abend|orig=26.9Pin
1760	1	17	7	8	0	965.4	orig.time=Morgen|orig=26.9Pin
1760	1	17	14	30	0	966.9	orig.time=Mittag|orig=26.9.5Pin
1760	1	17	21	30	0	968.4	orig.time=Abend|orig=26.10Pin
1760	1	18	7	7	0	968.4	orig.time=Morgen|orig=26.10Pin
1760	1	18	14	30	0	968.4	orig.time=Mittag|orig=26.10Pin
1760	1	18	21	30	0	969.9	orig.time=Abend|orig=26.10.5Pin
1760	1	19	7	6	0	968.4	orig.time=Morgen|orig=26.10Pin
1760	1	19	14	30	0	968.4	orig.time=Mittag|orig=26.10Pin
1760	1	19	21	30	0	968.4	orig.time=Abend|orig=26.10Pin
1760	1	20	7	5	0	968.4	orig.time=Morgen|orig=26.10Pin
1760	1	20	14	30	0	969.9	orig.time=Mittag|orig=26.10.5Pin
1760	1	20	21	30	0	971.4	orig.time=Abend|orig=26.11Pin
1760	1	21	7	4	0	971.4	orig.time=Morgen|orig=26.11Pin
1760	1	21	14	30	0	971.4	orig.time=Mittag|orig=26.11Pin
1760	1	21	21	30	0	971.4	orig.time=Abend|orig=26.11Pin
1760	1	22	7	3	0	968.4	orig.time=Morgen|orig=26.10Pin
1760	1	22	14	30	0	968.4	orig.time=Mittag|orig=26.10Pin
1760	1	22	21	30	0	965.4	orig.time=Abend|orig=26.9Pin
1760	1	23	7	2	0	963.9	orig.time=Morgen|orig=26.8.5Pin
1760	1	23	14	30	0	963.9	orig.time=Mittag|orig=26.8.5Pin
1760	1	23	21	30	0	959.4	orig.time=Abend|orig=26.7Pin
1760	1	24	7	1	0	954.9	orig.time=Morgen|orig=26.5.5Pin
1760	1	24	14	30	0	954.9	orig.time=Mittag|orig=26.5.5Pin
1760	1	24	21	30	0	951.9	orig.time=Abend|orig=26.4.5Pin
1760	1	25	7	0	0	947.3	orig.time=Morgen|orig=26.3Pin
1760	1	25	14	30	0	944.3	orig.time=Mittag|orig=26.2Pin
1760	1	25	21	30	0	948.8	orig.time=Abend|orig=26.3.5Pin
1760	1	26	6	59	0	951.9	orig.time=Morgen|orig=26.4.5Pin
1760	1	26	14	30	0	950.3	orig.time=Mittag|orig=26.4Pin
1760	1	26	21	30	0	945.8	orig.time=Abend|orig=26.2.5Pin
1760	1	27	6	57	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1760	1	27	14	30	0	945.8	orig.time=Mittag|orig=26.2.5Pin
1760	1	27	21	30	0	947.3	orig.time=Abend|orig=26.3Pin
1760	1	28	6	56	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1760	1	28	14	30	0	944.3	orig.time=Mittag|orig=26.2Pin
1760	1	28	21	30	0	941.3	orig.time=Abend|orig=26.1Pin
1760	1	29	6	55	0	941.3	orig.time=Morgen|orig=26.1Pin
1760	1	29	14	30	0	944.3	orig.time=Mittag|orig=26.2Pin
1760	1	29	21	30	0	947.3	orig.time=Abend|orig=26.3Pin
1760	1	30	6	54	0	953.4	orig.time=Morgen|orig=26.5Pin
1760	1	30	14	30	0	953.4	orig.time=Mittag|orig=26.5Pin
1760	1	30	21	30	0	959.4	orig.time=Abend|orig=26.7Pin
1760	1	31	6	52	0	960.9	orig.time=Morgen|orig=26.7.5Pin
1760	1	31	14	30	0	962.4	orig.time=Mittag|orig=26.8Pin
1760	1	31	21	30	0	962.4	orig.time=Abend|orig=26.8Pin
