SEF	0.2.0
ID	ZH02_Ellikon
Name	Ellikon an der Thur
Lat	47.56213
Lon	8.82532
Alt	407
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Hans Kaspar Egg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1831	1	1	6	24	0	 -1.2	orig=-1R|orig.time=7
1831	1	1	13	24	0	  3.8	orig=3R|orig.time=14
1831	1	1	20	24	0	  0.0	orig=0R|orig.time=21
1831	1	2	6	24	0	  0.0	orig=0R|orig.time=7
1831	1	2	13	24	0	  3.8	orig=3R|orig.time=14
1831	1	2	20	24	0	  1.2	orig=1R|orig.time=21
1831	1	3	6	24	0	  0.0	orig=0R|orig.time=7
1831	1	3	13	24	0	  3.8	orig=3R|orig.time=14
1831	1	3	20	24	0	  0.0	orig=0R|orig.time=21
1831	1	4	6	24	0	 -3.1	orig=-2.5R|orig.time=7
1831	1	4	13	24	0	 -1.2	orig=-1R|orig.time=14
1831	1	4	20	24	0	 -3.8	orig=-3R|orig.time=21
1831	1	5	6	24	0	 -3.8	orig=-3R|orig.time=7
1831	1	5	13	24	0	 -2.5	orig=-2R|orig.time=14
1831	1	5	20	24	0	 -6.2	orig=-5R|orig.time=21
1831	1	6	6	24	0	  0.0	orig=0R|orig.time=7
1831	1	6	13	24	0	 -1.2	orig=-1R|orig.time=14
1831	1	6	20	24	0	 -4.4	orig=-3.5R|orig.time=21
1831	1	7	6	24	0	 -5.0	orig=-4R|orig.time=7
1831	1	8	13	24	0	 -5.0	orig=-4R|orig.time=14
1831	1	9	6	24	0	 -9.4	orig=-7.5R|orig.time=7
1831	1	9	20	24	0	 -7.5	orig=-6R|orig.time=21
1831	1	10	6	24	0	 -5.0	orig=-4R|orig.time=7
1831	1	10	13	24	0	 -1.2	orig=-1R|orig.time=14
1831	1	10	20	24	0	 -2.5	orig=-2R|orig.time=21
1831	1	11	6	24	0	 -1.2	orig=-1R|orig.time=7
1831	1	11	13	24	0	 -0.6	orig=-0.5R|orig.time=14
1831	1	11	20	24	0	 -2.5	orig=-2R|orig.time=21
1831	1	12	6	24	0	 -2.5	orig=-2R|orig.time=7
1831	1	12	13	24	0	 -2.5	orig=-2R|orig.time=14
1831	1	12	20	24	0	 -3.8	orig=-3R|orig.time=21
1831	1	13	6	24	0	 -4.4	orig=-3.5R|orig.time=7
1831	1	13	13	24	0	 -0.6	orig=-0.5R|orig.time=14
1831	1	13	20	24	0	 -2.5	orig=-2R|orig.time=21
1831	1	14	6	24	0	 -1.9	orig=-1.5R|orig.time=7
1831	1	14	13	24	0	  0.0	orig=0R|orig.time=14
