SEF	0.2.0
ID	BE01_Bern_Fueter
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Samuel Emmanuel Fueter|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1803	12	10	7	0	0	-10	orig=-8R|orig.time=7.5
1803	12	11	7	0	0	-3.1	orig=-2.5R|orig.time=7.5
1803	12	12	7	0	0	-1.9	orig=-1.5R|orig.time=7.5
1803	12	13	7	0	0	5	orig=4R|orig.time=7.5
1804	1	11	7	0	0	-1.2	orig=-1R|orig.time=7.5
1804	2	7	7	0	0	-5.6	orig=-4.5R|orig.time=7.5
1804	2	8	7	0	0	-12.5	orig=-10R|orig.time=7.5
1804	2	9	7	0	0	-8.8	orig=-7R|orig.time=7.5
1804	2	10	7	0	0	-0.6	orig=-0.5R|orig.time=7.5
1804	2	11	7	0	0	3.8	orig=3R|orig.time=7.5
1804	2	12	7	0	0	3.8	orig=3R|orig.time=7.5
1804	2	13	7	0	0	1.2	orig=1R|orig.time=7.5
1804	2	14	7	0	0	-2.5	orig=-2R|orig.time=7.5
1804	2	16	7	0	0	-3.8	orig=-3R|orig.time=7.5
1804	2	17	7	0	0	-3.8	orig=-3R|orig.time=7.5
1804	2	18	7	0	0	-3.1	orig=-2.5R|orig.time=7.5
1804	2	19	7	0	0	-5.6	orig=-4.5R|orig.time=7.5
1804	2	21	6	30	0	-1.9	orig=-1.5R|orig.time=7
1804	2	22	6	30	0	-1.2	orig=-1R|orig.time=7
1804	2	23	6	30	0	1.2	orig=1R|orig.time=7
1804	2	24	6	30	0	0.6	orig=0.5R|orig.time=7
1804	2	25	6	30	0	0	orig=0R|orig.time=7
1804	2	27	6	30	0	-2.5	orig=-2R|orig.time=7
1804	2	29	6	30	0	-1.2	orig=-1R|orig.time=7
1804	3	1	6	30	0	-1.9	orig=-1.5R|orig.time=7
1804	3	2	6	30	0	-10.6	orig=-8.5R|orig.time=7
1804	3	3	6	30	0	-9.4	orig=-7.5R|orig.time=7
1804	3	4	6	30	0	-8.8	orig=-7R|orig.time=7
1804	3	5	6	30	0	-2.5	orig=-2R|orig.time=7
1804	3	6	6	30	0	1.9	orig=1.5R|orig.time=7
1804	12	3	7	30	0	-1.2	orig=-1R|orig.time=8
1804	12	4	7	30	0	-4.4	orig=-3.5R|orig.time=8
1804	12	18	7	30	0	-1.9	orig=-1.5R|orig.time=8
1804	12	20	7	30	0	-4.4	orig=-3.5R|orig.time=8
1804	12	21	7	30	0	-9.4	orig=-7.5R|orig.time=8
1804	12	22	7	30	0	-8.1	orig=-6.5R|orig.time=8
1804	12	23	7	30	0	-5.6	orig=-4.5R|orig.time=8
1804	12	24	7	30	0	-3.1	orig=-2.5R|orig.time=8
1804	12	25	7	30	0	-2.5	orig=-2R|orig.time=8
1804	12	26	7	30	0	-1.9	orig=-1.5R|orig.time=8
1804	12	31	7	30	0	-2.5	orig=-2R|orig.time=8
1805	1	10	7	0	0	-4.4	orig=-3.5R|orig.time=7.5
1805	1	11	7	0	0	-4.4	orig=-3.5R|orig.time=7.5
1805	1	12	7	0	0	-7.5	orig=-6R|orig.time=7.5
1805	1	13	7	0	0	-6.2	orig=-5R|orig.time=7.5
1805	1	14	7	0	0	0	orig=0R|orig.time=7.5
1805	1	15	7	0	0	3.1	orig=2.5R|orig.time=7.5
1805	1	16	7	0	0	3.1	orig=2.5R|orig.time=7.5
1805	1	17	7	0	0	-3.1	orig=-2.5R|orig.time=7.5
1805	1	20	7	0	0	-3.8	orig=-3R|orig.time=7.5
1805	2	6	7	0	0	5.6	orig=4.5R|orig.time=7.5
1805	2	7	7	0	0	-5.6	orig=-4.5R|orig.time=7.5
1805	2	8	7	0	0	-4.4	orig=-3.5R|orig.time=7.5
1805	2	10	7	0	0	0.6	orig=0.5R|orig.time=7.5
1805	2	14	7	0	0	-3.1	orig=-2.5R|orig.time=7.5
1805	2	15	7	0	0	-4.4	orig=-3.5R|orig.time=7.5
1805	2	16	7	0	0	-3.1	orig=-2.5R|orig.time=7.5
1805	2	17	6	30	0	-3.8	orig=-3R|orig.time=7
1805	2	19	6	30	0	2.5	orig=2R|orig.time=7
1805	4	1	14	30	0	9.4	orig=7.5R|orig.time=15
1805	4	2	6	30	0	6.6	orig=5.25R|orig.time=7
1805	4	2	14	30	0	11.9	orig=9.5R|orig.time=15
1805	4	3	6	30	0	9.4	orig=7.5R|orig.time=7
1805	4	3	13	30	0	10	orig=8R|orig.time=14
1805	4	4	6	30	0	6.9	orig=5.5R|orig.time=7
1805	4	4	13	30	0	10.6	orig=8.5R|orig.time=14
1805	4	4	14	30	0	10.9	orig=8.75R|orig.time=15
1805	4	5	7	30	0	8.1	orig=6.5R|orig.time=8
1805	4	5	13	30	0	9.4	orig=7.5R|orig.time=14
1805	4	6	6	30	0	5.3	orig=4.25R|orig.time=7
1805	4	6	13	30	0	8.4	orig=6.75R|orig.time=14
1805	4	7	6	30	0	6.2	orig=5R|orig.time=7
1805	4	7	14	30	0	8.1	orig=6.5R|orig.time=15
1805	4	8	7	30	0	6.9	orig=5.5R|orig.time=8
1805	4	8	14	30	0	8.1	orig=6.5R|orig.time=15
1805	4	9	6	30	0	5.9	orig=4.75R|orig.time=7
