SEF	0.2.0
ID	BE01_Bern_Wolf
Name	Bern
Lat	46.951
Lon	7.439
Alt	550.8
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Rudolf Wolf | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1851	5	1	7	30	0	943.6	orig=708.5mm | orig.time=8 | atb=5.7C
1851	5	1	8	30	0	943.4	orig=708.4mm | orig.time=9 | atb=5.7C
1851	5	1	11	30	0	941.9	orig=707.9mm | orig.time=12 | atb=10.9C
1851	5	1	14	30	0	942.3	orig=708.1mm | orig.time=15 | atb=10C
1851	5	1	15	30	0	942.4	orig=708.2mm | orig.time=16 | atb=10.4C
1851	5	1	19	30	0	944.4	orig=709.4mm | orig.time=20 | atb=7.7C
1851	5	1	20	30	0	944.9	orig=709.7mm | orig.time=21 | atb=7.2C
1851	5	2	7	30	0	 21.0	orig=8.8mm | orig.time=8 | atb=7C
1851	5	2	8	30	0	 21.0	orig=8.8mm | orig.time=9 | atb=8C
1851	5	2	11	30	0	 18.8	orig=7.1mm | orig.time=12 | atb=9.9C
1851	5	2	14	30	0	 17.4	orig=6.1mm | orig.time=15 | atb=11.8C
1851	5	2	15	30	0	 17.0	orig=5.8mm | orig.time=16 | atb=12C
1851	5	2	19	30	0	 18.1	orig=6.6mm | orig.time=20 | atb=8.5C
1851	5	2	20	30	0	 18.5	orig=6.9mm | orig.time=21 | atb=8C
1851	5	3	7	30	0	 18.2	orig=6.7mm | orig.time=8 | atb=7.8C
1851	5	3	8	30	0	 17.8	orig=6.4mm | orig.time=9 | atb=9.4C
1851	5	3	11	30	0	 21.2	orig=8.9mm | orig.time=12 | atb=10.9C
1851	5	3	14	30	0	 20.8	orig=8.6mm | orig.time=15 | atb=11.5C
1851	5	3	15	30	0	 20.2	orig=8.2mm | orig.time=16 | atb=12.4C
1851	5	3	19	30	0	 21.2	orig=8.9mm | orig.time=20 | atb=8.7C
1851	5	3	20	30	0	 21.0	orig=8.8mm | orig.time=21 | atb=8.5C
1851	5	4	7	30	0	 16.9	orig=5.7mm | orig.time=8 | atb=8.8C
1851	5	4	8	30	0	 16.9	orig=5.7mm | orig.time=9 | atb=8.6C
1851	5	4	11	30	0	 16.1	orig=5.1mm | orig.time=12 | atb=12.3C
1851	5	4	14	30	0	 14.1	orig=3.6mm | orig.time=15 | atb=14.3C
1851	5	4	15	30	0	 14.0	orig=3.5mm | orig.time=16 | atb=13.2C
1851	5	4	19	30	0	 13.7	orig=3.3mm | orig.time=20 | atb=10.7C
1851	5	4	20	30	0	 13.4	orig=3.1mm | orig.time=21 | atb=10.1C
1851	5	5	7	30	0	 22.0	orig=9.5mm | orig.time=8 | atb=5.6C
1851	5	5	8	30	0	 22.0	orig=9.5mm | orig.time=9 | atb=7.3C
1851	5	5	11	30	0	 18.8	orig=7.1mm | orig.time=12 | atb=7.1C
1851	5	5	14	30	0	 20.0	orig=8mm | orig.time=15 | atb=9.1C
1851	5	5	15	30	0	 20.1	orig=8.1mm | orig.time=16 | atb=9.7C
1851	5	5	19	30	0	 20.5	orig=8.4mm | orig.time=20 | atb=9.3C
1851	5	5	20	30	0	 20.5	orig=8.4mm | orig.time=21 | atb=8.3C
1851	5	6	7	30	0	 26.0	orig=12.5mm | orig.time=8 | atb=5.5C
1851	5	6	8	30	0	 26.1	orig=12.6mm | orig.time=9 | atb=6.9C
1851	5	6	11	30	0	 21.7	orig=9.3mm | orig.time=12 | atb=9.7C
1851	5	6	14	30	0	 21.7	orig=9.3mm | orig.time=15 | atb=11.3C
1851	5	6	15	30	0	 22.0	orig=9.5mm | orig.time=16 | atb=11.6C
1851	5	6	19	30	0	 23.8	orig=10.9mm | orig.time=20 | atb=9.2C
1851	5	6	20	30	0	 24.4	orig=11.3mm | orig.time=21 | atb=8C
1851	5	7	7	30	0	 20.1	orig=8.1mm | orig.time=8 | atb=8.9C
1851	5	7	11	30	0	 25.5	orig=12.2mm | orig.time=12 | atb=10.5C
1851	5	7	14	30	0	 24.3	orig=11.3mm | orig.time=15 | atb=13C
1851	5	7	15	30	0	 24.5	orig=11.4mm | orig.time=16 | atb=13.8C
1851	5	7	19	30	0	 24.3	orig=11.3mm | orig.time=20 | atb=11.8C
1851	5	7	20	30	0	 24.9	orig=11.7mm | orig.time=21 | atb=10.8C
1851	5	8	7	30	0	 22.2	orig=9.7mm | orig.time=8 | atb=9.8C
1851	5	8	8	30	0	 22.8	orig=10.1mm | orig.time=9 | atb=10.8C
1851	5	8	11	30	0	 18.2	orig=6.7mm | orig.time=12 | atb=12.5C
1851	5	8	14	30	0	 17.3	orig=6mm | orig.time=15 | atb=13.1C
1851	5	8	15	30	0	 16.6	orig=5.5mm | orig.time=16 | atb=12.9C
1851	5	8	19	30	0	 17.3	orig=6mm | orig.time=20 | atb=9.9C
1851	5	8	20	30	0	 17.4	orig=6.1mm | orig.time=21 | atb=9.2C
1851	5	9	7	30	0	 22.1	orig=9.6mm | orig.time=8 | atb=12.2C
1851	5	9	8	30	0	 21.9	orig=9.5mm | orig.time=9 | atb=12.7C
1851	5	9	11	30	0	 22.5	orig=9.9mm | orig.time=12 | atb=13.6C
1851	5	9	14	30	0	 21.8	orig=9.4mm | orig.time=15 | atb=16C
1851	5	9	15	30	0	 21.8	orig=9.4mm | orig.time=16 | atb=16.3C
1851	5	9	19	30	0	 21.8	orig=9.4mm | orig.time=20 | atb=13.5C
1851	5	9	20	30	0	 21.9	orig=9.5mm | orig.time=21 | atb=12.8C
1851	5	10	7	30	0	 20.2	orig=8.2mm | orig.time=8 | atb=11.5C
1851	5	10	8	30	0	 20.0	orig=8mm | orig.time=9 | atb=12.5C
1851	5	10	11	30	0	 21.3	orig=9mm | orig.time=12 | atb=15.5C
1851	5	10	14	30	0	 20.7	orig=8.6mm | orig.time=15 | atb=17.7C
1851	5	10	15	30	0	 21.5	orig=9.2mm | orig.time=16 | atb=15.8C
1851	5	10	19	30	0	 21.9	orig=9.5mm | orig.time=20 | atb=13.4C
1851	5	10	20	30	0	 22.5	orig=9.9mm | orig.time=21 | atb=12.5C
1851	5	11	7	30	0	 21.8	orig=9.4mm | orig.time=8 | atb=11.6C
1851	5	11	8	30	0	 22.2	orig=9.7mm | orig.time=9 | atb=12.9C
1851	5	11	11	30	0	 18.5	orig=6.9mm | orig.time=12 | atb=15C
1851	5	11	14	30	0	 16.1	orig=5.1mm | orig.time=15 | atb=18C
1851	5	11	15	30	0	 14.9	orig=4.2mm | orig.time=16 | atb=18.2C
1851	5	11	19	30	0	 18.5	orig=6.9mm | orig.time=20 | atb=13.3C
1851	5	11	20	30	0	 19.4	orig=7.6mm | orig.time=21 | atb=12.3C
1851	5	12	7	30	0	 25.7	orig=12.3mm | orig.time=8 | atb=12.4C
1851	5	12	8	30	0	 25.9	orig=12.5mm | orig.time=9 | atb=12.5C
1851	5	12	11	30	0	 22.2	orig=9.7mm | orig.time=12 | atb=16C
1851	5	12	15	30	0	 21.9	orig=9.5mm | orig.time=16 | atb=16.7C
1851	5	12	19	30	0	 23.0	orig=10.3mm | orig.time=20 | atb=14.4C
1851	5	12	20	30	0	 23.4	orig=10.6mm | orig.time=21 | atb=13.5C
1851	5	13	7	30	0	 26.1	orig=12.6mm | orig.time=8 | atb=10.2C
1851	5	13	8	30	0	 26.2	orig=12.7mm | orig.time=9 | atb=11C
1851	5	13	11	30	0	 26.5	orig=12.9mm | orig.time=12 | atb=12.6C
1851	5	13	14	30	0	 26.7	orig=13.1mm | orig.time=15 | atb=14.8C
1851	5	13	15	30	0	 26.3	orig=12.8mm | orig.time=16 | atb=14.6C
1851	5	13	19	30	0	 26.7	orig=13.1mm | orig.time=20 | atb=12.3C
1851	5	13	20	30	0	 26.9	orig=13.2mm | orig.time=21 | atb=11.7C
1851	5	14	7	30	0	 25.7	orig=12.3mm | orig.time=8 | atb=8.8C
1851	5	14	8	30	0	 26.0	orig=12.5mm | orig.time=9 | atb=9.1C
1851	5	14	11	30	0	 26.1	orig=12.6mm | orig.time=12 | atb=14.2C
1851	5	14	14	30	0	 25.8	orig=12.4mm | orig.time=15 | atb=14.5C
1851	5	14	15	30	0	 25.7	orig=12.3mm | orig.time=16 | atb=14.4C
1851	5	14	19	30	0	 25.8	orig=12.4mm | orig.time=20 | atb=11.6C
1851	5	14	20	30	0	 25.9	orig=12.5mm | orig.time=21 | atb=11.2C
1851	5	15	7	30	0	 28.5	orig=14.4mm | orig.time=8 | atb=9.9C
1851	5	15	8	30	0	 28.9	orig=14.7mm | orig.time=9 | atb=10.5C
1851	5	15	11	30	0	 26.3	orig=12.8mm | orig.time=12 | atb=11C
1851	5	15	14	30	0	 26.1	orig=12.6mm | orig.time=15 | atb=12.5C
1851	5	15	15	30	0	 25.8	orig=12.4mm | orig.time=16 | atb=12.7C
1851	5	15	19	30	0	 26.5	orig=12.9mm | orig.time=20 | atb=10.7C
1851	5	15	20	30	0	 26.9	orig=13.2mm | orig.time=21 | atb=10.3C
1851	5	16	7	30	0	 28.9	orig=14.7mm | orig.time=8 | atb=11C
1851	5	16	8	30	0	 27.5	orig=13.7mm | orig.time=9 | atb=11.4C
1851	5	16	11	30	0	 28.6	orig=14.5mm | orig.time=12 | atb=13.7C
1851	5	16	14	30	0	 28.5	orig=14.4mm | orig.time=15 | atb=14C
1851	5	16	15	30	0	 28.5	orig=14.4mm | orig.time=16 | atb=13.1C
1851	5	16	19	30	0	 28.6	orig=14.5mm | orig.time=20 | atb=13C
1851	5	16	20	30	0	 28.9	orig=14.7mm | orig.time=21 | atb=11.5C
1851	5	17	7	30	0	 27.9	orig=14mm | orig.time=8 | atb=10.2C
1851	5	17	8	30	0	 27.9	orig=14mm | orig.time=9 | atb=11.4C
1851	5	17	11	30	0	 26.7	orig=13.1mm | orig.time=12 | atb=14.2C
1851	5	17	14	30	0	 26.2	orig=12.7mm | orig.time=15 | atb=14.5C
1851	5	17	15	30	0	 26.2	orig=12.7mm | orig.time=16 | atb=14.9C
1851	5	17	19	30	0	 26.3	orig=12.8mm | orig.time=20 | atb=14C
1851	5	17	20	30	0	 26.6	orig=13mm | orig.time=21 | atb=12.5C
1851	5	18	7	30	0	 28.6	orig=14.5mm | orig.time=8 | atb=13C
1851	5	18	8	30	0	 28.7	orig=14.6mm | orig.time=9 | atb=15C
1851	5	18	11	30	0	 27.9	orig=14mm | orig.time=12 | atb=15C
1851	5	18	14	30	0	 27.8	orig=13.9mm | orig.time=15 | atb=17.4C
1851	5	18	15	30	0	 27.6	orig=13.8mm | orig.time=16 | atb=18C
1851	5	18	19	30	0	 28.0	orig=14.1mm | orig.time=20 | atb=16C
1851	5	19	7	30	0	 32.3	orig=17.3mm | orig.time=8 | atb=11.5C
1851	5	19	8	30	0	 32.7	orig=17.6mm | orig.time=9 | atb=11.7C
1851	5	19	11	30	0	 29.1	orig=14.9mm | orig.time=12 | atb=15C
1851	5	19	14	30	0	 28.2	orig=14.2mm | orig.time=15 | atb=16.1C
1851	5	19	15	30	0	 28.0	orig=14.1mm | orig.time=16 | atb=16.5C
1851	5	19	19	30	0	 28.9	orig=14.7mm | orig.time=20 | atb=14C
1851	5	19	20	30	0	 29.0	orig=14.8mm | orig.time=21 | atb=13.7C
1851	5	20	7	30	0	 38.1	orig=21.6mm | orig.time=8 | atb=8.7C
1851	5	20	8	30	0	 37.9	orig=21.5mm | orig.time=9 | atb=9.7C
1851	5	20	11	30	0	 33.2	orig=18mm | orig.time=12 | atb=13.2C
1851	5	20	14	30	0	 33.8	orig=18.4mm | orig.time=15 | atb=14.1C
1851	5	20	15	30	0	 33.8	orig=18.4mm | orig.time=16 | atb=14.8C
1851	5	20	19	30	0	 35.1	orig=19.4mm | orig.time=20 | atb=10.5C
1851	5	20	20	30	0	 36.2	orig=20.2mm | orig.time=21 | atb=10C
1851	5	21	7	30	0	 35.0	orig=19.3mm | orig.time=8 | atb=13.2C
1851	5	21	8	30	0	 36.8	orig=20.7mm | orig.time=9 | atb=14.2C
1851	5	21	11	30	0	 37.1	orig=20.9mm | orig.time=12 | atb=14.3C
1851	5	21	14	30	0	 36.7	orig=20.6mm | orig.time=15 | atb=14.8C
1851	5	21	19	30	0	 36.7	orig=20.6mm | orig.time=20 | atb=12.5C
1851	5	21	20	30	0	 36.6	orig=20.5mm | orig.time=21 | atb=12C
1851	5	22	7	30	0	 33.6	orig=18.3mm | orig.time=8 | atb=14.4C
1851	5	22	8	30	0	 33.8	orig=18.4mm | orig.time=9 | atb=14.9C
1851	5	22	19	30	0	 35.0	orig=19.3mm | orig.time=20 | atb=15C
1851	5	22	20	30	0	 34.4	orig=18.9mm | orig.time=21 | atb=14.5C
1851	5	23	7	30	0	 32.7	orig=17.6mm | orig.time=8 | atb=14.3C
1851	5	23	8	30	0	 32.8	orig=17.7mm | orig.time=9 | atb=15.8C
1851	5	23	11	30	0	 33.1	orig=17.9mm | orig.time=12 | atb=17.5C
1851	5	23	14	30	0	 32.5	orig=17.5mm | orig.time=15 | atb=20C
1851	5	23	15	30	0	 32.3	orig=17.3mm | orig.time=16 | atb=20.7C
1851	5	23	19	30	0	 32.6	orig=17.5mm | orig.time=20 | atb=17.2C
1851	5	23	20	30	0	 32.3	orig=17.3mm | orig.time=21 | atb=16.2C
1851	5	24	7	30	0	 34.0	orig=18.6mm | orig.time=8 | atb=13.7C
1851	5	24	8	30	0	 33.6	orig=18.3mm | orig.time=9 | atb=14.8C
1851	5	24	11	30	0	 32.4	orig=17.4mm | orig.time=12 | atb=19C
1851	5	24	14	30	0	 32.4	orig=17.4mm | orig.time=15 | atb=19.8C
1851	5	24	15	30	0	 32.5	orig=17.5mm | orig.time=16 | atb=19.4C
1851	5	24	19	30	0	 33.4	orig=18.1mm | orig.time=20 | atb=17C
1851	5	24	20	30	0	 33.6	orig=18.3mm | orig.time=21 | atb=16.1C
1851	5	25	7	30	0	 24.5	orig=11.4mm | orig.time=8 | atb=15.5C
1851	5	25	8	30	0	 23.5	orig=10.7mm | orig.time=9 | atb=16.9C
1851	5	25	11	30	0	 32.6	orig=17.5mm | orig.time=12 | atb=17.7C
1851	5	25	15	30	0	 30.3	orig=15.8mm | orig.time=16 | atb=20.9C
1851	5	25	19	30	0	 28.6	orig=14.5mm | orig.time=20 | atb=19.4C
1851	5	25	20	30	0	 28.4	orig=14.4mm | orig.time=21 | atb=17.8C
1851	5	26	7	30	0	 23.4	orig=10.6mm | orig.time=8 | atb=12.4C
1851	5	26	8	30	0	 23.5	orig=10.7mm | orig.time=9 | atb=12.6C
1851	5	26	11	30	0	 22.7	orig=10.1mm | orig.time=12 | atb=18.3C
1851	5	26	14	30	0	 23.5	orig=10.7mm | orig.time=15 | atb=16.9C
1851	5	26	15	30	0	 23.3	orig=10.5mm | orig.time=16 | atb=16.7C
1851	5	26	19	30	0	 23.5	orig=10.7mm | orig.time=20 | atb=14.5C
1851	5	26	20	30	0	 23.8	orig=10.9mm | orig.time=21 | atb=13.9C
1851	5	27	7	30	0	 22.9	orig=10.2mm | orig.time=8 | atb=10.4C
1851	5	27	8	30	0	 23.3	orig=10.5mm | orig.time=9 | atb=10.2C
1851	5	27	11	30	0	 23.5	orig=10.7mm | orig.time=12 | atb=13.7C
1851	5	27	14	30	0	 23.4	orig=10.6mm | orig.time=15 | atb=13.7C
1851	5	27	15	30	0	 23.4	orig=10.6mm | orig.time=16 | atb=13.9C
1851	5	27	19	30	0	 23.8	orig=10.9mm | orig.time=20 | atb=11.8C
1851	5	27	20	30	0	 23.8	orig=10.9mm | orig.time=21 | atb=11.6C
1851	5	28	7	30	0	 32.9	orig=17.7mm | orig.time=8 | atb=10.6C
1851	5	28	8	30	0	 33.3	orig=18mm | orig.time=9 | atb=11.4C
1851	5	28	11	30	0	 24.5	orig=11.4mm | orig.time=12 | atb=10.2C
1851	5	28	14	30	0	 25.7	orig=12.3mm | orig.time=15 | atb=11C
1851	5	28	15	30	0	 26.2	orig=12.7mm | orig.time=16 | atb=10.3C
1851	5	28	19	30	0	 29.1	orig=14.9mm | orig.time=20 | atb=9.4C
1851	5	28	20	30	0	 29.7	orig=15.3mm | orig.time=21 | atb=9C
1851	5	29	7	30	0	 35.0	orig=19.3mm | orig.time=8 | atb=10.6C
1851	5	29	8	30	0	 34.7	orig=19.1mm | orig.time=9 | atb=11.7C
1851	5	29	11	30	0	 33.4	orig=18.1mm | orig.time=12 | atb=14.2C
1851	5	29	14	30	0	 33.1	orig=17.9mm | orig.time=15 | atb=15.4C
1851	5	29	15	30	0	 32.8	orig=17.7mm | orig.time=16 | atb=16C
1851	5	29	19	30	0	 33.9	orig=18.5mm | orig.time=20 | atb=14.2C
1851	5	29	20	30	0	 33.9	orig=18.5mm | orig.time=21 | atb=13C
1851	5	30	7	30	0	 35.2	orig=19.5mm | orig.time=8 | atb=13.5C
1851	5	30	8	30	0	 35.4	orig=19.6mm | orig.time=9 | atb=13.7C
1851	5	30	11	30	0	 34.8	orig=19.2mm | orig.time=12 | atb=14.6C
1851	5	30	14	30	0	 34.4	orig=18.9mm | orig.time=15 | atb=17.1C
1851	5	30	15	30	0	 34.0	orig=18.6mm | orig.time=16 | atb=18.1C
1851	5	30	19	30	0	 34.6	orig=19mm | orig.time=20 | atb=16.4C
1851	5	30	20	30	0	 34.7	orig=19.1mm | orig.time=21 | atb=15C
1851	5	31	7	30	0	 32.9	orig=17.7mm | orig.time=8 | atb=13C
1851	5	31	11	30	0	 34.8	orig=19.2mm | orig.time=12 | atb=16.5C
1851	5	31	14	30	0	 34.0	orig=18.6mm | orig.time=15 | atb=19C
1851	5	31	15	30	0	 33.7	orig=18.4mm | orig.time=16 | atb=19.5C
1851	5	31	19	30	0	 34.0	orig=18.6mm | orig.time=20 | atb=17.5C
1851	5	31	20	30	0	 34.3	orig=18.8mm | orig.time=21 | atb=16.1C
1851	6	1	7	30	0	952.0	orig=716mm | orig.time=8 | atb=14.5C
1851	6	1	8	30	0	951.7	orig=715.9mm | orig.time=9 | atb=15.7C
