SEF	1.0.0
ID	Bern_Simler
Name	Bern
Lat	46.951229
Lon	7.439075
Alt	574
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Simler (Sternwarte)
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	6	1	6	30	0	NA	orig.time=7|orig=NAC
1863	6	1	13	30	0	16.6	orig.time=14|orig=16.6C
1863	6	1	20	30	0	NA	orig.time=21|orig=NAC
1863	6	2	6	30	0	NA	orig.time=7|orig=NAC
1863	6	2	13	30	0	18.1	orig.time=14|orig=18.1C
1863	6	2	20	30	0	NA	orig.time=21|orig=NAC
1863	6	3	6	30	0	NA	orig.time=7|orig=NAC
1863	6	3	13	30	0	23	orig.time=14|orig=23C
1863	6	3	20	30	0	NA	orig.time=21|orig=NAC
1863	6	4	6	30	0	NA	orig.time=7|orig=NAC
1863	6	4	13	30	0	24	orig.time=14|orig=24C
1863	6	4	20	30	0	NA	orig.time=21|orig=NAC
1863	6	5	6	30	0	NA	orig.time=7|orig=NAC
1863	6	5	13	30	0	17.3	orig.time=14|orig=17.3C
1863	6	5	20	30	0	NA	orig.time=21|orig=NAC
1863	6	6	6	30	0	NA	orig.time=7|orig=NAC
1863	6	6	13	30	0	20.4	orig.time=14|orig=20.4C
1863	6	6	20	30	0	NA	orig.time=21|orig=NAC
1863	6	7	6	30	0	NA	orig.time=7|orig=NAC
1863	6	7	13	30	0	20.1	orig.time=14|orig=20.1C
1863	6	7	20	30	0	NA	orig.time=21|orig=NAC
1863	6	8	6	30	0	NA	orig.time=7|orig=NAC
1863	6	8	13	30	0	13.6	orig.time=14|orig=13.6C
1863	6	8	20	30	0	NA	orig.time=21|orig=NAC
1863	6	9	6	30	0	NA	orig.time=7|orig=NAC
1863	6	9	13	30	0	19.8	orig.time=14|orig=19.8C
1863	6	9	20	30	0	NA	orig.time=21|orig=NAC
1863	6	10	6	30	0	NA	orig.time=7|orig=NAC
1863	6	10	13	30	0	20.6	orig.time=14|orig=20.6C
1863	6	10	20	30	0	NA	orig.time=21|orig=NAC
1863	6	11	6	30	0	NA	orig.time=7|orig=NAC
1863	6	11	13	30	0	9.6	orig.time=14|orig=9.6C
1863	6	11	20	30	0	NA	orig.time=21|orig=NAC
1863	6	12	6	30	0	NA	orig.time=7|orig=NAC
1863	6	12	13	30	0	8.7	orig.time=14|orig=8.7C
1863	6	12	20	30	0	NA	orig.time=21|orig=NAC
1863	6	13	6	30	0	NA	orig.time=7|orig=NAC
1863	6	13	13	30	0	14	orig.time=14|orig=14C
1863	6	13	20	30	0	NA	orig.time=21|orig=NAC
1863	6	14	6	30	0	NA	orig.time=7|orig=NAC
