SEF	0.2.0
ID	AG01_Aarau
Name	Aarau
Lat	47.393
Lon	8.043
Alt	384
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Theodor Zschokke
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	8	1	NA	NA	0	 18.8	orig=15R | orig.time=Vorm.
1848	8	2	NA	NA	0	 20.0	orig=16R | orig.time=Vorm.
1848	8	2	NA	NA	0	 20.0	orig=16R | orig.time=Abends
1848	8	3	11	35	0	 32.5	orig=26R | orig.time=Mittags
1848	8	3	NA	NA	0	 15.0	orig=12R | orig.time=Vorm.
1848	8	3	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	4	11	34	0	 25.0	orig=20R | orig.time=Mittags
1848	8	4	NA	NA	0	 15.0	orig=12R | orig.time=Vorm.
1848	8	4	NA	NA	0	 13.8	orig=11R | orig.time=Abends
1848	8	5	11	34	0	 22.5	orig=18R | orig.time=Mittags
1848	8	5	NA	NA	0	 12.5	orig=10R | orig.time=Vorm.
1848	8	5	NA	NA	0	 16.2	orig=13R | orig.time=Abends
1848	8	6	11	34	0	 28.8	orig=23R | orig.time=Mittags
1848	8	6	NA	NA	0	 13.8	orig=11R | orig.time=Vorm.
1848	8	6	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	7	11	34	0	 27.5	orig=22R | orig.time=Mittags
1848	8	7	NA	NA	0	 17.5	orig=14R | orig.time=Vorm.
1848	8	7	NA	NA	0	 20.0	orig=16R | orig.time=Abends
1848	8	8	11	34	0	 31.2	orig=25R | orig.time=Mittags
1848	8	8	NA	NA	0	 18.8	orig=15R | orig.time=Vorm.
1848	8	8	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	9	11	34	0	 22.5	orig=18R | orig.time=Mittags
1848	8	9	NA	NA	0	 17.5	orig=14R | orig.time=Vorm.
1848	8	9	NA	NA	0	 13.8	orig=11R | orig.time=Abends
1848	8	10	NA	NA	0	 13.8	orig=11R | orig.time=Vorm.
1848	8	10	NA	NA	0	 17.5	orig=14R | orig.time=Abends
1848	8	11	NA	NA	0	 12.5	orig=10R | orig.time=Vorm.
1848	8	12	11	33	0	 28.8	orig=23R | orig.time=Mittags
1848	8	12	NA	NA	0	 20.0	orig=16R | orig.time=Vorm.
1848	8	12	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	13	11	33	0	 31.2	orig=25R | orig.time=Mittags
1848	8	13	NA	NA	0	 12.5	orig=10R | orig.time=Vorm.
1848	8	13	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	14	11	33	0	 30.0	orig=24R | orig.time=Mittags
1848	8	14	NA	NA	0	 13.8	orig=11R | orig.time=Vorm.
1848	8	14	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	15	NA	NA	0	 17.5	orig=14R | orig.time=Vorm.
1848	8	15	NA	NA	0	 18.8	orig=15R | orig.time=Abends
1848	8	16	NA	NA	0	 12.5	orig=10R | orig.time=Vorm.
1848	8	16	NA	NA	0	 17.5	orig=14R | orig.time=Abends
1848	8	17	11	32	0	 15.0	orig=12R | orig.time=Mittags
