SEF	1.0.0
ID	Zurich_Escher
Name	Zürich
Lat	47.37326
Lon	8.53952
Alt	430
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Escher
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	1	NA	NA	NA	month	-2.12	orig.time=sunrise|orig=-1.7R
1816	1	NA	11	25	month	-0.1	orig.time=12:00|orig=-0.08R
1816	1	NA	13	25	month	0.18	orig.time=14:00|orig=0.14R
1816	1	NA	20	25	month	-1.64	orig.time=21:00|orig=-1.31R
1816	2	NA	NA	NA	month	-4.75	orig.time=sunrise|orig=-3.8R
1816	2	NA	11	25	month	-0.62	orig.time=12:00|orig=-0.5R
1816	2	NA	13	25	month	0.19	orig.time=14:00|orig=0.15R
1816	2	NA	20	25	month	-2.86	orig.time=21:00|orig=-2.29R
1816	3	NA	NA	NA	month	1	orig.time=sunrise|orig=0.8R
1816	3	NA	11	25	month	4.95	orig.time=12:00|orig=3.96R
1816	3	NA	13	25	month	5.61	orig.time=14:00|orig=4.49R
1816	3	NA	20	25	month	2.23	orig.time=21:00|orig=1.78R
1816	4	NA	NA	NA	month	3.95	orig.time=sunrise|orig=3.16R
1816	4	NA	11	25	month	11.8	orig.time=12:00|orig=9.44R
1816	4	NA	13	25	month	12.61	orig.time=14:00|orig=10.09R
1816	4	NA	21	25	month	7.12	orig.time=22:00|orig=5.7R
1816	5	NA	NA	NA	month	9.36	orig.time=sunrise|orig=7.49R
1816	5	NA	11	25	month	14.81	orig.time=12:00|orig=11.85R
1816	5	NA	13	25	month	15.8	orig.time=14:00|orig=12.64R
1816	5	NA	21	25	month	11.4	orig.time=22:00|orig=9.12R
1816	6	NA	NA	NA	month	12.06	orig.time=sunrise|orig=9.65R
1816	6	NA	11	25	month	16.07	orig.time=12:00|orig=12.86R
1816	6	NA	13	25	month	17.5	orig.time=14:00|orig=14R
1816	6	NA	21	25	month	13.59	orig.time=22:00|orig=10.87R
1816	7	NA	NA	NA	month	12.54	orig.time=sunrise|orig=10.03R
1816	7	NA	11	25	month	18.59	orig.time=12:00|orig=14.87R
1816	7	NA	13	25	month	19.09	orig.time=14:00|orig=15.27R
1816	7	NA	21	25	month	14.31	orig.time=22:00|orig=11.45R
1816	8	NA	NA	NA	month	11.61	orig.time=sunrise|orig=9.29R
1816	8	NA	11	25	month	18.43	orig.time=12:00|orig=14.74R
1816	8	NA	13	25	month	19.41	orig.time=14:00|orig=15.53R
1816	8	NA	21	25	month	14.34	orig.time=22:00|orig=11.47R
1816	9	NA	NA	NA	month	10.85	orig.time=sunrise|orig=8.68R
1816	9	NA	11	25	month	16.06	orig.time=12:00|orig=12.85R
1816	9	NA	13	25	month	16.83	orig.time=14:00|orig=13.46R
1816	9	NA	21	25	month	13.03	orig.time=22:00|orig=10.42R
1816	10	NA	NA	NA	month	7.29	orig.time=sunrise|orig=5.83R
1816	10	NA	11	25	month	12.07	orig.time=12:00|orig=9.66R
1816	10	NA	13	25	month	13.71	orig.time=14:00|orig=10.97R
1816	10	NA	20	25	month	9.29	orig.time=21:00|orig=7.43R
1816	11	NA	NA	NA	month	1.61	orig.time=sunrise|orig=1.29R
1816	11	NA	11	25	month	3.91	orig.time=12:00|orig=3.13R
1816	11	NA	13	25	month	4.53	orig.time=14:00|orig=3.62R
1816	11	NA	20	25	month	2.82	orig.time=21:00|orig=2.26R
1816	12	NA	NA	NA	month	-1.2	orig.time=sunrise|orig=-0.96R
1816	12	NA	11	25	month	0.39	orig.time=12:00|orig=0.31R
1816	12	NA	13	25	month	1.39	orig.time=14:00|orig=1.11R
1816	12	NA	20	25	month	0.14	orig.time=21:00|orig=0.11R
1817	1	NA	NA	NA	month	0.79	orig.time=sunrise|orig=0.63R
1817	1	NA	11	25	month	3.26	orig.time=12:00|orig=2.61R
1817	1	NA	13	25	month	3.85	orig.time=14:00|orig=3.08R
1817	1	NA	20	25	month	1.64	orig.time=21:00|orig=1.31R
1817	2	NA	NA	NA	month	1.89	orig.time=sunrise|orig=1.51R
1817	2	NA	11	25	month	5.2	orig.time=12:00|orig=4.16R
1817	2	NA	13	25	month	6.01	orig.time=14:00|orig=4.81R
1817	2	NA	20	25	month	3.08	orig.time=21:00|orig=2.46R
1817	3	NA	NA	NA	month	1.33	orig.time=sunrise|orig=1.06R
1817	3	NA	11	25	month	5.75	orig.time=12:00|orig=4.6R
1817	3	NA	13	25	month	6.45	orig.time=14:00|orig=5.16R
1817	3	NA	20	25	month	2.84	orig.time=21:00|orig=2.27R
1817	4	NA	NA	NA	month	0.85	orig.time=sunrise|orig=0.68R
1817	4	NA	11	25	month	7.29	orig.time=12:00|orig=5.83R
1817	4	NA	13	25	month	8.26	orig.time=14:00|orig=6.61R
1817	4	NA	21	25	month	3.57	orig.time=22:00|orig=2.86R
1817	5	NA	NA	NA	month	8.1	orig.time=sunrise|orig=6.48R
1817	5	NA	11	25	month	15.36	orig.time=12:00|orig=12.29R
1817	5	NA	13	25	month	16.02	orig.time=14:00|orig=12.82R
1817	5	NA	21	25	month	10.82	orig.time=22:00|orig=8.66R
1817	6	NA	NA	NA	month	14.28	orig.time=sunrise|orig=11.42R
1817	6	NA	11	25	month	21.29	orig.time=12:00|orig=17.03R
1817	6	NA	13	25	month	21.89	orig.time=14:00|orig=17.51R
1817	6	NA	21	25	month	16.07	orig.time=22:00|orig=12.86R
1817	7	NA	NA	NA	month	13.41	orig.time=sunrise|orig=10.73R
1817	7	NA	11	25	month	20.29	orig.time=12:00|orig=16.23R
1817	7	NA	13	25	month	21.2	orig.time=14:00|orig=16.96R
1817	7	NA	21	25	month	15.88	orig.time=22:00|orig=12.7R
1817	8	NA	NA	NA	month	12.93	orig.time=sunrise|orig=10.34R
1817	8	NA	11	25	month	19.61	orig.time=12:00|orig=15.69R
1817	8	NA	13	25	month	20.91	orig.time=14:00|orig=16.73R
1817	8	NA	21	25	month	15.86	orig.time=22:00|orig=12.69R
1817	9	NA	NA	NA	month	12.76	orig.time=sunrise|orig=10.21R
1817	9	NA	11	25	month	20.92	orig.time=12:00|orig=16.74R
1817	9	NA	13	25	month	21.7	orig.time=14:00|orig=17.36R
1817	9	NA	21	25	month	16.23	orig.time=22:00|orig=12.98R
1817	10	NA	NA	NA	month	4.24	orig.time=sunrise|orig=3.39R
1817	10	NA	11	25	month	7.67	orig.time=12:00|orig=6.14R
1817	10	NA	13	25	month	8.06	orig.time=14:00|orig=6.45R
1817	10	NA	20	25	month	5.86	orig.time=21:00|orig=4.69R
1817	11	NA	NA	NA	month	3.38	orig.time=sunrise|orig=2.7R
1817	11	NA	11	25	month	6.36	orig.time=12:00|orig=5.09R
1817	11	NA	13	25	month	7	orig.time=14:00|orig=5.6R
1817	11	NA	20	25	month	4.45	orig.time=21:00|orig=3.56R
1817	12	NA	NA	NA	month	-1.66	orig.time=sunrise|orig=-1.33R
1817	12	NA	11	25	month	0.82	orig.time=12:00|orig=0.66R
1817	12	NA	13	25	month	1.14	orig.time=14:00|orig=0.91R
1817	12	NA	20	25	month	-1.21	orig.time=21:00|orig=-0.97R
1818	1	NA	NA	NA	month	-0.75	orig.time=sunrise|orig=-0.6R
1818	1	NA	11	25	month	2.42	orig.time=12:00|orig=1.94R
1818	1	NA	13	25	month	3.01	orig.time=14:00|orig=2.41R
1818	1	NA	20	25	month	0.59	orig.time=21:00|orig=0.47R
1818	2	NA	NA	NA	month	0	orig.time=sunrise|orig=0R
1818	2	NA	11	25	month	3.9	orig.time=12:00|orig=3.12R
1818	2	NA	13	25	month	4.7	orig.time=14:00|orig=3.76R
1818	2	NA	20	25	month	2.07	orig.time=21:00|orig=1.66R
1818	3	NA	NA	NA	month	2.16	orig.time=sunrise|orig=1.73R
1818	3	NA	11	25	month	6.55	orig.time=12:00|orig=5.24R
1818	3	NA	13	25	month	7.23	orig.time=14:00|orig=5.78R
1818	3	NA	20	25	month	3.77	orig.time=21:00|orig=3.02R
1818	4	NA	NA	NA	month	6.39	orig.time=sunrise|orig=5.11R
1818	4	NA	11	25	month	14.16	orig.time=12:00|orig=11.33R
1818	4	NA	13	25	month	15.28	orig.time=14:00|orig=12.22R
1818	4	NA	21	25	month	9.85	orig.time=22:00|orig=7.88R
1818	5	NA	NA	NA	month	9.04	orig.time=sunrise|orig=7.23R
1818	5	NA	11	25	month	16.14	orig.time=12:00|orig=12.91R
1818	5	NA	13	25	month	17.04	orig.time=14:00|orig=13.63R
1818	5	NA	21	25	month	11.61	orig.time=22:00|orig=9.29R
1818	6	NA	NA	NA	month	12.98	orig.time=sunrise|orig=10.38R
1818	6	NA	11	25	month	21.95	orig.time=12:00|orig=17.56R
1818	6	NA	13	25	month	22.84	orig.time=14:00|orig=18.27R
1818	6	NA	21	25	month	16.7	orig.time=22:00|orig=13.36R
1818	7	NA	NA	NA	month	14.31	orig.time=sunrise|orig=11.45R
1818	7	NA	11	25	month	22.56	orig.time=12:00|orig=18.05R
1818	7	NA	13	25	month	24.09	orig.time=14:00|orig=19.27R
1818	7	NA	21	25	month	17.73	orig.time=22:00|orig=14.18R
1818	8	NA	NA	NA	month	13.47	orig.time=sunrise|orig=10.78R
1818	8	NA	11	25	month	20.34	orig.time=12:00|orig=16.27R
1818	8	NA	13	25	month	21.62	orig.time=14:00|orig=17.3R
1818	8	NA	21	25	month	16.16	orig.time=22:00|orig=12.93R
1818	9	NA	NA	NA	month	10.1	orig.time=sunrise|orig=8.08R
1818	9	NA	11	25	month	16.51	orig.time=12:00|orig=13.21R
1818	9	NA	13	25	month	17.84	orig.time=14:00|orig=14.27R
1818	9	NA	21	25	month	12.6	orig.time=22:00|orig=10.08R
1818	10	NA	NA	NA	month	6.92	orig.time=sunrise|orig=5.54R
1818	10	NA	11	25	month	11.05	orig.time=12:00|orig=8.84R
1818	10	NA	13	25	month	11.44	orig.time=14:00|orig=9.15R
1818	10	NA	20	25	month	7.62	orig.time=21:00|orig=6.1R
1818	11	NA	NA	NA	month	4.14	orig.time=sunrise|orig=3.31R
1818	11	NA	11	25	month	7.62	orig.time=12:00|orig=6.1R
1818	11	NA	13	25	month	8.44	orig.time=14:00|orig=6.75R
1818	11	NA	20	25	month	5.41	orig.time=21:00|orig=4.33R
1818	12	NA	NA	NA	month	-2.21	orig.time=sunrise|orig=-1.77R
1818	12	NA	11	25	month	-0.18	orig.time=12:00|orig=-0.14R
1818	12	NA	13	25	month	0.11	orig.time=14:00|orig=0.09R
1818	12	NA	20	25	month	-1.41	orig.time=21:00|orig=-1.13R
1819	1	NA	NA	NA	month	-0.69	orig.time=sunrise|orig=-0.55R
1819	1	NA	11	25	month	2.03	orig.time=12:00|orig=1.62R
1819	1	NA	13	25	month	2.49	orig.time=14:00|orig=1.99R
1819	1	NA	20	25	month	-0.09	orig.time=21:00|orig=-0.07R
1819	2	NA	NA	NA	month	0.02	orig.time=sunrise|orig=0.02R
1819	2	NA	11	25	month	4.15	orig.time=12:00|orig=3.32R
1819	2	NA	13	25	month	4.68	orig.time=14:00|orig=3.74R
1819	2	NA	20	25	month	2.35	orig.time=21:00|orig=1.88R
1819	3	NA	NA	NA	month	1.36	orig.time=sunrise|orig=1.09R
1819	3	NA	11	25	month	7.56	orig.time=12:00|orig=6.05R
1819	3	NA	13	25	month	8.55	orig.time=14:00|orig=6.84R
1819	3	NA	20	25	month	4.16	orig.time=21:00|orig=3.33R
1819	4	NA	NA	NA	month	5.62	orig.time=sunrise|orig=4.5R
1819	4	NA	11	25	month	14.65	orig.time=12:00|orig=11.72R
1819	4	NA	13	25	month	15.55	orig.time=14:00|orig=12.44R
1819	4	NA	21	25	month	9.24	orig.time=22:00|orig=7.39R
1819	5	NA	NA	NA	month	9.46	orig.time=sunrise|orig=7.57R
1819	5	NA	11	25	month	18.34	orig.time=12:00|orig=14.67R
1819	5	NA	13	25	month	19.56	orig.time=14:00|orig=15.65R
1819	5	NA	21	25	month	13.25	orig.time=22:00|orig=10.6R
1819	6	NA	NA	NA	month	13.05	orig.time=sunrise|orig=10.44R
1819	6	NA	11	25	month	19.46	orig.time=12:00|orig=15.57R
1819	6	NA	13	25	month	20.21	orig.time=14:00|orig=16.17R
1819	6	NA	21	25	month	15.14	orig.time=22:00|orig=12.11R
1819	7	NA	NA	NA	month	14.59	orig.time=sunrise|orig=11.67R
1819	7	NA	11	25	month	22.11	orig.time=12:00|orig=17.69R
1819	7	NA	13	25	month	23.52	orig.time=14:00|orig=18.82R
1819	7	NA	21	25	month	17.38	orig.time=22:00|orig=13.9R
1819	8	NA	NA	NA	month	14.84	orig.time=sunrise|orig=11.87R
1819	8	NA	11	25	month	21.49	orig.time=12:00|orig=17.19R
1819	8	NA	13	25	month	22.41	orig.time=14:00|orig=17.93R
1819	8	NA	21	25	month	16.92	orig.time=22:00|orig=13.54R
1819	9	NA	NA	NA	month	10.89	orig.time=sunrise|orig=8.71R
1819	9	NA	11	25	month	18.25	orig.time=12:00|orig=14.6R
1819	9	NA	13	25	month	19.6	orig.time=14:00|orig=15.68R
1819	9	NA	21	25	month	13.67	orig.time=22:00|orig=10.94R
1819	10	NA	NA	NA	month	7.01	orig.time=sunrise|orig=5.61R
1819	10	NA	11	25	month	11.46	orig.time=12:00|orig=9.17R
1819	10	NA	13	25	month	12.18	orig.time=14:00|orig=9.74R
1819	10	NA	20	25	month	7.82	orig.time=21:00|orig=6.26R
1819	11	NA	NA	NA	month	2.11	orig.time=sunrise|orig=1.69R
1819	11	NA	11	25	month	5.05	orig.time=12:00|orig=4.04R
1819	11	NA	13	25	month	5.44	orig.time=14:00|orig=4.35R
1819	11	NA	20	25	month	2.8	orig.time=21:00|orig=2.24R
1819	12	NA	NA	NA	month	0.36	orig.time=sunrise|orig=0.29R
1819	12	NA	11	25	month	2.04	orig.time=12:00|orig=1.63R
1819	12	NA	13	25	month	2.06	orig.time=14:00|orig=1.65R
1819	12	NA	20	25	month	0.68	orig.time=21:00|orig=0.54R
1820	1	NA	NA	NA	month	-3.89	orig.time=sunrise|orig=-3.11R
1820	1	NA	11	25	month	-1.35	orig.time=12:00|orig=-1.08R
1820	1	NA	13	25	month	-1.04	orig.time=14:00|orig=-0.83R
1820	1	NA	20	25	month	-4.25	orig.time=21:00|orig=-3.4R
1820	2	NA	NA	NA	month	-0.2	orig.time=sunrise|orig=-0.16R
1820	2	NA	11	25	month	3.4	orig.time=12:00|orig=2.72R
1820	2	NA	13	25	month	4.21	orig.time=14:00|orig=3.37R
1820	2	NA	20	25	month	0.79	orig.time=21:00|orig=0.63R
1820	3	NA	NA	NA	month	-0.18	orig.time=sunrise|orig=-0.14R
1820	3	NA	11	25	month	5.29	orig.time=12:00|orig=4.23R
1820	3	NA	13	25	month	6.03	orig.time=14:00|orig=4.82R
1820	3	NA	20	25	month	1.69	orig.time=21:00|orig=1.35R
1820	4	NA	NA	NA	month	6.54	orig.time=sunrise|orig=5.23R
1820	4	NA	11	25	month	14.57	orig.time=12:00|orig=11.66R
1820	4	NA	13	25	month	15.7	orig.time=14:00|orig=12.56R
1820	4	NA	21	25	month	9.61	orig.time=22:00|orig=7.69R
1820	5	NA	NA	NA	month	10.54	orig.time=sunrise|orig=8.43R
1820	5	NA	11	25	month	18.45	orig.time=12:00|orig=14.76R
1820	5	NA	13	25	month	18.93	orig.time=14:00|orig=15.14R
1820	5	NA	21	25	month	13.06	orig.time=22:00|orig=10.45R
1820	6	NA	NA	NA	month	11.36	orig.time=sunrise|orig=9.09R
1820	6	NA	11	25	month	18.66	orig.time=12:00|orig=14.93R
1820	6	NA	13	25	month	18.89	orig.time=14:00|orig=15.11R
1820	6	NA	21	25	month	13.4	orig.time=22:00|orig=10.72R
1820	7	NA	NA	NA	month	14.49	orig.time=sunrise|orig=11.59R
1820	7	NA	11	25	month	21.26	orig.time=12:00|orig=17.01R
1820	7	NA	13	25	month	21.59	orig.time=14:00|orig=17.27R
1820	7	NA	21	25	month	16.23	orig.time=22:00|orig=12.98R
1820	8	NA	NA	NA	month	15.26	orig.time=sunrise|orig=12.21R
1820	8	NA	11	25	month	23.15	orig.time=12:00|orig=18.52R
1820	8	NA	13	25	month	24.51	orig.time=14:00|orig=19.61R
1820	8	NA	21	25	month	18.4	orig.time=22:00|orig=14.72R
1820	9	NA	NA	NA	month	9.12	orig.time=sunrise|orig=7.3R
