SEF	0.2.0
ID	ZH03_Winterthur_Unknown
Name	Winterthur
Lat	47.496
Lon	8.73
Alt	470
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Unknown|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1808	7	1	5	25	0	23.1	orig=18.5R|orig.time=6
1808	7	1	7	25	0	25.6	orig=20.5R|orig.time=8
1808	7	1	11	25	0	26.8	orig=21.4R|orig.time=12
1808	7	1	20	25	0	21.2	orig=17R|orig.time=21
1808	7	2	5	25	0	22.5	orig=18R|orig.time=6
1808	7	2	7	25	0	25	orig=20R|orig.time=8
1808	7	2	11	25	0	26.9	orig=21.5R|orig.time=12
1808	7	2	20	25	0	22.2	orig=17.75R|orig.time=21
1808	7	3	5	25	0	25	orig=20R|orig.time=6
1808	7	3	7	25	0	26.2	orig=21R|orig.time=8
1808	7	3	11	25	0	27.8	orig=22.25R|orig.time=12
1808	7	3	20	25	0	24.4	orig=19.5R|orig.time=21
1808	7	4	5	25	0	23.8	orig=19R|orig.time=6
1808	7	4	7	25	0	21.9	orig=17.5R|orig.time=8
1808	7	4	11	25	0	23.8	orig=19R|orig.time=12
1808	7	4	20	25	0	16.2	orig=13R|orig.time=21
1808	7	5	5	25	0	16.2	orig=13R|orig.time=6
1808	7	5	7	25	0	14.7	orig=11.75R|orig.time=8
1808	7	5	11	25	0	17.5	orig=14R|orig.time=12
1808	7	5	20	25	0	13.1	orig=10.5R|orig.time=21
1808	7	6	5	25	0	11.2	orig=9R|orig.time=6
1808	7	6	7	25	0	13.8	orig=11R|orig.time=8
1808	7	6	11	25	0	16.7	orig=13.33R|orig.time=12
1808	7	6	20	25	0	12.5	orig=10R|orig.time=21
1808	7	7	5	25	0	11.2	orig=9R|orig.time=6
1808	7	7	7	25	0	15.4	orig=12.33R|orig.time=8
1808	7	7	11	25	0	18.8	orig=15R|orig.time=12
1808	7	7	20	25	0	14.6	orig=11.66R|orig.time=21
1808	7	8	5	25	0	16.2	orig=13R|orig.time=6
1808	7	8	7	25	0	18.4	orig=14.75R|orig.time=8
1808	7	8	11	25	0	21.2	orig=17R|orig.time=12
1808	7	8	20	25	0	17.5	orig=14R|orig.time=21
1808	7	9	5	25	0	17.5	orig=14R|orig.time=6
1808	7	9	7	25	0	19.7	orig=15.75R|orig.time=8
1808	7	9	11	25	0	22.8	orig=18.25R|orig.time=12
1808	7	9	20	25	0	18.4	orig=14.75R|orig.time=21
1808	7	10	5	25	0	18.4	orig=14.75R|orig.time=6
1808	7	10	7	25	0	22.2	orig=17.75R|orig.time=8
1808	7	10	11	25	0	25.3	orig=20.25R|orig.time=12
1808	7	10	20	25	0	21.2	orig=17R|orig.time=21
1808	7	11	5	25	0	21.2	orig=17R|orig.time=6
1808	7	11	7	25	0	24.4	orig=19.5R|orig.time=8
1808	7	11	11	25	0	26.6	orig=21.25R|orig.time=12
1808	7	11	20	25	0	21.7	orig=17.33R|orig.time=21
1808	7	12	5	25	0	21.6	orig=17.25R|orig.time=6
1808	7	12	7	25	0	24.1	orig=19.25R|orig.time=8
1808	7	12	11	25	0	27.5	orig=22R|orig.time=12
1808	7	12	20	25	0	22.2	orig=17.75R|orig.time=21
1808	7	13	5	25	0	20.9	orig=16.75R|orig.time=6
1808	7	13	7	25	0	24.7	orig=19.75R|orig.time=8
1808	7	13	11	25	0	28.3	orig=22.66R|orig.time=12
1808	7	13	20	25	0	24.4	orig=19.5R|orig.time=21
1808	7	14	5	25	0	22.5	orig=18R|orig.time=6
1808	7	14	7	25	0	26.9	orig=21.5R|orig.time=8
1808	7	14	11	25	0	30	orig=24R|orig.time=12
1808	7	14	20	25	0	25.9	orig=20.75R|orig.time=21
1808	7	15	5	25	0	25	orig=20R|orig.time=6
1808	7	15	7	25	0	29.4	orig=23.5R|orig.time=8
1808	7	15	11	25	0	31.2	orig=25R|orig.time=12
1808	7	15	20	25	0	26.2	orig=21R|orig.time=21
1808	7	16	5	25	0	25.4	orig=20.33R|orig.time=6
1808	7	16	7	25	0	28.8	orig=23R|orig.time=8
1808	7	16	11	25	0	30.9	orig=24.75R|orig.time=12
1808	7	16	20	25	0	24.1	orig=19.25R|orig.time=21
1808	7	17	5	25	0	23.1	orig=18.5R|orig.time=6
1808	7	17	7	25	0	26.2	orig=21R|orig.time=8
1808	7	17	11	25	0	29.7	orig=23.75R|orig.time=12
1808	7	17	20	25	0	25.9	orig=20.75R|orig.time=21
1808	7	18	5	25	0	23.4	orig=18.75R|orig.time=6
1808	7	18	7	25	0	26.6	orig=21.25R|orig.time=8
1808	7	18	11	25	0	30.3	orig=24.25R|orig.time=12
1808	7	18	20	25	0	25	orig=20R|orig.time=21
1808	7	19	5	25	0	21.7	orig=17.33R|orig.time=6
