SEF	0.2.0
ID	AG01_Aarau_Zschogge
Name	Aarau
Lat	47.393
Lon	8.043
Alt	384
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Heinrich Zschokke,Theodor Zschokke|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	1	1	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	1	1	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	2	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	1	2	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	3	NA	NA	0	-6.2	orig=-5R|orig.time=Vorm.
1807	1	3	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	1	4	NA	NA	0	-6.2	orig=-5R|orig.time=Vorm.
1807	1	4	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	1	5	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	1	5	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	6	NA	NA	0	-7.5	orig=-6R|orig.time=Vorm.
1807	1	6	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	1	7	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	1	7	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	1	8	NA	NA	0	-6.2	orig=-5R|orig.time=Vorm.
1807	1	8	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	9	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	1	9	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	1	10	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	1	10	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	1	11	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	1	11	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	1	12	NA	NA	0	-6.2	orig=-5R|orig.time=Vorm.
1807	1	12	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	1	13	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	1	13	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	1	14	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	1	14	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	1	15	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	1	15	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	1	16	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	1	16	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	1	17	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	1	17	NA	NA	0	6.2	orig=5R|orig.time=Nachm.
1807	1	18	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	1	18	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	1	19	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	1	19	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	1	20	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	1	20	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	1	21	NA	NA	0	0	orig=0R|orig.time=Vorm.
1807	1	21	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	22	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	1	22	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	1	23	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	1	23	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	1	24	NA	NA	0	0	orig=0R|orig.time=Vorm.
1807	1	24	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	1	25	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	1	25	NA	NA	0	-3.8	orig=-3R|orig.time=Nachm.
1807	1	26	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	1	26	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	1	27	NA	NA	0	0	orig=0R|orig.time=Vorm.
1807	1	27	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	1	28	NA	NA	0	-2.5	orig=-2R|orig.time=Vorm.
1807	1	28	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	1	29	NA	NA	0	-11.2	orig=-9R|orig.time=Vorm.
1807	1	29	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	1	30	NA	NA	0	-15	orig=-12R|orig.time=Vorm.
1807	1	30	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	1	31	NA	NA	0	-12.5	orig=-10R|orig.time=Vorm.
1807	1	31	NA	NA	0	-6.2	orig=-5R|orig.time=Nachm.
1807	2	1	NA	NA	0	-11.2	orig=-9R|orig.time=Vorm.
1807	2	1	NA	NA	0	-2.5	orig=-2R|orig.time=Mittags
1807	2	1	NA	NA	0	-3.8	orig=-3R|orig.time=Nachm.
1807	2	2	NA	NA	0	-11.2	orig=-9R|orig.time=Vorm.
1807	2	2	NA	NA	0	7.5	orig=6R|orig.time=Mittags
1807	2	2	NA	NA	0	-3.8	orig=-3R|orig.time=Nachm.
1807	2	3	NA	NA	0	-7.5	orig=-6R|orig.time=Vorm.
1807	2	3	NA	NA	0	0	orig=0R|orig.time=Mittags
1807	2	3	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	2	4	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	4	NA	NA	0	8.8	orig=7R|orig.time=Mittags
1807	2	4	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	2	5	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	2	5	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	2	5	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	2	6	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	2	6	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	2	6	NA	NA	0	6.2	orig=5R|orig.time=Nachm.
1807	2	7	NA	NA	0	5	orig=4R|orig.time=Vorm.
1807	2	7	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	2	7	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	2	8	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	8	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	2	8	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	2	9	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	2	9	NA	NA	0	6.2	orig=5R|orig.time=Mittags
1807	2	9	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	2	10	NA	NA	0	7.5	orig=6R|orig.time=Vorm.
1807	2	10	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	2	10	NA	NA	0	6.2	orig=5R|orig.time=Nachm.
1807	2	11	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	2	11	NA	NA	0	10	orig=8R|orig.time=Mittags
1807	2	11	NA	NA	0	8.8	orig=7R|orig.time=Nachm.
1807	2	12	NA	NA	0	6.2	orig=5R|orig.time=Vorm.
1807	2	12	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	2	12	NA	NA	0	10	orig=8R|orig.time=Nachm.
1807	2	13	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	13	NA	NA	0	6.2	orig=5R|orig.time=Mittags
1807	2	13	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	2	14	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	14	NA	NA	0	23.8	orig=19R|orig.time=Mittags|qc=climatic_outliers
1807	2	14	NA	NA	0	8.8	orig=7R|orig.time=Nachm.
1807	2	15	NA	NA	0	0	orig=0R|orig.time=Vorm.
1807	2	15	NA	NA	0	25	orig=20R|orig.time=Mittags|qc=climatic_outliers
1807	2	15	NA	NA	0	10	orig=8R|orig.time=Nachm.
1807	2	16	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	2	16	NA	NA	0	21.2	orig=17R|orig.time=Mittags
1807	2	16	NA	NA	0	11.2	orig=9R|orig.time=Nachm.
1807	2	17	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	17	NA	NA	0	12.5	orig=10R|orig.time=Mittags
1807	2	17	NA	NA	0	8.8	orig=7R|orig.time=Nachm.
1807	2	18	NA	NA	0	6.2	orig=5R|orig.time=Vorm.
1807	2	18	NA	NA	0	1.2	orig=1R|orig.time=Mittags
1807	2	18	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	2	19	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	2	19	NA	NA	0	-1.2	orig=-1R|orig.time=Mittags
1807	2	19	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	2	20	NA	NA	0	-8.8	orig=-7R|orig.time=Vorm.
1807	2	20	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	2	20	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	2	21	NA	NA	0	-8.8	orig=-7R|orig.time=Vorm.
1807	2	21	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	2	21	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	2	22	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	2	22	NA	NA	0	17.5	orig=14R|orig.time=Mittags
1807	2	22	NA	NA	0	6.2	orig=5R|orig.time=Nachm.
1807	2	23	NA	NA	0	6.2	orig=5R|orig.time=Vorm.
1807	2	23	NA	NA	0	8.8	orig=7R|orig.time=Mittags
1807	2	23	NA	NA	0	8.8	orig=7R|orig.time=Nachm.
1807	2	24	NA	NA	0	8.8	orig=7R|orig.time=Vorm.
1807	2	24	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	2	24	NA	NA	0	10	orig=8R|orig.time=Nachm.
1807	2	25	NA	NA	0	8.8	orig=7R|orig.time=Vorm.
1807	2	25	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	2	25	NA	NA	0	10	orig=8R|orig.time=Nachm.
1807	2	26	NA	NA	0	10	orig=8R|orig.time=Vorm.
1807	2	26	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	2	26	NA	NA	0	11.2	orig=9R|orig.time=Nachm.
1807	2	27	NA	NA	0	7.5	orig=6R|orig.time=Vorm.
1807	2	27	NA	NA	0	6.2	orig=5R|orig.time=Mittags
1807	2	27	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	2	28	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
1807	2	28	NA	NA	0	1.2	orig=1R|orig.time=Mittags
1807	2	28	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	3	1	NA	NA	0	0	orig=0R|orig.time=Vorm.
1807	3	1	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	3	1	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	3	2	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	2	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	3	2	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	3	3	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	3	3	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	3	3	NA	NA	0	7.5	orig=6R|orig.time=Nachm.
1807	3	4	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	4	NA	NA	0	11.2	orig=9R|orig.time=Mittags
1807	3	4	NA	NA	0	7.5	orig=6R|orig.time=Nachm.
1807	3	5	NA	NA	0	5	orig=4R|orig.time=Vorm.
1807	3	5	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	5	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	3	6	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	3	6	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	6	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	3	7	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	3	7	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	7	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	3	8	NA	NA	0	-6.2	orig=-5R|orig.time=Vorm.
1807	3	8	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	8	NA	NA	0	-3.8	orig=-3R|orig.time=Nachm.
1807	3	9	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	3	9	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	9	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	3	10	NA	NA	0	-7.5	orig=-6R|orig.time=Vorm.
1807	3	10	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	10	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	3	11	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	3	11	NA	NA	0	-2.5	orig=-2R|orig.time=Mittags
1807	3	11	NA	NA	0	1.2	orig=1R|orig.time=Nachm.
1807	3	12	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	12	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	3	12	NA	NA	0	2.5	orig=2R|orig.time=Nachm.
1807	3	13	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	3	13	NA	NA	0	6.2	orig=5R|orig.time=Mittags
1807	3	13	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	14	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	3	14	NA	NA	0	6.2	orig=5R|orig.time=Mittags
1807	3	14	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	15	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	3	15	NA	NA	0	7.5	orig=6R|orig.time=Mittags
1807	3	15	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	16	NA	NA	0	-5	orig=-4R|orig.time=Vorm.
1807	3	16	NA	NA	0	7.5	orig=6R|orig.time=Mittags
1807	3	16	NA	NA	0	-2.5	orig=-2R|orig.time=Nachm.
1807	3	17	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	3	17	NA	NA	0	1.2	orig=1R|orig.time=Mittags
1807	3	17	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	3	18	NA	NA	0	-2.5	orig=-2R|orig.time=Vorm.
1807	3	18	NA	NA	0	8.8	orig=7R|orig.time=Mittags
1807	3	18	NA	NA	0	7.5	orig=6R|orig.time=Nachm.
1807	3	19	NA	NA	0	5	orig=4R|orig.time=Vorm.
1807	3	19	NA	NA	0	13.8	orig=11R|orig.time=Mittags
1807	3	19	NA	NA	0	10	orig=8R|orig.time=Nachm.
1807	3	20	NA	NA	0	6.2	orig=5R|orig.time=Vorm.
1807	3	20	NA	NA	0	15	orig=12R|orig.time=Mittags
1807	3	20	NA	NA	0	7.5	orig=6R|orig.time=Nachm.
1807	3	21	NA	NA	0	5	orig=4R|orig.time=Vorm.
1807	3	21	NA	NA	0	17.5	orig=14R|orig.time=Mittags
1807	3	21	NA	NA	0	11.2	orig=9R|orig.time=Nachm.
1807	3	22	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	3	22	NA	NA	0	12.5	orig=10R|orig.time=Mittags
1807	3	22	NA	NA	0	8.8	orig=7R|orig.time=Nachm.
1807	3	23	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	3	23	NA	NA	0	7.5	orig=6R|orig.time=Mittags
1807	3	23	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	24	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	24	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	24	NA	NA	0	0	orig=0R|orig.time=Nachm.
1807	3	25	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	25	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	25	NA	NA	0	-1.2	orig=-1R|orig.time=Nachm.
1807	3	26	NA	NA	0	-3.8	orig=-3R|orig.time=Vorm.
1807	3	26	NA	NA	0	3.8	orig=3R|orig.time=Mittags
1807	3	26	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	3	27	NA	NA	0	-2.5	orig=-2R|orig.time=Vorm.
1807	3	27	NA	NA	0	8.8	orig=7R|orig.time=Mittags
1807	3	27	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	28	NA	NA	0	3.8	orig=3R|orig.time=Vorm.
1807	3	28	NA	NA	0	12.5	orig=10R|orig.time=Mittags
1807	3	28	NA	NA	0	7.5	orig=6R|orig.time=Nachm.
1807	3	29	NA	NA	0	-1.2	orig=-1R|orig.time=Vorm.
1807	3	29	NA	NA	0	8.8	orig=7R|orig.time=Mittags
1807	3	29	NA	NA	0	5	orig=4R|orig.time=Nachm.
1807	3	30	NA	NA	0	2.5	orig=2R|orig.time=Vorm.
1807	3	30	NA	NA	0	5	orig=4R|orig.time=Mittags
1807	3	30	NA	NA	0	3.8	orig=3R|orig.time=Nachm.
1807	3	31	NA	NA	0	1.2	orig=1R|orig.time=Vorm.
