SEF	1.0.0
ID	Basel_Burckhardt
Name	Basel
Lat	47.55777
Lon	7.58828
Alt	NA
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Burckhardt | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	9	15	1	29	0	966.4	orig.date=1825-9-15|orig.time=2m|orig=-4l
1825	9	15	9	29	0	967.9	orig.date=1825-9-15|orig.time=10m|orig=-3.1/2l
1825	9	15	17	14	0	972.4	orig.date=1825-9-15|orig.time=5.75a|orig=-2l
1825	9	15	22	44	0	975.7	orig.date=1825-9-15|orig.time=11.25a|orig=-0.9/10l
1825	9	16	6	59	0	979.9	orig.date=1825-9-16|orig.time=7.5m|orig=+0.1/2l
1825	9	16	15	44	0	982.4	orig.date=1825-9-16|orig.time=4.25a|orig=+1.1/3l
1825	9	16	23	29	0	982.9	orig.date=1825-9-17|orig.time=0a|orig=+1.1/2l
1825	9	17	7	29	0	982.4	orig.date=1825-9-17|orig.time=8m|orig=+1.1/3l
1825	9	17	11	29	0	982.4	orig.date=1825-9-17|orig.time=12m|orig=+1.1/3l
1825	9	18	0	29	0	981.1	orig.date=1825-9-18|orig.time=1m|orig=+0.9/10l
1825	9	18	8	29	0	982.4	orig.date=1825-9-18|orig.time=9m|orig=+1.1/3l
1825	9	18	15	59	0	982.9	orig.date=1825-9-18|orig.time=4.5a|orig=+1.1/2l
1825	9	18	23	29	0	984.7	orig.date=1825-9-19|orig.time=0a|orig=+2.1/10l
1825	9	19	7	29	0	984.7	orig.date=1825-9-19|orig.time=8m|orig=+2.1/10l
1825	9	19	19	59	0	984.4	orig.date=1825-9-19|orig.time=8.5a|orig=+2l
1825	9	20	1	29	0	984.4	orig.date=1825-9-20|orig.time=2m|orig=+2l
1825	9	20	7	14	0	985	orig.date=1825-9-20|orig.time=7.75m|orig=+2.2/10l
1825	9	21	NA	NA	0	983.6	orig.date=1825-9-21|orig.time=NAm|orig=+1.3/4l
1825	9	21	7	29	0	982.1	orig.date=1825-9-21|orig.time=8m|orig=+1.1/4l
1825	9	21	15	59	0	982.3	orig.date=1825-9-21|orig.time=4.5a|orig=+1.3/10l
1825	9	21	23	14	0	983.4	orig.date=1825-9-21|orig.time=11.75a|orig=+1.2/3l
1825	9	22	6	59	0	982.1	orig.date=1825-9-22|orig.time=7.5m|orig=+1.1/4l
