SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tx
Stat	maximum
Units	C
Meta	Observer=Zollinger
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	13	25	p1day	 5.0	orig=4R | orig.time=14
1852	1	11	13	25	p1day	 5.0	orig=4R | orig.time=14
1852	1	12	13	25	p1day	 5.9	orig=4.75R | orig.time=14
1852	1	12	13	25	p1day	 5.9	orig=4.75R | orig.time=14
1852	1	13	13	25	p1day	10.0	orig=8R | orig.time=14
1852	1	13	13	25	p1day	10.0	orig=8R | orig.time=14
1852	1	14	13	25	p1day	 8.8	orig=7R | orig.time=14
1852	1	14	13	25	p1day	 8.8	orig=7R | orig.time=14
1852	1	15	13	25	p1day	 6.9	orig=5.5R | orig.time=14
1852	1	15	13	25	p1day	 6.9	orig=5.5R | orig.time=14
1852	1	16	21	25	p1day	11.2	orig=9R | orig.time=10
1852	1	16	21	25	p1day	11.2	orig=9R | orig.time=10
1852	1	17	13	25	p1day	10.0	orig=8R | orig.time=14
1852	1	17	13	25	p1day	10.0	orig=8R | orig.time=14
1852	1	18	17	25	p1day	 6.2	orig=5R | orig.time=18
1852	1	18	17	25	p1day	 6.2	orig=5R | orig.time=18
1852	1	19	13	25	p1day	 3.3	orig=2.66R | orig.time=14
1852	1	19	NA	NA	p1day	 3.3	orig=2.66R | orig.time=NA
1852	1	20	13	25	p1day	 3.1	orig=2.5R | orig.time=14
1852	1	20	NA	NA	p1day	 3.1	orig=2.5R | orig.time=NA
1852	1	21	21	25	p1day	 4.4	orig=3.5R | orig.time=10
1852	1	21	NA	NA	p1day	 4.4	orig=3.5R | orig.time=NA
1852	1	22	17	25	p1day	 5.0	orig=4R | orig.time=18
1852	1	22	NA	NA	p1day	 5.0	orig=4R | orig.time=NA
1852	1	23	17	25	p1day	 5.3	orig=4.25R | orig.time=6
1852	1	23	NA	NA	p1day	 5.3	orig=4.25R | orig.time=NA
1852	1	24	17	25	p1day	 3.8	orig=3R | orig.time=18
1852	1	24	NA	NA	p1day	 3.8	orig=3R | orig.time=NA
1852	1	25	21	25	p1day	 4.1	orig=3.25R | orig.time=22
1852	1	25	NA	NA	p1day	 4.1	orig=3.25R | orig.time=NA
1852	1	26	21	25	p1day	 5.0	orig=4R | orig.time=22
1852	1	26	NA	NA	p1day	 5.0	orig=4R | orig.time=NA
1852	1	27	13	25	p1day	 3.8	orig=3R | orig.time=14
1852	1	27	NA	NA	p1day	 3.8	orig=3R | orig.time=NA
1852	1	28	13	25	p1day	 4.1	orig=3.25R | orig.time=14
1852	1	28	NA	NA	p1day	 4.1	orig=3.25R | orig.time=NA
1852	1	29	17	25	p1day	 3.1	orig=2.5R | orig.time=6
1852	1	29	NA	NA	p1day	 3.1	orig=2.5R | orig.time=NA
1852	1	30	17	25	p1day	 3.3	orig=2.66R | orig.time=18
1852	1	30	NA	NA	p1day	 3.3	orig=2.66R | orig.time=NA
1852	1	31	17	25	p1day	 4.0	orig=3.2R | orig.time=18
1852	1	31	NA	NA	p1day	 4.0	orig=3.2R | orig.time=NA
1852	2	1	21	25	p1day	 8.8	orig=7R | orig.time=22
1852	2	1	NA	NA	p1day	 8.8	orig=7R | orig.time=NA
1852	2	2	21	25	p1day	 9.7	orig=7.75R | orig.time=22
1852	2	2	NA	NA	p1day	 9.7	orig=7.75R | orig.time=NA
1852	2	3	21	25	p1day	 7.9	orig=6.33R | orig.time=22
