SEF	1.0.0
ID	Zurich_NGZ
Name	Zürich
Lat	47.37212
Lon	8.55008
Alt	442
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Unknown|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	11	1	8	25	0	1.1	orig.time=9:00|orig=1.1C
1842	11	1	11	25	0	5.3	orig.time=12:00|orig=5.3C
1842	11	1	14	25	0	8.8	orig.time=15:00|orig=8.8C
1842	11	1	20	25	0	1.6	orig.time=21:00|orig=1.6C
1842	11	2	8	25	0	4.3	orig.time=9:00|orig=4.3C
1842	11	2	11	25	0	9	orig.time=12:00|orig=9C
1842	11	2	14	25	0	8.9	orig.time=15:00|orig=8.9C
1842	11	2	20	25	0	4.3	orig.time=21:00|orig=4.3C
1842	11	3	8	25	0	0.3	orig.time=9:00|orig=0.3C
1842	11	3	11	25	0	3.7	orig.time=12:00|orig=3.7C
1842	11	3	14	25	0	3.9	orig.time=15:00|orig=3.9C
1842	11	3	20	25	0	0	orig.time=21:00|orig=0C
1842	11	4	8	25	0	0.3	orig.time=9:00|orig=0.3C
1842	11	4	11	25	0	2	orig.time=12:00|orig=2C
1842	11	4	14	25	0	0.9	orig.time=15:00|orig=0.9C
1842	11	4	20	25	0	1	orig.time=21:00|orig=1C
1842	11	5	8	25	0	-0.2	orig.time=9:00|orig=-0.2C
1842	11	5	11	25	0	1.6	orig.time=12:00|orig=1.6C
1842	11	5	14	25	0	0.5	orig.time=15:00|orig=0.5C
1842	11	5	20	25	0	0	orig.time=21:00|orig=0C
1842	11	6	8	25	0	-1.6	orig.time=9:00|orig=-1.6C
1842	11	6	11	25	0	-0.8	orig.time=12:00|orig=-0.8C
1842	11	6	14	25	0	-1.9	orig.time=15:00|orig=-1.9C
1842	11	6	20	25	0	-2	orig.time=21:00|orig=-2C
1842	11	7	8	25	0	-2.9	orig.time=9:00|orig=-2.9C
1842	11	7	11	25	0	-1.4	orig.time=12:00|orig=-1.4C
1842	11	7	14	25	0	-2.2	orig.time=15:00|orig=-2.2C
1842	11	7	20	25	0	-3.5	orig.time=21:00|orig=-3.5C
1842	11	8	8	25	0	-3.7	orig.time=9:00|orig=-3.7C
1842	11	8	11	25	0	-2.8	orig.time=12:00|orig=-2.8C
1842	11	8	14	25	0	-3.1	orig.time=15:00|orig=-3.1C
1842	11	8	20	25	0	-2.5	orig.time=21:00|orig=-2.5C
1842	11	9	8	25	0	-2.7	orig.time=9:00|orig=-2.7C
1842	11	9	11	25	0	1.1	orig.time=12:00|orig=1.1C
1842	11	9	14	25	0	0.1	orig.time=15:00|orig=0.1C
1842	11	9	20	25	0	-1.3	orig.time=21:00|orig=-1.3C
1842	11	10	8	25	0	-1.3	orig.time=9:00|orig=-1.3C
1842	11	10	11	25	0	0.3	orig.time=12:00|orig=0.3C
1842	11	10	14	25	0	-0.6	orig.time=15:00|orig=-0.6C
1842	11	10	20	25	0	-0.6	orig.time=21:00|orig=-0.6C
1842	11	11	8	25	0	-0.5	orig.time=9:00|orig=-0.5C
1842	11	11	11	25	0	3	orig.time=12:00|orig=3C
1842	11	11	14	25	0	2.5	orig.time=15:00|orig=2.5C
1842	11	11	20	25	0	1.5	orig.time=21:00|orig=1.5C
1842	11	12	8	25	0	7	orig.time=9:00|orig=7C
1842	11	12	11	25	0	8.9	orig.time=12:00|orig=8.9C
1842	11	12	14	25	0	9	orig.time=15:00|orig=9C
1842	11	12	20	25	0	7.7	orig.time=21:00|orig=7.7C
1842	11	13	8	25	0	5.6	orig.time=9:00|orig=5.6C
1842	11	13	11	25	0	9.1	orig.time=12:00|orig=9.1C
1842	11	13	14	25	0	9.3	orig.time=15:00|orig=9.3C
1842	11	13	20	25	0	6.2	orig.time=21:00|orig=6.2C
