SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.20011
Lon	6.14523
Alt	380
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Address=Nouveau Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	7	18	0	0	orig.time=sunrise
1822	1	1	13	35	0	5	orig.time=14
1822	1	2	7	18	0	-1.2	orig.time=sunrise
1822	1	2	13	35	0	2.5	orig.time=14
1822	1	3	7	18	0	-2.5	orig.time=sunrise
1822	1	3	13	35	0	2.5	orig.time=14
1822	1	4	7	18	0	-5	orig.time=sunrise
1822	1	4	13	35	0	1.2	orig.time=14
1822	1	5	7	18	0	1.2	orig.time=sunrise
1822	1	5	13	35	0	5	orig.time=14
1822	1	6	7	17	0	-1.2	orig.time=sunrise
1822	1	6	13	35	0	0	orig.time=14
1822	1	7	7	17	0	-1.2	orig.time=sunrise
1822	1	7	13	35	0	-1.2	orig.time=14
1822	1	8	7	16	0	-2.5	orig.time=sunrise
1822	1	8	13	35	0	-1.2	orig.time=14
1822	1	9	7	16	0	-3.1	orig.time=sunrise
1822	1	9	13	35	0	-1.2	orig.time=14
1822	1	10	7	16	0	-3.1	orig.time=sunrise
1822	1	10	13	35	0	-1.2	orig.time=14
1822	1	11	7	15	0	-5.6	orig.time=sunrise
1822	1	11	13	35	0	-1.2	orig.time=14
1822	1	12	7	14	0	-6.2	orig.time=sunrise
1822	1	12	13	35	0	2.5	orig.time=14
1822	1	13	7	14	0	-2.5	orig.time=sunrise
1822	1	13	13	35	0	3.8	orig.time=14
1822	1	14	7	13	0	-3.8	orig.time=sunrise
1822	1	14	13	35	0	3.8	orig.time=14
1822	1	15	7	13	0	-2.5	orig.time=sunrise
1822	1	15	13	35	0	0	orig.time=14
1822	1	16	7	12	0	-1.2	orig.time=sunrise
1822	1	16	13	35	0	-0.6	orig.time=14
1822	1	17	7	11	0	-5	orig.time=sunrise
1822	1	17	13	35	0	0	orig.time=14
1822	1	18	7	10	0	-5	orig.time=sunrise
1822	1	18	13	35	0	0	orig.time=14
1822	1	19	7	9	0	-1.9	orig.time=sunrise
1822	1	19	13	35	0	-1.9	orig.time=14
1822	1	20	7	9	0	-1.2	orig.time=sunrise
1822	1	20	13	35	0	1.2	orig.time=14
1822	1	21	7	8	0	-1.2	orig.time=sunrise
1822	1	21	13	35	0	3.8	orig.time=14
1822	1	22	7	7	0	-3.8	orig.time=sunrise
1822	1	22	13	35	0	3.8	orig.time=14
1822	1	23	7	6	0	-3.8	orig.time=sunrise
1822	1	23	13	35	0	3.1	orig.time=14
1822	1	24	7	5	0	-6.2	orig.time=sunrise
1822	1	24	13	35	0	6.2	orig.time=14
1822	1	25	7	4	0	2.5	orig.time=sunrise
1822	1	25	13	35	0	5	orig.time=14
1822	1	26	7	3	0	2.5	orig.time=sunrise
1822	1	26	13	35	0	3.1	orig.time=14
1822	1	27	7	1	0	1.2	orig.time=sunrise
1822	1	27	13	35	0	1.9	orig.time=14
1822	1	28	7	0	0	-4.4	orig.time=sunrise
1822	1	28	13	35	0	1.2	orig.time=14
1822	1	29	6	59	0	-1.2	orig.time=sunrise
1822	1	29	13	35	0	4.4	orig.time=14
1822	1	30	6	58	0	-1.2	orig.time=sunrise
1822	1	30	13	35	0	2.5	orig.time=14
1822	1	31	6	57	0	1.2	orig.time=sunrise
1822	1	31	13	35	0	3.1	orig.time=14
1822	2	1	6	55	0	-2.5	orig.time=sunrise
1822	2	1	13	35	0	0.2	orig.time=14
1822	2	2	6	54	0	-6.2	orig.time=sunrise
1822	2	2	13	35	0	6.2	orig.time=14
1822	2	3	6	53	0	2.5	orig.time=sunrise
1822	2	3	13	35	0	7.5	orig.time=14
1822	2	4	6	51	0	6.2	orig.time=sunrise
1822	2	4	13	35	0	9.4	orig.time=14
1822	2	5	6	50	0	7.5	orig.time=sunrise
1822	2	5	13	35	0	11.2	orig.time=14
1822	2	6	6	49	0	5.6	orig.time=sunrise
1822	2	6	13	35	0	5.6	orig.time=14
1822	2	7	6	47	0	3.1	orig.time=sunrise
1822	2	7	13	35	0	6.2	orig.time=14
1822	2	8	6	46	0	1.9	orig.time=sunrise
1822	2	8	13	35	0	6.2	orig.time=14
1822	2	9	6	44	0	0	orig.time=sunrise
1822	2	9	13	35	0	6.9	orig.time=14
1822	2	10	6	43	0	-2.5	orig.time=sunrise
1822	2	10	13	35	0	3.1	orig.time=14
