SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=J. Meyer | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	9	3	8	21	0	944.7	orig=315.25l | orig.time=9 | atb=15.75R
1841	9	3	11	21	0	943.6	orig=314.91l | orig.time=12 | atb=16.26R
1841	9	3	14	21	0	942.6	orig=314.58l | orig.time=15 | atb=16.5R
1841	9	3	17	21	0	942.3	orig=314.48l | orig.time=18 | atb=16.33R
1841	9	4	5	21	0	941.7	orig=314.19l | orig.time=6 | atb=15.25R
1841	9	4	8	21	0	941.5	orig=314.201l | orig.time=9 | atb=15.99R
1841	9	4	11	21	0	941.7	orig=314.25l | orig.time=12 | atb=16.1R
1841	9	4	14	21	0	941.9	orig=314.312l | orig.time=15 | atb=16R
1841	9	4	17	21	0	943.3	orig=314.7l | orig.time=18 | atb=14.8R
1841	9	5	5	21	0	947.6	orig=316.12l | orig.time=6 | atb=14.35R
1841	9	5	8	21	0	947.6	orig=316.052l | orig.time=9 | atb=13.68R
1841	9	5	11	21	0	946.5	orig=315.68l | orig.time=12 | atb=13.69R
1841	9	5	14	21	0	945.0	orig=315.26l | orig.time=15 | atb=14.65R
1841	9	5	17	21	0	945.0	orig=315.252l | orig.time=18 | atb=14.63R
1841	9	6	5	21	0	946.8	orig=315.569l | orig.time=6 | atb=10.81R
1841	9	6	8	21	0	945.7	orig=315.41l | orig.time=9 | atb=13.28R
1841	9	6	11	21	0	943.7	orig=314.821l | orig.time=12 | atb=14.68R
1841	9	6	14	21	0	941.9	orig=314.2l | orig.time=15 | atb=14.48R
1841	9	6	17	21	0	941.8	orig=314.16l | orig.time=18 | atb=14.33R
1841	9	7	5	21	0	944.3	orig=314.902l | orig.time=6 | atb=13R
1841	9	7	8	21	0	944.5	orig=314.995l | orig.time=9 | atb=13.35R
1841	9	7	11	21	0	944.2	orig=315.019l | orig.time=12 | atb=14.99R
1841	9	7	14	21	0	944.7	orig=315.18l | orig.time=15 | atb=14.95R
1841	9	7	17	21	0	945.8	orig=315.5l | orig.time=18 | atb=14.26R
1841	9	8	5	21	0	947.9	orig=316.105l | orig.time=6 | atb=13R
1841	9	8	8	21	0	947.8	orig=316.16l | orig.time=9 | atb=14.33R
1841	9	8	11	21	0	948.5	orig=316.445l | orig.time=12 | atb=14.92R
1841	9	8	14	21	0	948.7	orig=316.52l | orig.time=15 | atb=14.85R
