SEF	0.2.0
ID	BE01_Muenster
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Reinhard | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	1	1	6	30	0	937.6	orig=703.3mm | orig.time=7
1861	1	1	13	30	0	935.9	orig=702.0mm | orig.time=14
1861	1	1	20	30	0	935.0	orig=701.3mm | orig.time=21
1861	1	2	6	30	0	936.2	orig=702.2mm | orig.time=7
1861	1	2	13	30	0	937.6	orig=703.3mm | orig.time=14
1861	1	2	20	30	0	940.0	orig=705.1mm | orig.time=21
1861	1	3	6	30	0	945.8	orig=709.4mm | orig.time=7
1861	1	3	13	30	0	948.2	orig=711.2mm | orig.time=14
1861	1	3	20	30	0	948.7	orig=711.6mm | orig.time=21
1861	1	4	6	30	0	947.0	orig=710.3mm | orig.time=7
1861	1	4	13	30	0	944.6	orig=708.5mm | orig.time=14
1861	1	4	20	30	0	942.8	orig=707.2mm | orig.time=21
1861	1	5	6	30	0	940.3	orig=705.3mm | orig.time=7
1861	1	5	13	30	0	939.5	orig=704.7mm | orig.time=14
1861	1	5	20	30	0	942.4	orig=706.9mm | orig.time=21
1861	1	6	6	30	0	941.9	orig=706.5mm | orig.time=7
1861	1	6	13	30	0	942.8	orig=707.2mm | orig.time=14
1861	1	6	20	30	0	944.2	orig=708.2mm | orig.time=21
1861	1	7	6	30	0	949.8	orig=712.4mm | orig.time=7
1861	1	7	13	30	0	949.8	orig=712.4mm | orig.time=14
1861	1	7	20	30	0	951.1	orig=713.4mm | orig.time=21
1861	1	8	6	30	0	951.6	orig=713.8mm | orig.time=7
1861	1	8	13	30	0	950.6	orig=713.0mm | orig.time=14
1861	1	8	20	30	0	950.4	orig=712.9mm | orig.time=21
1861	1	9	6	30	0	951.5	orig=713.7mm | orig.time=7
1861	1	9	13	30	0	951.1	orig=713.4mm | orig.time=14
1861	1	9	20	30	0	952.8	orig=714.7mm | orig.time=21
1861	1	10	6	30	0	952.6	orig=714.5mm | orig.time=7
1861	1	10	13	30	0	952.6	orig=714.5mm | orig.time=14
1861	1	10	20	30	0	955.0	orig=716.3mm | orig.time=21
1861	1	11	6	30	0	952.4	orig=714.4mm | orig.time=7
1861	1	11	13	30	0	951.5	orig=713.7mm | orig.time=14
1861	1	11	20	30	0	952.4	orig=714.4mm | orig.time=21
1861	1	12	6	30	0	951.2	orig=713.5mm | orig.time=7
1861	1	12	13	30	0	948.6	orig=711.5mm | orig.time=14
1861	1	12	20	30	0	948.3	orig=711.3mm | orig.time=21
1861	1	13	6	30	0	943.1	orig=707.4mm | orig.time=7
1861	1	13	13	30	0	940.7	orig=705.6mm | orig.time=14
1861	1	13	20	30	0	940.7	orig=705.6mm | orig.time=21
1861	1	14	6	30	0	940.4	orig=705.4mm | orig.time=7
1861	1	14	13	30	0	940.2	orig=705.2mm | orig.time=14
1861	1	14	20	30	0	940.2	orig=705.2mm | orig.time=21
1861	1	15	6	30	0	940.4	orig=705.4mm | orig.time=7
1861	1	15	13	30	0	939.8	orig=704.9mm | orig.time=14
1861	1	15	20	30	0	940.0	orig=705.1mm | orig.time=21
1861	1	16	6	30	0	939.9	orig=705.0mm | orig.time=7
1861	1	16	13	30	0	940.2	orig=705.2mm | orig.time=14
1861	1	16	20	30	0	942.7	orig=707.1mm | orig.time=21
1861	1	17	6	30	0	944.4	orig=708.4mm | orig.time=7
1861	1	17	13	30	0	944.8	orig=708.7mm | orig.time=14
1861	1	17	20	30	0	948.8	orig=711.7mm | orig.time=21
1861	1	18	6	30	0	949.2	orig=712.0mm | orig.time=7
1861	1	18	13	30	0	951.0	orig=713.3mm | orig.time=14
1861	1	18	20	30	0	953.9	orig=715.5mm | orig.time=21
1861	1	19	6	30	0	954.0	orig=715.6mm | orig.time=7
1861	1	19	13	30	0	953.0	orig=714.8mm | orig.time=14
1861	1	19	20	30	0	954.7	orig=716.1mm | orig.time=21
1861	1	20	6	30	0	955.5	orig=716.7mm | orig.time=7
1861	1	20	13	30	0	956.0	orig=717.1mm | orig.time=14
1861	1	20	20	30	0	959.8	orig=719.9mm | orig.time=21
1861	1	21	6	30	0	963.2	orig=722.5mm | orig.time=7
1861	1	21	13	30	0	964.0	orig=723.1mm | orig.time=14
1861	1	21	20	30	0	965.6	orig=724.3mm | orig.time=21
