SEF	0.2.0
ID	BE01_Bern_Trechsel
Name	Bern
Lat	46.947
Lon	7.451
Alt	548.3
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Friedrich Trechsel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	1	1	NA	NA	p1day	-4.6	orig=-3.7R|orig.time=NA
1848	1	2	NA	NA	p1day	-3.2	orig=-2.6R|orig.time=NA
1848	1	3	NA	NA	p1day	-5.0	orig=-4R|orig.time=NA
1848	1	4	NA	NA	p1day	-7.0	orig=-5.6R|orig.time=NA
1848	1	5	NA	NA	p1day	-6.2	orig=-5R|orig.time=NA
1848	1	6	NA	NA	p1day	-1.0	orig=-0.8R|orig.time=NA
1848	1	7	NA	NA	p1day	-1.6	orig=-1.3R|orig.time=NA
1848	1	8	NA	NA	p1day	-2.2	orig=-1.8R|orig.time=NA
1848	1	9	NA	NA	p1day	-6.2	orig=-5R|orig.time=NA
1848	1	10	NA	NA	p1day	-5.0	orig=-4R|orig.time=NA
1848	1	11	NA	NA	p1day	-4.2	orig=-3.4R|orig.time=NA
1848	1	12	NA	NA	p1day	-4.2	orig=-3.4R|orig.time=NA
1848	1	13	NA	NA	p1day	 0.4	orig=0.3R|orig.time=NA
1848	1	14	NA	NA	p1day	-3.2	orig=-2.6R|orig.time=NA
1848	1	15	NA	NA	p1day	-6.0	orig=-4.8R|orig.time=NA
1848	1	16	NA	NA	p1day	-5.6	orig=-4.5R|orig.time=NA
1848	1	17	NA	NA	p1day	-3.8	orig=-3R|orig.time=NA
1848	1	18	NA	NA	p1day	-4.4	orig=-3.5R|orig.time=NA
1848	1	19	NA	NA	p1day	-3.6	orig=-2.9R|orig.time=NA
1848	1	20	NA	NA	p1day	-6.2	orig=-5R|orig.time=NA
1848	1	21	NA	NA	p1day	-7.9	orig=-6.3R|orig.time=NA
1848	1	22	NA	NA	p1day	-5.6	orig=-4.5R|orig.time=NA
1848	1	23	NA	NA	p1day	-6.2	orig=-5R|orig.time=NA
1848	1	24	NA	NA	p1day	-5.0	orig=-4R|orig.time=NA
1848	1	25	NA	NA	p1day	-5.0	orig=-4R|orig.time=NA
1848	1	26	NA	NA	p1day	-4.4	orig=-3.5R|orig.time=NA
1848	1	27	NA	NA	p1day	-9.4	orig=-7.5R|orig.time=NA
1848	1	28	NA	NA	p1day	-4.4	orig=-3.5R|orig.time=NA
1848	1	29	NA	NA	p1day	-5.0	orig=-4R|orig.time=NA
1848	1	30	NA	NA	p1day	-1.8	orig=-1.4R|orig.time=NA
1848	1	31	NA	NA	p1day	 2.4	orig=1.9R|orig.time=NA
1848	2	1	NA	NA	p1day	 3.1	orig=2.5R|orig.time=NA
1848	2	2	NA	NA	p1day	-1.0	orig=-0.8R|orig.time=NA
1848	2	3	NA	NA	p1day	-1.0	orig=-0.8R|orig.time=NA
1848	2	4	NA	NA	p1day	-1.9	orig=-1.5R|orig.time=NA
1848	2	5	NA	NA	p1day	-1.0	orig=-0.8R|orig.time=NA
1848	2	6	NA	NA	p1day	 1.6	orig=1.3R|orig.time=NA
1848	2	7	NA	NA	p1day	 6.2	orig=5R|orig.time=NA
1848	2	8	NA	NA	p1day	 7.1	orig=5.7R|orig.time=NA
1848	2	9	NA	NA	p1day	 6.9	orig=5.5R|orig.time=NA
1848	2	10	NA	NA	p1day	 6.9	orig=5.5R|orig.time=NA
1848	2	11	NA	NA	p1day	 5.6	orig=4.5R|orig.time=NA
1848	2	12	NA	NA	p1day	 4.5	orig=3.6R|orig.time=NA
1848	2	13	NA	NA	p1day	 5.2	orig=4.2R|orig.time=NA
1848	2	14	NA	NA	p1day	 3.9	orig=3.1R|orig.time=NA
1848	2	15	NA	NA	p1day	 7.5	orig=6R|orig.time=NA
1848	2	16	NA	NA	p1day	 8.9	orig=7.1R|orig.time=NA
1848	2	17	NA	NA	p1day	 7.5	orig=6R|orig.time=NA
1848	2	18	NA	NA	p1day	 1.9	orig=1.5R|orig.time=NA
