SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	10	23	20	29	0	9.8	orig.time=9:00|orig=7.8R
1833	10	24	6	29	0	8	orig.time=7:00|orig=6.4R
1833	10	24	8	29	0	11.2	orig.time=9:00|orig=9R
1833	10	24	11	29	0	16.5	orig.time=12:00|orig=13.2R
1833	10	24	13	29	0	17.1	orig.time=2:00|orig=13.7R
1833	10	24	14	29	0	17	orig.time=3:00|orig=13.6R
1833	10	24	18	29	0	13.1	orig.time=7:00|orig=10.5R
1833	10	24	20	29	0	9.2	orig.time=9:00|orig=7.4R
1833	10	25	6	29	0	6.1	orig.time=7:00|orig=4.9R
1833	10	25	8	29	0	8.6	orig.time=9:00|orig=6.9R
1833	10	25	11	29	0	16	orig.time=12:00|orig=12.8R
1833	10	25	13	39	0	16.4	orig.time=2:10|orig=13.1R
1833	10	25	14	29	0	18.4	orig.time=3:00|orig=14.7R
1833	10	25	18	29	0	11	orig.time=7:00|orig=8.8R
1833	10	25	20	29	0	8.1	orig.time=9:00|orig=6.5R
1833	10	26	6	29	0	4.8	orig.time=7:00|orig=3.8R
1833	10	26	8	29	0	6.9	orig.time=9:00|orig=5.5R
1833	10	26	11	29	0	14.1	orig.time=12:00|orig=11.3R
1833	10	26	13	39	0	15.9	orig.time=2:10|orig=12.7R
1833	10	26	14	29	0	15.1	orig.time=3:00|orig=12.1R
1833	10	26	18	29	0	10.4	orig.time=7:00|orig=8.3R
1833	10	26	20	29	0	8.5	orig.time=9:00|orig=6.8R
1833	10	27	6	29	0	5.5	orig.time=7:00|orig=4.4R
1833	10	27	8	29	0	7.1	orig.time=9:00|orig=5.7R
1833	10	27	11	44	0	14.2	orig.time=12:15|orig=11.4R
1833	10	27	13	29	0	16	orig.time=2:00|orig=12.8R
1833	10	27	14	29	0	13.9	orig.time=3:00|orig=11.1R
1833	10	27	18	29	0	9.9	orig.time=7:00|orig=7.9R
1833	10	27	20	29	0	8.5	orig.time=9:00|orig=6.8R
1833	10	28	6	29	0	6	orig.time=7:00|orig=4.8R
1833	10	28	8	29	0	7.9	orig.time=9:00|orig=6.3R
1833	10	28	11	29	0	14	orig.time=12:00|orig=11.2R
1833	10	28	13	29	0	13.5	orig.time=2:00|orig=10.8R
1833	10	28	14	29	0	12.1	orig.time=3:00|orig=9.7R
1833	10	28	18	29	0	8.1	orig.time=7:00|orig=6.5R
1833	10	28	20	29	0	7.2	orig.time=9:00|orig=5.8R
1833	10	29	6	29	0	5.9	orig.time=7:00|orig=4.7R
1833	10	29	8	29	0	7.6	orig.time=9:00|orig=6.1R
1833	10	29	11	49	0	10.5	orig.time=12:20|orig=8.4R
1833	10	29	13	29	0	10.9	orig.time=2:00|orig=8.7R
1833	10	29	14	29	0	10.6	orig.time=3:00|orig=8.5R
1833	10	29	18	29	0	7.6	orig.time=7:00|orig=6.1R
1833	10	29	20	29	0	7.5	orig.time=9:00|orig=6R
1833	10	30	6	29	0	6.2	orig.time=7:00|orig=5R
1833	10	30	8	29	0	7.8	orig.time=9:00|orig=6.2R
1833	10	30	11	29	0	12.1	orig.time=12:00|orig=9.7R
1833	10	30	13	29	0	12.9	orig.time=2:00|orig=10.3R
1833	10	30	14	44	0	11.6	orig.time=3:15|orig=9.3R
1833	10	30	18	29	0	7.1	orig.time=7:00|orig=5.7R
1833	10	30	20	29	0	7.1	orig.time=9:00|orig=5.7R
1833	10	31	6	29	0	5.2	orig.time=7:00|orig=4.2R
1833	10	31	8	29	0	6.4	orig.time=9:00|orig=5.1R
1833	10	31	11	29	0	11.6	orig.time=12:00|orig=9.3R
1833	10	31	13	29	0	12.4	orig.time=2:00|orig=9.9R
1833	10	31	14	29	0	11.5	orig.time=3:00|orig=9.2R
1833	10	31	18	29	0	7.9	orig.time=7:00|orig=6.3R
1833	10	31	20	29	0	6.6	orig.time=9:00|orig=5.3R
1833	11	1	6	49	0	5.2	orig.time=7:20|orig=4.2R
1833	11	1	8	29	0	6.8	orig.time=9:00|orig=5.4R
1833	11	1	11	29	0	11.5	orig.time=12:00|orig=9.2R
1833	11	1	13	29	0	14.2	orig.time=2:00|orig=11.4R
1833	11	1	14	29	0	13.8	orig.time=3:00|orig=11R
1833	11	1	18	29	0	12.6	orig.time=7:00|orig=10.1R
1833	11	1	20	29	0	12.4	orig.time=9:00|orig=9.9R
1833	11	2	6	29	0	11.1	orig.time=7:00|orig=8.9R
1833	11	2	8	29	0	11.8	orig.time=9:00|orig=9.4R
1833	11	2	11	29	0	13	orig.time=12:00|orig=10.4R
1833	11	2	13	29	0	14.2	orig.time=2:00|orig=11.4R
1833	11	2	14	29	0	13.9	orig.time=3:00|orig=11.1R
1833	11	2	18	29	0	11.9	orig.time=7:00|orig=9.5R
1833	11	2	20	29	0	11.1	orig.time=9:00|orig=8.9R
1833	11	3	7	29	0	13	orig.time=8:00|orig=10.4R
1833	11	3	8	29	0	14	orig.time=9:00|orig=11.2R
1833	11	3	11	29	0	13.6	orig.time=12:00|orig=10.9R
1833	11	3	13	29	0	11.2	orig.time=2:00|orig=9R
1833	11	3	14	29	0	10.5	orig.time=3:00|orig=8.4R
1833	11	3	18	29	0	8.6	orig.time=7:00|orig=6.9R
1833	11	3	20	29	0	8.2	orig.time=9:00|orig=6.6R
1833	11	4	6	29	0	5.6	orig.time=7:00|orig=4.5R
1833	11	4	8	29	0	6.5	orig.time=9:00|orig=5.2R
1833	11	4	11	29	0	8	orig.time=12:00|orig=6.4R
1833	11	4	13	29	0	7.4	orig.time=2:00|orig=5.9R
1833	11	4	14	29	0	7.9	orig.time=3:00|orig=6.3R
1833	11	4	18	29	0	6.5	orig.time=7:00|orig=5.2R
1833	11	4	20	29	0	6	orig.time=9:00|orig=4.8R
1833	11	5	6	29	0	4.5	orig.time=7:00|orig=3.6R
1833	11	5	8	29	0	5.1	orig.time=9:00|orig=4.1R
1833	11	5	11	29	0	8.6	orig.time=12:00|orig=6.9R
1833	11	5	13	29	0	9.5	orig.time=2:00|orig=7.6R
1833	11	5	14	29	0	8.6	orig.time=3:00|orig=6.9R
1833	11	5	18	29	0	5.2	orig.time=7:00|orig=4.2R
1833	11	5	20	29	0	4.6	orig.time=9:00|orig=3.7R
1833	11	6	6	29	0	4.5	orig.time=7:00|orig=3.6R
1833	11	6	8	29	0	4.6	orig.time=9:00|orig=3.7R
1833	11	6	11	29	0	6.9	orig.time=12:00|orig=5.5R
1833	11	6	13	29	0	9.5	orig.time=2:00|orig=7.6R
1833	11	6	14	29	0	9.4	orig.time=3:00|orig=7.5R
1833	11	6	18	29	0	8.2	orig.time=7:00|orig=6.6R
1833	11	6	20	29	0	8.5	orig.time=9:00|orig=6.8R
1833	11	7	6	29	0	9.6	orig.time=7:00|orig=7.7R
1833	11	7	8	29	0	9.9	orig.time=9:00|orig=7.9R
