SEF	0.2.0
ID	VD01_Vevey
Name	Vevey
Lat	46.46015
Lon	6.84447
Alt	378
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Nicod-Delon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1805	12	1	8	32	0	 11.2	orig=9R|orig.time=9
1805	12	1	20	32	0	 12.5	orig=10R|orig.time=9
1805	12	2	21	32	0	  6.9	orig=5.5R|orig.time=10
1805	12	3	8	32	0	  3.1	orig=2.5R|orig.time=9
1805	12	3	21	32	0	  1.9	orig=1.5R|orig.time=10
1805	12	4	NA	NA	0	  0.9	orig=0.75R|orig.time=NA
1805	12	5	NA	NA	0	  3.1	orig=2.5R|orig.time=NA
1805	12	6	NA	NA	0	  1.9	orig=1.5R|orig.time=NA
1805	12	7	NA	NA	0	  1.6	orig=1.25R|orig.time=NA
1805	12	8	NA	NA	0	  2.5	orig=2R|orig.time=NA
1805	12	9	NA	NA	0	  6.6	orig=5.25R|orig.time=NA
1805	12	10	NA	NA	0	  2.5	orig=2R|orig.time=NA
1805	12	11	NA	NA	0	  0.6	orig=0.5R|orig.time=NA
1805	12	12	NA	NA	0	 -0.9	orig=-0.75R|orig.time=NA
1805	12	13	7	32	0	 -3.8	orig=-3R|orig.time=8
1805	12	13	21	32	0	 -2.5	orig=-2R|orig.time=10
1805	12	14	NA	NA	0	 -2.5	orig=-2R|orig.time=NA
1805	12	15	NA	NA	0	 -3.1	orig=-2.5R|orig.time=NA
1805	12	16	8	32	0	 -5.6	orig=-4.5R|orig.time=9
1805	12	16	21	32	0	  6.9	orig=5.5R|orig.time=10
1805	12	17	8	32	0	 -7.5	orig=-6R|orig.time=9
1805	12	17	NA	NA	0	 -6.2	orig=-5R|orig.time=NA
1805	12	18	8	2	0	 -8.8	orig=-7R|orig.time=8.5
1805	12	18	21	32	0	 -8.8	orig=-7R|orig.time=10
1805	12	19	7	32	0	 -5.0	orig=-4R|orig.time=8
1805	12	19	21	32	0	 -5.0	orig=-4R|orig.time=10
1805	12	20	7	32	0	 -2.5	orig=-2R|orig.time=8
1805	12	20	21	32	0	 -2.5	orig=-2R|orig.time=10
1805	12	21	8	2	0	  1.2	orig=1R|orig.time=8.5
1805	12	21	21	32	0	  0.0	orig=0R|orig.time=10
1805	12	22	7	32	0	 -1.2	orig=-1R|orig.time=8
1805	12	22	21	32	0	  3.8	orig=3R|orig.time=10
1805	12	23	21	32	0	  3.1	orig=2.5R|orig.time=10
1805	12	24	21	32	0	  2.5	orig=2R|orig.time=10
1805	12	25	21	32	0	  0.0	orig=0R|orig.time=10
1805	12	26	NA	NA	0	  5.9	orig=4.75R|orig.time=NA
1805	12	27	NA	NA	0	  2.5	orig=2R|orig.time=NA
1805	12	28	NA	NA	0	  3.8	orig=3R|orig.time=NA
1805	12	29	NA	NA	0	  3.8	orig=3R|orig.time=NA
1805	12	30	NA	NA	0	  5.0	orig=4R|orig.time=NA
1805	12	31	NA	NA	0	  5.6	orig=4.5R|orig.time=NA
1806	1	1	20	32	0	  3.1	orig=2.5R|orig.time=9
1806	1	2	8	32	0	  5.6	orig=4.5R|orig.time=9
1806	1	2	20	32	0	  3.8	orig=3R|orig.time=9
1806	1	3	8	32	0	  1.2	orig=1R|orig.time=9
1806	1	3	21	32	0	  1.2	orig=1R|orig.time=10
1806	1	4	8	32	0	  0.6	orig=0.5R|orig.time=9
1806	1	4	23	2	0	  1.2	orig=1R|orig.time=11.5
1806	1	5	8	32	0	  0.0	orig=0R|orig.time=9
1806	1	5	22	2	0	  1.2	orig=1R|orig.time=10.5
1806	1	6	7	32	0	  2.5	orig=2R|orig.time=8
1806	1	6	21	32	0	  3.1	orig=2.5R|orig.time=10
1806	1	7	8	32	0	  5.6	orig=4.5R|orig.time=9
1806	1	7	22	32	0	  3.1	orig=2.5R|orig.time=11
1806	1	8	8	32	0	  3.8	orig=3R|orig.time=9
1806	1	8	21	32	0	  3.8	orig=3R|orig.time=10
1806	1	9	8	32	0	  6.2	orig=5R|orig.time=9
1806	1	9	23	2	0	  2.5	orig=2R|orig.time=11.5
1806	1	10	8	2	0	  3.8	orig=3R|orig.time=8.5
1806	1	10	13	32	0	  3.8	orig=3R|orig.time=2
1806	1	10	21	32	0	  3.1	orig=2.5R|orig.time=10
1806	1	11	8	32	0	  3.8	orig=3R|orig.time=9
1806	1	11	21	32	0	  2.8	orig=2.25R|orig.time=10
1806	1	12	7	32	0	  1.2	orig=1R|orig.time=8
1806	1	12	21	32	0	  2.8	orig=2.25R|orig.time=10
1806	1	13	8	2	0	  1.2	orig=1R|orig.time=8.5
1806	1	13	22	32	0	  0.6	orig=0.5R|orig.time=11
1806	1	14	8	32	0	 -0.9	orig=-0.75R|orig.time=9
1806	1	14	21	32	0	  1.2	orig=1R|orig.time=10
1806	1	15	8	32	0	  2.5	orig=2R|orig.time=9
1806	1	15	21	32	0	  3.8	orig=3R|orig.time=10
1806	1	16	7	32	0	  2.8	orig=2.25R|orig.time=8
1806	1	16	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	1	17	8	32	0	  7.5	orig=6R|orig.time=9
1806	1	17	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	1	18	8	32	0	  4.4	orig=3.5R|orig.time=9
1806	1	18	22	2	0	  4.4	orig=3.5R|orig.time=10.5
1806	1	19	7	32	0	  3.8	orig=3R|orig.time=8
1806	1	19	22	2	0	  4.4	orig=3.5R|orig.time=10.5
1806	1	21	15	32	0	  8.8	orig=7R|orig.time=4
1806	1	21	21	32	0	  7.5	orig=6R|orig.time=10
1806	1	22	9	32	0	  7.5	orig=6R|orig.time=10
1806	1	22	21	32	0	  6.2	orig=5R|orig.time=10
1806	1	23	2	32	0	  8.1	orig=6.5R|orig.time=3
1806	1	23	21	2	0	  7.5	orig=6R|orig.time=9.5
1806	1	24	7	32	0	  6.2	orig=5R|orig.time=8
1806	1	24	21	32	0	  7.5	orig=6R|orig.time=10
1806	1	25	11	32	0	  8.8	orig=7R|orig.time=12
1806	1	25	21	32	0	  5.0	orig=4R|orig.time=10
1806	1	26	9	32	0	  8.1	orig=6.5R|orig.time=10
1806	1	26	22	32	0	  5.0	orig=4R|orig.time=11
1806	1	27	7	32	0	  5.0	orig=4R|orig.time=8
1806	1	27	21	32	0	  5.0	orig=4R|orig.time=10
1806	1	28	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	1	29	8	2	0	  5.0	orig=4R|orig.time=8.5
1806	1	29	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	1	30	8	32	0	  4.4	orig=3.5R|orig.time=9
1806	1	30	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	1	31	8	2	0	  6.2	orig=5R|orig.time=8.5
1806	1	31	21	32	0	  5.0	orig=4R|orig.time=10
1806	2	1	7	32	0	  1.9	orig=1.5R|orig.time=8
1806	2	1	21	32	0	  2.5	orig=2R|orig.time=10
1806	2	2	8	32	0	  1.2	orig=1R|orig.time=9
1806	2	2	21	32	0	 -1.2	orig=-1R|orig.time=10
1806	2	3	7	32	0	 -3.1	orig=-2.5R|orig.time=8
1806	2	3	21	32	0	 -1.2	orig=-1R|orig.time=10
1806	2	4	7	32	0	  1.9	orig=1.5R|orig.time=8
1806	2	4	21	32	0	  4.1	orig=3.25R|orig.time=10
1806	2	5	8	2	0	  3.8	orig=3R|orig.time=8.5
1806	2	5	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	2	6	8	32	0	  5.6	orig=4.5R|orig.time=9
1806	2	6	21	32	0	  5.0	orig=4R|orig.time=10
1806	2	7	8	2	0	  5.6	orig=4.5R|orig.time=8.5
1806	2	7	21	32	0	  5.0	orig=4R|orig.time=10
1806	2	8	6	32	0	  4.4	orig=3.5R|orig.time=7
1806	2	8	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	2	9	8	2	0	  6.9	orig=5.5R|orig.time=8.5
1806	2	9	21	32	0	  7.5	orig=6R|orig.time=10
1806	2	10	7	2	0	  5.0	orig=4R|orig.time=7.5
1806	2	10	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	2	11	12	32	0	 11.2	orig=9R|orig.time=1
1806	2	11	22	32	0	  8.8	orig=7R|orig.time=11
1806	2	12	6	32	0	  7.5	orig=6R|orig.time=7
1806	2	12	21	32	0	  3.8	orig=3R|orig.time=10
1806	2	13	8	32	0	  4.4	orig=3.5R|orig.time=9
1806	2	13	21	32	0	  4.4	orig=3.5R|orig.time=10
1806	2	14	7	32	0	  3.1	orig=2.5R|orig.time=8
1806	2	14	21	32	0	  3.8	orig=3R|orig.time=10
1806	2	15	8	32	0	  3.4	orig=2.75R|orig.time=9
1806	2	15	21	32	0	  2.5	orig=2R|orig.time=10
1806	2	16	9	32	0	  3.4	orig=2.75R|orig.time=10
1806	2	16	21	32	0	  2.5	orig=2R|orig.time=10
1806	2	17	7	32	0	  1.2	orig=1R|orig.time=8
1806	2	17	21	32	0	  1.9	orig=1.5R|orig.time=10
1806	2	18	7	32	0	  0.6	orig=0.5R|orig.time=8
1806	2	18	21	32	0	  2.5	orig=2R|orig.time=10
1806	2	19	7	32	0	  0.3	orig=0.25R|orig.time=8
1806	2	19	22	32	0	  1.2	orig=1R|orig.time=11
1806	2	20	7	32	0	  2.5	orig=2R|orig.time=8
1806	2	20	NA	NA	0	  5.0	orig=4R|orig.time=NA
1806	2	21	13	2	0	 10.0	orig=8R|orig.time=1.5
1806	2	21	21	32	0	  5.0	orig=4R|orig.time=10
1806	2	22	6	32	0	  2.5	orig=2R|orig.time=7
1806	2	22	22	32	0	  5.6	orig=4.5R|orig.time=11
1806	2	23	7	2	0	  5.0	orig=4R|orig.time=7.5
1806	2	23	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	2	24	7	2	0	  6.2	orig=5R|orig.time=7.5
1806	2	24	21	32	0	  7.5	orig=6R|orig.time=10
1806	2	25	7	2	0	  5.6	orig=4.5R|orig.time=7.5
1806	2	25	22	2	0	  5.6	orig=4.5R|orig.time=10.5
1806	2	26	7	2	0	  3.1	orig=2.5R|orig.time=7.5
1806	2	26	21	32	0	  9.4	orig=7.5R|orig.time=10
1806	2	27	7	32	0	  6.2	orig=5R|orig.time=8
1806	2	27	21	2	0	  7.5	orig=6R|orig.time=9.5
1806	2	28	7	2	0	  0.6	orig=0.5R|orig.time=7.5
1806	2	28	21	32	0	  1.9	orig=1.5R|orig.time=10
1806	3	1	7	32	0	  1.9	orig=1.5R|orig.time=8
1806	3	1	22	2	0	  0.6	orig=0.5R|orig.time=10.5
1806	3	2	8	2	0	 -0.3	orig=-0.25R|orig.time=8.5
1806	3	2	21	32	0	  1.2	orig=1R|orig.time=10
1806	3	3	7	32	0	  1.2	orig=1R|orig.time=8
1806	3	3	21	32	0	  2.5	orig=2R|orig.time=10
1806	3	4	8	2	0	  0.6	orig=0.5R|orig.time=8.5
1806	3	4	21	32	0	 -0.6	orig=-0.5R|orig.time=10
1806	3	5	7	32	0	 -1.9	orig=-1.5R|orig.time=8
1806	3	5	21	32	0	 -2.5	orig=-2R|orig.time=10
1806	3	6	7	2	0	 -3.8	orig=-3R|orig.time=7.5
1806	3	6	21	32	0	 -1.9	orig=-1.5R|orig.time=10
1806	3	7	7	32	0	 -2.5	orig=-2R|orig.time=8
1806	3	7	21	32	0	 -2.8	orig=-2.25R|orig.time=10
1806	3	8	7	2	0	 -2.3	orig=-1.875R|orig.time=7.5
1806	3	8	22	32	0	 -0.9	orig=-0.75R|orig.time=11
1806	3	9	7	32	0	 -1.2	orig=-1R|orig.time=8
1806	3	9	22	32	0	  2.5	orig=2R|orig.time=11
1806	3	10	6	32	0	  3.1	orig=2.5R|orig.time=7
1806	3	10	21	32	0	  0.0	orig=0R|orig.time=10
1806	3	11	7	32	0	  0.0	orig=0R|orig.time=8
1806	3	11	21	2	0	  3.1	orig=2.5R|orig.time=9.5
1806	3	12	6	32	0	  0.3	orig=0.25R|orig.time=7
1806	3	12	21	32	0	  4.1	orig=3.25R|orig.time=10
1806	3	13	6	32	0	  0.9	orig=0.75R|orig.time=7
1806	3	13	22	2	0	  2.5	orig=2R|orig.time=10.5
1806	3	14	8	2	0	  3.8	orig=3R|orig.time=8.5
1806	3	14	21	32	0	  7.5	orig=6R|orig.time=10
1806	3	15	6	32	0	  5.6	orig=4.5R|orig.time=7
1806	3	15	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	3	16	6	32	0	  5.0	orig=4R|orig.time=7
1806	3	16	22	2	0	  9.4	orig=7.5R|orig.time=10.5
1806	3	17	6	32	0	  8.8	orig=7R|orig.time=7
1806	3	17	21	32	0	  9.7	orig=7.75R|orig.time=10
1806	3	18	7	2	0	  8.1	orig=6.5R|orig.time=7.5
1806	3	18	21	32	0	  9.7	orig=7.75R|orig.time=10
1806	3	19	7	32	0	  8.4	orig=6.75R|orig.time=8
1806	3	19	21	32	0	  8.8	orig=7R|orig.time=10
1806	3	20	6	2	0	  6.9	orig=5.5R|orig.time=6.5
1806	3	20	21	32	0	  9.4	orig=7.5R|orig.time=10
1806	3	21	8	2	0	  7.8	orig=6.25R|orig.time=8.5
1806	3	21	21	32	0	  6.6	orig=5.25R|orig.time=10
1806	3	22	7	32	0	  6.9	orig=5.5R|orig.time=8
1806	3	22	21	32	0	  6.9	orig=5.5R|orig.time=10
1806	3	23	7	17	0	  6.2	orig=5R|orig.time=7.75
1806	3	23	21	32	0	  7.5	orig=6R|orig.time=10
1806	3	24	6	32	0	  8.8	orig=7R|orig.time=7
1806	3	24	21	32	0	  8.1	orig=6.5R|orig.time=10
1806	3	25	6	32	0	  7.5	orig=6R|orig.time=7
1806	3	25	21	32	0	 11.2	orig=9R|orig.time=10
1806	3	26	6	32	0	  8.8	orig=7R|orig.time=7
1806	3	26	22	32	0	  8.8	orig=7R|orig.time=11
1806	3	27	8	2	0	  8.1	orig=6.5R|orig.time=8.5
1806	3	27	21	32	0	 10.0	orig=8R|orig.time=10
1806	3	28	7	32	0	  7.5	orig=6R|orig.time=8
1806	3	28	21	32	0	 14.4	orig=11.5R|orig.time=10
1806	3	29	21	32	0	 10.0	orig=8R|orig.time=10
1806	3	30	8	2	0	 11.2	orig=9R|orig.time=8.5
1806	3	30	21	32	0	 11.2	orig=9R|orig.time=10
1806	3	31	7	32	0	 10.0	orig=8R|orig.time=8
1806	3	31	21	32	0	  5.3	orig=4.25R|orig.time=10
1806	4	1	7	32	0	  3.8	orig=3R|orig.time=8
1806	4	1	21	32	0	  3.8	orig=3R|orig.time=10
1806	4	2	6	32	0	  1.2	orig=1R|orig.time=7
1806	4	2	22	32	0	  3.8	orig=3R|orig.time=11
1806	4	3	7	32	0	  3.8	orig=3R|orig.time=8
1806	4	3	21	32	0	  3.8	orig=3R|orig.time=10
1806	4	4	7	32	0	  5.6	orig=4.5R|orig.time=8
1806	4	4	22	2	0	  4.4	orig=3.5R|orig.time=10.5
1806	4	5	7	32	0	  4.4	orig=3.5R|orig.time=8
1806	4	5	22	2	0	  8.4	orig=6.75R|orig.time=10.5
1806	4	6	7	32	0	 10.0	orig=8R|orig.time=8
1806	4	6	22	2	0	  8.1	orig=6.5R|orig.time=10.5
1806	4	7	8	2	0	  9.4	orig=7.5R|orig.time=8.5
1806	4	7	21	32	0	 10.0	orig=8R|orig.time=10
1806	4	8	6	32	0	  8.1	orig=6.5R|orig.time=7
1806	4	8	21	32	0	 12.5	orig=10R|orig.time=10
1806	4	9	7	32	0	 11.2	orig=9R|orig.time=8
1806	4	9	21	32	0	 10.9	orig=8.75R|orig.time=10
1806	4	10	7	32	0	 10.3	orig=8.25R|orig.time=8
1806	4	10	21	32	0	 12.8	orig=10.25R|orig.time=10
1806	4	11	7	32	0	  7.5	orig=6R|orig.time=8
1806	4	11	21	32	0	  7.2	orig=5.75R|orig.time=10
1806	4	12	8	2	0	  8.1	orig=6.5R|orig.time=8.5
1806	4	12	21	32	0	  9.1	orig=7.25R|orig.time=10
1806	4	13	7	32	0	 10.0	orig=8R|orig.time=8
1806	4	13	22	2	0	  8.4	orig=6.75R|orig.time=10.5
1806	4	14	6	2	0	  7.5	orig=6R|orig.time=6.5
1806	4	14	21	32	0	  5.0	orig=4R|orig.time=10
1806	4	15	7	2	0	  3.8	orig=3R|orig.time=7.5
1806	4	15	22	2	0	  6.2	orig=5R|orig.time=10.5
1806	4	16	7	2	0	  7.5	orig=6R|orig.time=7.5
1806	4	16	21	32	0	  5.0	orig=4R|orig.time=10
1806	4	17	6	2	0	  5.6	orig=4.5R|orig.time=6.5
1806	4	17	21	32	0	  5.6	orig=4.5R|orig.time=10
1806	4	18	6	2	0	  3.1	orig=2.5R|orig.time=6.5
1806	4	18	22	2	0	  7.5	orig=6R|orig.time=10.5
1806	4	19	11	32	0	 11.2	orig=9R|orig.time=12
1806	4	19	21	32	0	  8.8	orig=7R|orig.time=10
1806	4	20	7	32	0	  7.5	orig=6R|orig.time=8
1806	4	20	21	32	0	 10.6	orig=8.5R|orig.time=10
1806	4	21	6	32	0	  9.7	orig=7.75R|orig.time=7
1806	4	21	21	32	0	 10.0	orig=8R|orig.time=10
1806	4	22	8	2	0	 10.0	orig=8R|orig.time=8.5
1806	4	22	22	32	0	  7.5	orig=6R|orig.time=11
1806	4	23	7	32	0	  6.9	orig=5.5R|orig.time=8
1806	4	23	21	32	0	  7.2	orig=5.75R|orig.time=10
1806	4	24	6	32	0	  6.2	orig=5R|orig.time=7
1806	4	24	21	32	0	  8.1	orig=6.5R|orig.time=10
1806	4	25	5	32	0	  5.6	orig=4.5R|orig.time=6
1806	4	25	20	32	0	 10.6	orig=8.5R|orig.time=9
1806	4	26	7	32	0	 10.0	orig=8R|orig.time=8
1806	4	26	21	32	0	  3.8	orig=3R|orig.time=10
1806	4	27	6	47	0	  5.6	orig=4.5R|orig.time=7.25
1806	4	27	21	32	0	  7.5	orig=6R|orig.time=10
1806	4	28	8	32	0	 10.0	orig=8R|orig.time=9
1806	4	28	22	2	0	  8.8	orig=7R|orig.time=10.5
1806	4	29	8	2	0	  8.8	orig=7R|orig.time=8.5
1806	4	29	21	47	0	  6.2	orig=5R|orig.time=10.25
1806	4	30	7	2	0	  7.5	orig=6R|orig.time=7.5
1806	4	30	22	32	0	  9.4	orig=7.5R|orig.time=11
