SEF	1.0.0
ID	Zurich_NGZ
Name	Zürich
Lat	47.37063
Lon	8.54664
Alt	435
Source	GCOS
Link	NA
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Ulrich, Hofmeister
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	1	1	NA	NA	day	-11.7	orig=-11.7
1836	1	2	NA	NA	day	-13.5	orig=-13.5
1836	1	3	NA	NA	day	-13.8	orig=-13.8
1836	1	4	NA	NA	day	-8.1	orig=-8.1
1836	1	5	NA	NA	day	0.1	orig=0.1
1836	1	6	NA	NA	day	0.1	orig=0.1
1836	1	7	NA	NA	day	-1.8	orig=-1.8
1836	1	8	NA	NA	day	-4.6	orig=-4.6
1836	1	9	NA	NA	day	-5.3	orig=-5.3
1836	1	10	NA	NA	day	-6.3	orig=-6.3
1836	1	11	NA	NA	day	-3.5	orig=-3.5
1836	1	12	NA	NA	day	0.4	orig=0.4
1836	1	13	NA	NA	day	1.5	orig=1.5
1836	1	14	NA	NA	day	-2	orig=-2
1836	1	15	NA	NA	day	-4.4	orig=-4.4
1836	1	16	NA	NA	day	1.3	orig=1.3
1836	1	17	NA	NA	day	-3	orig=-3
1836	1	18	NA	NA	day	-7.2	orig=-7.2
1836	1	19	NA	NA	day	-2.1	orig=-2.1
1836	1	20	NA	NA	day	-8.8	orig=-8.8
1836	1	21	NA	NA	day	-9.8	orig=-9.8
1836	1	22	NA	NA	day	-8.3	orig=-8.3
1836	1	23	NA	NA	day	-3.5	orig=-3.5
1836	1	24	NA	NA	day	2.1	orig=2.1
1836	1	25	NA	NA	day	0.9	orig=0.9
1836	1	26	NA	NA	day	0	orig=0
1836	1	27	NA	NA	day	-1.4	orig=-1.4
1836	1	28	NA	NA	day	-2.5	orig=-2.5
1836	1	29	NA	NA	day	0	orig=0
1836	1	30	NA	NA	day	-0.3	orig=-0.3
1836	1	31	NA	NA	day	-0.6	orig=-0.6
1836	2	1	NA	NA	day	1.3	orig=1.3
1836	2	2	NA	NA	day	2.1	orig=2.1
1836	2	3	NA	NA	day	0	orig=0
1836	2	4	NA	NA	day	0.5	orig=0.5
1836	2	5	NA	NA	day	0.9	orig=0.9
1836	2	6	NA	NA	day	1	orig=1
1836	2	7	NA	NA	day	1.6	orig=1.6
1836	2	8	NA	NA	day	0.4	orig=0.4
1836	2	9	NA	NA	day	-3	orig=-3
1836	2	10	NA	NA	day	1.5	orig=1.5
1836	2	11	NA	NA	day	3.1	orig=3.1
1836	2	12	NA	NA	day	-1.6	orig=-1.6
1836	2	13	NA	NA	day	-2.5	orig=-2.5
1836	2	14	NA	NA	day	-7.2	orig=-7.2
1836	2	15	NA	NA	day	-1.2	orig=-1.2
1836	2	16	NA	NA	day	-3.7	orig=-3.7
1836	2	17	NA	NA	day	0.6	orig=0.6
1836	2	18	NA	NA	day	-5.6	orig=-5.6
1836	2	19	NA	NA	day	-1.9	orig=-1.9
1836	2	20	NA	NA	day	-1.2	orig=-1.2
1836	2	21	NA	NA	day	-3.7	orig=-3.7
1836	2	22	NA	NA	day	-3.7	orig=-3.7
1836	2	23	NA	NA	day	-8.7	orig=-8.7
1836	2	24	NA	NA	day	-5.4	orig=-5.4
1836	2	25	NA	NA	day	-5.6	orig=-5.6
1836	2	26	NA	NA	day	-5.8	orig=-5.8
1836	2	27	NA	NA	day	-1.6	orig=-1.6
1836	2	28	NA	NA	day	-0.7	orig=-0.7
