SEF	0.2.0
ID	LU01_Luzern
Name	Luzern
Lat	47.052
Lon	8.304
Alt	435
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Josef Ineichen
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	8	26	0	  6.2	orig=5R | orig.time=9
1826	4	1	11	26	0	 10.0	orig=8R | orig.time=12
1826	4	1	14	26	0	  9.4	orig=7.5R | orig.time=3
1826	4	2	8	26	0	  5.9	orig=4.7R | orig.time=9
1826	4	2	11	26	0	  9.6	orig=7.7R | orig.time=12
1826	4	2	14	26	0	  9.4	orig=7.5R | orig.time=3
1826	4	3	8	26	0	  7.2	orig=5.8R | orig.time=9
1826	4	3	11	26	0	  8.1	orig=6.5R | orig.time=12
1826	4	3	14	26	0	  8.5	orig=6.8R | orig.time=3
1826	4	4	8	26	0	 12.5	orig=10R | orig.time=9
1826	4	4	11	26	0	 16.0	orig=12.8R | orig.time=12
1826	4	4	14	26	0	 16.2	orig=13R | orig.time=3
1826	4	5	8	26	0	  8.8	orig=7R | orig.time=9
1826	4	5	11	26	0	 11.2	orig=9R | orig.time=12
1826	4	5	14	26	0	 13.4	orig=10.7R | orig.time=3
1826	4	6	8	26	0	 11.5	orig=9.2R | orig.time=9
1826	4	6	11	26	0	 15.2	orig=12.2R | orig.time=12
1826	4	6	14	26	0	 15.1	orig=12.1R | orig.time=3
1826	4	7	8	26	0	  9.9	orig=7.9R | orig.time=9
1826	4	7	11	26	0	 15.9	orig=12.7R | orig.time=12
1826	4	7	14	26	0	 16.9	orig=13.5R | orig.time=3
1826	4	8	8	26	0	 15.2	orig=12.2R | orig.time=9
1826	4	8	11	26	0	 17.0	orig=13.6R | orig.time=12
1826	4	8	14	26	0	 17.0	orig=13.6R | orig.time=3
1826	4	9	8	26	0	 13.2	orig=10.6R | orig.time=9
1826	4	9	11	26	0	 16.9	orig=13.5R | orig.time=12
1826	4	9	14	26	0	 17.2	orig=13.8R | orig.time=3
1826	4	10	8	26	0	 13.8	orig=11R | orig.time=9
1826	4	10	11	26	0	 15.2	orig=12.2R | orig.time=12
1826	4	10	14	26	0	 14.2	orig=11.4R | orig.time=3
1826	4	11	8	26	0	 12.5	orig=10R | orig.time=9
1826	4	11	11	26	0	 15.0	orig=12R | orig.time=12
1826	4	11	14	26	0	 15.2	orig=12.2R | orig.time=3
1826	4	12	8	26	0	 13.8	orig=11R | orig.time=9
1826	4	12	11	26	0	 15.6	orig=12.5R | orig.time=12
1826	4	12	14	26	0	 16.9	orig=13.5R | orig.time=3
1826	4	13	8	26	0	  9.4	orig=7.5R | orig.time=9
1826	4	13	11	26	0	 11.2	orig=9R | orig.time=12
1826	4	13	14	26	0	  9.9	orig=7.9R | orig.time=3
1826	4	14	8	26	0	 10.0	orig=8R | orig.time=9
1826	4	14	11	26	0	 13.1	orig=10.5R | orig.time=12
1826	4	14	14	26	0	 14.8	orig=11.8R | orig.time=3
1826	4	15	8	26	0	 13.0	orig=10.4R | orig.time=9
1826	4	15	11	26	0	 14.8	orig=11.8R | orig.time=12
1826	4	15	14	26	0	 16.9	orig=13.5R | orig.time=3
1826	4	16	8	26	0	 15.0	orig=12R | orig.time=9
1826	4	16	11	26	0	 18.0	orig=14.4R | orig.time=12
1826	4	16	14	26	0	 18.0	orig=14.4R | orig.time=3
1826	4	17	8	26	0	 10.1	orig=8.1R | orig.time=9
1826	4	17	11	26	0	 10.9	orig=8.7R | orig.time=12
1826	4	17	14	26	0	 10.8	orig=8.6R | orig.time=3
1826	4	18	8	26	0	 11.8	orig=9.4R | orig.time=9
1826	4	18	11	26	0	 12.8	orig=10.2R | orig.time=12
1826	4	18	14	26	0	 13.8	orig=11R | orig.time=3
1826	4	19	8	26	0	 10.8	orig=8.6R | orig.time=9
1826	4	19	11	26	0	 15.6	orig=12.5R | orig.time=12
1826	4	19	14	26	0	 15.9	orig=12.7R | orig.time=3
1826	4	20	8	26	0	 13.4	orig=10.7R | orig.time=9
1826	4	20	11	26	0	 16.2	orig=13R | orig.time=12
1826	4	20	14	26	0	 16.2	orig=13R | orig.time=3
1826	4	21	8	26	0	 15.8	orig=12.6R | orig.time=9
1826	4	21	11	26	0	 17.6	orig=14.1R | orig.time=12
1826	4	21	14	26	0	 24.8	orig=19.8R | orig.time=3
1826	4	22	8	26	0	 13.5	orig=10.8R | orig.time=9
1826	4	22	11	26	0	 15.4	orig=12.3R | orig.time=12
1826	4	22	14	26	0	 16.0	orig=12.8R | orig.time=3
1826	4	23	8	26	0	 12.2	orig=9.8R | orig.time=9
1826	4	23	11	26	0	 12.2	orig=9.8R | orig.time=12
1826	4	23	14	26	0	 14.9	orig=11.9R | orig.time=3
1826	4	24	8	26	0	 14.8	orig=11.8R | orig.time=9
1826	4	24	11	26	0	 17.5	orig=14R | orig.time=12
1826	4	24	14	26	0	 16.5	orig=13.2R | orig.time=3
1826	4	25	8	26	0	  9.2	orig=7.4R | orig.time=9
1826	4	25	11	26	0	  9.0	orig=7.2R | orig.time=12
1826	4	25	14	26	0	  9.2	orig=7.4R | orig.time=3
1826	4	26	8	26	0	  7.6	orig=6.1R | orig.time=9
1826	4	26	11	26	0	  9.0	orig=7.2R | orig.time=12
1826	4	26	14	26	0	 10.0	orig=8R | orig.time=3
1826	4	27	8	26	0	  8.0	orig=6.4R | orig.time=9
1826	4	27	11	26	0	  8.1	orig=6.5R | orig.time=12
1826	4	27	14	26	0	  7.0	orig=5.6R | orig.time=3
1826	4	28	8	26	0	  7.4	orig=5.9R | orig.time=9
1826	4	28	11	26	0	  6.5	orig=5.2R | orig.time=12
1826	4	28	14	26	0	  5.6	orig=4.5R | orig.time=3
1826	4	29	8	26	0	  5.0	orig=4R | orig.time=9
1826	4	29	11	26	0	  7.5	orig=6R | orig.time=12
1826	4	29	14	26	0	  3.8	orig=3R | orig.time=3
1826	4	30	8	26	0	  4.8	orig=3.8R | orig.time=9
1826	4	30	11	26	0	  5.0	orig=4R | orig.time=12
1826	4	30	14	26	0	  5.6	orig=4.5R | orig.time=3
1826	5	1	8	26	0	  5.2	orig=4.2R | orig.time=9
1826	5	1	11	26	0	  5.8	orig=4.6R | orig.time=12
1826	5	1	14	26	0	  6.8	orig=5.4R | orig.time=3
1826	5	2	8	26	0	 10.2	orig=8.2R | orig.time=9
1826	5	2	11	26	0	 11.9	orig=9.5R | orig.time=12
1826	5	2	14	26	0	 12.5	orig=10R | orig.time=3
1826	5	3	8	26	0	 12.0	orig=9.6R | orig.time=9
1826	5	3	11	26	0	 15.0	orig=12R | orig.time=12
1826	5	3	14	26	0	 14.8	orig=11.8R | orig.time=3
1826	5	4	8	26	0	 13.1	orig=10.5R | orig.time=9
1826	5	4	11	26	0	 15.6	orig=12.5R | orig.time=12
1826	5	4	14	26	0	 15.8	orig=12.6R | orig.time=3
1826	5	5	8	26	0	  7.5	orig=6R | orig.time=9
1826	5	5	11	26	0	  8.5	orig=6.8R | orig.time=12
1826	5	5	14	26	0	  9.4	orig=7.5R | orig.time=3
