SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Zollinger
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	NA	NA	day	-1.01	orig=-0.81R | orig.time=NA
1852	1	12	NA	NA	day	 3.01	orig=2.41R | orig.time=NA
1852	1	13	NA	NA	day	 6.15	orig=4.92R | orig.time=NA
1852	1	14	NA	NA	day	 3.77	orig=3.02R | orig.time=NA
1852	1	15	NA	NA	day	 5.34	orig=4.27R | orig.time=NA
1852	1	16	NA	NA	day	 7.70	orig=6.16R | orig.time=NA
1852	1	17	NA	NA	day	 8.46	orig=6.77R | orig.time=NA
1852	1	18	NA	NA	day	 3.05	orig=2.44R | orig.time=NA
1852	1	19	NA	NA	day	-0.29	orig=-0.23R | orig.time=NA
1852	1	20	NA	NA	day	-0.58	orig=-0.46R | orig.time=NA
1852	1	21	NA	NA	day	 1.14	orig=0.91R | orig.time=NA
1852	1	22	NA	NA	day	 1.91	orig=1.53R | orig.time=NA
1852	1	23	NA	NA	day	 2.39	orig=1.91R | orig.time=NA
1852	1	24	NA	NA	day	 0.26	orig=0.21R | orig.time=NA
1852	1	25	NA	NA	day	 0.00	orig=0R | orig.time=NA
1852	1	26	NA	NA	day	 2.94	orig=2.35R | orig.time=NA
1852	1	27	NA	NA	day	 2.10	orig=1.68R | orig.time=NA
1852	1	28	NA	NA	day	 1.86	orig=1.49R | orig.time=NA
1852	1	29	NA	NA	day	 1.71	orig=1.37R | orig.time=NA
1852	1	30	NA	NA	day	 1.69	orig=1.35R | orig.time=NA
1852	1	31	NA	NA	day	 2.65	orig=2.12R | orig.time=NA
1852	2	1	NA	NA	day	 6.94	orig=5.55R | orig.time=NA
1852	2	2	NA	NA	day	 6.71	orig=5.37R | orig.time=NA
1852	2	3	NA	NA	day	 4.20	orig=3.36R | orig.time=NA
1852	2	4	NA	NA	day	 4.39	orig=3.51R | orig.time=NA
1852	2	5	NA	NA	day	 8.01	orig=6.41R | orig.time=NA
1852	2	6	NA	NA	day	 5.61	orig=4.49R | orig.time=NA
1852	2	7	NA	NA	day	 2.97	orig=2.38R | orig.time=NA
1852	2	8	NA	NA	day	 4.29	orig=3.43R | orig.time=NA
1852	2	9	NA	NA	day	 3.62	orig=2.9R | orig.time=NA
1852	2	10	NA	NA	day	 0.93	orig=0.74R | orig.time=NA
1852	2	11	NA	NA	day	 4.00	orig=3.2R | orig.time=NA
1852	2	12	NA	NA	day	 1.19	orig=0.95R | orig.time=NA
1852	2	13	NA	NA	day	 2.70	orig=2.16R | orig.time=NA
1852	2	14	NA	NA	day	 0.05	orig=0.04R | orig.time=NA
1852	2	15	NA	NA	day	 2.75	orig=2.2R | orig.time=NA
1852	2	16	NA	NA	day	 4.99	orig=3.99R | orig.time=NA
1852	2	17	NA	NA	day	 4.60	orig=3.68R | orig.time=NA
1852	2	18	NA	NA	day	 4.10	orig=3.28R | orig.time=NA
1852	2	19	NA	NA	day	-0.83	orig=-0.66R | orig.time=NA
1852	2	20	NA	NA	day	-0.47	orig=-0.38R | orig.time=NA
1852	2	21	NA	NA	day	-0.75	orig=-0.6R | orig.time=NA
1852	2	22	NA	NA	day	 0.84	orig=0.67R | orig.time=NA
1852	2	23	NA	NA	day	-1.26	orig=-1.01R | orig.time=NA
1852	2	24	NA	NA	day	 0.20	orig=0.16R | orig.time=NA
1852	2	25	NA	NA	day	-1.00	orig=-0.8R | orig.time=NA
1852	2	26	NA	NA	day	 0.64	orig=0.51R | orig.time=NA
1852	2	27	NA	NA	day	 0.65	orig=0.52R | orig.time=NA
1852	2	28	NA	NA	day	 0.70	orig=0.56R | orig.time=NA
1852	2	29	NA	NA	day	 2.38	orig=1.9R | orig.time=NA
1852	3	1	NA	NA	day	 2.75	orig=2.2R | orig.time=NA
1852	3	2	NA	NA	day	 2.99	orig=2.39R | orig.time=NA
1852	3	3	NA	NA	day	-1.07	orig=-0.86R | orig.time=NA
1852	3	4	NA	NA	day	-3.81	orig=-3.05R | orig.time=NA
1852	3	5	NA	NA	day	-3.43	orig=-2.74R | orig.time=NA
1852	3	6	NA	NA	day	-4.76	orig=-3.81R | orig.time=NA
1852	3	7	NA	NA	day	-2.60	orig=-2.08R | orig.time=NA
1852	3	8	NA	NA	day	-0.79	orig=-0.63R | orig.time=NA
1852	3	9	NA	NA	day	 1.80	orig=1.44R | orig.time=NA
1852	3	10	NA	NA	day	 1.46	orig=1.17R | orig.time=NA
1852	3	11	NA	NA	day	 0.88	orig=0.7R | orig.time=NA
1852	3	12	NA	NA	day	-0.12	orig=-0.1R | orig.time=NA
1852	3	13	NA	NA	day	-3.40	orig=-2.72R | orig.time=NA
1852	3	14	NA	NA	day	-4.60	orig=-3.68R | orig.time=NA
1852	3	15	NA	NA	day	-2.88	orig=-2.3R | orig.time=NA
1852	3	16	NA	NA	day	 0.80	orig=0.64R | orig.time=NA
1852	3	17	NA	NA	day	 0.14	orig=0.11R | orig.time=NA
1852	3	18	NA	NA	day	 0.56	orig=0.45R | orig.time=NA
1852	3	19	NA	NA	day	 2.52	orig=2.02R | orig.time=NA
1852	3	20	NA	NA	day	 2.40	orig=1.92R | orig.time=NA
1852	3	21	NA	NA	day	 2.19	orig=1.75R | orig.time=NA
1852	3	22	NA	NA	day	 2.59	orig=2.07R | orig.time=NA
1852	3	23	NA	NA	day	 3.71	orig=2.97R | orig.time=NA
1852	3	24	NA	NA	day	 6.88	orig=5.5R | orig.time=NA
1852	3	25	NA	NA	day	 1.02	orig=0.82R | orig.time=NA
1852	3	26	NA	NA	day	-0.16	orig=-0.13R | orig.time=NA
1852	3	27	NA	NA	day	-0.04	orig=-0.03R | orig.time=NA
1852	3	28	NA	NA	day	 8.01	orig=6.41R | orig.time=NA
1852	3	29	NA	NA	day	 8.66	orig=6.93R | orig.time=NA
1852	3	30	NA	NA	day	10.94	orig=8.75R | orig.time=NA
1852	3	31	NA	NA	day	10.54	orig=8.43R | orig.time=NA
1852	4	1	NA	NA	day	10.12	orig=8.1R | orig.time=NA
1852	4	2	NA	NA	day	 5.76	orig=4.61R | orig.time=NA
1852	4	3	NA	NA	day	 3.41	orig=2.73R | orig.time=NA
1852	4	4	NA	NA	day	 5.76	orig=4.61R | orig.time=NA
1852	4	5	NA	NA	day	 7.25	orig=5.8R | orig.time=NA
1852	4	6	NA	NA	day	 8.65	orig=6.92R | orig.time=NA
1852	4	7	NA	NA	day	 9.65	orig=7.72R | orig.time=NA
1852	4	8	NA	NA	day	11.64	orig=9.31R | orig.time=NA
1852	4	9	NA	NA	day	 4.76	orig=3.81R | orig.time=NA
1852	4	10	NA	NA	day	 3.33	orig=2.66R | orig.time=NA
1852	4	11	NA	NA	day	 5.26	orig=4.21R | orig.time=NA
1852	4	12	NA	NA	day	 5.91	orig=4.73R | orig.time=NA
1852	4	13	NA	NA	day	 6.46	orig=5.17R | orig.time=NA
1852	4	14	NA	NA	day	 6.80	orig=5.44R | orig.time=NA
1852	4	15	NA	NA	day	 7.80	orig=6.24R | orig.time=NA
1852	4	16	NA	NA	day	 3.70	orig=2.96R | orig.time=NA
1852	4	17	NA	NA	day	 2.21	orig=1.77R | orig.time=NA
1852	4	18	NA	NA	day	 3.83	orig=3.06R | orig.time=NA
1852	4	19	NA	NA	day	-0.12	orig=-0.1R | orig.time=NA
1852	4	20	NA	NA	day	 0.54	orig=0.43R | orig.time=NA
1852	4	21	NA	NA	day	 1.39	orig=1.11R | orig.time=NA
1852	4	22	NA	NA	day	 5.27	orig=4.22R | orig.time=NA
1852	4	23	NA	NA	day	 7.71	orig=6.17R | orig.time=NA
1852	4	24	NA	NA	day	 7.19	orig=5.75R | orig.time=NA
1852	4	25	NA	NA	day	 7.71	orig=6.17R | orig.time=NA
1852	4	26	NA	NA	day	 7.81	orig=6.25R | orig.time=NA
