SEF	0.2.0
ID	ZH03_Winterthur_Furrer
Name	Winterthur
Lat	47.49922
Lon	8.72897
Alt	443
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Furrer
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	1	1	NA	NA	p1day	  0.0	orig=0C|orig.time=NA
1861	1	2	NA	NA	p1day	 -7.8	orig=-7.75C|orig.time=NA
1861	1	3	NA	NA	p1day	-11.7	orig=-11.65C|orig.time=NA
1861	1	4	NA	NA	p1day	-11.4	orig=-11.38C|orig.time=NA
1861	1	5	NA	NA	p1day	-11.2	orig=-11.25C|orig.time=NA
1861	1	6	NA	NA	p1day	-15.0	orig=-15C|orig.time=NA
1861	1	7	NA	NA	p1day	-16.9	orig=-16.88C|orig.time=NA
1861	1	8	NA	NA	p1day	-18.4	orig=-18.38C|orig.time=NA
1861	1	9	NA	NA	p1day	-11.0	orig=-11C|orig.time=NA
1861	1	10	NA	NA	p1day	-10.4	orig=-10.37C|orig.time=NA
1861	1	11	NA	NA	p1day	 -9.9	orig=-9.87C|orig.time=NA
1861	1	12	NA	NA	p1day	 -9.8	orig=-9.75C|orig.time=NA
1861	1	13	NA	NA	p1day	-10.5	orig=-10.5C|orig.time=NA
1861	1	14	NA	NA	p1day	-11.2	orig=-11.25C|orig.time=NA
1861	1	15	NA	NA	p1day	-12.8	orig=-12.75C|orig.time=NA
1861	1	16	NA	NA	p1day	-13.1	orig=-13.12C|orig.time=NA
1861	1	17	NA	NA	p1day	-13.1	orig=-13.1C|orig.time=NA
1861	1	18	NA	NA	p1day	-11.6	orig=-11.62C|orig.time=NA
1861	1	19	NA	NA	p1day	-12.1	orig=-12.12C|orig.time=NA
1861	1	20	NA	NA	p1day	-13.6	orig=-13.62C|orig.time=NA
1861	1	21	NA	NA	p1day	 -8.0	orig=-8C|orig.time=NA
1861	1	22	NA	NA	p1day	 -6.0	orig=-6C|orig.time=NA
1861	1	23	NA	NA	p1day	 -5.5	orig=-5.5C|orig.time=NA
1861	1	24	NA	NA	p1day	 -7.5	orig=-7.5C|orig.time=NA
