SEF	0.2.0
ID	GE01_Geneve_Senebier
Name	Geneva
Lat	46.19861
Lon	6.14527
Alt	380
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Jean Senebier|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	1	1	NA	NA	day	 978.6	orig=27.1.4Pin|orig.time=NA
1788	1	2	NA	NA	day	 970.2	orig=26.10.6Pin|orig.time=NA
1788	1	3	NA	NA	day	 954.5	orig=26.5.4Pin|orig.time=NA
1788	1	4	NA	NA	day	 959.0	orig=26.6.9Pin|orig.time=NA
1788	1	5	NA	NA	day	 964.8	orig=26.8.8Pin|orig.time=NA
1788	1	6	NA	NA	day	 961.8	orig=26.7.8Pin|orig.time=NA
1788	1	7	NA	NA	day	 958.4	orig=26.6.7Pin|orig.time=NA
1788	1	8	NA	NA	day	 959.3	orig=26.7Pin|orig.time=NA
1788	1	9	NA	NA	day	 964.5	orig=26.8.7Pin|orig.time=NA
1788	1	10	NA	NA	day	 970.5	orig=26.10.7Pin|orig.time=NA
1788	1	11	NA	NA	day	 978.3	orig=27.1.3Pin|orig.time=NA
1788	1	12	NA	NA	day	 981.0	orig=27.2.2Pin|orig.time=NA
1788	1	13	NA	NA	day	 977.1	orig=27.0.9Pin|orig.time=NA
1788	1	14	NA	NA	day	 974.7	orig=27.0.1Pin|orig.time=NA
1788	1	15	NA	NA	day	 984.0	orig=27.3.2Pin|orig.time=NA
1788	1	16	NA	NA	day	 992.1	orig=27.5.9Pin|orig.time=NA
1788	1	17	NA	NA	day	 993.3	orig=27.6.3Pin|orig.time=NA
1788	1	18	NA	NA	day	 983.7	orig=27.3.1Pin|orig.time=NA
1788	1	19	NA	NA	day	 966.6	orig=26.9.4Pin|orig.time=NA
1788	1	20	NA	NA	day	 971.7	orig=26.11.1Pin|orig.time=NA
1788	1	21	NA	NA	day	 984.6	orig=27.3.4Pin|orig.time=NA
1788	1	22	NA	NA	day	 981.6	orig=27.2.4Pin|orig.time=NA
1788	1	23	NA	NA	day	 983.4	orig=27.3Pin|orig.time=NA
1788	1	24	NA	NA	day	 980.1	orig=27.1.9Pin|orig.time=NA
1788	1	25	NA	NA	day	 979.5	orig=27.1.7Pin|orig.time=NA
1788	1	26	NA	NA	day	 976.2	orig=27.0.6Pin|orig.time=NA
1788	1	27	NA	NA	day	 976.5	orig=27.0.7Pin|orig.time=NA
1788	1	28	NA	NA	day	 980.4	orig=27.2Pin|orig.time=NA
1788	1	29	NA	NA	day	 978.3	orig=27.1.3Pin|orig.time=NA
1788	1	30	NA	NA	day	 977.1	orig=27.0.9Pin|orig.time=NA
1788	1	31	NA	NA	day	 972.6	orig=26.11.4Pin|orig.time=NA
1788	2	1	NA	NA	day	 969.6	orig=26.10.4Pin|orig.time=NA
1788	2	2	NA	NA	day	 966.6	orig=26.9.4Pin|orig.time=NA
1788	2	3	NA	NA	day	 969.6	orig=26.10.4Pin|orig.time=NA
1788	2	4	NA	NA	day	 970.2	orig=26.10.6Pin|orig.time=NA
1788	2	5	NA	NA	day	 975.6	orig=27.0.4Pin|orig.time=NA
1788	2	6	NA	NA	day	 982.8	orig=27.2.8Pin|orig.time=NA
1788	2	7	NA	NA	day	 978.9	orig=27.1.5Pin|orig.time=NA
1788	2	8	NA	NA	day	 965.7	orig=26.9.1Pin|orig.time=NA
1788	2	9	NA	NA	day	 962.4	orig=26.8Pin|orig.time=NA
1788	2	10	NA	NA	day	 967.5	orig=26.9.7Pin|orig.time=NA
1788	2	11	NA	NA	day	 974.4	orig=27.0Pin|orig.time=NA
