SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Leonhard Herold
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	12	1	6	21	0	 -1.2	orig=-1.2C | orig.time=7
1849	12	1	11	21	0	  2.5	orig=2.5C | orig.time=12
1849	12	1	16	21	0	  2.5	orig=2.5C | orig.time=5
1849	12	2	6	21	0	  1.9	orig=1.9C | orig.time=7
1849	12	2	11	21	0	  1.9	orig=1.9C | orig.time=12
1849	12	2	16	21	0	  1.9	orig=1.9C | orig.time=5
1849	12	3	6	21	0	  1.2	orig=1.2C | orig.time=7
1849	12	3	11	21	0	  5.0	orig=5C | orig.time=12
1849	12	4	6	21	0	  2.5	orig=2.5C | orig.time=7
1849	12	4	11	21	0	  5.0	orig=5C | orig.time=12
1849	12	4	16	21	0	  3.1	orig=3.1C | orig.time=5
1849	12	5	6	21	0	  2.5	orig=2.5C | orig.time=7
1849	12	5	11	21	0	  6.2	orig=6.2C | orig.time=12
1849	12	5	16	21	0	  5.0	orig=5C | orig.time=5
1849	12	6	6	21	0	  5.0	orig=5C | orig.time=7
1849	12	6	11	21	0	  3.1	orig=3.1C | orig.time=12
1849	12	6	16	21	0	  1.2	orig=1.2C | orig.time=5
1849	12	7	6	21	0	  1.2	orig=1.2C | orig.time=7
1849	12	7	11	21	0	  1.2	orig=1.2C | orig.time=12
1849	12	7	16	21	0	  1.2	orig=1.2C | orig.time=5
1849	12	8	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	8	11	21	0	  4.4	orig=4.4C | orig.time=12
1849	12	8	16	21	0	  1.2	orig=1.2C | orig.time=5
1849	12	9	6	21	0	  1.2	orig=1.2C | orig.time=7
1849	12	9	11	21	0	  5.0	orig=5C | orig.time=12
1849	12	10	11	21	0	  0.0	orig=0C | orig.time=12
1849	12	11	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	11	11	21	0	  1.2	orig=1.2C | orig.time=12
1849	12	12	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	12	11	21	0	  1.2	orig=1.2C | orig.time=12
1849	12	13	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	13	11	21	0	  1.2	orig=1.2C | orig.time=12
1849	12	14	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	14	11	21	0	  3.7	orig=3.7C | orig.time=12
1849	12	14	16	21	0	  1.2	orig=1.2C | orig.time=5
1849	12	15	6	21	0	  3.7	orig=3.7C | orig.time=7
1849	12	15	11	21	0	  6.2	orig=6.2C | orig.time=12
1849	12	15	16	21	0	  5.0	orig=5C | orig.time=5
1849	12	16	6	21	0	  5.0	orig=5C | orig.time=7
1849	12	16	11	21	0	  6.2	orig=6.2C | orig.time=12
1849	12	16	16	21	0	  5.0	orig=5C | orig.time=5
1849	12	17	6	21	0	  5.0	orig=5C | orig.time=7
1849	12	17	11	21	0	  7.5	orig=7.5C | orig.time=12
1849	12	17	16	21	0	  6.2	orig=6.2C | orig.time=5
1849	12	18	6	21	0	  5.0	orig=5C | orig.time=7
1849	12	18	11	21	0	  6.2	orig=6.2C | orig.time=12
1849	12	18	16	21	0	  6.2	orig=6.2C | orig.time=5
1849	12	19	6	21	0	  4.4	orig=4.4C | orig.time=7
1849	12	19	11	21	0	  5.6	orig=5.6C | orig.time=12
1849	12	19	16	21	0	  5.0	orig=5C | orig.time=5
1849	12	20	6	21	0	  6.2	orig=6.2C | orig.time=7
1849	12	20	11	21	0	  3.7	orig=3.7C | orig.time=12
1849	12	20	16	21	0	  2.5	orig=2.5C | orig.time=5
1849	12	21	6	21	0	  0.0	orig=0C | orig.time=7
1849	12	21	11	21	0	  0.0	orig=0C | orig.time=12
1849	12	21	16	21	0	 -1.2	orig=-1.2C | orig.time=5
1849	12	22	6	21	0	 -3.1	orig=-3.1C | orig.time=7
1849	12	22	11	21	0	 -2.5	orig=-2.5C | orig.time=12
1849	12	22	16	21	0	 -3.7	orig=-3.7C | orig.time=5
1849	12	23	6	21	0	 -6.2	orig=-6.2C | orig.time=7
1849	12	23	11	21	0	 -3.7	orig=-3.7C | orig.time=12
1849	12	23	16	21	0	 -2.5	orig=-2.5C | orig.time=5
1849	12	24	6	21	0	 -6.2	orig=-6.2C | orig.time=7
1849	12	24	11	21	0	 -5.0	orig=-5C | orig.time=12
1849	12	24	16	21	0	 -3.7	orig=-3.7C | orig.time=5
1849	12	25	6	21	0	 -6.2	orig=-6.2C | orig.time=7
