SEF	0.2.0
ID	ZH01_Zurich_Ott
Name	Zürich
Lat	47.399
Lon	8.531
Alt	470
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Jakob Ott|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1756	7	13	4	25	0	10.8	orig=-1DC|orig.time=5
1756	7	13	14	25	0	15.2	orig=3DC|orig.time=3
1756	7	14	5	25	0	12	orig=0DC|orig.time=6
1756	7	14	14	25	0	22.7	orig=10DC|orig.time=3
1756	7	15	5	25	0	14.2	orig=2DC|orig.time=6
1756	7	15	8	25	0	17.4	orig=5DC|orig.time=9
1756	7	15	11	25	0	24.3	orig=11.5DC|orig.time=12
1756	7	16	5	25	0	15.8	orig=3.5DC|orig.time=6
1756	7	16	14	25	0	27.9	orig=15DC|orig.time=3
1756	7	17	5	25	0	18.5	orig=6DC|orig.time=6
1756	7	17	14	25	0	15.2	orig=3DC|orig.time=3
1756	7	18	4	25	0	18.5	orig=6DC|orig.time=5
1756	7	18	12	25	0	25.9	orig=13DC|orig.time=1
1756	7	18	13	25	0	27.9	orig=15DC|orig.time=2
1756	7	19	4	25	0	17.4	orig=5DC|orig.time=5
1756	7	19	14	25	0	25.9	orig=13DC|orig.time=3
1756	7	19	21	25	0	20.6	orig=8DC|orig.time=10
1756	7	20	4	25	0	16.3	orig=4DC|orig.time=5
1756	7	20	8	25	0	20.6	orig=8DC|orig.time=9
1756	7	20	11	25	0	25.9	orig=13DC|orig.time=12
1756	7	20	22	25	0	20.6	orig=8DC|orig.time=11
1756	7	21	5	25	0	19.6	orig=7DC|orig.time=6
1756	7	21	11	25	0	24.8	orig=12DC|orig.time=12
1756	7	21	13	25	0	27.9	orig=15DC|orig.time=2
1756	7	21	16	25	0	24.3	orig=11.5DC|orig.time=5
1756	7	21	17	25	0	20.1	orig=7.5DC|orig.time=6
1756	7	22	6	25	0	17.4	orig=5DC|orig.time=7
1756	7	22	15	25	0	16.3	orig=4DC|orig.time=4
1756	7	23	5	25	0	15.2	orig=3DC|orig.time=6
1756	7	23	13	25	0	20.1	orig=7.5DC|orig.time=2
1756	7	24	5	25	0	15.2	orig=3DC|orig.time=6
1756	7	24	13	25	0	20.6	orig=8DC|orig.time=2
1756	7	25	6	25	0	19.6	orig=7DC|orig.time=7
1756	7	26	5	25	0	17.4	orig=5DC|orig.time=6
1756	7	26	14	25	0	23.8	orig=11DC|orig.time=3
1756	7	26	16	25	0	25.4	orig=12.5DC|orig.time=5
1756	7	27	5	25	0	16.3	orig=4DC|orig.time=6
1756	7	27	NA	NA	0	15.8	orig=3.5DC|orig.time=NA
1756	7	28	5	25	0	15.2	orig=3DC|orig.time=6
1756	7	28	11	25	0	17.4	orig=5DC|orig.time=12
1756	7	28	20	25	0	13.1	orig=1DC|orig.time=9
1756	7	29	5	25	0	14.7	orig=2.5DC|orig.time=6
1756	7	29	12	25	0	16.3	orig=4DC|orig.time=1
1756	7	29	18	25	0	17.4	orig=5DC|orig.time=7
1756	7	30	5	25	0	12	orig=0DC|orig.time=6
1756	7	30	15	25	0	22.7	orig=10DC|orig.time=4
1756	7	30	21	25	0	18.5	orig=6DC|orig.time=10
1756	7	31	4	25	0	17.4	orig=5DC|orig.time=5
1756	7	31	11	25	0	20.6	orig=8DC|orig.time=12
1756	7	31	13	25	0	22.7	orig=10DC|orig.time=2
1756	7	31	21	25	0	14.7	orig=2.5DC|orig.time=10
1756	8	1	5	25	0	15.8	orig=3.5DC|orig.time=6
1756	8	1	9	25	0	22.7	orig=10DC|orig.time=10
1756	8	1	11	25	0	21.7	orig=9DC|orig.time=12
1756	8	1	14	25	0	24.8	orig=12DC|orig.time=3
1756	8	2	5	25	0	20.1	orig=7.5DC|orig.time=6
1756	8	2	11	25	0	21.7	orig=9DC|orig.time=12
1756	8	2	14	25	0	24.8	orig=12DC|orig.time=3
1756	8	2	18	25	0	20.6	orig=8DC|orig.time=7
1756	8	3	9	25	0	21.2	orig=8.5DC|orig.time=10
1756	8	3	17	25	0	16.3	orig=4DC|orig.time=6
1756	8	3	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	3	23	25	0	16.9	orig=4.5DC|orig.time=12
1756	8	4	5	25	0	16.3	orig=4DC|orig.time=6
1756	8	4	11	25	0	20.6	orig=8DC|orig.time=12
1756	8	4	13	25	0	22.7	orig=10DC|orig.time=2
1756	8	4	21	25	0	18.5	orig=6DC|orig.time=10
1756	8	5	6	25	0	17.4	orig=5DC|orig.time=7
1756	8	5	10	25	0	22.2	orig=9.5DC|orig.time=11
1756	8	5	12	25	0	20.6	orig=8DC|orig.time=1
1756	8	5	15	25	0	22.7	orig=10DC|orig.time=4
1756	8	6	3	25	0	19	orig=6.5DC|orig.time=4
1756	8	6	11	25	0	23.8	orig=11DC|orig.time=12
1756	8	6	16	25	0	20.6	orig=8DC|orig.time=5
1756	8	7	5	25	0	14.2	orig=2DC|orig.time=6
1756	8	7	15	25	0	12.5	orig=0.5DC|orig.time=4
1756	8	7	20	25	0	10.8	orig=-1DC|orig.time=9
1756	8	8	5	25	0	9.7	orig=-2DC|orig.time=6
1756	8	8	14	25	0	14.2	orig=2DC|orig.time=3
1756	8	8	18	25	0	13.1	orig=1DC|orig.time=7
1756	8	8	21	25	0	12	orig=0DC|orig.time=10
1756	8	9	5	25	0	10.8	orig=-1DC|orig.time=6
1756	8	9	11	25	0	14.7	orig=2.5DC|orig.time=12
1756	8	10	5	25	0	13.6	orig=1.5DC|orig.time=6
1756	8	10	11	25	0	14.7	orig=2.5DC|orig.time=12
1756	8	10	13	25	0	16.9	orig=4.5DC|orig.time=2
1756	8	10	17	25	0	17.9	orig=5.5DC|orig.time=6
1756	8	10	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	11	4	55	0	12.5	orig=0.5DC|orig.time=5.5
1756	8	11	10	25	0	19.6	orig=7DC|orig.time=11
1756	8	11	11	25	0	21.7	orig=9DC|orig.time=12
1756	8	11	18	25	0	18.5	orig=6DC|orig.time=7
1756	8	12	4	25	0	16.3	orig=4DC|orig.time=5
1756	8	12	11	25	0	22.7	orig=10DC|orig.time=12
1756	8	12	21	25	0	17.9	orig=5.5DC|orig.time=10
1756	8	13	5	25	0	16.3	orig=4DC|orig.time=6
1756	8	13	11	25	0	20.1	orig=7.5DC|orig.time=12
1756	8	13	20	25	0	16.9	orig=4.5DC|orig.time=9
1756	8	13	22	25	0	15.8	orig=3.5DC|orig.time=11
1756	8	14	4	25	0	14.2	orig=2DC|orig.time=5
1756	8	14	11	25	0	20.6	orig=8DC|orig.time=12
1756	8	14	15	25	0	19.6	orig=7DC|orig.time=4
1756	8	14	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	15	4	25	0	12	orig=0DC|orig.time=5
1756	8	15	11	25	0	19.6	orig=7DC|orig.time=12
1756	8	15	21	25	0	17.4	orig=5DC|orig.time=10
1756	8	16	4	25	0	16.3	orig=4DC|orig.time=5
1756	8	16	14	25	0	22.7	orig=10DC|orig.time=3
1756	8	16	19	25	0	21.7	orig=9DC|orig.time=8
1756	8	17	2	25	0	19.6	orig=7DC|orig.time=3
1756	8	17	7	25	0	16.9	orig=4.5DC|orig.time=8
1756	8	17	11	25	0	15.2	orig=3DC|orig.time=12
1756	8	17	15	25	0	17.4	orig=5DC|orig.time=4
1756	8	17	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	18	6	25	0	15.2	orig=3DC|orig.time=7
1756	8	18	14	25	0	17.4	orig=5DC|orig.time=3
1756	8	18	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	19	3	25	0	13.6	orig=1.5DC|orig.time=4
1756	8	19	9	25	0	19.6	orig=7DC|orig.time=10
1756	8	19	13	25	0	17.4	orig=5DC|orig.time=2
1756	8	20	8	25	0	15.2	orig=3DC|orig.time=9
1756	8	20	11	25	0	20.6	orig=8DC|orig.time=12
1756	8	20	16	25	0	16.3	orig=4DC|orig.time=5
1756	8	21	6	25	0	15.2	orig=3DC|orig.time=7
1756	8	21	11	25	0	19.6	orig=7DC|orig.time=12
1756	8	21	15	25	0	17.4	orig=5DC|orig.time=4
1756	8	21	18	25	0	15.2	orig=3DC|orig.time=7
1756	8	22	5	25	0	14.2	orig=2DC|orig.time=6
1756	8	22	9	25	0	14.7	orig=2.5DC|orig.time=10
1756	8	22	14	25	0	13.1	orig=1DC|orig.time=3
1756	8	22	17	25	0	13.1	orig=1DC|orig.time=6
1756	8	23	6	25	0	13.6	orig=1.5DC|orig.time=7
1756	8	23	9	25	0	19.6	orig=7DC|orig.time=10
1756	8	23	14	25	0	16.3	orig=4DC|orig.time=3
1756	8	23	17	25	0	15.2	orig=3DC|orig.time=6
1756	8	24	6	25	0	17.4	orig=5DC|orig.time=7
1756	8	24	11	25	0	19.6	orig=7DC|orig.time=12
1756	8	24	17	25	0	17.4	orig=5DC|orig.time=6
1756	8	25	5	25	0	14.7	orig=2.5DC|orig.time=6
1756	8	25	8	25	0	20.6	orig=8DC|orig.time=9
1756	8	25	14	25	0	20.6	orig=8DC|orig.time=3
1756	8	25	17	25	0	19.6	orig=7DC|orig.time=6
1756	8	26	4	25	0	14.2	orig=2DC|orig.time=5
1756	8	26	11	25	0	22.7	orig=10DC|orig.time=12
1756	8	26	21	25	0	16.3	orig=4DC|orig.time=10
1756	8	27	5	25	0	14.2	orig=2DC|orig.time=6
1756	8	27	11	25	0	21.7	orig=9DC|orig.time=12
1756	8	27	17	25	0	18.5	orig=6DC|orig.time=6
1756	8	27	20	25	0	17.4	orig=5DC|orig.time=9
1756	8	28	5	25	0	16.3	orig=4DC|orig.time=6
1756	8	28	11	25	0	21.7	orig=9DC|orig.time=12
1756	8	28	16	25	0	19.6	orig=7DC|orig.time=5
1756	8	28	21	25	0	15.2	orig=3DC|orig.time=10
1756	8	29	5	25	0	12	orig=0DC|orig.time=6
1756	8	29	12	25	0	20.6	orig=8DC|orig.time=1
1756	8	29	21	25	0	16.3	orig=4DC|orig.time=10
1756	8	30	5	25	0	13.1	orig=1DC|orig.time=6
1756	8	30	13	25	0	23.8	orig=11DC|orig.time=2
1756	8	30	15	25	0	24.3	orig=11.5DC|orig.time=4
1756	8	30	21	25	0	18.5	orig=6DC|orig.time=10
1756	8	31	5	25	0	14.2	orig=2DC|orig.time=6
1756	8	31	12	25	0	23.3	orig=10.5DC|orig.time=1
1756	8	31	14	25	0	24.8	orig=12DC|orig.time=3
1756	9	1	5	25	0	16.3	orig=4DC|orig.time=6
1756	9	1	14	25	0	21.2	orig=8.5DC|orig.time=3
1756	9	1	21	25	0	15.8	orig=3.5DC|orig.time=10
1756	9	2	5	25	0	10.8	orig=-1DC|orig.time=6
1756	9	2	11	25	0	20.1	orig=7.5DC|orig.time=12
1756	9	2	14	25	0	20.6	orig=8DC|orig.time=3
1756	9	3	4	25	0	12	orig=0DC|orig.time=5
1756	9	3	12	25	0	22.2	orig=9.5DC|orig.time=1
1756	9	3	14	25	0	22.7	orig=10DC|orig.time=3
1756	9	3	21	25	0	17.4	orig=5DC|orig.time=10
1756	9	4	5	25	0	14.2	orig=2DC|orig.time=6
1756	9	4	12	25	0	24.8	orig=12DC|orig.time=1
1756	9	4	21	25	0	19.6	orig=7DC|orig.time=10
1756	9	5	4	25	0	15.8	orig=3.5DC|orig.time=5
1756	9	5	14	25	0	23.8	orig=11DC|orig.time=3
1756	9	5	17	25	0	21.7	orig=9DC|orig.time=6
1756	9	5	21	25	0	18.5	orig=6DC|orig.time=10
1756	9	6	1	25	0	16.3	orig=4DC|orig.time=2
1756	9	6	11	25	0	22.7	orig=10DC|orig.time=12
1756	9	6	13	25	0	21.7	orig=9DC|orig.time=2
1756	9	6	21	25	0	17.4	orig=5DC|orig.time=10
1756	9	7	5	25	0	14.2	orig=2DC|orig.time=6
1756	9	7	11	25	0	22.7	orig=10DC|orig.time=12
1756	9	7	20	25	0	13.1	orig=1DC|orig.time=9
1756	9	8	5	25	0	10.8	orig=-1DC|orig.time=6
1756	9	8	12	25	0	17.9	orig=5.5DC|orig.time=1
1756	9	8	16	25	0	16.9	orig=4.5DC|orig.time=5
1756	9	8	21	25	0	13.1	orig=1DC|orig.time=10
1756	9	9	5	25	0	12	orig=0DC|orig.time=6
