SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=NA
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	1	NA	NA	day	 15.00	orig=12R | orig.time=NA
1853	7	2	NA	NA	day	 12.71	orig=10.17R | orig.time=NA
1853	7	3	NA	NA	day	 14.38	orig=11.5R | orig.time=NA
1853	7	4	NA	NA	day	 15.77	orig=12.62R | orig.time=NA
1853	7	5	NA	NA	day	 16.86	orig=13.49R | orig.time=NA
1853	7	6	NA	NA	day	 20.20	orig=16.16R | orig.time=NA
1853	7	7	NA	NA	day	 23.42	orig=18.74R | orig.time=NA
1853	7	8	NA	NA	day	 24.14	orig=19.31R | orig.time=NA
1853	7	17	NA	NA	day	 19.56	orig=15.65R | orig.time=NA
1853	7	18	NA	NA	day	 22.10	orig=17.68R | orig.time=NA
1853	7	19	NA	NA	day	 18.52	orig=14.82R | orig.time=NA
1853	7	20	NA	NA	day	 16.43	orig=13.14R | orig.time=NA
1853	7	21	NA	NA	day	 18.75	orig=15R | orig.time=NA
1853	7	22	NA	NA	day	 19.21	orig=15.37R | orig.time=NA
1853	7	23	NA	NA	day	 20.36	orig=16.29R | orig.time=NA
1853	7	24	NA	NA	day	 21.65	orig=17.32R | orig.time=NA
1853	7	25	NA	NA	day	 22.10	orig=17.68R | orig.time=NA
1853	7	26	NA	NA	day	 20.19	orig=16.15R | orig.time=NA
1853	7	27	NA	NA	day	 21.07	orig=16.86R | orig.time=NA
1853	7	28	NA	NA	day	 24.06	orig=19.25R | orig.time=NA
1853	7	29	NA	NA	day	 19.96	orig=15.97R | orig.time=NA
1853	7	30	NA	NA	day	 18.25	orig=14.6R | orig.time=NA
1853	7	31	NA	NA	day	 19.16	orig=15.33R | orig.time=NA
1853	8	1	NA	NA	day	 18.36	orig=14.69R | orig.time=NA
1853	8	2	NA	NA	day	 22.07	orig=17.66R | orig.time=NA
1853	8	3	NA	NA	day	 21.23	orig=16.98R | orig.time=NA
1853	8	4	NA	NA	day	 20.95	orig=16.76R | orig.time=NA
1853	8	5	NA	NA	day	 20.04	orig=16.03R | orig.time=NA
1853	8	6	NA	NA	day	 19.46	orig=15.57R | orig.time=NA
1853	8	7	NA	NA	day	 17.14	orig=13.71R | orig.time=NA
1853	8	8	NA	NA	day	 17.40	orig=13.92R | orig.time=NA
1853	8	9	NA	NA	day	 15.50	orig=12.4R | orig.time=NA
1853	8	10	NA	NA	day	 16.09	orig=12.87R | orig.time=NA
1853	8	11	NA	NA	day	 16.43	orig=13.14R | orig.time=NA
1853	8	12	NA	NA	day	 16.36	orig=13.09R | orig.time=NA
1853	8	13	NA	NA	day	 18.79	orig=15.03R | orig.time=NA
1853	8	14	NA	NA	day	 16.20	orig=12.96R | orig.time=NA
1853	8	15	NA	NA	day	 17.82	orig=14.26R | orig.time=NA
1853	8	16	NA	NA	day	 18.76	orig=15.01R | orig.time=NA
1853	8	17	NA	NA	day	 17.11	orig=13.69R | orig.time=NA
1853	8	18	NA	NA	day	 15.84	orig=12.67R | orig.time=NA
1853	8	19	NA	NA	day	 16.62	orig=13.3R | orig.time=NA
1853	8	20	NA	NA	day	 19.69	orig=15.75R | orig.time=NA
1853	8	21	NA	NA	day	 22.96	orig=18.37R | orig.time=NA
1853	8	22	NA	NA	day	 21.02	orig=16.82R | orig.time=NA
1853	8	23	NA	NA	day	 22.93	orig=18.34R | orig.time=NA
1853	8	24	NA	NA	day	 23.10	orig=18.48R | orig.time=NA
1853	8	25	NA	NA	day	 20.34	orig=16.27R | orig.time=NA
1853	8	26	NA	NA	day	 19.76	orig=15.81R | orig.time=NA
1853	8	27	NA	NA	day	 19.57	orig=15.66R | orig.time=NA
1853	8	28	NA	NA	day	 16.19	orig=12.95R | orig.time=NA
1853	8	29	NA	NA	day	 17.75	orig=14.2R | orig.time=NA
1853	8	30	NA	NA	day	 17.06	orig=13.65R | orig.time=NA
1853	8	31	NA	NA	day	 17.34	orig=13.87R | orig.time=NA
1853	9	1	NA	NA	day	 18.49	orig=14.79R | orig.time=NA
1853	9	2	NA	NA	day	 15.56	orig=12.45R | orig.time=NA
1853	9	3	NA	NA	day	 16.70	orig=13.36R | orig.time=NA
1853	9	4	NA	NA	day	 13.19	orig=10.55R | orig.time=NA
1853	9	5	NA	NA	day	 12.70	orig=10.16R | orig.time=NA
1853	9	6	NA	NA	day	 14.74	orig=11.79R | orig.time=NA
1853	9	7	NA	NA	day	 13.51	orig=10.81R | orig.time=NA
1853	9	8	NA	NA	day	 12.84	orig=10.27R | orig.time=NA
1853	9	9	NA	NA	day	 14.15	orig=11.32R | orig.time=NA
1853	9	10	NA	NA	day	 15.18	orig=12.14R | orig.time=NA
1853	9	11	NA	NA	day	 14.62	orig=11.7R | orig.time=NA
1853	9	12	NA	NA	day	 15.14	orig=12.11R | orig.time=NA
1853	9	13	NA	NA	day	 15.44	orig=12.35R | orig.time=NA
1853	9	14	NA	NA	day	 16.20	orig=12.96R | orig.time=NA
1853	9	15	NA	NA	day	 15.02	orig=12.02R | orig.time=NA
1853	9	16	NA	NA	day	 15.85	orig=12.68R | orig.time=NA
1853	9	17	NA	NA	day	 16.18	orig=12.94R | orig.time=NA
1853	9	18	NA	NA	day	 14.91	orig=11.93R | orig.time=NA
1853	9	19	NA	NA	day	 14.74	orig=11.79R | orig.time=NA
1853	9	20	NA	NA	day	 13.09	orig=10.47R | orig.time=NA
1853	9	21	NA	NA	day	 12.54	orig=10.03R | orig.time=NA
1853	9	22	NA	NA	day	 14.16	orig=11.33R | orig.time=NA
1853	9	23	NA	NA	day	 15.82	orig=12.66R | orig.time=NA
1853	9	24	NA	NA	day	 15.16	orig=12.13R | orig.time=NA
1853	9	25	NA	NA	day	 15.06	orig=12.05R | orig.time=NA
1853	9	26	NA	NA	day	 13.85	orig=11.08R | orig.time=NA
1853	9	27	NA	NA	day	 12.16	orig=9.73R | orig.time=NA
1853	9	28	NA	NA	day	  8.25	orig=6.6R | orig.time=NA
1853	9	29	NA	NA	day	  9.88	orig=7.9R | orig.time=NA
1853	9	30	NA	NA	day	 15.21	orig=12.17R | orig.time=NA
1853	10	1	NA	NA	day	 16.76	orig=13.41R | orig.time=NA
1853	10	2	NA	NA	day	 11.64	orig=9.31R | orig.time=NA
1853	10	3	NA	NA	day	 11.31	orig=9.05R | orig.time=NA
1853	10	4	NA	NA	day	  7.10	orig=5.68R | orig.time=NA
1853	10	5	NA	NA	day	  6.04	orig=4.83R | orig.time=NA
1853	10	6	NA	NA	day	  9.64	orig=7.71R | orig.time=NA
1853	10	7	NA	NA	day	 11.59	orig=9.27R | orig.time=NA
1853	10	8	NA	NA	day	  9.95	orig=7.96R | orig.time=NA
1853	10	9	NA	NA	day	 12.49	orig=9.99R | orig.time=NA
1853	10	10	NA	NA	day	 10.66	orig=8.53R | orig.time=NA
1853	10	11	NA	NA	day	 12.68	orig=10.14R | orig.time=NA
1853	10	12	NA	NA	day	 11.35	orig=9.08R | orig.time=NA
1853	10	13	NA	NA	day	 12.71	orig=10.17R | orig.time=NA
1853	10	14	NA	NA	day	 13.40	orig=10.72R | orig.time=NA
1853	10	15	NA	NA	day	 12.39	orig=9.91R | orig.time=NA
1853	10	16	NA	NA	day	 10.01	orig=8.01R | orig.time=NA
1853	10	17	NA	NA	day	 11.69	orig=9.35R | orig.time=NA
1853	10	18	NA	NA	day	 10.31	orig=8.25R | orig.time=NA
1853	10	19	NA	NA	day	  8.74	orig=6.99R | orig.time=NA
1853	10	20	NA	NA	day	 12.88	orig=10.3R | orig.time=NA
1853	10	21	NA	NA	day	 12.38	orig=9.9R | orig.time=NA
1853	10	22	NA	NA	day	  9.69	orig=7.75R | orig.time=NA
1853	10	23	NA	NA	day	  7.60	orig=6.08R | orig.time=NA
1853	10	24	NA	NA	day	  6.36	orig=5.09R | orig.time=NA
1853	10	25	NA	NA	day	  7.36	orig=5.89R | orig.time=NA
1853	10	26	NA	NA	day	  6.69	orig=5.35R | orig.time=NA
1853	10	27	NA	NA	day	  6.72	orig=5.38R | orig.time=NA
1853	10	28	NA	NA	day	  6.61	orig=5.29R | orig.time=NA
1853	10	29	NA	NA	day	  9.36	orig=7.49R | orig.time=NA
1853	10	30	NA	NA	day	 10.28	orig=8.22R | orig.time=NA
1853	10	31	NA	NA	day	  9.66	orig=7.73R | orig.time=NA
1853	11	1	NA	NA	day	 12.15	orig=9.7176R | orig.time=NA
1853	11	2	NA	NA	day	 11.80	orig=9.44R | orig.time=NA
1853	11	3	NA	NA	day	  9.30	orig=7.44R | orig.time=NA
1853	11	4	NA	NA	day	  8.24	orig=6.59R | orig.time=NA
1853	11	5	NA	NA	day	  8.22	orig=6.58R | orig.time=NA
1853	11	6	NA	NA	day	 10.93	orig=8.74R | orig.time=NA
1853	11	7	NA	NA	day	  8.07	orig=6.46R | orig.time=NA
1853	11	8	NA	NA	day	  8.51	orig=6.81R | orig.time=NA
1853	11	9	NA	NA	day	  7.70	orig=6.16R | orig.time=NA
1853	11	10	NA	NA	day	  5.53	orig=4.42R | orig.time=NA
1853	11	11	NA	NA	day	  4.71	orig=3.77R | orig.time=NA
1853	11	12	NA	NA	day	  2.76	orig=2.21R | orig.time=NA
1853	11	13	NA	NA	day	  4.66	orig=3.73R | orig.time=NA
1853	11	14	NA	NA	day	  7.62	orig=6.1R | orig.time=NA
1853	11	15	NA	NA	day	  7.48	orig=5.98R | orig.time=NA
1853	11	16	NA	NA	day	  3.59	orig=2.87R | orig.time=NA
1853	11	17	NA	NA	day	  4.79	orig=3.83R | orig.time=NA
1853	11	18	NA	NA	day	  6.24	orig=4.99R | orig.time=NA
1853	11	19	NA	NA	day	  4.83	orig=3.86R | orig.time=NA
1853	11	20	NA	NA	day	  4.99	orig=3.99R | orig.time=NA
1853	11	21	NA	NA	day	  2.86	orig=2.29R | orig.time=NA
1853	11	22	NA	NA	day	  3.24	orig=2.59R | orig.time=NA
1853	11	23	NA	NA	day	  3.99	orig=3.19R | orig.time=NA
1853	11	24	NA	NA	day	  1.30	orig=1.04R | orig.time=NA
1853	11	25	NA	NA	day	  2.16	orig=1.73R | orig.time=NA
1853	11	26	NA	NA	day	  1.74	orig=1.39R | orig.time=NA
1853	11	27	NA	NA	day	  0.80	orig=0.64R | orig.time=NA
1853	11	28	NA	NA	day	  0.93	orig=0.74R | orig.time=NA
1853	11	29	NA	NA	day	  0.68	orig=0.54R | orig.time=NA
1853	11	30	NA	NA	day	 -0.70	orig=-0.56R | orig.time=NA
1853	12	1	NA	NA	day	 -1.89	orig=-1.51R | orig.time=NA
1853	12	2	NA	NA	day	 -2.14	orig=-1.71R | orig.time=NA
1853	12	3	NA	NA	day	 -0.96	orig=-0.77R | orig.time=NA
1853	12	4	NA	NA	day	 -2.44	orig=-1.95R | orig.time=NA
1853	12	5	NA	NA	day	 -3.98	orig=-3.18R | orig.time=NA
1853	12	6	NA	NA	day	 -2.70	orig=-2.16R | orig.time=NA
1853	12	7	NA	NA	day	 -2.33	orig=-1.86R | orig.time=NA
1853	12	8	NA	NA	day	 -2.03	orig=-1.62R | orig.time=NA
1853	12	9	NA	NA	day	 -0.49	orig=-0.39R | orig.time=NA
1853	12	10	NA	NA	day	  0.00	orig=0R | orig.time=NA
1853	12	11	NA	NA	day	  0.05	orig=0.04R | orig.time=NA
1853	12	12	NA	NA	day	 -1.91	orig=-1.53R | orig.time=NA
1853	12	13	NA	NA	day	 -2.39	orig=-1.91R | orig.time=NA
1853	12	14	NA	NA	day	 -1.86	orig=-1.49R | orig.time=NA
1853	12	15	NA	NA	day	 -1.21	orig=-0.97R | orig.time=NA
1853	12	16	NA	NA	day	 -1.47	orig=-1.18R | orig.time=NA
1853	12	17	NA	NA	day	 -1.25	orig=-1R | orig.time=NA
1853	12	18	NA	NA	day	 -2.39	orig=-1.91R | orig.time=NA
1853	12	19	NA	NA	day	 -3.46	orig=-2.77R | orig.time=NA
1853	12	20	NA	NA	day	 -4.40	orig=-3.52R | orig.time=NA
1853	12	21	NA	NA	day	 -3.71	orig=-2.97R | orig.time=NA
1853	12	22	NA	NA	day	 -1.16	orig=-0.93R | orig.time=NA
1853	12	23	NA	NA	day	 -4.11	orig=-3.29R | orig.time=NA
1853	12	24	NA	NA	day	 -5.14	orig=-4.11R | orig.time=NA
1853	12	25	NA	NA	day	 -7.29	orig=-5.83R | orig.time=NA
1853	12	26	NA	NA	day	 -7.30	orig=-5.84R | orig.time=NA
1853	12	27	NA	NA	day	 -9.30	orig=-7.44R | orig.time=NA
1853	12	28	NA	NA	day	 -8.32	orig=-6.66R | orig.time=NA
1853	12	29	NA	NA	day	 -9.43	orig=-7.54R | orig.time=NA
1853	12	30	NA	NA	day	 -9.36	orig=-7.49R | orig.time=NA
1853	12	31	NA	NA	day	 -5.90	orig=-4.72R | orig.time=NA
1854	1	1	NA	NA	day	 -4.38	orig=-3.5R | orig.time=NA
1854	1	2	NA	NA	day	 -1.81	orig=-1.45R | orig.time=NA
1854	1	3	NA	NA	day	 -3.91	orig=-3.13R | orig.time=NA
1854	1	4	NA	NA	day	 -2.50	orig=-2R | orig.time=NA
1854	1	5	NA	NA	day	  0.70	orig=0.56R | orig.time=NA
1854	1	6	NA	NA	day	  3.28	orig=2.62R | orig.time=NA
1854	1	7	NA	NA	day	  3.09	orig=2.47R | orig.time=NA
1854	1	8	NA	NA	day	  2.73	orig=2.18R | orig.time=NA
1854	1	9	NA	NA	day	  3.94	orig=3.15R | orig.time=NA
1854	1	10	NA	NA	day	 -0.60	orig=-0.48R | orig.time=NA
1854	1	11	NA	NA	day	 -1.85	orig=-1.48R | orig.time=NA
1854	1	12	NA	NA	day	  0.74	orig=0.59R | orig.time=NA
1854	1	13	NA	NA	day	  0.80	orig=0.64R | orig.time=NA
1854	1	14	NA	NA	day	 -0.12	orig=-0.1R | orig.time=NA
1854	1	15	NA	NA	day	 -0.56	orig=-0.45R | orig.time=NA
1854	1	16	NA	NA	day	  0.51	orig=0.41R | orig.time=NA
1854	1	17	NA	NA	day	 -1.10	orig=-0.88R | orig.time=NA
1854	1	18	NA	NA	day	 -2.45	orig=-1.96R | orig.time=NA
1854	1	19	NA	NA	day	 -3.16	orig=-2.53R | orig.time=NA
1854	1	20	NA	NA	day	 -2.70	orig=-2.16R | orig.time=NA
1854	1	21	NA	NA	day	 -3.23	orig=-2.58R | orig.time=NA
1854	1	22	NA	NA	day	 -4.09	orig=-3.27R | orig.time=NA
1854	1	23	NA	NA	day	 -4.65	orig=-3.72R | orig.time=NA
1854	1	24	NA	NA	day	 -5.22	orig=-4.18R | orig.time=NA
1854	1	25	NA	NA	day	 -2.44	orig=-1.95R | orig.time=NA
1854	1	26	NA	NA	day	  2.06	orig=1.65R | orig.time=NA
1854	1	27	NA	NA	day	  5.07	orig=4.06R | orig.time=NA
1854	1	28	NA	NA	day	  1.71	orig=1.37R | orig.time=NA
1854	1	29	NA	NA	day	  2.73	orig=2.18R | orig.time=NA
1854	1	30	NA	NA	day	  4.44	orig=3.55R | orig.time=NA
1854	1	31	NA	NA	day	  8.21	orig=6.57R | orig.time=NA
1854	2	1	NA	NA	day	  4.55	orig=3.64R | orig.time=NA
1854	2	2	NA	NA	day	  4.72	orig=3.78R | orig.time=NA
1854	2	3	NA	NA	day	  3.16	orig=2.53R | orig.time=NA
1854	2	4	NA	NA	day	  1.55	orig=1.24R | orig.time=NA
1854	2	5	NA	NA	day	  2.50	orig=2R | orig.time=NA
1854	2	6	NA	NA	day	  7.51	orig=6.01R | orig.time=NA
1854	2	7	NA	NA	day	  8.38	orig=6.7R | orig.time=NA
1854	2	8	NA	NA	day	  5.94	orig=4.75R | orig.time=NA
1854	2	9	NA	NA	day	  6.14	orig=4.91R | orig.time=NA
1854	2	10	NA	NA	day	  0.65	orig=0.52R | orig.time=NA
1854	2	11	NA	NA	day	 -5.83	orig=-4.66R | orig.time=NA
1854	2	12	NA	NA	day	 -6.69	orig=-5.35R | orig.time=NA
1854	2	13	NA	NA	day	 -9.43	orig=-7.54R | orig.time=NA
1854	2	14	NA	NA	day	-11.65	orig=-9.32R | orig.time=NA
1854	2	15	NA	NA	day	-11.29	orig=-9.03R | orig.time=NA
1854	2	16	NA	NA	day	 -2.51	orig=-2.01R | orig.time=NA
1854	2	17	NA	NA	day	 -1.19	orig=-0.95R | orig.time=NA
1854	2	18	NA	NA	day	  0.21	orig=0.17R | orig.time=NA
1854	2	19	NA	NA	day	 -0.40	orig=-0.32R | orig.time=NA
1854	2	20	NA	NA	day	  1.60	orig=1.28R | orig.time=NA
1854	2	21	NA	NA	day	 -5.90	orig=-4.72R | orig.time=NA
1854	2	22	NA	NA	day	 -7.08	orig=-5.66R | orig.time=NA
1854	2	23	NA	NA	day	 -2.52	orig=-2.02R | orig.time=NA
1854	2	24	NA	NA	day	 -0.30	orig=-0.24R | orig.time=NA
1854	2	25	NA	NA	day	  2.94	orig=2.35R | orig.time=NA
1854	2	26	NA	NA	day	  3.17	orig=2.54R | orig.time=NA
1854	2	27	NA	NA	day	  2.55	orig=2.04R | orig.time=NA
1854	2	28	NA	NA	day	  2.24	orig=1.79R | orig.time=NA
1854	3	1	NA	NA	day	  1.17	orig=0.94R | orig.time=NA
1854	3	2	NA	NA	day	  1.61	orig=1.29R | orig.time=NA
1854	3	3	NA	NA	day	 -2.31	orig=-1.85R | orig.time=NA
1854	3	4	NA	NA	day	  1.88	orig=1.5R | orig.time=NA
1854	3	5	NA	NA	day	 -0.07	orig=-0.06R | orig.time=NA
1854	3	6	NA	NA	day	  1.54	orig=1.23R | orig.time=NA
1854	3	7	NA	NA	day	  1.51	orig=1.21R | orig.time=NA
1854	3	8	NA	NA	day	  2.44	orig=1.95R | orig.time=NA
1854	3	9	NA	NA	day	  5.11	orig=4.09R | orig.time=NA
1854	3	10	NA	NA	day	  5.94	orig=4.75R | orig.time=NA
1854	3	11	NA	NA	day	  0.98	orig=0.78R | orig.time=NA
1854	3	12	NA	NA	day	  1.15	orig=0.92R | orig.time=NA
1854	3	13	NA	NA	day	  1.15	orig=0.92R | orig.time=NA
1854	3	14	NA	NA	day	  0.75	orig=0.6R | orig.time=NA
1854	3	15	NA	NA	day	  1.00	orig=0.8R | orig.time=NA
1854	3	16	NA	NA	day	  3.25	orig=2.6R | orig.time=NA
1854	3	17	NA	NA	day	  2.58	orig=2.06R | orig.time=NA
1854	3	18	NA	NA	day	  3.95	orig=3.16R | orig.time=NA
1854	3	19	NA	NA	day	  3.61	orig=2.89R | orig.time=NA
1854	3	20	NA	NA	day	  1.60	orig=1.28R | orig.time=NA
1854	3	21	NA	NA	day	  0.83	orig=0.66R | orig.time=NA
1854	3	22	NA	NA	day	  0.47	orig=0.38R | orig.time=NA
1854	3	23	NA	NA	day	  0.31	orig=0.25R | orig.time=NA
1854	3	24	NA	NA	day	  2.78	orig=2.22R | orig.time=NA
1854	3	25	NA	NA	day	  3.44	orig=2.75R | orig.time=NA
1854	3	26	NA	NA	day	  3.05	orig=2.44R | orig.time=NA
1854	3	27	NA	NA	day	  3.00	orig=2.4R | orig.time=NA
1854	3	28	NA	NA	day	  4.84	orig=3.87R | orig.time=NA
1854	3	29	NA	NA	day	  4.05	orig=3.24R | orig.time=NA
1854	3	30	NA	NA	day	  1.85	orig=1.48R | orig.time=NA
1854	3	31	NA	NA	day	  3.12	orig=2.5R | orig.time=NA
1854	10	2	NA	NA	day	  9.91	orig=7.93R | orig.time=NA
1854	10	3	NA	NA	day	 12.48	orig=9.98R | orig.time=NA
1854	10	4	NA	NA	day	 14.06	orig=11.25R | orig.time=NA
1854	10	5	NA	NA	day	 14.89	orig=11.91R | orig.time=NA
1854	10	6	NA	NA	day	 15.86	orig=12.69R | orig.time=NA
1854	10	7	NA	NA	day	 15.74	orig=12.59R | orig.time=NA
1854	10	8	NA	NA	day	 14.24	orig=11.39R | orig.time=NA
1854	10	9	NA	NA	day	 13.95	orig=11.16R | orig.time=NA
1854	10	10	NA	NA	day	 14.10	orig=11.28R | orig.time=NA
1854	10	11	NA	NA	day	 13.97	orig=11.18R | orig.time=NA
1854	10	12	NA	NA	day	 14.59	orig=11.67R | orig.time=NA
1854	10	13	NA	NA	day	  9.18	orig=7.34R | orig.time=NA
1854	10	14	NA	NA	day	  8.91	orig=7.13R | orig.time=NA
1854	10	15	NA	NA	day	  8.49	orig=6.79R | orig.time=NA
1854	10	16	NA	NA	day	  8.19	orig=6.55R | orig.time=NA
1854	10	17	NA	NA	day	  7.38	orig=5.9R | orig.time=NA
1854	10	18	NA	NA	day	  8.49	orig=6.79R | orig.time=NA
1854	10	19	NA	NA	day	  7.81	orig=6.25R | orig.time=NA
1854	10	20	NA	NA	day	  8.54	orig=6.83R | orig.time=NA
1854	10	21	NA	NA	day	  6.61	orig=5.29R | orig.time=NA
1854	10	22	NA	NA	day	  6.41	orig=5.13R | orig.time=NA
1854	10	23	NA	NA	day	 10.85	orig=8.68R | orig.time=NA
1854	10	24	NA	NA	day	  9.51	orig=7.61R | orig.time=NA
1854	10	25	NA	NA	day	 10.21	orig=8.17R | orig.time=NA
1854	10	26	NA	NA	day	  9.26	orig=7.41R | orig.time=NA
1854	10	27	NA	NA	day	  6.91	orig=5.53R | orig.time=NA
1854	10	28	NA	NA	day	  6.32	orig=5.06R | orig.time=NA
1854	10	29	NA	NA	day	  4.36	orig=3.49R | orig.time=NA
1854	10	30	NA	NA	day	  6.86	orig=5.49R | orig.time=NA
1854	10	31	NA	NA	day	  5.39	orig=4.31R | orig.time=NA
