SEF	0.2.0
ID	ZH01_Zurich_Meyer
Name	Zürich
Lat	47.37629
Lon	8.55051
Alt	456
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Johann Conrad Meyer|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1759	6	1	NA	NA	day	945.2	orig=708.9mm|orig.time=NA
1759	6	2	NA	NA	day	945.2	orig=708.9mm|orig.time=NA
1759	6	3	NA	NA	day	947.4	orig=710.6mm|orig.time=NA
1759	6	4	NA	NA	day	949.7	orig=712.3mm|orig.time=NA
1759	6	5	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	6	6	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	6	7	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	6	8	NA	NA	day	957.4	orig=718.1mm|orig.time=NA
1759	6	9	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	6	10	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	6	11	NA	NA	day	955.3	orig=716.5mm|orig.time=NA
1759	6	12	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	6	13	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	6	14	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	6	15	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	6	16	NA	NA	day	965.4	orig=724.1mm|orig.time=NA
1759	6	17	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	6	18	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	6	19	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	6	20	NA	NA	day	968.7	orig=726.6mm|orig.time=NA
1759	6	21	NA	NA	day	965.4	orig=724.1mm|orig.time=NA
1759	6	22	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	6	23	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	6	24	NA	NA	day	959.7	orig=719.8mm|orig.time=NA
1759	6	25	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	6	26	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	6	27	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	6	28	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	6	29	NA	NA	day	954.1	orig=715.6mm|orig.time=NA
1759	6	30	NA	NA	day	949.7	orig=712.3mm|orig.time=NA
1759	7	1	NA	NA	day	947.4	orig=710.6mm|orig.time=NA
1759	7	2	NA	NA	day	949.7	orig=712.3mm|orig.time=NA
1759	7	3	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	7	4	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	7	5	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	7	6	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	7	7	NA	NA	day	967.7	orig=725.8mm|orig.time=NA
1759	7	8	NA	NA	day	965.4	orig=724.1mm|orig.time=NA
1759	7	9	NA	NA	day	965.4	orig=724.1mm|orig.time=NA
1759	7	10	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	7	11	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	7	12	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	7	13	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	7	14	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	7	15	NA	NA	day	959.7	orig=719.8mm|orig.time=NA
1759	7	16	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	7	17	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	7	18	NA	NA	day	961.9	orig=721.5mm|orig.time=NA
1759	7	19	NA	NA	day	965.4	orig=724.1mm|orig.time=NA
1759	7	20	NA	NA	day	964.2	orig=723.2mm|orig.time=NA
1759	7	21	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
1759	7	22	NA	NA	day	961.9	orig=721.5mm|orig.time=NA
1759	7	23	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	7	24	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	7	25	NA	NA	day	954.2	orig=715.7mm|orig.time=NA
1759	7	26	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	7	27	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	7	28	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	7	29	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	7	30	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	7	31	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	8	1	NA	NA	day	954.2	orig=715.7mm|orig.time=NA
1759	8	2	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	3	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	4	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	8	5	NA	NA	day	960.9	orig=720.7mm|orig.time=NA
1759	8	6	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	7	NA	NA	day	957.5	orig=718.2mm|orig.time=NA
1759	8	8	NA	NA	day	954.2	orig=715.7mm|orig.time=NA
1759	8	9	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	10	NA	NA	day	955.3	orig=716.5mm|orig.time=NA
1759	8	11	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	12	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	13	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	14	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	15	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	16	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	17	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	18	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	19	NA	NA	day	958.6	orig=719mm|orig.time=NA
1759	8	20	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	21	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	8	22	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	8	23	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	8	24	NA	NA	day	954.2	orig=715.7mm|orig.time=NA
1759	8	25	NA	NA	day	952.0	orig=714mm|orig.time=NA
1759	8	26	NA	NA	day	950.8	orig=713.1mm|orig.time=NA
1759	8	27	NA	NA	day	950.8	orig=713.1mm|orig.time=NA
1759	8	28	NA	NA	day	950.8	orig=713.1mm|orig.time=NA
1759	8	29	NA	NA	day	953.0	orig=714.8mm|orig.time=NA
1759	8	30	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	8	31	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	9	1	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	9	2	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	9	3	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	9	4	NA	NA	day	956.3	orig=717.3mm|orig.time=NA
1759	9	5	NA	NA	day	959.7	orig=719.8mm|orig.time=NA
1759	9	6	NA	NA	day	963.1	orig=722.4mm|orig.time=NA
