SEF	0.2.0
ID	GE01_Geneve_Senebier
Name	Geneva
Lat	46.19861
Lon	6.14527
Alt	380
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Jean Senebier
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	1	1	NA	NA	day	  4.1	orig=3.3R|orig.time=NA
1788	1	2	NA	NA	day	  6.5	orig=5.2R|orig.time=NA
1788	1	3	NA	NA	day	  6.2	orig=5R|orig.time=NA
1788	1	4	NA	NA	day	  5.5	orig=4.4R|orig.time=NA
1788	1	5	NA	NA	day	  7.0	orig=5.6R|orig.time=NA
1788	1	6	NA	NA	day	  7.0	orig=5.6R|orig.time=NA
1788	1	7	NA	NA	day	  5.2	orig=4.2R|orig.time=NA
1788	1	8	NA	NA	day	  3.9	orig=3.1R|orig.time=NA
1788	1	9	NA	NA	day	  2.6	orig=2.1R|orig.time=NA
1788	1	10	NA	NA	day	  3.1	orig=2.5R|orig.time=NA
1788	1	11	NA	NA	day	  1.8	orig=1.4R|orig.time=NA
1788	1	12	NA	NA	day	  1.0	orig=0.8R|orig.time=NA
1788	1	13	NA	NA	day	  0.6	orig=0.5R|orig.time=NA
1788	1	14	NA	NA	day	  0.0	orig=0R|orig.time=NA
1788	1	15	NA	NA	day	 -1.1	orig=-0.9R|orig.time=NA
1788	1	16	NA	NA	day	 -1.6	orig=-1.3R|orig.time=NA
1788	1	17	NA	NA	day	 -3.0	orig=-2.4R|orig.time=NA
1788	1	18	NA	NA	day	 -2.9	orig=-2.3R|orig.time=NA
1788	1	19	NA	NA	day	  1.4	orig=1.1R|orig.time=NA
1788	1	20	NA	NA	day	 -0.5	orig=-0.4R|orig.time=NA
1788	1	21	NA	NA	day	 -5.2	orig=-4.2R|orig.time=NA
1788	1	22	NA	NA	day	 -4.2	orig=-3.4R|orig.time=NA
1788	1	23	NA	NA	day	  1.4	orig=1.1R|orig.time=NA
1788	1	24	NA	NA	day	  1.5	orig=1.2R|orig.time=NA
1788	1	25	NA	NA	day	  2.9	orig=2.3R|orig.time=NA
1788	1	26	NA	NA	day	  1.1	orig=0.9R|orig.time=NA
1788	1	27	NA	NA	day	  0.4	orig=0.3R|orig.time=NA
1788	1	28	NA	NA	day	  1.2	orig=1R|orig.time=NA
1788	1	29	NA	NA	day	  1.6	orig=1.3R|orig.time=NA
1788	1	30	NA	NA	day	  0.5	orig=0.4R|orig.time=NA
1788	1	31	NA	NA	day	 -0.9	orig=-0.7R|orig.time=NA
1788	2	1	NA	NA	day	 -1.0	orig=-0.8R|orig.time=NA
1788	2	2	NA	NA	day	  4.1	orig=3.3R|orig.time=NA
1788	2	3	NA	NA	day	  4.2	orig=3.4R|orig.time=NA
1788	2	4	NA	NA	day	  3.4	orig=2.7R|orig.time=NA
1788	2	5	NA	NA	day	  3.1	orig=2.5R|orig.time=NA
1788	2	6	NA	NA	day	  3.5	orig=2.8R|orig.time=NA
1788	2	7	NA	NA	day	  1.9	orig=1.5R|orig.time=NA
1788	2	8	NA	NA	day	  2.1	orig=1.7R|orig.time=NA
1788	2	9	NA	NA	day	  5.6	orig=4.5R|orig.time=NA
1788	2	10	NA	NA	day	  6.2	orig=5R|orig.time=NA
1788	2	11	NA	NA	day	  5.6	orig=4.5R|orig.time=NA
1788	2	12	NA	NA	day	  4.9	orig=3.9R|orig.time=NA
1788	2	13	NA	NA	day	  5.0	orig=4R|orig.time=NA
1788	2	14	NA	NA	day	  5.0	orig=4R|orig.time=NA
1788	2	15	NA	NA	day	  5.0	orig=4R|orig.time=NA
1788	2	16	NA	NA	day	  4.9	orig=3.9R|orig.time=NA
1788	2	17	NA	NA	day	  4.2	orig=3.4R|orig.time=NA
1788	2	18	NA	NA	day	  2.1	orig=1.7R|orig.time=NA
1788	2	19	NA	NA	day	  1.1	orig=0.9R|orig.time=NA
1788	2	20	NA	NA	day	  3.5	orig=2.8R|orig.time=NA
1788	2	21	NA	NA	day	  2.9	orig=2.3R|orig.time=NA
1788	2	22	NA	NA	day	  6.4	orig=5.1R|orig.time=NA
1788	2	23	NA	NA	day	  5.5	orig=4.4R|orig.time=NA
1788	2	24	NA	NA	day	  5.5	orig=4.4R|orig.time=NA
1788	2	25	NA	NA	day	  6.4	orig=5.1R|orig.time=NA
1788	2	26	NA	NA	day	  6.6	orig=5.3R|orig.time=NA
1788	2	27	NA	NA	day	  7.2	orig=5.8R|orig.time=NA
1788	2	28	NA	NA	day	  8.9	orig=7.1R|orig.time=NA
1788	2	29	NA	NA	day	  8.4	orig=6.7R|orig.time=NA
1788	3	1	NA	NA	day	  8.9	orig=7.1R|orig.time=NA
1788	3	2	NA	NA	day	  5.6	orig=4.5R|orig.time=NA
1788	3	3	NA	NA	day	  4.4	orig=3.5R|orig.time=NA
1788	3	4	NA	NA	day	  3.4	orig=2.7R|orig.time=NA
1788	3	5	NA	NA	day	  3.1	orig=2.5R|orig.time=NA
1788	3	6	NA	NA	day	  3.8	orig=3R|orig.time=NA
1788	3	7	NA	NA	day	  5.2	orig=4.2R|orig.time=NA
1788	3	8	NA	NA	day	  7.8	orig=6.2R|orig.time=NA
1788	3	9	NA	NA	day	  7.2	orig=5.8R|orig.time=NA
1788	3	10	NA	NA	day	  7.6	orig=6.1R|orig.time=NA
1788	3	11	NA	NA	day	  8.4	orig=6.7R|orig.time=NA
1788	3	12	NA	NA	day	  5.5	orig=4.4R|orig.time=NA
1788	3	13	NA	NA	day	  4.6	orig=3.7R|orig.time=NA
1788	3	14	NA	NA	day	  5.6	orig=4.5R|orig.time=NA
1788	3	15	NA	NA	day	  6.5	orig=5.2R|orig.time=NA
1788	3	16	NA	NA	day	  5.6	orig=4.5R|orig.time=NA
1788	3	17	NA	NA	day	  6.4	orig=5.1R|orig.time=NA
1788	3	18	NA	NA	day	  8.5	orig=6.8R|orig.time=NA
1788	3	19	NA	NA	day	  8.0	orig=6.4R|orig.time=NA
1788	3	20	NA	NA	day	 10.0	orig=8R|orig.time=NA
1788	3	21	NA	NA	day	 13.0	orig=10.4R|orig.time=NA
1788	3	22	NA	NA	day	 11.6	orig=9.3R|orig.time=NA
1788	3	23	NA	NA	day	 10.9	orig=8.7R|orig.time=NA
1788	3	24	NA	NA	day	  9.4	orig=7.5R|orig.time=NA
1788	3	25	NA	NA	day	  7.9	orig=6.3R|orig.time=NA
1788	3	26	NA	NA	day	  9.2	orig=7.4R|orig.time=NA
1788	3	27	NA	NA	day	 10.6	orig=8.5R|orig.time=NA
1788	3	28	NA	NA	day	 10.9	orig=8.7R|orig.time=NA
1788	3	29	NA	NA	day	 10.0	orig=8R|orig.time=NA
1788	3	30	NA	NA	day	 10.2	orig=8.2R|orig.time=NA
1788	3	31	NA	NA	day	 11.9	orig=9.5R|orig.time=NA
1788	4	1	NA	NA	day	  9.9	orig=7.9R|orig.time=NA
1788	4	2	NA	NA	day	  7.5	orig=6R|orig.time=NA
1788	4	3	NA	NA	day	 10.8	orig=8.6R|orig.time=NA
1788	4	4	NA	NA	day	  7.9	orig=6.3R|orig.time=NA
1788	4	5	NA	NA	day	  3.6	orig=2.9R|orig.time=NA
1788	4	6	NA	NA	day	  3.6	orig=2.9R|orig.time=NA
1788	4	7	NA	NA	day	  5.2	orig=4.2R|orig.time=NA
1788	4	8	NA	NA	day	  7.4	orig=5.9R|orig.time=NA
1788	4	9	NA	NA	day	  8.2	orig=6.6R|orig.time=NA
