SEF	0.2.0
ID	GR01_Chur_Killias
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Eduard Killias
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	1	1	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	2	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	3	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	4	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	5	NA	NA	p1day	 1.9	orig=1.9mm|orig.time=NA
1862	1	6	NA	NA	p1day	11.1	orig=11.05mm|orig.time=NA
1862	1	7	NA	NA	p1day	 4.4	orig=4.4mm|orig.time=NA
1862	1	8	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	9	NA	NA	p1day	16.0	orig=16mm|orig.time=NA
1862	1	10	NA	NA	p1day	16.1	orig=16.1mm|orig.time=NA
1862	1	11	NA	NA	p1day	24.0	orig=24mm|orig.time=NA
1862	1	12	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	13	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	14	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	15	NA	NA	p1day	 0.2	orig=0.2mm|orig.time=NA
1862	1	16	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	17	NA	NA	p1day	 0.2	orig=0.2mm|orig.time=NA
1862	1	18	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	19	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	20	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	21	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	22	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	23	NA	NA	p1day	 0.2	orig=0.2mm|orig.time=NA
1862	1	24	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	25	NA	NA	p1day	 0.9	orig=0.9mm|orig.time=NA
1862	1	26	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	27	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	28	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	1	29	NA	NA	p1day	 0.2	orig=0.2mm|orig.time=NA
1862	1	30	NA	NA	p1day	27.4	orig=27.4mm|orig.time=NA
1862	1	31	NA	NA	p1day	85.6	orig=85.6mm|orig.time=NA
1862	2	1	NA	NA	p1day	 2.4	orig=2.4mm|orig.time=NA
1862	2	2	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	3	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	4	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	5	NA	NA	p1day	 0.8	orig=0.8mm|orig.time=NA
1862	2	6	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	7	NA	NA	p1day	 0.4	orig=0.4mm|orig.time=NA
1862	2	8	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	9	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
1862	2	10	NA	NA	p1day	 0.0	orig=0mm|orig.time=NA
