SEF	1.0.0
ID	GrandStBernard
Name	Grand St. Bernard
Lat	45.869
Lon	7.17068
Alt	2491
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1817	9	14	13	31	0	8.5	orig.time=2PM|orig=6.8R
1817	9	15	5	14	0	4	orig.time=sunrise|orig=3.2R
1817	9	15	13	31	0	10.2	orig.time=2PM|orig=8.2R
1817	9	16	5	15	0	6.2	orig.time=sunrise|orig=5R
1817	9	16	13	31	0	9.8	orig.time=2PM|orig=7.8R
1817	9	17	5	16	0	3.9	orig.time=sunrise|orig=3.1R
1817	9	17	13	31	0	10	orig.time=2PM|orig=8R
1817	9	18	5	18	0	3.8	orig.time=sunrise|orig=3R
1817	9	18	13	31	0	3.5	orig.time=2PM|orig=2.8R
1817	9	19	5	19	0	3.1	orig.time=sunrise|orig=2.5R
1817	9	19	13	31	0	7.5	orig.time=2PM|orig=6R
1817	9	20	5	20	0	2.5	orig.time=sunrise|orig=2R
1817	9	20	13	31	0	9.5	orig.time=2PM|orig=7.6R
1817	9	21	5	21	0	4.4	orig.time=sunrise|orig=3.5R
1817	9	21	13	31	0	6.9	orig.time=2PM|orig=5.5R
1817	9	22	5	23	0	3.1	orig.time=sunrise|orig=2.5R
1817	9	22	13	31	0	4.4	orig.time=2PM|orig=3.5R
1817	9	23	5	24	0	2.5	orig.time=sunrise|orig=2R
1817	9	23	13	31	0	3.5	orig.time=2PM|orig=2.8R
1817	9	24	5	25	0	2.6	orig.time=sunrise|orig=2.1R
1817	9	24	13	31	0	2.5	orig.time=2PM|orig=2R
1817	9	25	5	26	0	1.2	orig.time=sunrise|orig=1R
1817	9	25	13	31	0	4.4	orig.time=2PM|orig=3.5R
1817	9	26	5	28	0	-1.2	orig.time=sunrise|orig=-1R
1817	9	26	13	31	0	6.6	orig.time=2PM|orig=5.3R
1817	9	27	5	29	0	3.8	orig.time=sunrise|orig=3R
1817	9	27	13	31	0	10.6	orig.time=2PM|orig=8.5R
1817	9	28	5	30	0	5	orig.time=sunrise|orig=4R
1817	9	28	13	31	0	11.9	orig.time=2PM|orig=9.5R
1817	9	29	5	31	0	5.9	orig.time=sunrise|orig=4.7R
1817	9	29	13	31	0	11.8	orig.time=2PM|orig=9.4R
1817	9	30	5	33	0	7.2	orig.time=sunrise|orig=5.8R
