SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Huber | Address=Haus n.1373 | Pos=hinten|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1802	5	11	14	19	0	21.7	orig.time=2.50ab|orig=9.1DC
1802	5	11	21	14	0	16.5	orig.time=9.45ab|orig=4.3DC
1802	5	12	6	44	0	12.4	orig.time=7.15m|orig=0.6DC
1802	5	12	9	9	0	16.7	orig.time=9.40m|orig=4.5DC
1802	5	13	22	4	0	15.7	orig.time=10.35ab|orig=3.6DC
1802	5	14	15	39	0	15.6	orig.time=4.10ab|orig=3.5DC
1802	5	14	21	9	0	15	orig.time=9.40ab|orig=2.9DC
1802	5	15	7	39	0	5.5	orig.time=8.10m|orig=-5.6DC
1802	5	15	10	54	0	6.6	orig.time=11.25|orig=-4.6DC
1802	5	15	21	14	0	5	orig.time=9.45ab|orig=-6DC
1802	5	16	10	4	0	6.7	orig.time=10.35m|orig=-4.5DC
1802	5	19	7	39	0	6.8	orig.time=8.10m|orig=5.4R
1802	5	19	21	44	0	11.9	orig.time=10.15ab|orig=9.5R
1802	5	20	21	4	0	15.8	orig.time=9.35ab|orig=12.6R
1802	5	21	20	54	0	17.8	orig.time=9.25ab|orig=14.2R
1802	5	22	21	9	0	18.2	orig.time=9.40ab|orig=14.6R
1802	5	23	7	59	0	14.4	orig.time=8.30m|orig=11.5R
1802	5	23	21	4	0	15.6	orig.time=9.35ab|orig=12.5R
1802	5	24	20	54	0	17	orig.time=9.25ab|orig=13.6R
1802	5	25	21	24	0	18	orig.time=9.55ab|orig=14.4R
1802	5	27	20	39	0	19.2	orig.time=9.10ab|orig=15.4R
1802	5	28	20	59	0	24	orig.time=9.30ab|orig=19.2R
1802	5	29	7	49	0	19.4	orig.time=8.20m|orig=15.5R
1802	5	29	21	9	0	19.8	orig.time=9.40ab|orig=15.8R
1802	5	30	9	39	0	19.4	orig.time=10.10m|orig=15.5R
1802	5	31	7	49	0	17	orig.time=8.20m|orig=13.6R
1802	5	31	21	14	0	15.2	orig.time=9.45ab|orig=12.2R
1802	6	1	8	54	0	18.5	orig.time=9.25m|orig=14.8R
1802	6	1	20	44	0	15.6	orig.time=9.15ab|orig=12.5R
1802	6	2	21	4	0	15.9	orig.time=9.35ab|orig=12.7R
1802	6	3	21	9	0	20.4	orig.time=9.40ab|orig=16.3R
1802	6	4	10	29	0	25.4	orig.time=11.00m|orig=20.3R
1802	6	4	21	24	0	22.9	orig.time=9.55ab|orig=18.3R
1802	6	5	21	24	0	16.9	orig.time=9.55ab|orig=13.5R
1802	6	6	21	29	0	18.8	orig.time=10.00ab|orig=15R
1802	6	7	21	9	0	18.2	orig.time=9.40ab|orig=14.6R
1802	6	8	21	24	0	17.9	orig.time=9.55ab|orig=14.3R
1802	6	9	21	44	0	17.2	orig.time=10.15ab|orig=13.8R
1802	6	9	NA	NA	0	17.8	orig.time=NA.NA|orig=14.2R
1802	6	10	22	24	0	18	orig.time=10.55ab|orig=14.4R
1802	6	11	21	29	0	21.9	orig.time=10.00ab|orig=17.5R
1802	6	12	21	29	0	22	orig.time=10.00ab|orig=17.6R
1802	6	13	21	29	0	19.1	orig.time=10.00ab|orig=15.3R
1802	6	14	21	54	0	18.5	orig.time=10.25ab|orig=14.8R
1802	6	15	21	29	0	17	orig.time=10.00ab|orig=13.6R
1802	6	16	21	34	0	19.6	orig.time=10.05ab|orig=15.7R
1802	6	17	22	9	0	19.8	orig.time=10.40ab|orig=15.8R
1802	6	18	20	59	0	16.2	orig.time=9.30ab|orig=13R
1802	6	19	21	17	0	19.5	orig.time=9.48ab|orig=15.6R
1802	6	20	5	59	0	14.8	orig.time=6.30m|orig=11.8R
1802	6	20	21	47	0	15.1	orig.time=10.18ab|orig=12.1R
1802	6	21	21	39	0	19.8	orig.time=10.10ab|orig=15.8R
1802	6	22	21	39	0	21.5	orig.time=10.10ab|orig=17.2R
1802	6	23	21	44	0	21.2	orig.time=10.15ab|orig=17R
1802	6	24	21	24	0	17.8	orig.time=9.55ab|orig=14.2R
1802	6	25	21	19	0	17	orig.time=9.50ab|orig=13.6R
1802	6	26	21	39	0	18.5	orig.time=10.(10)ab|orig=14.8R
1802	6	27	20	49	0	18.5	orig.time=9.20ab|orig=14.8R
1802	6	28	20	59	0	18.2	orig.time=9.30ab|orig=14.6R
1802	6	29	21	9	0	16	orig.time=9.40ab|orig=12.8R
1802	6	30	21	39	0	16.5	orig.time=10.10ab|orig=13.2R
1802	7	2	21	39	0	20.5	orig.time=10.10ab|orig=16.4R
1802	7	3	21	4	0	20.5	orig.time=9.35ab|orig=16.4R
1802	7	4	22	24	0	16.8	orig.time=10.55ab|orig=13.4R
1802	7	5	22	19	0	16.9	orig.time=10.50ab|orig=13.5R
1802	7	27	20	59	0	20.5	orig.time=9.30|orig=16.4R
1802	9	11	18	14	0	16.7	orig.time=6.45|orig=4.5DC
1802	9	11	19	29	0	15.6	orig.time=8.00ab|orig=3.5DC
1802	9	12	9	54	0	15.5	orig.time=10.25m|orig=3.4DC
1802	9	12	15	39	0	15.3	orig.time=4.10ab|orig=3.2DC
1802	9	13	6	34	0	9	orig.time=7.05m|orig=-2.5DC
1802	9	13	13	54	0	17.5	orig.time=2.25ab|orig=5.2DC
1802	9	13	16	24	0	15.4	orig.time=4.55ab|orig=3.3DC
1802	9	16	20	54	0	14.4	orig.time=9.25ab|orig=2.4DC
1802	9	24	6	39	0	8.9	orig.time=7.10m|orig=-2.6DC
1802	9	25	21	19	0	13.1	orig.time=9.50ab|orig=1.2DC
1802	9	26	20	58	0	12.2	orig.time=9.29ab|orig=0.4DC
1802	9	28	20	59	0	12	orig.time=9.30ab|orig=0.2DC
1802	9	29	6	29	0	6.5	orig.time=7.00m|orig=-4.7DC
1802	9	29	20	49	0	11.1	orig.time=9.20ab|orig=-0.6DC
1802	9	30	21	19	0	11.1	orig.time=9.50ab|orig=-0.6DC
1802	10	1	20	39	0	12.7	orig.time=9.10ab|orig=0.8DC
1802	10	2	20	34	0	13.8	orig.time=9.05ab|orig=1.8DC
1802	10	4	20	34	0	15.6	orig.time=9.05ab|orig=3.5DC
1802	10	5	3	54	0	11.6	orig.time=4.25m|orig=-0.2DC
1802	10	5	7	59	0	12.4	orig.time=8.30m|orig=0.6DC
1802	10	5	20	54	0	13.3	orig.time=9.25ab|orig=1.4DC
1802	10	6	6	24	0	10.3	orig.time=6.55m|orig=-1.3DC
1802	10	6	7	29	0	11.2	orig.time=8.00m|orig=-0.5DC
1802	10	7	20	59	0	16.6	orig.time=9.30ab|orig=4.4DC
1802	10	8	17	29	0	21	orig.time=6.00ab|orig=8.5DC
1802	10	8	20	39	0	18.3	orig.time=9.10ab|orig=6DC
1802	10	9	8	59	0	21.4	orig.time=9.30m|orig=8.8DC
1802	10	9	11	49	0	25.1	orig.time=12.20ab|orig=12.3DC
1802	10	9	12	59	0	24.5	orig.time=1.30ab|orig=11.8DC
1802	10	9	14	29	0	24.5	orig.time=(3).(0)(ab)|orig=11.8DC
1802	10	9	20	44	0	20.5	orig.time=9.15ab|orig=8DC
1802	10	10	7	39	0	12.2	orig.time=8.10m|orig=0.4DC
