SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	1	1	6	25	0	6.2	orig.time=7mo|orig=-5DC
1761	1	1	13	25	0	6.2	orig.time=2nm|orig=-5DC
1761	1	1	20	25	0	5.6	orig.time=9na|orig=-5.5DC
1761	1	2	6	55	0	7.3	orig.time=7.5mo|orig=-4DC
1761	1	2	21	25	0	4.5	orig.time=10n|orig=-6.5DC
1761	1	3	7	25	0	3.9	orig.time=8mo|orig=-7DC
1761	1	3	12	25	0	6.7	orig.time=1nm|orig=-4.5DC
1761	1	3	20	55	0	5	orig.time=9.5na|orig=-6DC
1761	1	4	11	25	0	6.9	orig.time=12m|orig=-4.33DC
1761	1	4	21	10	0	5.8	orig.time=9.75na|orig=-5.33DC
1761	1	5	7	25	0	4.8	orig.time=8mo|orig=-6.25DC
1761	1	5	12	25	0	5	orig.time=1nm|orig=-6DC
1761	1	5	21	25	0	3	orig.time=10n|orig=-7.75DC
1761	1	6	1	55	0	1.6	orig.time=2.5mo|orig=-9DC
1761	1	6	12	25	0	2.2	orig.time=1nm|orig=-8.5DC
1761	1	6	20	55	0	1.9	orig.time=9.5na|orig=-8.75DC
1761	1	7	7	55	0	1.6	orig.time=8.5mo|orig=-9DC
1761	1	7	12	25	0	2.2	orig.time=1nm|orig=-8.5DC
1761	1	7	20	55	0	2.4	orig.time=9.5na|orig=-8.33DC
1761	1	8	7	25	0	2	orig.time=8mo|orig=-8.66DC
1761	1	8	11	25	0	3.5	orig.time=12m|orig=-7.33DC
1761	1	8	20	55	0	1.6	orig.time=9.5na|orig=-9DC
1761	1	9	13	55	0	0.5	orig.time=2.5nm|orig=-10DC
1761	1	10	20	25	0	-0.1	orig.time=9na|orig=-10.5DC
1761	1	11	6	55	0	-1.3	orig.time=7.5mo|orig=-11.5DC
1761	1	11	12	25	0	0.5	orig.time=1nm|orig=-10DC
1761	1	11	20	55	0	-0.7	orig.time=9.5na|orig=-11DC
1761	1	12	6	55	0	-0.7	orig.time=7.5mo|orig=-11DC
1761	1	12	12	25	0	0.5	orig.time=1nm|orig=-10DC
1761	1	12	21	25	0	-1.3	orig.time=10n|orig=-11.5DC
1761	1	13	7	25	0	-4.9	orig.time=8mo|orig=-14.5DC
1761	1	13	12	25	0	-2.5	orig.time=1nm|orig=-12.5DC
1761	1	13	20	55	0	-5.5	orig.time=9.5na|orig=-15DC
1761	1	14	7	25	0	-3.1	orig.time=8mo|orig=-13DC
1761	1	14	12	25	0	-1.3	orig.time=1nm|orig=-11.5DC
1761	1	14	20	55	0	0.5	orig.time=9.5na|orig=-10DC
1761	1	15	7	25	0	-3.1	orig.time=8mo|orig=-13DC
1761	1	15	12	25	0	-0.7	orig.time=1nm|orig=-11DC
1761	1	15	20	55	0	-4.3	orig.time=9.5na|orig=-14DC
1761	1	16	7	25	0	-3.7	orig.time=8mo|orig=-13.5DC
1761	1	16	13	55	0	0.5	orig.time=2.5nm|orig=-10DC
1761	1	16	21	25	0	2.4	orig.time=10n|orig=-8.33DC
1761	1	17	6	55	0	2.2	orig.time=7.5mo|orig=-8.5DC
1761	1	17	12	25	0	1	orig.time=1nm|orig=-9.5DC
1761	1	17	20	55	0	0.5	orig.time=9.5na|orig=-10DC
1761	1	18	6	25	0	-3.1	orig.time=7mo|orig=-13DC
1761	1	18	12	25	0	-2.5	orig.time=1nm|orig=-12.5DC
1761	1	18	20	25	0	-5.1	orig.time=9na|orig=-14.66DC
1761	1	19	7	25	0	-5.2	orig.time=8mo|orig=-14.75DC
1761	1	19	13	25	0	-5.5	orig.time=2nm|orig=-15DC
1761	1	19	20	55	0	-6.7	orig.time=9.5na|orig=-16DC
1761	1	20	7	25	0	-7.9	orig.time=8mo|orig=-17DC
1761	1	20	12	25	0	-6.7	orig.time=1nm|orig=-16DC
1761	1	20	21	25	0	-7.9	orig.time=10n|orig=-17DC
1761	1	21	12	25	0	-6.7	orig.time=1nm|orig=-16DC
1761	1	22	6	55	0	-6.3	orig.time=7.5mo|orig=-15.66DC
1761	1	22	13	25	0	-3.1	orig.time=2nm|orig=-13DC
1761	1	22	21	25	0	-5.9	orig.time=10n|orig=-15.33DC
1761	1	23	7	25	0	-7.9	orig.time=8mo|orig=-17DC
1761	1	23	12	25	0	-6.7	orig.time=1nm|orig=-16DC
1761	1	23	22	25	0	-6.1	orig.time=11n|orig=-15.5DC
1761	1	24	6	55	0	-5.5	orig.time=7.5mo|orig=-15DC
1761	1	24	12	25	0	-4.3	orig.time=1nm|orig=-14DC
1761	1	24	20	25	0	-5.5	orig.time=9na|orig=-15DC
1761	1	25	12	25	0	-5.5	orig.time=1nm|orig=-15DC
1761	1	25	20	25	0	-7.3	orig.time=9na|orig=-16.5DC
1761	1	26	12	25	0	-6.1	orig.time=1nm|orig=-15.5DC
1761	1	26	20	55	0	-5.9	orig.time=9.5na|orig=-15.33DC
1761	1	27	6	25	0	-7	orig.time=7mo|orig=-16.25DC
1761	1	27	12	25	0	-5.2	orig.time=1nm|orig=-14.75DC
1761	1	27	22	25	0	-5.5	orig.time=11n|orig=-15DC
1761	1	28	6	55	0	-6.4	orig.time=7.5mo|orig=-15.75DC
1761	1	28	12	25	0	-5.5	orig.time=1nm|orig=-15DC
1761	1	28	21	25	0	-6.1	orig.time=10n|orig=-15.5DC
1761	1	30	12	25	0	-6.4	orig.time=1nm|orig=-15.75DC
1761	1	30	21	25	0	-6.1	orig.time=10n|orig=-15.5DC
1761	1	31	6	55	0	-7.3	orig.time=7.5mo|orig=-16.5DC
1761	1	31	13	55	0	-5.5	orig.time=2.5nm|orig=-15DC
1761	1	31	20	55	0	-6.7	orig.time=9.5na|orig=-16DC
1761	2	1	6	55	0	-7.3	orig.time=7.5mo|orig=-16.5DC
1761	2	1	12	25	0	-4.9	orig.time=1nm|orig=-14.5DC
1761	2	1	21	55	0	-5.8	orig.time=10.5n|orig=-15.25DC
1761	2	2	6	55	0	-5.5	orig.time=7.5mo|orig=-15DC
1761	2	2	21	10	0	2.2	orig.time=9.75na|orig=-8.5DC
1761	2	3	6	25	0	3.1	orig.time=7mo|orig=-7.66DC
1761	2	3	13	25	0	5.6	orig.time=2nm|orig=-5.5DC
1761	2	3	20	25	0	5	orig.time=9na|orig=-6DC
1761	2	4	7	25	0	3.1	orig.time=8mo|orig=-7.66DC
1761	2	4	12	25	0	3.3	orig.time=1nm|orig=-7.5DC
1761	2	4	20	55	0	-0.3	orig.time=9.5na|orig=-10.66DC
1761	2	5	12	25	0	1	orig.time=1nm|orig=-9.5DC
1761	2	5	21	25	0	-2.3	orig.time=10n|orig=-12.33DC
1761	2	6	6	25	0	-3.9	orig.time=7mo|orig=-13.66DC
1761	2	6	12	25	0	-0.7	orig.time=1nm|orig=-11DC
1761	2	6	20	25	0	-0.3	orig.time=9na|orig=-10.66DC
1761	2	7	6	55	0	0.5	orig.time=7.5mo|orig=-10DC
1761	2	7	12	25	0	1.6	orig.time=1nm|orig=-9DC
1761	2	7	20	55	0	2.2	orig.time=9.5na|orig=-8.5DC
1761	2	8	11	55	0	4.5	orig.time=12.5nm|orig=-6.5DC
1761	2	9	6	25	0	3.1	orig.time=7mo|orig=-7.66DC
1761	2	9	12	25	0	3.9	orig.time=1nm|orig=-7DC
1761	2	9	20	55	0	2.8	orig.time=9.5na|orig=-8DC
1761	2	10	6	25	0	2	orig.time=7mo|orig=-8.66DC
1761	2	10	12	25	0	3	orig.time=1nm|orig=-7.75DC
1761	2	10	20	55	0	2.8	orig.time=9.5na|orig=-8DC
1761	2	11	7	25	0	1.6	orig.time=8mo|orig=-9DC
1761	2	11	12	25	0	2.2	orig.time=1nm|orig=-8.5DC
1761	2	11	23	25	0	0.5	orig.time=12na|orig=-10DC
1761	2	12	6	25	0	-3.1	orig.time=7mo|orig=-13DC
1761	2	12	23	25	0	-2.5	orig.time=12n|orig=-12.5DC
1761	2	13	6	25	0	-0.1	orig.time=7mo|orig=-10.5DC
1761	2	13	12	25	0	3.3	orig.time=1nm|orig=-7.5DC
1761	2	13	20	55	0	3.9	orig.time=9.5na|orig=-7DC
1761	2	14	6	25	0	4.3	orig.time=7mo|orig=-6.66DC
1761	2	14	12	25	0	6.7	orig.time=1nm|orig=-4.5DC
1761	2	14	20	25	0	6.2	orig.time=9na|orig=-5DC
1761	2	15	12	25	0	7.3	orig.time=1nm|orig=-4DC
1761	2	15	20	25	0	6.2	orig.time=9na|orig=-5DC
1761	2	16	5	55	0	5.6	orig.time=6.5mo|orig=-5.5DC
1761	2	16	12	25	0	10.7	orig.time=1nm|orig=-1DC
1761	2	16	22	25	0	8.4	orig.time=11n|orig=-3DC
1761	2	17	5	55	0	5.6	orig.time=6.5mo|orig=-5.5DC
1761	2	17	13	25	0	6.2	orig.time=2nm|orig=-5DC
1761	2	17	21	25	0	4.5	orig.time=10n|orig=-6.5DC
1761	2	18	5	55	0	3.9	orig.time=6.5mo|orig=-7DC
1761	2	18	13	25	0	6.2	orig.time=2nm|orig=-5DC
1761	2	18	20	55	0	5	orig.time=9.5na|orig=-6DC
1761	2	19	8	25	0	4.5	orig.time=9mo|orig=-6.5DC
1761	2	19	13	25	0	5.6	orig.time=2nm|orig=-5.5DC
1761	2	19	20	55	0	4.5	orig.time=9.5na|orig=-6.5DC
