SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.56085
Lon	7.58222
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Fuerstenberger | Address=Hebelstrasse 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	8	39	0	2.8	orig.time=9:10|orig=2.2R
1826	4	1	11	39	0	5.9	orig.time=12:10|orig=4.7R
1826	4	1	14	29	0	7.5	orig.time=3:00|orig=6R
1826	4	2	8	29	0	5	orig.time=9:00|orig=4R
1826	4	2	11	29	0	10	orig.time=12:00|orig=8R
1826	4	2	14	29	0	11.1	orig.time=3:00|orig=8.9R
1826	4	3	8	29	0	9.1	orig.time=9:00|orig=7.3R
1826	4	3	11	29	0	10.4	orig.time=12:00|orig=8.3R
1826	4	3	14	29	0	11.8	orig.time=3:00|orig=9.4R
1826	4	4	8	29	0	12.1	orig.time=9:00|orig=9.7R
1826	4	4	11	29	0	15.8	orig.time=12:00|orig=12.6R
1826	4	4	14	29	0	15.8	orig.time=3:00|orig=12.6R
1826	4	5	8	29	0	11.5	orig.time=9:00|orig=9.2R
1826	4	5	11	29	0	12.5	orig.time=12:00|orig=10R
1826	4	5	14	29	0	14	orig.time=3:00|orig=11.2R
1826	4	6	8	29	0	12.2	orig.time=9:00|orig=9.8R
1826	4	6	11	29	0	13.1	orig.time=12:00|orig=10.5R
1826	4	6	14	29	0	14.6	orig.time=3:00|orig=11.7R
1826	4	7	8	39	0	10	orig.time=9:10|orig=8R
1826	4	7	11	29	0	14	orig.time=12:00|orig=11.2R
1826	4	7	14	29	0	15.9	orig.time=3:00|orig=12.7R
1826	4	8	8	29	0	11.2	orig.time=9:00|orig=9R
1826	4	8	11	29	0	17.6	orig.time=12:00|orig=14.1R
1826	4	8	14	29	0	19.6	orig.time=3:00|orig=15.7R
1826	4	9	8	29	0	15.8	orig.time=9:00|orig=12.6R
1826	4	9	11	29	0	20.8	orig.time=12:00|orig=16.6R
1826	4	9	14	29	0	21.5	orig.time=3:00|orig=17.2R
1826	4	10	8	29	0	11.6	orig.time=9:00|orig=9.3R
1826	4	10	11	29	0	12.9	orig.time=12:00|orig=10.3R
1826	4	10	14	29	0	11.9	orig.time=3:00|orig=9.5R
1826	4	11	8	29	0	10.4	orig.time=9:00|orig=8.3R
1826	4	11	11	29	0	15.5	orig.time=12:00|orig=12.4R
1826	4	11	14	29	0	16	orig.time=3:00|orig=12.8R
1826	4	12	8	29	0	16.5	orig.time=9:00|orig=13.2R
1826	4	12	11	29	0	19.4	orig.time=12:00|orig=15.5R
1826	4	12	14	29	0	12.8	orig.time=3:00|orig=10.2R
1826	4	13	8	29	0	9.8	orig.time=9:00|orig=7.8R
1826	4	13	11	29	0	10.9	orig.time=12:00|orig=8.7R
1826	4	13	14	29	0	11.1	orig.time=3:00|orig=8.9R
1826	4	14	8	29	0	9	orig.time=9:00|orig=7.2R
1826	4	14	11	29	0	12.5	orig.time=12:00|orig=10R
1826	4	14	14	29	0	15.5	orig.time=3:00|orig=12.4R
