SEF	1.0.0
ID	Zurich_Hofmeister
Name	Zürich
Lat	47.37318
Lon	8.54759
Alt	430
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Hofmeister|QC software=dataresqc v1.1.0|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1834	9	10	13	25	0	20.4	orig.time=2pm|orig=16.3R
1834	9	10	15	25	0	21.5	orig.time=4pm|orig=17.2R
1834	9	11	10	10	0	18.6	orig.time=10.75am|orig=14.9R
1834	9	12	8	25	0	19.4	orig.time=9am|orig=15.5R
1834	9	12	8	40	0	20	orig.time=9.25am|orig=16R
1834	9	13	6	25	0	16.2	orig.time=7am|orig=13R
1834	9	16	7	25	0	13.4	orig.time=8am|orig=10.7R
1834	9	20	8	25	0	17.2	orig.time=9am|orig=13.8R
1834	10	1	14	25	0	16	orig.time=3pm|orig=12.8R
1834	10	10	7	25	0	10	orig.time=8am|orig=8R
1834	10	23	14	25	0	13.8	orig.time=3pm|orig=11R
1834	11	2	8	25	0	0	orig.time=9am|orig=0R
1834	11	11	14	40	0	6.2	orig.time=3.25pm|orig=5R
1834	11	12	14	55	0	7.5	orig.time=3.5pm|orig=6R
1834	11	13	6	25	0	1.2	orig.time=7am|orig=1R
1834	11	13	7	25	0	1.4	orig.time=8am|orig=1.1R
1834	11	13	8	25	0	1.4	orig.time=9am|orig=1.1R
1834	11	13	9	25	0	1.9	orig.time=10am|orig=1.5R
1834	11	13	10	25	0	2.5	orig.time=11am|orig=2R
1834	11	13	11	25	0	1.9	orig.time=12am|orig=1.5R
1834	11	13	14	25	0	1.9	orig.time=3pm|orig=1.5R
1834	11	13	15	25	0	1.4	orig.time=4pm|orig=1.1R
1834	11	13	16	25	0	1.2	orig.time=5pm|orig=1R
1834	11	13	17	25	0	1.2	orig.time=6pm|orig=1R
1834	11	13	20	25	0	1.2	orig.time=9pm|orig=1R
1834	11	14	7	25	0	0	orig.time=8am|orig=0R
1834	11	14	8	25	0	0	orig.time=9am|orig=0R
1834	11	14	9	25	0	0	orig.time=10am|orig=0R
1834	11	14	10	25	0	-0.4	orig.time=11am|orig=-0.3R
1834	11	14	11	25	0	-0.4	orig.time=12am|orig=-0.3R
1834	11	14	12	25	0	0	orig.time=1pm|orig=0R
